,tsla,bkng,Ratio,Spread
0,310.8566589355469,2210.4599609375,7.110865723471015,231.55221399754913
1,299.9800109863281,2208.75,7.3629905963989914,147.54219458762185
2,312.84332275390625,2365.75,7.562092037556395,91.91927666913075
3,336.2900085449219,2385.179931640625,7.092628002719893,257.27508550680517
4,355.6666564941406,2402.25,6.754217625231831,392.91437109184557
5,364.64666748046875,2394.510009765625,6.566658146941326,471.4267508401253
6,362.8233337402344,2386.909912109375,6.578711152624759,464.65696789442785
7,362.0633239746094,2384.679931640625,6.586361483572572,460.8972332894354
8,356.7799987792969,2395.919921875,6.715398649230641,408.018814191158
9,352.260009765625,2399.22998046875,6.810963248610222,369.0862576337435
10,399.9266662597656,2461.419921875,6.154678168612608,682.5621350516458
11,383.1966552734375,2464.929931640625,6.432545529087998,547.2011892572145
12,362.7066650390625,2413.300048828125,6.653586166022671,437.3473531509862
13,354.8999938964844,2429.969970703125,6.846914659040224,359.15225366198723
14,342.32000732421875,2434.580078125,7.112000543453939,255.39797914192417
15,352.7066650390625,2426.39990234375,6.879370714684466,345.4364718741985
16,354.79998779296875,2469.419921875,6.960033841139658,318.91414411006684
17,368.739990234375,2436.10009765625,6.606552481893377,462.0965602688511
18,343.85333251953125,2458.97998046875,7.151246615674656,243.08237025164038
19,349.8699951171875,2450.949951171875,7.005316218531227,298.530335849859
20,343.5033264160156,2384.2099609375,6.94086425832742,315.0939557088158
21,331.8833312988281,2377.090087890625,7.162426864247335,230.63545297916693
22,332.0899963378906,2433.639892578125,7.3282541462103445,175.7143967047486
23,314.6333312988281,2345.860107421875,7.4558537639289595,125.91641055991154
24,310.0,2349.6201171875,7.579419732862903,85.64064063242581
25,306.1333312988281,2329.02001953125,7.6078616126180885,75.76712485354842
26,312.4700012207031,2370.6298828125,7.586743922780869,84.09720848491993
27,276.3666687011719,2359.64990234375,8.538113200963386,-189.45688519305673
28,282.1166687011719,2412.93994140625,8.552986083789763,-197.43058329288812
29,312.239990234375,2456.1298828125,7.866160516367134,-3.2155317379679644
30,310.4166564941406,2465.639892578125,7.943001256521382,-27.095422105540408
31,301.88665771484375,2440.97998046875,8.085749794131187,-69.66130705595064
32,297.0466613769531,2437.52001953125,8.205848900075768,-104.34585469339304
33,307.7733459472656,2442.929931640625,7.937431762070782,-25.21766325715457
34,302.4466552734375,2483.050048828125,8.209877694244087,-107.31797710167397
35,307.3333435058594,2541.3798828125,8.269131666034305,-127.13531889149412
36,310.6666564941406,2626.97998046875,8.45594442002274,-186.4652343021367
37,301.51666259765625,2628.3798828125,8.717196124977708,-259.9771789449165
38,286.6666564941406,2530.010009765625,8.825616626317814,-278.64173022580195
39,291.9200134277344,2545.659912109375,8.720402147897135,-252.8893866562767
40,307.4766540527344,2635.159912109375,8.570276401074102,-219.7859030395462
41,307.7966613769531,2703.260009765625,8.78261641199217,-285.36399008451787
42,292.1166687011719,2623.949951171875,8.982540992400919,-329.62956529735044
43,285.6600036621094,2616.409912109375,9.15917481820162,-372.9751669986586
44,273.84332275390625,2518.219970703125,9.195842153018878,-367.9137023025283
45,254.67999267578125,2469.830078125,9.697778188918049,-470.5519836027466
46,266.92333984375,2295.0,8.597974239882632,-199.23082812331273
47,269.9566650390625,2281.4599609375,8.45120812485728,-161.7848414431724
48,290.1433410644531,2172.25,7.486816661139403,106.51838795859335
49,288.1233215332031,2072.0,7.191365103575013,190.8484064230501
50,293.2966613769531,2163.52001953125,7.37655863307163,140.10000989617123
51,279.7633361816406,2102.06005859375,7.513708148050377,94.90244406680945
52,279.42999267578125,1985.0400390625,7.103890387907337,209.2953491686307
53,268.1933288574219,1817.1600341796875,6.77556015998345,288.618051638286
54,274.79998779296875,1899.530029296875,6.912409438416568,258.3158145988904
55,286.3233337402344,2035.469970703125,7.108990888426147,213.19254692778344
