,tsla,bkng,Ratio,Spread
0,281.02972412109375,2006.3599853515625,7.139315926905426,615.6061219136209
1,277.5433349609375,1986.5999755859375,7.157801054258929,602.7224748554672
2,279.3999938964844,1984.3399658203125,7.102147491654906,622.366699161295
3,282.4483337402344,1983.9200439453125,7.024010436435815,651.3287473367241
4,280.2966613769531,1973.20751953125,7.039711104077722,641.8947961287095
5,277.8066711425781,1986.4000244140625,7.150296341856336,605.3880876468197
6,279.5199890136719,1985.449951171875,7.1030696522915315,622.3802485748024
7,279.0975646972656,1885.22998046875,6.7547346122981775,718.6449882967231
8,279.7361755371094,1875.1300048828125,6.703208840552911,734.7243861852671
9,276.6199951171875,1864.0,6.738486128634098,716.6770618727496
10,272.7933349609375,1849.43505859375,6.779619666509004,695.412331035453
11,272.44000244140625,1843.0,6.76479218721331,698.5390769359228
12,270.4599914550781,1838.0,6.795829542519532,684.9998960883922
13,268.1933288574219,1815.989990234375,6.771197471506831,685.786757038964
14,268.86334228515625,1830.280029296875,6.807473319868506,677.7701680698278
15,271.2533264160156,1833.050048828125,6.7577053267793445,697.3779779196657
16,279.4333190917969,1904.0,6.8137901599863095,703.0186944738393
17,279.2799987792969,1919.875,6.87437341876099,685.7081302165379
18,278.06329345703125,1900.3900146484375,6.834379291929455,693.8008959474073
19,276.6666564941406,1909.5999755859375,6.902168840235288,671.5139847241958
20,274.73333740234375,1900.6800537109375,6.918272357050771,662.3319099303417
21,284.2467041015625,2077.425048828125,7.308528186437133,574.6621911240018
22,284.3766784667969,2031.0400390625,7.142076663996338,622.2641730575901
23,283.260009765625,2051.22509765625,7.24149201065648,591.6235548024297
24,284.27996826171875,2077.1201171875,7.306600355587579,575.2785807742725
25,284.20166015625,2061.760009765625,7.254567086737279,589.9054760376607
26,286.30670166015625,2042.260009765625,7.133119825430322,629.1153389636479
27,286.30999755859375,2035.8900146484375,7.1107891167223025,635.5161941405067
28,278.2831115722656,2048.81005859375,7.3623226613294035,547.439046537394
29,272.71826171875,2026.1300048828125,7.429388820952255,518.0144611649889
30,274.2366638183594,2019.239990234375,7.363129211533212,539.121533859216
31,271.3466491699219,2003.5699462890625,7.383802056956277,527.731877333495
32,276.6700134277344,2044.6099853515625,7.390067177936543,536.5354065008287
33,278.0433654785156,2026.18994140625,7.287316271399447,567.8143801251003
34,279.4266662597656,2030.1199951171875,7.265305141743025,576.836407754723
35,272.5666809082031,2025.780029296875,7.4322364808013015,516.9451597473403
36,268.01666259765625,2035.0400390625,7.592960897798658,465.08255186419865
37,265.92059326171875,2034.8800048828125,7.652209179903889,445.6167310581159
38,268.5281677246094,2038.594970703125,7.591736047571061,466.3169300397831
39,266.8833312988281,2037.1324462890625,7.633044882852178,452.37857023010974
40,265.0533142089844,2019.3599853515625,7.618693587658273,453.0162687764164
41,265.1166687011719,2017.9749755859375,7.611648809077758,454.9944774668338
42,263.0333251953125,2028.3900146484375,7.711532419484409,425.07273753784966
43,259.9966735839844,2019.219970703125,7.766330018260309,405.8100940980489
44,257.93499755859375,2018.489990234375,7.825576247270769,387.23625001852406
45,253.3490447998047,1995.0450439453125,7.874689425104359,367.7421378172653
46,254.3699951171875,1990.2900390625,7.824389972353379,382.0564747952012
47,254.8433380126953,2002.5250244140625,7.857866876293641,374.2534797726353
48,255.3400115966797,2000.199951171875,7.833476385719271,381.22899256251094
49,261.0666809082031,2073.5,7.942415297067683,361.5487260252012
50,266.2933349609375,2091.60009765625,7.854496613529837,392.3866824404672
51,264.2200012207031,2092.840087890625,7.920823852174895,371.73371448379476
52,262.7277526855469,2079.469970703125,7.914923145526987,371.13165391382245
53,264.5753479003906,2072.179931640625,7.832097540776079,395.7210423524293
54,267.0,2087.18994140625,7.817190791783708,403.41346407702713
55,267.1933288574219,2079.889892578125,7.784213406345873,412.5236839979084
56,278.51165771484375,2224.75,7.987995972067449,373.63902167631386
57,278.9200134277344,2190.780029296875,7.8545099807421535,411.4324966244535
58,278.0652160644531,2171.929931640625,7.810865243703082,422.27898065669433
59,274.5232849121094,2154.179931640625,7.846984390888013,406.86527467919586
60,270.0299987792969,2140.659912109375,7.927489248551961,378.3138891570866
61,278.7633361816406,2189.949951171875,7.855946844261169,410.7955789498942
62,280.2099914550781,2202.409912109375,7.8598550346926315,411.8808982777464
63,283.5367126464844,2160.330078125,7.619225242335779,485.1093906396022
64,282.8333435058594,2142.580078125,7.5754154427715585,496.2736253127132
65,285.38665771484375,2155.489990234375,7.55287583341799,507.2708299859146
66,287.8320617675781,2159.320068359375,7.502013691938902,526.3374874305491
67,289.4033508300781,2154.72998046875,7.445421672860623,545.6398230281707
68,289.8333435058594,2144.889892578125,7.400424901542645,559.5060057407268
69,290.6433410644531,2161.139892578125,7.435711014961359,550.8401511462407
70,298.8299865722656,2168.860107421875,7.2578395906643145,619.7728956304691
71,297.8333435058594,2165.510009765625,7.270878351882795,613.7912541316714
72,299.23834228515625,2172.050048828125,7.258595379994089,620.4064584692337
73,299.9548034667969,2205.0,7.351107481911287,594.1648556390533
74,298.94000244140625,2190.050048828125,7.3260521540852865,599.6130515863952
75,300.6999816894531,2187.110107421875,7.273396210847148,619.0319791158236
76,301.7966613769531,2185.219970703125,7.240702931347936,631.1905149489039
77,303.60333251953125,2156.3798828125,7.1026225730700006,676.9467731413838
78,310.1222839355469,2166.300048828125,6.985309218470576,728.0646620013549
79,308.8733215332031,2169.43994140625,7.023720697655141,713.2305212555684
80,303.9766540527344,2148.35009765625,7.067483864348183,688.4720315379946
81,308.4850158691406,2160.530029296875,7.003679005963039,718.5046611495959
82,308.0466613769531,2156.925048828125,7.0019426251424965,718.0052536820635
83,307.1216735839844,2161.35009765625,7.037439176578383,704.919386255448
84,313.0133361816406,2181.8701171875,6.970534047537731,739.5640093169841
85,315.3454284667969,2187.830078125,6.937884239394831,755.4398265272716
86,313.510009765625,2177.050048828125,6.944116554542077,749.0345172240477
87,317.5033264160156,2192.780029296875,6.90632143621619,770.6946422012975
