,tsla,bkng,Ratio,Spread
0,309.7000427246094,2163.110107421875,6.98453280274601,268.14320087239673
1,317.8800048828125,2213.239990234375,6.962501435251623,282.43689210065247
2,314.85333251953125,2207.639892578125,7.011645310888297,264.1995871721705
3,315.7900085449219,2223.31005859375,7.040469927589489,255.9064745104464
4,316.8404235839844,2205.77001953125,6.961769570247308,281.71935026018025
5,313.1766662597656,2220.5,7.090247260497362,238.13442686147198
6,310.3833312988281,2210.469970703125,7.121741884311913,226.16476738275503
7,302.0104064941406,2193.5,7.2629947605549035,177.19143288959356
8,300.4700012207031,2181.81005859375,7.261324091356305,176.7494828192365
9,301.8435363769531,2181.56005859375,7.227453285166057,187.81714213414114
10,300.4049987792969,2184.8701171875,7.273081759843457,173.17747936366766
11,299.3999938964844,2190.590087890625,7.316600309110251,159.54231232748123
12,300.9299621582031,2194.5,7.292394496917261,167.68209209718123
13,300.0333251953125,2211.300048828125,7.370181453638979,143.82032872206025
14,298.1333312988281,2307.715087890625,7.740547082867201,32.44135766332317
15,299.3266906738281,2314.485107421875,7.732304467107931,35.069972815907356
16,302.9933166503906,2345.590087890625,7.74139216607569,32.842528148951594
17,306.8133239746094,2352.0,7.6658991517416695,56.518149435503226
18,310.2205505371094,2352.070068359375,7.581928612682332,83.28264442465422
19,309.8899841308594,2360.10009765625,7.615928937734349,72.6491471732146
20,312.80999755859375,2366.760009765625,7.566126492879427,88.98661544572758
21,327.3399658203125,2399.97998046875,7.331765843056807,170.20146339025894
22,336.93499755859375,2385.054931640625,7.078679712474388,260.6948615162677
23,334.80999755859375,2402.330078125,7.175204132620257,226.68368469472068
24,331.7799987792969,2392.0,7.2095967472444915,213.15016211764703
25,331.586669921875,2371.8798828125,7.153121937535479,231.74766395321137
26,334.0066833496094,2384.89501953125,7.140261373258054,237.79201812525014
27,336.2099914550781,2386.3701171875,7.097856035924349,253.66968813735855
28,343.7140197753906,2410.0,7.01164299778892,289.13987385179814
29,348.8708801269531,2404.93994140625,6.8934957842600655,334.81422481651714
30,352.8516845703125,2398.2900390625,6.7968785298078815,372.81606312751944
31,355.7222595214844,2410.97998046875,6.777703435573549,382.7341355885345
32,355.913330078125,2405.760009765625,6.759398444665017,389.4589357657668
33,353.0333251953125,2412.489990234375,6.833604133263302,360.0466733723332
34,355.8199768066406,2401.830078125,6.750127127994841,392.6536376729158
35,369.6303405761719,2413.110107421875,6.528441641615162,490.1409810886315
36,368.7561950683594,2402.050048828125,6.5139245955795735,494.3164628645685
37,371.0932312011719,2394.2548828125,6.451895862025465,520.5176089356368
38,370.8066711425781,2402.570068359375,6.479306483230901,509.94553970215145
39,369.1741943359375,2392.43505859375,6.480504583743211,507.2235229451097
40,364.8800048828125,2393.0,6.558320455977173,472.83849449835895
41,364.6066589355469,2394.6201171875,6.567680700562322,469.06556504451544
42,363.1983337402344,2407.02001953125,6.6272881671665145,445.57400472742245
43,362.0579833984375,2398.409912109375,6.624380685095883,445.2029648950305
44,365.5278015136719,2392.767578125,6.546061799448387,478.17281946342007
45,363.8916931152344,2389.52001953125,6.566569297240197,468.5347499201579
46,363.3433532714844,2385.360107421875,6.5650302556644595,468.3760586130246
47,365.0133361816406,2391.5400390625,6.5519250997240395,475.34854327683877
48,362.9499816894531,2388.64990234375,6.581209595947918,461.9881560531934
49,357.9283447265625,2378.39501953125,6.644891511311329,432.6937360171281
50,359.7133483886719,2388.030029296875,6.638702844901374,437.1170205766915
51,358.5610656738281,2389.0400390625,6.662854023408486,427.03188682394955
52,361.6666564941406,2390.125,6.608640738875309,450.40587279637555
53,364.4673156738281,2387.699951171875,6.551204589518512,474.88829432818454
54,361.8433532714844,2384.760009765625,6.590586750328902,457.1624877959765
55,361.8533630371094,2384.510009765625,6.589713550682365,457.4913224977025
56,360.8066711425781,2418.0,6.701649923331077,415.7578182395408
57,360.5299377441406,2424.929931640625,6.726015450515899,406.6483955158295
58,364.2266540527344,2413.239990234375,6.625654557079656,447.4528575284529
59,363.183349609375,2412.5,6.642650337893478,439.97601255578354
60,361.4525146484375,2413.830078125,6.678138843418432,425.0142608237778
61,359.5066833496094,2410.4150390625,6.704785058803606,413.10436264006273
62,356.7766418457031,2395.929931640625,6.715489890946404,406.0882665649432
63,356.3385925292969,2386.510009765625,6.697309973713876,412.0582088406244
64,358.4199523925781,2400.0,6.696055797059185,414.96054887187154
65,356.0266418457031,2400.110107421875,6.741377822118291,396.0012565470446
66,355.9300231933594,2404.97998046875,6.7568899046266795,390.37043634875215
67,354.4599914550781,2409.139892578125,6.796648283741335,374.63287917185687
68,354.5,2414.31005859375,6.810465609573343,369.7778116134358
69,352.413330078125,2399.22998046875,6.808000083132142,368.42373862494685
70,384.0016784667969,2419.090087890625,6.299686234574088,597.3464815249393
71,388.6119689941406,2415.300048828125,6.215197270119444,637.4461498245222
72,389.0,2436.2099609375,6.262750542255784,619.592284155536
73,391.8866882324219,2439.10009765625,6.22399323809044,639.437065945854
74,395.2320251464844,2445.929931640625,6.188592462197599,658.9543661176252
75,397.52001953125,2461.7099609375,6.1926691486892,661.1940749076756
76,399.8833312988281,2462.77001953125,6.158721373887052,678.7469374614001
77,395.6666564941406,2499.919921875,6.318247648224614,608.3874363161261
78,378.1084289550781,2474.3701171875,6.544075528878178,495.65252158681767
79,385.3966369628906,2453.179931640625,6.365338190215808,574.2430225795136
80,386.9532775878906,2445.85009765625,6.3207891994162315,593.8326140810999
81,380.3680114746094,2457.1298828125,6.459875196357095,530.6887284776852
82,383.8699951171875,2468.0,6.429259987477195,547.3994604584053
83,383.2099914550781,2465.489990234375,6.433783161218521,544.711427253815
84,386.3466796875,2459.60009765625,6.36630318564073,575.3051830865578
85,383.3800048828125,2457.844970703125,6.410988938910397,553.6954349659071
86,381.1000061035156,2445.330078125,6.416504956603941,548.2535610786075
87,379.183349609375,2450.364990234375,6.462216742266448,528.1234860365852
88,374.2875671386719,2445.1201171875,6.532731332434545,494.81025839928077
89,361.8933410644531,2425.02001953125,6.70092467686316,417.29617083958135
90,362.5400390625,2413.31005859375,6.6566718115725365,434.0993822779286
91,347.2900085449219,2425.31005859375,6.983529611909456,301.99351244970046
92,353.7166442871094,2441.659912109375,6.902869716607105,336.25842163864206
93,354.5272521972656,2436.52001953125,6.872588790933128,347.78248295837955
94,353.5033264160156,2433.534912109375,6.884050955847307,342.7033772329545
95,354.5333251953125,2440.199951171875,6.882850716015393,344.15038090813084
96,358.1433410644531,2440.300048828125,6.81375239750432,372.481970359462
97,354.8999938964844,2429.909912109375,6.846745432230467,357.32822162075024
98,349.8166809082031,2455.27001953125,7.018733392463774,291.9330646058328
99,346.3688049316406,2443.1298828125,7.053550573916945,276.9184921751447
100,344.8000183105469,2453.574951171875,7.115936255438488,254.1180071178054
101,342.6600036621094,2448.77001953125,7.146354968074816,242.0686563686694
102,339.0,2438.199951171875,7.192330239445059,223.81334481123338
103,340.4599914550781,2441.949951171875,7.172501945780249,231.56191482732754
104,342.3000183105469,2434.570068359375,7.11238661445424,253.43344247480888
105,337.92999267578125,2370.52001953125,7.014825765422923,283.0661352569781
106,342.4433288574219,2388.989990234375,6.976307578265144,300.1422027928146
107,337.0,2397.820068359375,7.115193081185089,248.44166965933653
108,340.4633483886719,2396.110107421875,7.037791641191531,277.42819704436977
109,345.1666564941406,2413.0,6.990825894102438,297.58051959009924
110,347.7878723144531,2417.659912109375,6.95153599238631,313.5647239461481
111,352.7566833496094,2425.610107421875,6.87615634773929,344.7477861508477
112,354.5849914550781,2416.340087890625,6.814558275506559,368.41715623213156
113,355.2099914550781,2431.7099609375,6.845837728202046,357.9696450491309
114,351.6163330078125,2459.969970703125,6.996176627120639,301.4067756153312
115,353.8999938964844,2471.889892578125,6.984713012742103,307.4724621698018
116,352.5576171875,2469.485107421875,7.004486605968107,299.3049850552396
117,352.739990234375,2470.580078125,7.003969344341833,299.6463441616123
118,354.8000183105469,2467.530029296875,6.954706600767739,318.92071881479103
119,366.1850280761719,2452.179931640625,6.696559781604549,423.93663709527516
120,363.5066833496094,2442.550048828125,6.719408915183429,412.47246880323235
121,364.4666748046875,2452.0,6.7276384084059035,410.58319815635184
122,366.17333984375,2444.89990234375,6.676892160928522,431.12461245690326
123,369.177001953125,2443.0400390625,6.617530415322829,456.640654648795
124,369.57666015625,2434.10009765625,6.586184572984557,468.7282157312801
125,368.9599914550781,2435.090087890625,6.599875716299998,462.88147910123587
126,366.1394958496094,2482.919921875,6.781349594950148,392.83804510792686
127,360.3944396972656,2479.945068359375,6.8811968088146696,350.56610612737256
128,352.8999938964844,2456.27490234375,6.960257707072235,315.2116734219784
129,353.8516845703125,2466.64990234375,6.970858158663398,312.3319788284683
130,353.0185546875,2475.469970703125,7.01229422032637,296.95036364859686
131,348.5733337402344,2471.77001953125,7.091104741171266,265.64073711276876
132,343.8707275390625,2459.030029296875,7.151030408709441,241.34404026639766
133,347.4366760253906,2432.530029296875,7.001362254338129,295.9286624066234
134,345.8752746582031,2422.18505859375,7.003059299301963,293.9763810392768
135,346.0,2415.820068359375,6.982138925894147,301.32368049912327
136,341.4966735839844,2412.169921875,7.0635239182843,269.50662344626323
137,342.9666748046875,2426.969970703125,7.076401729366956,266.28397933595795
138,348.5733337402344,2438.719970703125,6.996289545546592,298.69078594089376
139,349.9633483886719,2450.949951171875,7.003447539454423,297.4082536252557
140,354.9166564941406,2428.0,6.841042694315149,359.3693646665355
141,347.5601501464844,2409.489990234375,6.9325841562068025,319.9411563568791
142,348.1807861328125,2415.159912109375,6.936511169769488,319.15922633859816
143,344.8666687011719,2398.81005859375,6.955760809324043,309.40782344157003
144,347.2266845703125,2400.969970703125,6.91470465086601,325.83487471202795
145,347.0566711425781,2400.39501953125,6.916435323455049,325.0708377030609
146,343.5066833496094,2382.93994140625,6.937099209161456,314.5669965811361
147,341.3332824707031,2385.949951171875,6.990088789178251,294.4397618535294
148,334.7866516113281,2386.0,7.126926920521419,242.82989529892654
149,341.6852111816406,2408.39501953125,7.048578459695002,274.76640623898845
150,336.9730529785156,2403.300048828125,7.132024438112421,242.74946040514703
151,334.1100158691406,2387.760009765625,7.146628045717816,235.74085197637703
152,333.88665771484375,2390.760009765625,7.160393967606385,230.9817325192629
153,331.8433532714844,2377.820068359375,7.165489514608589,227.8290597362701
154,342.1300048828125,2453.02001953125,7.169847673463971,233.64450312209226
155,344.6933288574219,2456.0400390625,7.125290318799324,250.8126566746363
156,345.489990234375,2467.679931640625,7.142551163252485,245.44709302504805
157,343.4666748046875,2463.260009765625,7.17175839887919,233.93182976455716
158,340.0406188964844,2470.125,7.2642056940613875,200.08398041651878
159,334.63665771484375,2452.030029296875,7.327439994294768,175.61854722466194
160,332.0633850097656,2433.97998046875,7.329865592971562,173.40206896666712
161,320.9477844238281,2370.909912109375,7.387213830952844,148.9281238568018
162,327.5,2411.280029296875,7.36268711235687,160.1618083909501
163,319.8466491699219,2400.3701171875,7.504753054055846,110.79562088940418
164,318.8507995605469,2403.929931640625,7.539356761701144,99.39271501333303
165,317.85333251953125,2386.16455078125,7.507124534032143,109.30226591564121
166,315.2466735839844,2347.0400390625,7.445090577418032,127.89730797605114
167,314.3233337402344,2345.85009765625,7.4631751634287715,121.81522884746835
168,291.8033752441406,2284.85009765625,7.830101676324354,5.453013043949675
169,293.58966064453125,2261.9599609375,7.704494620047969,42.411538775304386
170,287.1199951171875,2225.02490234375,7.749459947697513,28.392941586945987
171,294.7856750488281,2263.010009765625,7.676797759561354,50.78103505494743
172,294.5149841308594,2291.360107421875,7.780113851198057,20.29903555628686
173,299.5466613769531,2315.0,7.728345191224736,36.28752087815371
174,310.0433349609375,2349.610107421875,7.578328067326148,84.34689465202189
175,308.60333251953125,2268.215087890625,7.349937116272299,154.40077322092964
176,305.0,2292.179931640625,7.515344038165984,102.0568789477328
177,303.3133239746094,2304.3798828125,7.597357915623257,76.57304018530829
178,306.8133239746094,2319.949951171875,7.561438079409696,88.56819826362823
179,314.92333984375,2355.449951171875,7.479439130616795,116.94089079110279
180,309.2066650390625,2342.60009765625,7.576163008518287,84.76747703190574
181,306.1333312988281,2329.02001953125,7.6078616126180885,74.14265788028649
182,316.135009765625,2384.02001953125,7.5411452255753195,97.913666935793
183,316.4700012207031,2395.320068359375,7.568869273928121,89.25193676878814
184,318.5,2393.85009765625,7.516012865482732,106.70972919178837
185,319.6066589355469,2402.840087890625,7.5181164744605375,106.4355401424558
186,323.36334228515625,2411.9599609375,7.458977705674894,126.90247486320948
187,312.9765319824219,2343.7099609375,7.48845271590246,113.34825258885064
188,312.7900085449219,2370.6298828125,7.578982122352664,84.95931334510067
189,290.4366760253906,2407.340087890625,8.288691775553064,-127.8007981724437
190,288.5199890136719,2420.330078125,8.3887777980274,-155.88619168916614
191,286.9100036621094,2393.175048828125,8.341204622640275,-141.41105118577445
192,284.9366760253906,2372.715087890625,8.327166305818746,-136.4925825745355
