,tsla,bkng,Ratio,Spread
0,349.8166809082031,2455.27001953125,7.018733392463774,473.89235132461937
1,346.3688049316406,2443.1298828125,7.053550573916945,457.07920363154227
2,344.8000183105469,2453.574951171875,7.115936255438488,433.46036523787444
3,342.6600036621094,2448.77001953125,7.146354968074816,420.2946815829162
4,339.0,2438.199951171875,7.192330239445059,400.1301389244575
5,340.4599914550781,2441.949951171875,7.172501945780249,408.64030957011374
6,342.3000183105469,2434.570068359375,7.11238661445424,431.47168229522396
7,337.92999267578125,2370.52001953125,7.014825765422923,458.8247629172909
8,342.4433288574219,2388.989990234375,6.976307578265144,478.2552001759148
9,337.0,2397.820068359375,7.115193081185089,423.7151691328375
10,340.4633483886719,2396.110107421875,7.037791641191531,454.50834292256815
11,345.1666564941406,2413.0,6.990825894102438,477.1141335359992
12,347.7878723144531,2417.659912109375,6.95153599238631,494.4656880994924
13,352.7566833496094,2425.610107421875,6.87615634773929,528.2407172635807
14,354.5849914550781,2416.340087890625,6.814558275506559,552.8638193679634
15,355.2099914550781,2431.7099609375,6.845837728202046,542.742337759876
16,351.6163330078125,2459.969970703125,6.996176627120639,484.30484602856205
17,353.8999938964844,2471.889892578125,6.984713012742103,491.5617981650815
18,352.5576171875,2469.485107421875,7.004486605968107,482.6940738380329
19,352.739990234375,2470.580078125,7.003969344341833,483.1305673555228
20,354.8000183105469,2467.530029296875,6.954706600767739,503.4795501334759
21,366.1850280761719,2452.179931640625,6.696559781604549,614.4344282447972
22,363.5066833496094,2442.550048828125,6.719408915183429,601.5731086044769
23,364.4666748046875,2452.0,6.7276384084059035,600.1846149272282
24,366.17333984375,2444.89990234375,6.676892160928522,621.6163064713081
25,369.177001953125,2443.0400390625,6.617530415322829,648.6992009523254
26,369.57666015625,2434.10009765625,6.586184572984557,660.9952426653311
27,368.9599914550781,2435.090087890625,6.599875716299998,654.8268224600782
28,366.1394958496094,2482.919921875,6.781349594950148,583.312084493495
29,360.3944396972656,2479.945068359375,6.8811968088146696,538.0432523686158
30,352.8999938964844,2456.27490234375,6.960257707072235,498.779362097396
31,353.8516845703125,2466.64990234375,6.970858158663398,496.3961143932259
32,353.0185546875,2475.469970703125,7.01229422032637,480.57989924288887
33,348.5733337402344,2471.77001953125,7.091104741171266,446.95143511372663
34,343.8707275390625,2459.030029296875,7.151030408709441,420.20163634614966
35,347.4366760253906,2432.530029296875,7.001362254338129,476.6464259570333
36,345.8752746582031,2422.18505859375,7.003059299301963,473.8796437512654
37,346.0,2415.820068359375,6.982138925894147,481.2920058513785
38,341.4966735839844,2412.169921875,7.0635239182843,447.125800643142
39,342.9666748046875,2426.969970703125,7.076401729366956,444.66997872980966
40,348.5733337402344,2438.719970703125,6.996289545546592,480.00148394185163
41,349.9633483886719,2450.949951171875,7.003447539454423,479.4440490421396
42,354.9166564941406,2428.0,6.841042694315149,543.989039981086
43,347.5601501464844,2409.489990234375,6.9325841562068025,500.72332985162967
44,348.1807861328125,2415.159912109375,6.936511169769488,500.2651529322264
45,344.8666687011719,2398.81005859375,6.955760809324043,488.78494955927664
46,347.2266845703125,2400.969970703125,6.91470465086601,506.4430967827023
47,347.0566711425781,2400.39501953125,6.916435323455049,505.5903727248172
48,343.5066833496094,2382.93994140625,6.937099209161456,493.2346899851489
49,341.3332824707031,2385.949951171875,6.990088789178251,471.973706514076
50,334.7866516113281,2386.0,7.126926920521419,416.94880751755665
51,341.6852111816406,2408.39501953125,7.048578459695002,452.4839335683776
52,336.9730529785156,2403.300048828125,7.132024438112421,418.00890303711213
53,334.1100158691406,2387.760009765625,7.146628045717816,409.5067989735724
54,333.88665771484375,2390.760009765625,7.160393967606385,404.6311653339001
55,331.8433532714844,2377.820068359375,7.165489514608589,400.41260826436775
56,342.1300048828125,2453.02001953125,7.169847673463971,411.59405589358886
57,344.6933288574219,2456.0400390625,7.125290318799324,430.09936052742506
58,345.489990234375,2467.679931640625,7.142551163252485,425.1493731499616
59,343.4666748046875,2463.260009765625,7.17175839887919,412.57865281833966
60,340.0406188964844,2470.125,7.2642056940613875,376.9436105880912
61,334.63665771484375,2452.030029296875,7.327439994294768,349.65921552919536
62,332.0633850097656,2433.97998046875,7.329865592971562,346.10039646132356
63,320.9477844238281,2370.909912109375,7.387213830952844,315.82802809715196
64,327.5,2411.280029296875,7.36268711235687,330.479658325766
65,319.8466491699219,2400.3701171875,7.504753054055846,277.1211208757489
66,318.8507995605469,2403.929931640625,7.539356761701144,265.19873271996204
67,317.85333251953125,2386.16455078125,7.507124534032143,274.5879576136743
