,tsla,bkng,Ratio,Spread
0,261.6566467285156,2275.43994140625,8.696281825269873,137.8661696912308
1,266.8466491699219,2291.10009765625,8.585830493967828,170.2579805238196
2,265.23333740234375,2289.5,8.632021986463036,156.92112876148477
3,268.5133361816406,2259.27490234375,8.414013748707898,217.51430334122043
4,268.52667236328125,2272.77490234375,8.463870208278545,204.13777722556588
5,267.0899963378906,2262.9599609375,8.472649638568534,200.65116244570564
6,268.6333312988281,2282.52001953125,8.496786338818735,195.38016856389496
7,268.1233215332031,2266.06005859375,8.451558952931784,207.11817170921896
8,269.9433288574219,2281.0400390625,8.450070052545344,208.98884459194088
9,284.010009765625,2170.18994140625,7.641244557532204,450.0762004370535
10,289.4800109863281,2209.56005859375,7.6328588321702995,461.3504368055273
11,288.3266296386719,2180.27001953125,7.561805936078617,479.9618214402207
12,289.296630859375,2184.449951171875,7.550900073335871,484.76270768041917
13,285.82666015625,2158.97998046875,7.553459076520441,478.105734343238
14,287.86334228515625,2169.77001953125,7.537500267685646,486.1724460666555
15,290.3333435058594,2171.659912109375,7.479884624638532,507.15121659440405
16,294.3833312988281,2118.909912109375,7.197791745750959,597.3982856824658
17,289.1700134277344,2124.530029296875,7.346992878387821,543.5103340264735
18,288.6999816894531,2110.715087890625,7.311102257571547,552.9734567446493
19,287.1666564941406,2094.06005859375,7.29214207582097,555.4320973800776
20,288.6750183105469,2085.929931640625,7.22587615599162,577.5274879662865
21,287.8899841308594,2080.93994140625,7.228247094766472,575.2491894114117
22,288.163330078125,2072.75,7.192969346370509,585.9699216233415
23,286.57666015625,2162.89990234375,7.547369353681746,481.1297350807635
24,285.64666748046875,2181.0,7.635307000909181,454.41924119672643
25,283.010009765625,2180.52001953125,7.7047452185067575,430.48755882868676
26,287.9049987792969,2185.469970703125,7.590941386809575,470.85817419027575
27,289.8299865722656,2179.81005859375,7.5209956166845435,494.34070798555825
28,291.7416687011719,2170.280029296875,7.4390471507169975,521.5701676329294
29,293.2966613769531,2162.260009765625,7.372262608153687,543.9871855690707
30,287.6666564941406,2145.8701171875,7.4595719341953295,508.25132052801104
31,285.4800109863281,2122.56005859375,7.435056665650055,511.3161828720603
32,284.1700134277344,2113.35009765625,7.436921553278822,508.3974482502644
33,285.73333740234375,2133.5,7.466752110187965,502.7216801705044
34,284.0482482910156,2117.409912109375,7.454402288515532,503.21026354876807
35,280.8800048828125,2102.179931640625,7.484263369041478,489.10686129191066
36,279.7933349609375,2102.070068359375,7.512938321611017,479.15572211601597
37,281.02972412109375,2006.3599853515625,7.139315926905426,586.3129926532814
38,277.5433349609375,1986.5999755859375,7.157801054258929,573.7940470518778
39,279.3999938964844,1984.3399658203125,7.102147491654906,593.2440514392241
40,282.4483337402344,1983.9200439453125,7.024010436435815,621.8872212764599
41,280.2966613769531,1973.20751953125,7.039711104077722,612.6783505196771
42,277.8066711425781,1986.4000244140625,7.150296341856336,576.4321129789399
43,279.5199890136719,1985.449951171875,7.1030696522915315,593.2450484978361
44,279.0975646972656,1885.22998046875,6.7547346122981775,689.5539768505959
45,279.7361755371094,1875.1300048828125,6.703208840552911,705.566571438393
46,276.6199951171875,1864.0,6.738486128634098,687.8452220777343
47,272.7933349609375,1849.43505859375,6.779619666509004,666.9807874980733
48,272.44000244140625,1843.0,6.76479218721331,670.1444945290049
