,tsla,bkng,Ratio,Spread
0,318.5,2393.85009765625,7.516012865482732,438.5776178712077
1,319.6066589355469,2402.840087890625,7.5181164744605375,439.4601676074754
2,323.36334228515625,2411.9599609375,7.458977705674894,463.8537875933376
3,312.9765319824219,2343.7099609375,7.48845271590246,439.44271868816946
4,312.7900085449219,2370.6298828125,7.578982122352664,410.85881522586084
5,290.4366760253906,2407.340087890625,8.288691775553064,174.7338115249909
6,288.5199890136719,2420.330078125,8.3887777980274,144.64499478987958
7,286.9100036621094,2393.175048828125,8.341204622640275,157.43729296436462
8,284.9366760253906,2372.715087890625,8.327166305818746,160.29313456309777
9,283.9933166503906,2361.489990234375,8.31530128274632,163.1024928824891
10,278.9333190917969,2355.3701171875,8.444204962162832,124.08196490428602
11,276.4433288574219,2363.580078125,8.549962438572853,93.65872097076593
12,274.7266540527344,2346.929931640625,8.542782059982162,94.99435628870154
13,283.07000732421875,2383.47998046875,8.420107813608077,132.87563044195898
14,280.3333435058594,2387.330078125,8.516040397724224,104.61166681026864
15,278.1233215332031,2383.385009765625,8.569525908962978,88.84105804436425
16,272.7566833496094,2354.93994140625,8.633848719988194,69.41017449690847
17,276.1877746582031,2388.22998046875,8.647124165522207,66.7290113933573
18,282.10333251953125,2409.739990234375,8.542047230397529,97.9918836410616
19,300.8500061035156,2432.9599609375,8.086953337472673,242.0115911528151
20,305.8299865722656,2435.030029296875,7.962038178756201,284.3680887854808
21,305.3333435058594,2446.2548828125,8.011751532683675,268.7126664950097
22,307.32666015625,2447.159912109375,7.962732263010303,285.5900791710124
23,311.6485595703125,2457.739990234375,7.886254932873748,313.56580477550057
24,308.3216857910156,2444.375,7.928002189430258,297.25164698297164
25,312.27667236328125,2456.090087890625,7.8651090691570404,320.819121554785
26,308.0,2461.5400390625,7.992013113839286,277.2168386286167
27,312.0199890136719,2445.010009765625,7.836068507965018,329.60931925916117
28,309.96722412109375,2450.06005859375,7.904255250021512,306.2464887768629
29,311.11663818359375,2474.9951171875,7.955200119278015,291.56539001694597
30,307.0179748535156,2455.675048828125,7.998473216429026,274.3211509346539
31,310.4566650390625,2465.909912109375,7.942847391596851,294.7629534381445
32,310.3166809082031,2462.52001953125,7.935506439177547,296.90404308089916
33,305.2099914550781,2464.25,8.073949310282318,249.6171216936514
34,300.413330078125,2462.429931640625,8.196806483255086,208.646019577177
35,300.7833251953125,2469.659912109375,8.210760721212557,204.71677745340915
36,302.1333312988281,2460.760009765625,8.14461615071455,225.66012768291924
37,300.92999267578125,2446.06005859375,8.128335885845413,229.6250562813057
38,301.6666564941406,2449.739990234375,8.120685324338977,232.5169262663417
39,301.8833312988281,2439.56005859375,8.081135344895474,244.6298208110716
40,308.5733337402344,2458.800048828125,7.968284294125076,285.0715576065723
41,309.3966369628906,2464.489990234375,7.965471164865857,286.7263307393287
42,304.40753173828125,2450.419921875,8.049800567949756,256.2884308660537
43,304.88665771484375,2449.47998046875,8.034067475526314,261.502670525043
44,301.13665771484375,2445.02001953125,8.119303833964048,232.508760806707
45,300.2900390625,2442.594970703125,8.13411919465881,227.38109739741188
46,297.2011413574219,2438.4951171875,8.204864577740306,203.9247951010921
47,302.4033508300781,2433.60009765625,8.04753019758601,255.22889271842408
48,300.3466491699219,2402.260009765625,7.998291362346913,268.22107892464606
49,302.3733825683594,2410.0,7.970278268310064,278.5616425476556
50,308.6250305175781,2427.110107421875,7.864268505219754,317.22268762684376
51,308.7283935546875,2438.010009765625,7.896941326628453,307.2448902628408
52,310.2366638183594,2460.35009765625,7.930558778496798,298.3601299228622
53,307.6166687011719,2442.929931640625,7.94147450447089,292.4072352000035
54,309.1666564941406,2489.280029296875,8.051579874507109,259.8846285155137
55,306.3299865722656,2486.800048828125,8.118043149006144,237.05858534167558
56,303.6666564941406,2480.0,8.166849889388013,220.09898085049602
57,306.3733215332031,2494.47998046875,8.141962126419717,229.76524628187147
58,306.3833312988281,2492.25,8.134417722513785,232.08452419182507
59,305.4099426269531,2486.10009765625,8.140206819307545,229.55079487510514
60,302.4433288574219,2485.169921875,8.216977148292669,204.0157137678962
61,300.6460266113281,2489.06005859375,8.279038597811171,184.09178588374246
62,305.2133483886719,2515.570068359375,8.242005409134135,198.32700064687518
63,306.34002685546875,2528.580078125,8.254161573596729,195.36812573430055
64,307.5716857910156,2518.110107421875,8.187067352918968,216.8257654299296
65,305.3000183105469,2520.7900390625,8.256763471590716,193.8802151053924
66,307.1300048828125,2534.340087890625,8.251685109234506,196.65553536806468
67,307.22332763671875,2540.25,8.26841509575653,191.57815854893673
68,309.2102355957031,2603.110107421875,8.418576773200611,146.44332095770554
69,310.7815246582031,2589.949951171875,8.333667691540855,173.62099749032043
70,309.8000183105469,2618.469970703125,8.452129812588787,136.34492825177043
71,312.1982116699219,2621.989990234375,8.398478569782869,154.21926884111147
72,311.6000061035156,2632.2451171875,8.44751304758656,138.62753078287827
73,310.9700012207031,2617.56494140625,8.41741946532167,147.68741273422032
74,310.663330078125,2626.97998046875,8.456034961732117,135.53655054167078
75,311.5450134277344,2631.489990234375,8.446580355377032,138.89206630597576
76,310.8683166503906,2644.39990234375,8.506495389550105,119.94532047327269
77,311.03759765625,2646.93994140625,8.510032103358686,118.91544271064188
78,305.0066833496094,2627.0,8.612926022308962,85.05340354334888
79,304.4700012207031,2632.06005859375,8.644727060272292,75.20558640993798
80,302.51666259765625,2638.0,8.720180823588255,51.83984829903196
81,301.51666259765625,2628.389892578125,8.717229323028983,52.528923546017296
82,297.4328918457031,2655.7099609375,8.928770266320045,-11.222595086404423
83,295.4433288574219,2664.0,9.016957703200065,-37.26158958133098
84,296.7012023925781,2644.550048828125,8.913176042101128,-6.590108130385003
85,293.73333740234375,2615.0048828125,8.902649273448231,-3.521361183369633
86,287.6666564941406,2520.330078125,8.7612867922923,37.03238792726191
87,285.9100036621094,2531.510009765625,8.854219780142365,10.181299851974957
88,286.4433288574219,2530.610107421875,8.83459257897919,15.839013422787078
89,291.86334228515625,2535.5625,8.687499019738851,59.23873502181462
90,298.8500061035156,2567.56005859375,8.59146731188086,89.56942914678578
91,297.47332763671875,2569.89990234375,8.639093537428575,74.94819250001277
92,293.55999755859375,2555.68994140625,8.705852168758591,54.247209899596356
93,290.3399963378906,2534.945068359375,8.730953710591315,46.26634845339507
94,290.9666748046875,2544.199951171875,8.74395651281948,42.60208440650061
95,291.9266662597656,2545.659912109375,8.720203415210332,49.706238127371336
96,305.92047119140625,2643.22998046875,8.640252056930677,76.97535381229184
97,305.5533142089844,2639.8798828125,8.639670263916509,77.05003221512064
98,304.6083679199219,2627.280029296875,8.625107863049768,81.21998948247668
99,306.1100158691406,2633.81005859375,8.604128979953668,88.08620985593919
100,305.8815612792969,2633.280029296875,8.608822376489892,86.57818840631674
101,305.60833740234375,2630.330078125,8.606866227808704,87.09070058094497
102,307.4200134277344,2635.39990234375,8.572636091447107,98.1828964751808
103,302.6278991699219,2660.4951171875,8.791308152635539,30.337076151738103
104,303.2699890136719,2680.360107421875,8.838197660570497,16.20019007262684
105,303.5299987792969,2681.659912109375,8.834908980641703,17.21994087005308
106,301.739990234375,2678.39990234375,8.876516169644324,4.5112268131024695
107,307.0400085449219,2694.75,8.776543528547164,35.44276303274549
108,308.59423828125,2701.6201171875,8.754603236387284,42.437979330198715
109,307.7533264160156,2705.0,8.789506945388554,31.556294711696438
110,299.3766784667969,2636.679931640625,8.807232230459302,25.148017198367626
