,tsla,bkng,Ratio,Spread
0,356.3385925292969,2386.510009765625,6.697309973713876,523.3631414240184
1,358.4199523925781,2400.0,6.696055797059185,526.9174388393911
2,356.0266418457031,2400.110107421875,6.741377822118291,507.20847486428
3,355.9300231933594,2404.97998046875,6.7568899046266795,501.5473902004568
4,354.4599914550781,2409.139892578125,6.796648283741335,485.34936577636415
5,354.5,2414.31005859375,6.810465609573343,480.5068303450156
6,352.413330078125,2399.22998046875,6.808000083132142,478.4991366694943
7,384.0016784667969,2419.090087890625,6.299686234574088,717.3164957517469
8,388.6119689941406,2415.300048828125,6.215197270119444,758.8602742243432
9,389.0,2436.2099609375,6.262750542255784,741.127953937298
10,391.8866882324219,2439.10009765625,6.22399323809044,761.8769511600348
11,395.2320251464844,2445.929931640625,6.188592462197599,782.4421321629824
12,397.52001953125,2461.7099609375,6.1926691486892,785.398523762335
13,399.8833312988281,2462.77001953125,6.158721373887052,803.6916612608424
14,395.6666564941406,2499.919921875,6.318247648224614,732.0113446603117
15,378.1084289550781,2474.3701171875,6.544075528878178,613.7765563636311
16,385.3966369628906,2453.179931640625,6.365338190215808,694.6499883917348
17,386.9532775878906,2445.85009765625,6.3207891994162315,714.727176184478
18,380.3680114746094,2457.1298828125,6.459875196357095,649.5205464373292
19,383.8699951171875,2468.0,6.429259987477195,667.3282266849709
20,383.2099914550781,2465.489990234375,6.433783161218521,664.4334564001414
21,386.3466796875,2459.60009765625,6.36630318564073,696.0097367308839
22,383.3800048828125,2457.844970703125,6.410988938910397,673.4707184828816
23,381.1000061035156,2445.330078125,6.416504956603941,667.3146662998514
24,379.183349609375,2450.364990234375,6.462216742266448,646.5842249414453
25,374.2875671386719,2445.1201171875,6.532731332434545,611.7374607018659
26,361.8933410644531,2425.02001953125,6.70092467686316,530.3410520922779
27,362.5400390625,2413.31005859375,6.6566718115725365,547.3468327943859
28,347.2900085449219,2425.31005859375,6.983529611909456,410.4641004065028
29,353.7166442871094,2441.659912109375,6.902869716607105,446.74206495464557
30,354.5272521972656,2436.52001953125,6.872588790933128,458.52003806637083
31,353.5033264160156,2433.534912109375,6.884050955847307,453.12020165632964
32,354.5333251953125,2440.199951171875,6.882850716015393,454.8898382993315
33,358.1433410644531,2440.300048828125,6.81375239750432,484.3522156284429
34,354.8999938964844,2429.909912109375,6.846745432230467,468.18253294541717
35,349.8166809082031,2455.27001953125,7.018733392463774,401.1950979698271
36,346.3688049316406,2443.1298828125,7.053550573916945,385.10052575528323
37,344.8000183105469,2453.574951171875,7.115936255438488,361.8086398403683
38,342.6600036621094,2448.77001953125,7.146354968074816,349.08895890143674
39,339.0,2438.199951171875,7.192330239445059,329.6872014767895
40,340.4599914550781,2441.949951171875,7.172501945780249,337.8930937592967
41,342.3000183105469,2434.570068359375,7.11238661445424,360.3409845415616
42,337.92999267578125,2370.52001953125,7.014825765422923,388.6048268276362
43,342.4433288574219,2388.989990234375,6.976307578265144,407.09463491962185
44,337.0,2397.820068359375,7.115193081185089,353.68905380024387
45,340.4633483886719,2396.110107421875,7.037791641191531,383.7604274896711
46,345.1666564941406,2413.0,6.990825894102438,405.38599668691666
47,347.7878723144531,2417.659912109375,6.95153599238631,422.19126088926475
48,352.7566833496094,2425.610107421875,6.87615634773929,454.9307348908118
49,354.5849914550781,2416.340087890625,6.814558275506559,479.17279736942953
50,355.2099914550781,2431.7099609375,6.845837728202046,468.9210588503814
51,351.6163330078125,2459.969970703125,6.996176627120639,411.23252527649026
52,353.8999938964844,2471.889892578125,6.984713012742103,418.0135372321446
53,352.5576171875,2469.485107421875,7.004486605968107,409.42557905462934
54,352.739990234375,2470.580078125,7.003969344341833,409.824064012554
55,354.8000183105469,2467.530029296875,6.954706600767739,429.743714160595
56,366.1850280761719,2452.179931640625,6.696559781604549,538.3258303465876
57,363.5066833496094,2442.550048828125,6.719408915183429,526.0227073631803
58,364.4666748046875,2452.0,6.7276384084059035,524.4341408515519
59,366.17333984375,2444.89990234375,6.676892160928522,545.5101445299782
60,369.177001953125,2443.0400390625,6.617530415322829,571.9670426142956
61,369.57666015625,2434.10009765625,6.586184572984557,584.1797911385346
62,368.9599914550781,2435.090087890625,6.599875716299998,578.1398915094431
63,366.1394958496094,2482.919921875,6.781349594950148,507.21297601477534
64,360.3944396972656,2479.945068359375,6.8811968088146696,463.1414771182184
65,352.8999938964844,2456.27490234375,6.960257707072235,425.439512221997
66,353.8516845703125,2466.64990234375,6.970858158663398,422.8579216580455
67,353.0185546875,2475.469970703125,7.01229422032637,407.2153399876514
68,348.5733337402344,2471.77001953125,7.091104741171266,374.513309057097
69,343.8707275390625,2459.030029296875,7.151030408709441,348.74358542108837
70,347.4366760253906,2432.530029296875,7.001362254338129,404.44519193681197
71,345.8752746582031,2422.18505859375,7.003059299301963,402.00382304122
72,346.0,2415.820068359375,6.982138925894147,409.390191000948
73,341.4966735839844,2412.169921875,7.0635239182843,376.16252881350954
74,342.9666748046875,2426.969970703125,7.076401729366956,373.4003423911894
75,348.5733337402344,2438.719970703125,6.996289545546592,407.563357885222
76,349.9633483886719,2450.949951171875,7.003447539454423,406.7162285626363
77,354.9166564941406,2428.0,6.841042694315149,470.2288953210126
78,347.5601501464844,2409.489990234375,6.9325841562068025,428.49636245925274
79,348.1807861328125,2415.159912109375,6.936511169769488,427.9088381375931
80,344.8666687011719,2398.81005859375,6.955760809324043,417.1193334833746
81,347.2266845703125,2400.969970703125,6.91470465086601,434.28562730370766
82,347.0566711425781,2400.39501953125,6.916435323455049,433.46833592409246
83,343.5066833496094,2382.93994140625,6.937099209161456,421.8525098946019
84,341.3332824707031,2385.949951171875,6.990088789178251,401.0444871991548
85,334.7866516113281,2386.0,7.126926920521419,347.38397846334544
86,341.6852111816406,2408.39501953125,7.048578459695002,381.48136841863186
87,336.9730529785156,2403.300048828125,7.132024438112421,347.98840376176383
88,334.1100158691406,2387.760009765625,7.146628045717816,340.0829882899578
