,tsla,bkng,Ratio,Spread
0,347.4366760253906,2432.530029296875,7.001362254338129,556.5495284122974
1,345.8752746582031,2422.18505859375,7.003059299301963,553.4226203248024
2,346.0,2415.820068359375,6.982138925894147,560.863749418869
3,341.4966735839844,2412.169921875,7.0635239182843,525.6588846895427
4,342.9666748046875,2426.969970703125,7.076401729366956,523.5421078781749
5,348.5733337402344,2438.719970703125,6.996289545546592,560.1667482412015
6,349.9633483886719,2450.949951171875,7.003447539454423,559.929910121665
7,354.9166564941406,2428.0,6.841042694315149,625.617345589246
8,347.5601501464844,2409.489990234375,6.9325841562068025,580.6549107158819
9,348.1807861328125,2415.159912109375,6.936511169769488,580.3398789777914
10,344.8666687011719,2398.81005859375,6.955760809324043,568.0952984963685
11,347.2266845703125,2400.969970703125,6.91470465086601,586.2977662344449
12,347.0566711425781,2400.39501953125,6.916435323455049,585.4058298146044
13,343.5066833496094,2382.93994140625,6.937099209161456,572.2313681812263
14,341.3332824707031,2385.949951171875,6.990088789178251,550.4691055872383
15,334.7866516113281,2386.0,7.126926920521419,493.93427374442007
16,341.6852111816406,2408.39501953125,7.048578459695002,531.0605024419481
17,336.9730529785156,2403.300048828125,7.132024438112421,495.4986468550639
18,334.1100158691406,2387.760009765625,7.146628045717816,486.33620408227324
19,333.88665771484375,2390.760009765625,7.160393967606385,481.40905450701456
20,331.8433532714844,2377.820068359375,7.165489514608589,476.7192241122727
21,342.1300048828125,2453.02001953125,7.169847673463971,490.27321320289883
22,344.6933288574219,2456.0400390625,7.125290318799324,509.3697298888739
23,345.489990234375,2467.679931640625,7.142551163252485,504.6034866702427
24,343.4666748046875,2463.260009765625,7.17175839887919,491.5661033341941
25,340.0406188964844,2470.125,7.2642056940613875,455.1408661990892
26,334.63665771484375,2452.030029296875,7.327439994294768,426.61008675354304
27,332.0633850097656,2433.97998046875,7.329865592971562,422.45776103112775
28,320.9477844238281,2370.909912109375,7.387213830952844,389.6216601468897
29,327.5,2411.280029296875,7.36268711235687,405.78451129615877
30,319.8466491699219,2400.3701171875,7.504753054055846,350.66078407894446
31,318.8507995605469,2403.929931640625,7.539356761701144,338.50871044562444
32,317.85333251953125,2386.16455078125,7.507124534032143,347.6678768129461
33,315.2466735839844,2347.0400390625,7.445090577418032,364.30195527978475
34,314.3233337402344,2345.85009765625,7.4631751634287715,357.5252567695117
35,291.8033752441406,2284.85009765625,7.830101676324354,224.22150015397548
36,293.58966064453125,2261.9599609375,7.704494620047969,262.5238306271496
