,tsla,bkng,Ratio,Spread
0,327.3399658203125,2399.97998046875,7.331765843056807,195.1494114992672
1,336.93499755859375,2385.054931640625,7.078679712474388,286.37632797724723
2,334.80999755859375,2402.330078125,7.175204132620257,252.2026997391283
3,331.7799987792969,2392.0,7.2095967472444915,238.43754064727383
4,331.586669921875,2371.8798828125,7.153121937535479,257.0202629314251
5,334.0066833496094,2384.89501953125,7.140261373258054,263.24962162556244
6,336.2099914550781,2386.3701171875,7.097856035924349,279.29572953079037
7,343.7140197753906,2410.0,7.01164299778892,315.33958114199845
8,348.8708801269531,2404.93994140625,6.8934957842600655,361.4081623510358
9,352.8516845703125,2398.2900390625,6.7968785298078815,399.7143241071774
10,355.7222595214844,2410.97998046875,6.777703435573549,409.851845493931
11,355.913330078125,2405.760009765625,6.759398444665017,416.5912525806182
12,353.0333251953125,2412.489990234375,6.833604133263302,386.9588203646206
13,355.8199768066406,2401.830078125,6.750127127994841,419.77881784249917
14,369.6303405761719,2413.110107421875,6.528441641615162,518.3219321559739
15,368.7561950683594,2402.050048828125,6.5139245955795735,522.4305874961299
16,371.0932312011719,2394.2548828125,6.451895862025465,548.810394663836
17,370.8066711425781,2402.570068359375,6.479306483230901,538.2164185656677
18,369.1741943359375,2392.43505859375,6.480504583743211,535.3696026699151
19,364.8800048828125,2393.0,6.558320455977173,500.65629320684025
20,364.6066589355469,2394.6201171875,6.567680700562322,496.862467077068
21,363.1983337402344,2407.02001953125,6.6272881671665145,473.26324350210575
22,362.0579833984375,2398.409912109375,6.624380685095883,472.80502647987237
23,365.5278015136719,2392.767578125,6.546061799448387,506.0401407508823
24,363.8916931152344,2389.52001953125,6.566569297240197,496.2769944419763
25,363.3433532714844,2385.360107421875,6.5650302556644595,496.07638380101685
26,365.0133361816406,2391.5400390625,6.5519250997240395,503.17653485984624
27,362.9499816894531,2388.64990234375,6.581209595947918,489.65840887848503
28,357.9283447265625,2378.39501953125,6.644891511311329,459.9800961185922
29,359.7133483886719,2388.030029296875,6.638702844901374,464.5398401480363
30,358.5610656738281,2389.0400390625,6.662854023408486,454.3666170026738
31,361.6666564941406,2390.125,6.608640738875309,477.9780183294781
32,364.4673156738281,2387.699951171875,6.551204589518512,502.6745438853229
33,361.8433532714844,2384.760009765625,6.590586750328902,484.74814139580053
34,361.8533630371094,2384.510009765625,6.589713550682365,485.07774132134114
35,360.8066711425781,2418.0,6.701649923331077,443.26421984859985
36,360.5299377441406,2424.929931640625,6.726015450515899,434.1336414860227
37,364.2266540527344,2413.239990234375,6.625654557079656,475.22070905205624
38,363.183349609375,2412.5,6.642650337893478,467.66410582774483
39,361.4525146484375,2413.830078125,6.678138843418432,452.5700356998534
40,359.5066833496094,2410.4150390625,6.704785058803606,440.51138313924207
41,356.7766418457031,2395.929931640625,6.715489890946404,433.28658160077634
42,356.3385925292969,2386.510009765625,6.697309973713876,439.22303600258533
43,358.4199523925781,2400.0,6.696055797059185,442.28449126121427
44,356.0266418457031,2400.110107421875,6.741377822118291,423.14223578879296
45,355.9300231933594,2404.97998046875,6.7568899046266795,417.5040293142936
46,354.4599914550781,2409.139892578125,6.796648283741335,401.65409155467364
