,tsla,bkng,Ratio,Spread
0,302.0104064941406,2193.5,7.2629947605549035,184.26517836622082
1,300.4700012207031,2181.81005859375,7.261324091356305,183.78702876720985
2,301.8435363769531,2181.56005859375,7.227453285166057,194.88696616250257
3,300.4049987792969,2184.8701171875,7.273081759843457,180.2134977540681
4,299.3999938964844,2190.590087890625,7.316600309110251,166.55471310005026
5,300.9299621582031,2194.5,7.292394496917261,174.73044712859786
6,300.0333251953125,2211.300048828125,7.370181453638979,150.8476127820963
7,298.1333312988281,2307.715087890625,7.740547082867201,39.42399186095913
8,299.3266906738281,2314.485107421875,7.732304467107931,42.080650962519435
9,302.9933166503906,2345.590087890625,7.74139216607569,39.93937201726835
10,306.8133239746094,2352.0,7.6658991517416695,63.70476348766528
11,310.2205505371094,2352.070068359375,7.581928612682332,90.54932831149422
12,309.8899841308594,2360.10009765625,7.615928937734349,79.90806274849315
13,312.80999755859375,2366.760009765625,7.566126492879427,96.31415134552158
14,327.3399658203125,2399.97998046875,7.331765843056807,177.8704535888059
15,336.93499755859375,2385.054931640625,7.078679712474388,268.58933499011795
16,334.80999755859375,2402.330078125,7.175204132620257,234.5282206620481
17,331.7799987792969,2392.0,7.2095967472444915,220.9234931043597
18,331.586669921875,2371.8798828125,7.153121937535479,239.5164517111811
19,334.0066833496094,2384.89501953125,7.140261373258054,245.61767620620043
20,336.2099914550781,2386.3701171875,7.097856035924349,261.5471239655507
21,343.7140197753906,2410.0,7.01164299778892,297.19365436855327
22,348.8708801269531,2404.93994140625,6.8934957842600655,342.98919156736423
23,352.8516845703125,2398.2900390625,6.7968785298078815,381.08457879500514
24,355.7222595214844,2410.97998046875,6.777703435573549,391.0701097761848
25,355.913330078125,2405.760009765625,6.759398444665017,397.7994001120846
26,353.0333251953125,2412.489990234375,6.833604133263302,368.31945759506374
27,355.8199768066406,2401.830078125,6.750127127994841,400.99190821706674
28,369.6303405761719,2413.110107421875,6.528441641615162,498.80379522376046
29,368.7561950683594,2402.050048828125,6.5139245955795735,502.9587345775803
30,371.0932312011719,2394.2548828125,6.451895862025465,529.2148010049436
31,370.8066711425781,2402.570068359375,6.479306483230901,518.6359976092021
32,369.1741943359375,2392.43505859375,6.480504583743211,515.875617642193
33,364.8800048828125,2393.0,6.558320455977173,481.3896757301117
34,364.6066589355469,2394.6201171875,6.567680700562322,477.6103226456684
35,363.1983337402344,2407.02001953125,6.6272881671665145,454.0856666821623
36,362.0579833984375,2398.409912109375,6.624380685095883,453.68782861323774
37,365.5278015136719,2392.767578125,6.546061799448387,486.7392239179871
38,363.8916931152344,2389.52001953125,6.566569297240197,477.0627058223385
39,363.3433532714844,2385.360107421875,6.5650302556644595,476.89112852719376
40,365.0133361816406,2391.5400390625,6.5519250997240395,483.9028577945232
41,362.9499816894531,2388.64990234375,6.581209595947918,470.4939817339777
42,357.9283447265625,2378.39501953125,6.644891511311329,441.0815532138694
43,359.7133483886719,2388.030029296875,6.638702844901374,445.546785364972
44,358.5610656738281,2389.0400390625,6.662854023408486,435.4345729648939
45,361.6666564941406,2390.125,6.608640738875309,458.88154033113045
46,364.4673156738281,2387.699951171875,6.551204589518512,483.4297773622597
47,361.8433532714844,2384.760009765625,6.590586750328902,465.64230770554144
48,361.8533630371094,2384.510009765625,6.589713550682365,465.9713776367907
49,360.8066711425781,2418.0,6.701649923331077,424.2132761158941
50,360.5299377441406,2424.929931640625,6.726015450515899,415.0973501564699
51,364.2266540527344,2413.239990234375,6.625654557079656,455.9886850136931
52,363.183349609375,2412.5,6.642650337893478,448.4873223834024
53,361.4525146484375,2413.830078125,6.678138843418432,433.4848960245012
54,359.5066833496094,2410.4150390625,6.704785058803606,421.52927079929117
55,356.7766418457031,2395.929931640625,6.715489890946404,414.4490187404494
56,356.3385925292969,2386.510009765625,6.697309973713876,420.4086668558502
57,358.4199523925781,2400.0,6.696055797059185,423.35991885027346
58,356.0266418457031,2400.110107421875,6.741377822118291,404.344383720248
59,355.9300231933594,2404.97998046875,6.7568899046266795,398.7112929833292
60,354.4599914550781,2409.139892578125,6.796648283741335,382.9391900560717
61,354.5,2414.31005859375,6.810465609573343,378.0850626985793
62,352.413330078125,2399.22998046875,6.808000083132142,376.6819529605204
63,384.0016784667969,2419.090087890625,6.299686234574088,606.3470221446137
64,388.6119689941406,2415.300048828125,6.215197270119444,646.5550322857416
65,389.0,2436.2099609375,6.262750542255784,628.710285346584
66,391.8866882324219,2439.10009765625,6.22399323809044,648.6229043192252
67,395.2320251464844,2445.929931640625,6.188592462197599,668.2188199187462
68,397.52001953125,2461.7099609375,6.1926691486892,670.5122965838623
69,399.8833312988281,2462.77001953125,6.158721373887052,688.1206969713794
70,395.6666564941406,2499.919921875,6.318247648224614,617.6621039552515
71,378.1084289550781,2474.3701171875,6.544075528878178,504.51457082487644
72,385.3966369628906,2453.179931640625,6.365338190215808,583.2763447281286
73,386.9532775878906,2445.85009765625,6.3207891994162315,602.9025172891811
74,380.3680114746094,2457.1298828125,6.459875196357095,539.6038779118894
75,383.8699951171875,2468.0,6.429259987477195,556.3969065189599
76,383.2099914550781,2465.489990234375,6.433783161218521,553.693363226284
77,386.3466796875,2459.60009765625,6.36630318564073,584.3608312421175
78,383.3800048828125,2457.844970703125,6.410988938910397,562.6813662544496
79,381.1000061035156,2445.330078125,6.416504956603941,557.1859123888376
80,379.183349609375,2450.364990234375,6.462216742266448,537.0107959133197
81,374.2875671386719,2445.1201171875,6.532731332434545,503.5825173729244
82,361.8933410644531,2425.02001953125,6.70092467686316,425.77716546243477
83,362.5400390625,2413.31005859375,6.6566718115725365,442.5955743057215
84,347.2900085449219,2425.31005859375,6.983529611909456,310.13132871351667
85,353.7166442871094,2441.659912109375,6.902869716607105,344.5472638621272
86,354.5272521972656,2436.52001953125,6.872588790933128,356.0903744702418
87,353.5033264160156,2433.534912109375,6.884050955847307,350.9872064858145
88,354.5333251953125,2440.199951171875,6.882850716015393,352.45841513546605
89,358.1433410644531,2440.300048828125,6.81375239750432,380.87483997080375
90,354.8999938964844,2429.909912109375,6.846745432230467,365.6448725636887
91,349.8166809082031,2455.27001953125,7.018733392463774,300.13025767794255
92,346.3688049316406,2443.1298828125,7.053550573916945,285.034660151221
93,344.8000183105469,2453.574951171875,7.115936255438488,262.1973086034704
94,342.6600036621094,2448.77001953125,7.146354968074816,250.09766750352668
95,339.0,2438.199951171875,7.192330239445059,231.75634584879612
96,340.4599914550781,2441.949951171875,7.172501945780249,239.53922566856585
97,342.3000183105469,2434.570068359375,7.11238661445424,261.4539939527994
