,tsla,bkng,Ratio,Spread
0,293.29632568359375,2629.27001953125,8.96455151084194,62.481499173806384
1,292.6433410644531,2621.239990234375,8.95711476194861,64.4982050525638
2,292.13665771484375,2623.97998046875,8.982029167424896,57.0921771161276
3,285.6666564941406,2615.3798828125,9.155355808444325,6.110151832169013
4,282.8133239746094,2594.830078125,9.175063047446663,0.3836695192882509
5,283.3181457519531,2613.239990234375,9.223694385329924,-13.37734807298133
6,280.3899841308594,2606.0,9.294197893972443,-33.10274466705718
7,285.7550048828125,2637.044921875,9.228342030112286,-14.741288534465038
8,285.1666564941406,2617.639892578125,9.1793336737176,-0.754348791166958
9,285.6600036621094,2617.070068359375,9.161485804134328,4.358700476762497
10,285.1433410644531,2609.0,9.14978407091845,7.670832421278792
11,273.02593994140625,2574.75,9.430422620475417,-69.6680929592861
12,269.38665771484375,2540.419921875,9.430385095627614,-68.8520983159577
13,269.1706848144531,2521.60009765625,9.36803389044561,-52.021164587931565
14,270.663330078125,2496.830078125,9.224855385486864,-13.505402115917004
15,274.4850158691406,2535.050048828125,9.235659151742905,-16.531538247493554
16,273.8733215332031,2518.22998046875,9.194871433154367,-5.344551843193894
17,267.3416748046875,2512.419921875,9.3977862737282,-59.68430854393577
18,262.375,2512.010009765625,9.57412104722487,-105.01241389737183
19,265.8233337402344,2547.6298828125,9.583921196707559,-108.87664458175809
20,260.11334228515625,2505.0048828125,9.630435950749197,-118.83485148678469
21,258.6993408203125,2484.3349609375,9.603174685563156,-111.18644324710962
22,257.4850158691406,2484.85009765625,9.650464860134244,-122.88427623778156
23,254.663330078125,2469.830078125,9.69841271362984,-133.84910956265853
24,252.0066680908203,2185.06005859375,8.670643817275023,126.45575830344765
25,253.711669921875,2187.6201171875,8.62246548556923,139.59703039664024
26,251.74330139160156,2201.60009765625,8.745416801504208,107.49038012339147
27,252.09999084472656,2214.385009765625,8.783756803583183,97.990214665928
28,255.5366973876953,2235.969970703125,8.750093405608803,108.05382144389628
29,261.6566467285156,2275.43994140625,8.696281825269873,124.94235231969029
30,266.8466491699219,2291.10009765625,8.585830493967828,157.07683365559265
31,265.23333740234375,2289.5,8.632021986463036,143.8199727429416
32,268.5133361816406,2259.27490234375,8.414013748707898,204.2505191843408
33,268.52667236328125,2272.77490234375,8.463870208278545,190.873331837223
34,267.0899963378906,2262.9599609375,8.472649638568534,187.4579499946664
35,268.6333312988281,2282.52001953125,8.496786338818735,182.11043483696054
36,268.1233215332031,2266.06005859375,8.451558952931784,193.87372516813335
37,269.9433288574219,2281.0400390625,8.450070052545344,195.6541588700467
38,284.010009765625,2170.18994140625,7.641244557532204,436.04406380660583
39,289.4800109863281,2209.56005859375,7.6328588321702995,447.0470878438934
40,288.3266296386719,2180.27001953125,7.561805936078617,465.7156591649188
41,289.296630859375,2184.449951171875,7.550900073335871,470.46845102968535
42,285.82666015625,2158.97998046875,7.553459076520441,463.9835249746845
43,287.86334228515625,2169.77001953125,7.537500267685646,471.9492543974076
44,290.3333435058594,2171.659912109375,7.479884624638532,492.8055578978062
45,294.3833312988281,2118.909912109375,7.197791745750959,582.8518214309348
46,289.1700134277344,2124.530029296875,7.346992878387821,529.2223552918532
47,288.6999816894531,2110.715087890625,7.311102257571547,538.7087830146035
48,287.1666564941406,2094.06005859375,7.29214207582097,541.243448624051
49,288.6750183105469,2085.929931640625,7.22587615599162,563.2640519647008
50,287.8899841308594,2080.93994140625,7.228247094766472,561.0246767923528
51,288.163330078125,2072.75,7.192969346370509,571.7318560289565
52,286.57666015625,2162.89990234375,7.547369353681746,466.9703393862507
53,285.64666748046875,2181.0,7.635307000909181,440.3059561832553
54,283.010009765625,2180.52001953125,7.7047452185067575,416.50500396618435
55,287.9049987792969,2185.469970703125,7.590941386809575,456.6329171184022
56,289.8299865722656,2179.81005859375,7.5209956166845435,480.0200066156355
57,291.7416687011719,2170.280029296875,7.4390471507169975,507.15468168330625
58,293.2966613769531,2162.260009765625,7.372262608153687,529.4946003334395
59,287.6666564941406,2145.8701171875,7.4595719341953295,494.03788088801156
60,285.4800109863281,2122.56005859375,7.435056665650055,497.2111609822079
61,284.1700134277344,2113.35009765625,7.436921553278822,494.35737835537174
62,285.73333740234375,2133.5,7.466752110187965,488.60409790907914
63,284.0482482910156,2117.409912109375,7.454402288515532,489.1762309846278
64,280.8800048828125,2102.179931640625,7.484263369041478,475.22991583723086
65,279.7933349609375,2102.070068359375,7.512938321611017,465.332655677236
66,281.02972412109375,2006.3599853515625,7.139315926905426,572.4286238540723
67,277.5433349609375,1986.5999755859375,7.157801054258929,560.0825395909752
68,279.3999938964844,1984.3399658203125,7.102147491654906,579.440487545825
69,282.4483337402344,1983.9200439453125,7.024010436435815,607.9325153043093
70,280.2966613769531,1973.20751953125,7.039711104077722,598.8303282673374
71,277.8066711425781,1986.4000244140625,7.150296341856336,562.7075488445877
72,279.5199890136719,1985.449951171875,7.1030696522915315,579.4355350343823
73,279.0975646972656,1885.22998046875,6.7547346122981775,675.7654079315727
74,279.7361755371094,1875.1300048828125,6.703208840552911,691.746339064901
75,276.6199951171875,1864.0,6.738486128634098,674.1794954386988
76,272.7933349609375,1849.43505859375,6.779619666509004,653.5047934349114
77,272.44000244140625,1843.0,6.76479218721331,656.6860193168342
78,270.4599914550781,1838.0,6.795829542519532,643.4521343474054
79,268.1933288574219,1815.989990234375,6.771197471506831,644.5884896961844
80,268.86334228515625,1830.280029296875,6.807473319868506,636.468592038777
81,271.2533264160156,1833.050048828125,6.7577053267793445,655.7078926687583
82,279.4333190917969,1904.0,6.8137901599863095,660.0873444804334
83,279.2799987792969,1919.875,6.87437341876099,642.8004205260182
84,278.06329345703125,1900.3900146484375,6.834379291929455,651.0807888117807
85,276.6666564941406,1909.5999755859375,6.902168840235288,629.0092236199395
86,274.73333740234375,1900.6800537109375,6.918272357050771,620.125245328507
87,284.2467041015625,2077.425048828125,7.308528186437133,530.988670196523
88,284.3766784667969,2031.0400390625,7.142076663996338,578.5706115150648
89,283.260009765625,2051.22509765625,7.24149201065648,548.10217127004
90,284.27996826171875,2077.1201171875,7.306600355587579,531.599930879806
91,284.20166015625,2061.760009765625,7.254567086737279,546.23890039025
92,286.30670166015625,2042.260009765625,7.133119825430322,585.1241891099254
93,286.30999755859375,2035.8900146484375,7.1107891167223025,591.5245360955597
94,278.2831115722656,2048.81005859375,7.3623226613294035,504.68504587037995
95,272.71826171875,2026.1300048828125,7.429388820952255,476.1184990312269
96,274.2366638183594,2019.239990234375,7.363129211533212,496.9914508516246
97,271.3466491699219,2003.5699462890625,7.383802056956277,486.0474027421762
98,276.6700134277344,2044.6099853515625,7.390067177936543,494.0301277943992
99,278.0433654785156,2026.18994140625,7.287316271399447,525.0973456641924
100,279.4266662597656,2030.1199951171875,7.265305141743025,533.9060835547144
101,272.5666809082031,2025.780029296875,7.4322364808013015,475.07256970442967
102,268.01666259765625,2035.0400390625,7.592960897798658,423.91152451214583
103,265.92059326171875,2034.8800048828125,7.652209179903889,404.76889450292964
104,268.5281677246094,2038.594970703125,7.591736047571061,425.0670342329765
105,266.8833312988281,2037.1324462890625,7.633044882852178,411.38229007716035
