,tjx,sbux,Ratio,Spread
0,75.66999816894531,116.8550033569336,1.5442712592120884,-17.602930020499162
1,75.8499984741211,116.97000122070312,1.5421226575319125,-17.478669762827924
2,75.66500091552734,116.79000091552734,1.5435141677446365,-17.544569975970948
3,75.83000183105469,117.33000183105469,1.5472767901609688,-17.865250101755596
4,76.19000244140625,117.16999816894531,1.5378657883500482,-17.226730196764695
5,76.20999908447266,117.41999816894531,1.5407426791698906,-17.450150468188586
6,75.93000030517578,116.95999908447266,1.5403661084471254,-17.362328430165125
7,76.48999786376953,116.4000015258789,1.5217676137629135,-16.05797677867297
8,75.77999877929688,115.69999694824219,1.5267880550540662,-16.301709751979292
9,75.7249984741211,115.48999786376953,1.5251238057566692,-16.164817597420868
10,75.58000183105469,115.33000183105469,1.5259327737098218,-16.19755248480867
11,75.72000122070312,116.04000091552734,1.5324881014898881,-16.721463046056716
12,75.88999938964844,116.41999816894531,1.5340624470320559,-16.875497112853953
13,75.55999755859375,116.69000244140625,1.5443357095256367,-17.584142964800282
14,76.19999694824219,116.0199966430664,1.5225721954014173,-16.063443877129703
15,76.88469696044922,115.83000183105469,1.5065416969860672,-14.963339282186542
16,77.19000244140625,115.63999938964844,1.4981214630408775,-14.36752188525556
17,77.15499877929688,114.8499984741211,1.4885619893877697,-13.624048171066338
18,77.13500213623047,114.51000213623047,1.4845400786272214,-13.310631561751823
19,76.95999908447266,114.31999969482422,1.485446999152697,-13.353244844908293
20,76.72000122070312,114.2300033569336,1.4889207708472805,-13.582255955250705
21,77.08999633789062,112.91999816894531,1.4647814701405535,-11.780449730624813
22,77.17500305175781,112.55000305175781,1.45837380759513,-11.297462879063009
23,77.02999877929688,112.80999755859375,1.4644943443633205,-11.750198447065518
24,76.70999908447266,112.29000091552734,1.4638248240868075,-11.65554844866448
25,76.22440338134766,111.51499938964844,1.4629829089214819,-11.526005360180637
26,75.68000030517578,110.69999694824219,1.4627377973288853,-11.434628676987732
27,75.1500015258789,110.44000244140625,1.469594147691065,-11.879113599654065
28,75.58000183105469,111.63999938964844,1.477110302791462,-12.507550043402421
29,75.52999877929688,111.18000030517578,1.4719979094670756,-12.114015491965947
30,75.83290100097656,111.54000091552734,1.4708655404610058,-12.071395581932595
31,75.70999908447266,111.36000061035156,1.4708757357941953,-12.054757675700959
