,tjx,sbux,Ratio,Spread
0,70.12000274658203,97.85880279541016,1.3955904016301575,-6.660343302338166
1,70.25,97.81999969482422,1.3924555116700956,-6.450018952056741
2,70.36000061035156,97.4520034790039,1.3850483603416355,-5.936885499420331
3,68.98999786376953,95.56999969482422,1.3852732664746656,-5.862493622428207
4,69.11000061035156,95.5999984741211,1.3833019480512312,-5.734158125273385
5,70.12999725341797,96.0199966430664,1.3691715443263706,-4.808350176750611
6,70.4000015258789,96.61000061035156,1.3723011152895772,-5.042104538617426
7,70.05999755859375,96.05860137939453,1.3710905613300541,-4.939314057744287
8,69.36000061035156,95.11000061035156,1.371251438486247,-4.9143047353566836
9,69.4749984741211,95.41999816894531,1.37344368858804,-5.072571570512441
10,69.63999938964844,95.41000366210938,1.3700460151970002,-4.84487120845235
11,69.62000274658203,95.33000183105469,1.369290406064152,-4.791253390277053
12,69.08000183105469,94.4000015258789,1.3665315434812524,-4.573742229546173
13,70.5250015258789,96.1500015258789,1.3633463232269054,-4.417177691071178
14,70.47000122070312,95.97000122070312,1.3618561027143625,-4.309746004303452
15,70.58499908447266,95.81999969482422,1.3575122325942308,-4.008013754986539
16,69.79499816894531,95.56999969482422,1.3692958263783905,-4.800358425578626
17,70.73999786376953,96.41000366210938,1.3628782382461322,-4.393508906683142
18,71.4000015258789,97.20999908447266,1.361484551918937,-4.322680908149824
19,71.25360107421875,97.4800033569336,1.368071253765786,-4.785849172652934
20,71.33000183105469,97.28569793701172,1.363881893167943,-4.490738905354423
21,71.63999938964844,97.48999786376953,1.3608319192400253,-4.2860212009350995
22,71.83000183105469,97.7300033569336,1.3605735885514263,-4.275333272981943
23,71.8499984741211,97.7249984741211,1.3601252686083167,-4.2439443772900525
24,71.44010162353516,97.48999786376953,1.3646396862298489,-4.549770732202877
25,71.9800033569336,98.31839752197266,1.3659126554139285,-4.665812109054347
26,72.0999984741211,97.54000091552734,1.3528433145603664,-3.729091292549132
27,72.31999969482422,97.1050033569336,1.34271299456163,-3.003819260323173
28,72.45999908447266,97.5,1.3455699866396096,-3.214097614058506
29,72.36000061035156,97.87999725341797,1.3526809898812466,-3.726035064656987
30,72.26000213623047,97.88999938964844,1.3546913436993566,-3.8679773980679677
31,72.56529998779297,98.48600006103516,1.3572051666237528,-4.0611613356196905
32,72.79000091552734,98.75,1.3566423788701305,-4.028685903610214
33,71.67500305175781,97.69999694824219,1.3630972136505004,-4.449835679879104
34,71.69000244140625,97.5479965209961,1.3606917728971222,-4.278044726375516
35,71.58499908447266,97.90950012207031,1.3677376737343236,-4.778092077643937
36,71.7300033569336,97.83000183105469,1.3638644535431799,-4.5072719442835485
37,71.7300033569336,97.4800033569336,1.3589850661496023,-4.157273470162455
38,72.01000213623047,97.5999984741211,1.3553672486980182,-3.9078320086878087
39,72.04000091552734,97.7300033569336,1.3566074696685502,-3.998255838985333
40,70.76000213623047,96.29000091552734,1.360797032342443,-4.247112080829925
41,71.05500030517578,96.5,1.3581028722192652,-4.067884060382955
42,70.80999755859375,96.27999877929688,1.3596949879800129,-4.171144879205105
43,70.82499694824219,96.11000061035156,1.357006773760785,-3.9813561840022977
44,70.69000244140625,96.05999755859375,1.3588908507708182,-4.109467868561868
45,70.20500183105469,96.2699966430664,1.371269768993611,-4.959387479071399
46,69.80000305175781,95.94000244140625,1.3744985422173293,-5.163757619146967
47,68.87999725341797,94.66999816894531,1.3744193081286395,-5.107629333365399
48,68.30500030517578,94.33000183105469,1.3810116596091557,-5.526296679056561
49,68.44999694824219,94.79000091552734,1.3848065031646664,-5.7949839875762486
50,68.98999786376953,95.19200134277344,1.3797942352562969,-5.484495270377426
51,69.0999984741211,95.16000366210938,1.3771346709616514,-5.307360352897266
52,69.6500015258789,95.58370208740234,1.3723431441977443,-5.005372594109733
53,69.16999816894531,95.0,1.3734278229698056,-5.054997546122355
54,69.12999725341797,95.76000213623047,1.3852163451589874,-5.867777774503384
55,68.91999816894531,96.05000305175781,1.3936448868775075,-6.434856124027338
56,69.01000213623047,95.68000030517578,1.3864656911080355,-5.946100153508585
57,69.4800033569336,95.94740295410156,1.3809354968104894,-5.593372802655001
58,69.5999984741211,95.76000213623047,1.3758621298222624,-5.247647774724005
59,69.51000213623047,95.625,1.3757012956579626,-5.231388796038463
60,69.3499984741211,95.19999694824219,1.3727469220315467,-5.017498112882894
61,69.56999969482422,95.23999786376953,1.3689808578632936,-4.767224554778043
62,70.16000366210938,95.3499984741211,1.3590363953418068,-4.098760888898543
63,70.37999725341797,95.5199966430664,1.3572037563333028,-3.978494650603441
64,70.13999938964844,95.125,1.356216150951934,-3.9001564940486197
65,69.94000244140625,94.61000061035156,1.3527308737172712,-3.6490374987612064
66,70.43000030517578,94.75499725341797,1.3453783450637666,-3.147520129168857
67,70.43000030517578,94.91999816894531,1.3477211097210489,-3.312521044696201
68,71.68099975585938,97.53500366210938,1.360681407825044,-4.276930209800003
69,71.8499984741211,97.5199966430664,1.3572720767445963,-4.038942546235365
70,72.05000305175781,97.13999938964844,1.3482303299816238,-3.3950548320645915
71,71.69000244140625,97.33999633789062,1.357790389496062,-4.070044543270047
72,71.58499908447266,97.46150207519531,1.3614794066028768,-4.330094030768937
73,71.375,97.125,1.36077057793345,-4.270669389570234
74,71.4800033569336,97.12999725341797,1.3588415317833964,-4.137122892794
75,71.24500274658203,96.06999969482422,1.3484454486800221,-3.38719033408994
76,71.37999725341797,96.1449966430664,1.3469459280269527,-3.2840725460147446
77,71.6500015258789,96.68499755859375,1.34940677598831,-3.467823856123733
78,70.80000305175781,95.62999725341797,1.3507061176750004,-3.5343303265699895
79,70.80000305175781,95.69000244140625,1.3515536485422577,-3.5943355145582707
80,70.66999816894531,95.47000122070312,1.350926895349146,-3.545865609942428
81,70.63999938964844,95.31999969482422,1.349377130781691,-3.4354451365784975
82,70.44999694824219,95.93499755859375,1.3617459434253028,-4.301136421465248
83,70.23999786376953,95.7300033569336,1.362898722499991,-4.373219653801701
84,70.4749984741211,95.53500366210938,1.3555871689332564,-3.868154959087793
85,70.13999938964844,95.0250015258789,1.354790452705694,-3.800158019927526
86,68.74500274658203,94.02999877929688,1.3678084954905614,-4.645744680034344
87,68.87999725341797,93.94000244140625,1.3638212280379374,-4.377633605826336
88,68.69000244140625,93.7300033569336,1.3645363229807264,-4.418317876079119
89,68.41000366210938,93.3499984741211,1.3645664884801836,-4.407749571928765
90,68.36000061035156,93.84500122070312,1.3728057399474691,-4.968727450296942
91,68.4800033569336,93.91000366210938,1.371349285318062,-4.875395615251509
92,68.30999755859375,93.54000091552734,1.3693456925582854,-4.729702276907322
93,68.02999877929688,92.91999816894531,1.365867997005213,-4.479136108987436
94,68.18499755859375,93.37999725341797,1.3695094316484102,-4.734626377871525
95,67.98999786376953,93.66000366210938,1.377555620015968,-5.27191969430206
96,68.5999984741211,94.95999908447266,1.384256577211087,-5.767066827554888
97,68.63999938964844,94.86000061035156,1.3819930281738515,-5.614290261283234
98,68.63999938964844,94.72000122070312,1.3799534100081563,-5.474290871634796
