,tjx,sbux,Ratio,Spread
0,65.12000274658203,93.53289794921875,1.4363159398688452,-9.100702998541387
1,65.0,93.13500213623047,1.432846186711238,-8.860824884555335
2,65.16999816894531,93.05999755859375,1.427957651883724,-8.561969434697396
3,66.05999755859375,93.2699966430664,1.4118982756597591,-7.600031545465136
4,65.69999694824219,93.12000274658203,1.4173517058142493,-7.924080699722616
5,65.75,93.01200103759766,1.4146311944881773,-7.750235771254445
6,65.58000183105469,92.88999938964844,1.41643788954061,-7.8520849955264325
7,66.30999755859375,93.88999938964844,1.4159252427461495,-7.890838287157813
8,66.05999755859375,93.38999938964844,1.4137148477308614,-7.720034292047167
9,66.1500015258789,93.36000061035156,1.4113378451522436,-7.571519726932429
10,66.83000183105469,94.0,1.4065539043023025,-7.3161055814312235
11,65.94999694824219,93.55000305175781,1.418498974687993,-8.024885000009043
12,65.69999694824219,93.47000122070312,1.4226789278900251,-8.27407917384371
13,65.31999969482422,92.94000244140625,1.422841440226929,-8.244454705323328
14,65.24500274658203,92.70999908447266,1.4209517232234223,-8.113206131350616
15,65.5199966430664,93.51000213623047,1.4271979079248942,-8.551101614741974
16,65.23999786376953,93.11000061035156,1.4271919628933556,-8.519798006936789
17,60.250099182128906,90.86000061035156,1.508047320149508,-12.84041685013181
18,62.43000030517578,90.80000305175781,1.4544290022088948,-9.909960328494655
19,64.23580169677734,91.16999816894531,1.4193019431641847,-7.902105030726666
20,61.79970169067383,90.30999755859375,1.4613338752122553,-10.249921978455951
21,62.224998474121094,90.12000274658203,1.4482925665970448,-9.4999031584317
22,62.59000015258789,89.91000366210938,1.4364915073161555,-8.809275696642324
23,62.4900016784668,89.66999816894531,1.4349495240907375,-8.700946596181048
24,61.630001068115234,88.83000183105469,1.4413435062718438,-8.993385318811
25,62.36000061035156,88.94999694824219,1.4263950621815222,-8.152128704497464
26,62.09000015258789,88.79000091552734,1.4300209485798594,-8.347664959839015
27,62.05039978027344,88.83000183105469,1.4315782355248388,-8.43981101279855
28,63.33000183105469,89.72000122070312,1.4167061207427245,-7.644850870585337
29,63.93149948120117,90.24359893798828,1.4115670627203745,-7.376406094356248
30,64.69000244140625,91.0,1.4067088663727343,-7.1340225795829255
31,65.16999816894531,91.0199966430664,1.3966548902933542,-6.521968519170052
32,65.5,91.80999755859375,1.4016793520395991,-6.877428297139893
33,65.87999725341797,91.94999694824219,1.3957195018473025,-6.517053376011837
34,66.38999938964844,92.33999633789062,1.3908720769213974,-6.235490102731852
35,66.51000213623047,92.5199966430664,1.391068917026351,-6.257472708905418
36,66.66999816894531,92.29000091552734,1.3842808377114333,-5.8167967622948495
37,66.7699966430664,92.56999969482422,1.3864011434608476,-5.965119148888952
38,65.36000061035156,90.69999694824219,1.3876988387585378,-5.951776645825184
39,66.08999633789062,92.12999725341797,1.3940082063614538,-6.420530242632346
40,65.73999786376953,91.62000274658203,1.3936721284421494,-6.371408133388535
41,66.08000183105469,91.41999816894531,1.3834745102259054,-5.723691765044599
42,65.29000091552734,90.80000305175781,1.3907183608288731,-6.143957228859243
43,65.41999816894531,91.44000244140625,1.397737771335074,-6.6127783126205415
44,66.08999633789062,91.7699966430664,1.3885610792575118,-6.060529632280783
45,65.29499816894531,90.80999755859375,1.3907649912728464,-6.147371432252719
46,65.30999755859375,90.79000091552734,1.3901394014610682,-6.107623832594136
47,64.30999755859375,90.48999786376953,1.4070906748413854,-7.124404800393755
48,64.25,89.79000091552734,1.397509741875912,-6.503411678520273
49,64.36000061035156,90.19999694824219,1.4014915489875641,-6.768560665382616
50,63.77000045776367,90.04000091552734,1.4119491966314615,-7.385467405131941
51,63.880001068115234,90.13999938964844,1.4110832480032705,-7.340618833400534
52,66.12999725341797,92.51000213623047,1.3989113258499195,-6.747862559110764
53,67.19499969482422,93.0,1.3840315562522942,-5.8354822272469065
54,67.05000305175781,92.58999633789062,1.380909651360012,-5.616407827616847
55,66.73999786376953,92.70449829101562,1.3890395753419882,-6.139119658264711
56,66.33000183105469,92.58999633789062,1.3958991976771122,-6.564493929100557
57,66.2300033569336,92.80000305175781,1.401177689084967,-6.906177035670531
58,66.11000061035156,92.75499725341797,1.4030403327343837,-7.0191889363329025
59,65.58499908447266,92.22000122070312,1.4061142411837946,-7.175506523138672
60,65.37000274658203,91.79000091552734,1.4041608850984288,-7.028609959960626
61,65.4800033569336,91.48999786376953,1.3972204210964168,-6.583759862350313
62,65.83000183105469,92.38480377197266,1.4033844934269923,-7.017693372961297
63,66.05999755859375,91.98259735107422,1.3924099417274076,-6.312632253472948
64,65.9677963256836,91.4800033569336,1.3867372938349496,-5.931447369411906
65,65.70999908447266,91.52999877929688,1.3929386707437272,-6.320906079287745
66,63.203399658203125,89.93000030517578,1.422866503882815,-8.021557673110173
67,62.769901275634766,89.70999908447266,1.429188150074328,-8.37238019507705
68,62.959999084472656,90.12999725341797,1.4315438145494834,-8.54206060719175
69,62.849998474121094,90.16000366210938,1.4345267438508111,-8.716914061735658
70,62.650001525878906,90.20999908447266,1.4399041801652552,-9.030262269504497
71,62.40999984741211,89.9800033569336,1.4417561861388901,-9.116296916837477
72,62.529998779296875,90.02999877929688,1.439788909912869,-9.008279663330946
73,61.130001068115234,88.19000244140625,1.4426631915667547,-9.011777938941272
74,60.2400016784668,87.0999984741211,1.4458830685135187,-9.093710945361032
75,59.349998474121094,86.7699966430664,1.4620050357861676,-9.935651111143677
76,58.84000015258789,85.93000030517578,1.4604010890947698,-9.767212413049073
77,58.72999954223633,85.91000366210938,1.4627959191507611,-9.892062815835168
78,58.529998779296875,85.08000183105469,1.4536135931229344,-9.325418793318441
79,58.34000015258789,84.45999908447266,1.4477202410621886,-8.95560320212467
80,59.099998474121094,84.48999786376953,1.4296108298677248,-7.984848336736157
81,59.127498626708984,84.9800033569336,1.4372331881218219,-8.438642068437083
82,60.18000030517578,86.16999816894531,1.4318710158187598,-8.242719489686358
83,60.185001373291016,85.91000366210938,1.4274321126830551,-7.976139656275571
84,60.040000915527344,85.20500183105469,1.4191372506961315,-7.462072110832601
85,59.7599983215332,84.75,1.4181727305949772,-7.375773220984023
86,60.0,84.0,1.4,-6.30974284611198
