,tjx,sbux,Ratio,Spread
0,71.6050033569336,107.41999816894531,1.5001744729133333,-12.960990700940624
1,71.48999786376953,106.7699966430664,1.4934955914605845,-12.464849443047651
2,71.80000305175781,106.95999908447266,1.4896935172463626,-12.240110988270242
3,71.98999786376953,107.04000091552734,1.4868732336689992,-12.065927980950658
4,72.27999877929688,107.62999725341797,1.4890702693847635,-12.267946167958083
5,72.54000091552734,107.8499984741211,1.486765882450321,-12.140103148732006
6,72.4800033569336,108.0999984741211,1.491445825985603,-12.470370970640015
7,73.4000015258789,109.72000122070312,1.494822873839025,-12.859552815314654
8,73.66000366210938,110.23999786376953,1.4966059242877403,-13.031705218451858
9,74.29000091552734,110.65010070800781,1.4894346391760624,-12.598965311665946
10,74.0999984741211,110.76390075683594,1.4947895146788628,-12.96696040586502
11,73.98999786376953,110.68000030517578,1.4958778686405685,-13.030224432367358
12,74.19999694824219,110.44999694824219,1.4885444944867854,-12.51927349175902
13,74.12999725341797,110.38999938964844,1.489140745712878,-12.552925127723523
14,74.01000213623047,111.19000244140625,1.5023645349548622,-13.513463823297354
15,73.79000091552734,111.38500213623047,1.5094863904899634,-14.002792474446547
16,73.79000091552734,111.58000183105469,1.5121290208247624,-14.197792169270766
17,73.98500061035156,111.58000183105469,1.5081435549173063,-13.936911541073027
18,73.76000213623047,111.44499969482422,1.510913726507108,-14.102923943994295
19,73.83000183105469,111.65509796142578,1.512326902238555,-14.219373016037618
20,74.01000213623047,111.76000213623047,1.5100661925466972,-14.083463518121572
21,73.8030014038086,112.7300033569336,1.5274447002519356,-15.330400972803371
22,73.625,112.7699966430664,1.5316807693455539,-15.608533698526198
23,73.6500015258789,112.72000122070312,1.5304819943703045,-15.525089948035681
24,73.80999755859375,112.49079895019531,1.5240591067747289,-15.081836750107609
25,74.26000213623047,112.62999725341797,1.5166980071828908,-14.618995768030114
26,73.95999908447266,112.47000122070312,1.5206868930899615,-14.8603592588487
27,73.75,112.37999725341797,1.5237965729277012,-15.051302875238274
28,74.31999969482422,113.70999908447266,1.5300053760951728,-15.618729777176778
29,74.37999725341797,113.91000366210938,1.531460175697639,-15.738466532905488
30,74.27999877929688,113.9800033569336,1.534464259963098,-15.942249333241957
31,74.23269653320312,114.0999984741211,1.5370585173756413,-16.125527829858466
32,74.5,114.3499984741211,1.5348993083774642,-16.017915494104496
33,74.38999938964844,114.04000091552734,1.533001772431743,-15.855082413673227
34,74.29000091552734,114.20999908447266,1.5373535829449914,-16.15886368813079
35,75.08000183105469,115.58000183105469,1.5394246005898249,-16.471962549271677
36,74.98999786376953,115.86000061035156,1.5450060529516012,-16.872373268427264
37,74.8740005493164,115.9000015258789,1.5479338712446702,-17.067561361509217
38,75.0199966430664,115.8499984741211,1.5442549141306623,-16.822237221242784
39,74.7699966430664,115.69999694824219,1.5474120923204737,-17.00669856264285
40,74.8550033569336,115.5999984741211,1.544318927125042,-16.79297373148982
41,74.7699966430664,115.58000183105469,1.5458072357927903,-16.88670344545535
42,75.5999984741211,116.62999725341797,1.5427248625321335,-16.826279698773245
43,75.5,116.18000030517578,1.5388079510619308,-16.51006585604331
44,75.4800033569336,116.23999786376953,1.5400105020410246,-16.59681595294084
45,75.48999786376953,116.0989990234375,1.5379388304256099,-16.442445946955257
46,75.37000274658203,116.30999755859375,1.543186855779547,-16.81398012592754
47,75.58080291748047,116.29000091552734,1.5386182261452475,-16.511964164534785
48,75.44999694824219,116.37999725341797,1.5424784885445824,-16.776959460539967
49,75.7300033569336,116.5,1.5383598948346493,-16.522355221892337
50,75.91000366210938,116.69000244140625,1.5372150811745027,-16.471543990577867
51,75.91999816894531,116.70500183105469,1.5372102824785403,-16.473172214572752
52,75.91000366210938,116.75,1.5380054586702119,-16.531541549171617
53,75.94499969482422,116.79499816894531,1.537889244035445,-16.529720224336156
54,75.74500274658203,116.70500183105469,1.5407617347577556,-16.707290097470032
55,75.55000305175781,116.26000213623047,1.5388484108542397,-16.52317103084354
56,75.66999816894531,116.8550033569336,1.5442712592120884,-16.95763660773063
57,75.8499984741211,116.97000122070312,1.5421226575319125,-16.831820798779443
58,75.66500091552734,116.79000091552734,1.5435141677446365,-16.899319749151157
59,75.83000183105469,117.33000183105469,1.5472767901609688,-17.218573947434773
60,76.19000244140625,117.16999816894531,1.5378657883500482,-16.57694293988396
61,76.20999908447266,117.41999816894531,1.5407426791698906,-16.800190401580178
62,75.93000030517578,116.95999908447266,1.5403661084471254,-16.71478809534049
63,76.48999786376953,116.4000015258789,1.5217676137629135,-15.405596980280801
64,75.77999877929688,115.69999694824219,1.5267880550540662,-15.655465720876744
65,75.7249984741211,115.48999786376953,1.5251238057566692,-15.519048875485336
66,75.58000183105469,115.33000183105469,1.5259327737098218,-15.553036814713746
67,75.72000122070312,116.04000091552734,1.5324881014898881,-16.07573751006991
68,75.88999938964844,116.41999816894531,1.5340624470320559,-16.22830246341739
69,75.55999755859375,116.69000244140625,1.5443357095256367,-16.939800170365768
70,76.19999694824219,116.0199966430664,1.5225721954014173,-15.413570248351501
71,76.88469696044922,115.83000183105469,1.5065416969860672,-14.307548519104952
72,77.19000244140625,115.63999938964844,1.4981214630408775,-13.70909269147121
73,77.15499877929688,114.8499984741211,1.4885619893877697,-12.96592147672133
74,77.13500213623047,114.51000213623047,1.4845400786272214,-12.652677677134474
75,76.95999908447266,114.31999969482422,1.485446999152697,-12.69680332562218
76,76.72000122070312,114.2300033569336,1.4889207708472805,-12.927888482360299
77,77.08999633789062,112.91999816894531,1.4647814701405535,-11.122884783277012
78,77.17500305175781,112.55000305175781,1.45837380759513,-10.63916330905759
79,77.02999877929688,112.80999755859375,1.4644943443633205,-11.093151994833473
80,76.70999908447266,112.29000091552734,1.4638248240868075,-11.001267413604278
81,76.22440338134766,111.51499938964844,1.4629829089214819,-10.875920812547502
82,75.68000030517578,110.69999694824219,1.4627377973288853,-10.789248826388995
83,75.1500015258789,110.44000244140625,1.469594147691065,-11.238313965065
84,75.58000183105469,111.63999938964844,1.477110302791462,-11.863034373307496
85,75.52999877929688,111.18000030517578,1.4719979094670756,-11.46993194508931
86,75.83290100097656,111.54000091552734,1.4708655404610058,-11.424694373168233
87,75.70999908447266,111.36000061035156,1.4708757357941953,-11.409118577544358
88,75.80000305175781,111.45999908447266,1.4704484775332458,-11.388705111806754
89,75.73999786376953,111.3363037109375,1.469980285861555,-11.345287767176298
90,75.46499633789062,111.1500015258789,1.472868308748211,-11.526896777523898
91,75.18499755859375,109.46499633789062,1.455942008278733,-10.216488367768601
92,74.5698013305664,108.70500183105469,1.457761719776718,-10.279535038393586
93,74.5999984741211,107.93499755859375,1.4468498628191881,-9.469131473064902
94,74.56999969482422,108.04000091552734,1.4488400342990242,-9.614268740952507
95,74.30500030517578,107.5916976928711,1.447973854397208,-9.520495341052222
96,74.66000366210938,107.66999816894531,1.4421375956024605,-9.123854054511764
97,74.37999725341797,107.58000183105469,1.4463566254852354,-9.4084647018508
98,70.56999969482422,105.3499984741211,1.4928439695295581,-12.275672176009746
99,71.19999694824219,105.47000122070312,1.4813203053558137,-11.552832171567584
100,71.2750015258789,104.69999694824219,1.4689581859949474,-10.68248291472494
101,71.8550033569336,105.33999633789062,1.4660078131876662,-10.546526002606978
102,72.44000244140625,105.7864990234375,1.4603326264242449,-10.210386803560663
103,72.52999877929688,105.7666015625,1.4582462890195202,-10.070087609761142
104,72.4800033569336,106.05999755859375,1.4633001192934936,-10.430370055112672
105,72.94999694824219,104.6500015258789,1.434544289290756,-8.391592405790586
106,73.70999908447266,105.22000122070312,1.4274861284439793,-7.944822126127672
107,73.87999725341797,105.0613021850586,1.4220534121662824,-7.558690790412651
108,74.05999755859375,104.85700225830078,1.4158385864830942,-7.113577190934105
109,74.30999755859375,104.04000091552734,1.4000808011531876,-5.962112980881695
110,74.5999984741211,104.29000091552734,1.3979893170065651,-5.824134829998496
111,74.2300033569336,104.02999877929688,1.401454857533423,-6.059131204863018
112,74.52999877929688,104.25,1.3987656206558106,-5.877783109029391
113,73.69999694824219,104.375,1.4162144412746742,-7.113202278074777
114,73.58000183105469,104.30000305175781,1.417504762927821,-7.198740973648622
115,73.55999755859375,104.23999786376953,1.4170745150003277,-7.1654985309608
116,73.58000183105469,103.95999908447266,1.4128838882495922,-6.858737006363466
117,73.3499984741211,103.875,1.4161554486827774,-7.081448250866
118,73.43000030517578,103.83000183105469,1.413999746691219,-6.929419514712205
119,73.66999816894531,104.28500366210938,1.415569516140825,-7.0633398511381635
120,73.56999969482422,104.08000183105469,1.4147071124478596,-6.992121125595727
121,73.61000061035156,103.41999816894531,1.404972113998348,-6.27860217988211
122,73.59500122070312,103.65480041503906,1.4084489258202466,-6.533471381452866
123,73.46499633789062,103.38999938964844,1.4073368889058742,-6.442597579525181
124,73.01000213623047,102.91000366210938,1.4095329496099458,-6.571316513116354
125,72.61000061035156,102.41999816894531,1.4105494740120401,-6.616453648997986
126,71.0999984741211,100.44000244140625,1.4126582925028375,-6.656616497782959
127,70.45999908447266,99.69999694824219,1.4149872018691692,-6.77283512829332
128,70.80999755859375,100.02999877929688,1.4126536114695414,-6.634590986556784
129,70.51000213623047,99.43000030517578,1.4101545496065901,-6.435941828972442
130,70.56999969482422,99.20999908447266,1.405838167967981,-6.135672786361308
131,71.05500030517578,100.08999633789062,1.4086270622477202,-6.366811260698338
132,71.16999816894531,100.12999725341797,1.4069130227561142,-6.252962115236425
133,69.80000305175781,98.25,1.4075930616671473,-6.205814842029337
134,69.63999938964844,98.0602035522461,1.408101729059207,-6.230079528692368
135,69.20999908447266,98.09500122070312,1.417353020059653,-6.840153737149091
136,69.08499908447266,97.98999786376953,1.4183976139878602,-6.9023818138549835
137,68.98999786376953,98.0,1.420495768002701,-7.039481472770927
138,69.07350158691406,97.95500183105469,1.418127061472329,-6.8827677251400665
139,68.91000366210938,97.73999786376953,1.4183716829130357,-6.886499696752249
140,69.81999969482422,97.62000274658203,1.398166759857758,-5.549065050307586
141,69.80000305175781,97.91999816894531,1.402865241944704,-5.87581301097465
142,70.0,98.20999908447266,1.402999986921038,-5.898247715477492
143,69.62999725341797,97.88999938964844,1.4058595899893311,-6.073256738744941
144,69.1500015258789,97.33999633789062,1.4076644134485206,-6.1654166762446145
145,69.0250015258789,97.37999725341797,1.4107931198945094,-6.37264902541143
146,68.51000213623047,96.87000274658203,1.413954163276165,-6.551647208610444
147,68.95999908447266,97.84500122070312,1.4188660458195155,-6.9246166044280635
148,69.33999633789062,98.08000183105469,1.414479478093932,-6.651237331034405
149,69.37999725341797,98.69000244140625,1.4224561307047954,-7.207722657781726
150,69.16000366210938,97.70999908447266,1.4128107852892573,-6.522038050176416
151,68.86499786376953,97.37999725341797,1.414071012476578,-6.586710159828382
152,68.2300033569336,96.55000305175781,1.4150666613142753,-6.606244292019195
153,67.33000183105469,95.69000244140625,1.4212089683513278,-6.950312045271257
154,67.49500274658203,97.22000122070312,1.440402952285625,-8.259564107324405
155,68.63500213623047,98.26000213623047,1.4316310785741464,-7.774415164619395
156,68.01499938964844,97.19999694824219,1.4290964907813493,-7.543881562001754
157,67.87999725341797,97.06999969482422,1.430023624373916,-7.594497114873501
158,67.79499816894531,96.87000274658203,1.4288665146827164,-7.508216316666559
159,67.48999786376953,96.55000305175781,1.4305823989896507,-7.5962617282025455
160,67.45999908447266,96.30000305175781,1.427512664670689,-7.386395639156557
161,66.41999816894531,95.80000305175781,1.442336731297128,-8.27776239187666
162,67.30999755859375,96.4395980834961,1.4327678143138374,-7.72667043266156
163,66.5199966430664,95.11000061035156,1.4297956315405975,-7.453976844958159
164,66.97000122070312,96.2699966430664,1.437509256208666,-8.011933592372852
165,67.28500366210938,96.79000091552734,1.4385077750992723,-8.110511385823354
166,67.91999816894531,97.33999633789062,1.4331566396065785,-7.810978474335666
167,69.11000061035156,98.0999984741211,1.4194761627512893,-6.9789340960793105
168,67.91000366210938,96.41000366210938,1.4196730741144352,-6.894356964207969
169,68.62000274658203,96.70020294189453,1.4092130438848047,-6.234682925760463
170,68.30999755859375,97.19999694824219,1.4229249073661243,-7.149217828291778
171,68.19000244140625,97.36000061035156,1.4277752914587483,-7.469757134217186
172,68.9000015258789,97.5811996459961,1.416272822713139,-6.7410828516290415
173,68.5999984741211,97.25,1.4176385154977362,-6.811242729166391
174,68.69999694824219,97.01000213623047,1.4120816076500953,-6.437461759884609
175,69.87999725341797,97.61499786376953,1.396894700922373,-5.463792345587077
176,70.23999786376953,98.1500015258789,1.3973520004405584,-5.517168662254999
177,70.12000274658203,97.85880279541016,1.3955904016301575,-5.386505575602268
178,70.25,97.81999969482422,1.3924555116700956,-5.173785458550082
179,70.36000061035156,97.4520034790039,1.3850483603416355,-4.658624764567289
180,68.98999786376953,95.56999969482422,1.3852732664746656,-4.6094811675951455
181,69.11000061035156,95.5999984741211,1.3833019480512312,-4.4789340960793105
182,70.12999725341797,96.0199966430664,1.3691715443263706,-3.5343282576049795
183,70.4000015258789,96.61000061035156,1.3723011152895772,-3.763106612310704
184,70.05999755859375,96.05860137939453,1.3710905613300541,-3.6665821884913434
185,69.36000061035156,95.11000061035156,1.371251438486247,-3.654473365030821
186,69.4749984741211,95.41999816894531,1.37344368858804,-3.8106208626353144
187,69.63999938964844,95.41000366210938,1.3700460151970002,-3.5798796385556493
188,69.62000274658203,95.33000183105469,1.369290406064152,-3.526630345804744
189,69.08000183105469,94.4000015258789,1.3665315434812524,-3.3190710587911347
190,70.5250015258789,96.1500015258789,1.3633463232269054,-3.1358760941985615
191,70.47000122070312,95.97000122070312,1.3618561027143625,-3.0294580281040275
192,70.58499908447266,95.81999969482422,1.3575122325942308,-2.7256064412358647
193,69.79499816894531,95.56999969482422,1.3692958263783905,-3.5325103266770093
194,70.73999786376953,96.41000366210938,1.3628782382461322,-3.108245063927523
195,71.4000015258789,97.20999908447266,1.361484551918937,-3.025253617315922
196,71.25360107421875,97.4800033569336,1.368071253765786,-3.4911199491096276
197,71.33000183105469,97.28569793701172,1.363881893167943,-3.194601664413238
198,71.63999938964844,97.48999786376953,1.3608319192400253,-2.9841709019840685
199,71.83000183105469,97.7300033569336,1.3605735885514263,-2.969981349777168
200,71.8499984741211,97.7249984741211,1.3601252686083167,-2.9382239286609
201,71.44010162353516,97.48999786376953,1.3646396862298489,-3.2516044220516953
202,71.9800033569336,98.31839752197266,1.3659126554139285,-3.357695753049523
203,72.0999984741211,97.54000091552734,1.3528433145603664,-2.4187635027881775
204,72.31999969482422,97.1050033569336,1.34271299456163,-1.6894369878694668
205,72.45999908447266,97.5,1.3455699866396096,-1.897135241819381
206,72.36000061035156,97.87999725341797,1.3526809898812466,-2.4109156007496004
207,72.26000213623047,97.88999938964844,1.3546913436993566,-2.55470084249232
208,72.56529998779297,98.48600006103516,1.3572051666237528,-2.7422583346482376
209,72.79000091552734,98.75,1.3566423788701305,-2.70564180733194
210,71.67500305175781,97.69999694824219,1.3630972136505004,-3.1473402856792596
211,71.69000244140625,97.5479965209961,1.3606917728971222,-2.97527290295616
212,71.58499908447266,97.90950012207031,1.3677376737343236,-3.477255399366083
213,71.7300033569336,97.83000183105469,1.3638644535431799,-3.2037629294105123
