,tjx,sbux,Ratio,Spread
0,63.93149948120117,90.24359893798828,1.4115670627203745,-7.476228232386596
1,64.69000244140625,91.0,1.4067088663727343,-7.23504785734162
2,65.16999816894531,91.0199966430664,1.3966548902933542,-6.623755167628055
3,65.5,91.80999755859375,1.4016793520395991,-6.979738395517266
4,65.87999725341797,91.94999694824219,1.3957195018473025,-6.61996622720131
5,66.38999938964844,92.33999633789062,1.3908720769213974,-6.339211920878377
6,66.51000213623047,92.5199966430664,1.391068917026351,-6.361384875777652
7,66.66999816894531,92.29000091552734,1.3842808377114333,-5.920962715366279
8,66.7699966430664,92.56999969482422,1.3864011434608476,-6.069443719847577
9,65.36000061035156,90.69999694824219,1.3876988387585378,-6.053864676740112
10,66.08999633789062,92.12999725341797,1.3940082063614538,-6.523776195015479
11,65.73999786376953,91.62000274658203,1.3936721284421494,-6.474098917115562
12,66.08000183105469,91.41999816894531,1.3834745102259054,-5.826921864110254
13,65.29000091552734,90.80000305175781,1.3907183608288731,-6.245934226042955
14,65.41999816894531,91.44000244140625,1.397737771335074,-6.7149615118474415
15,66.08999633789062,91.7699966430664,1.3885610792575118,-6.163775584663917
16,65.29499816894531,90.80999755859375,1.3907649912728464,-6.24935635609517
17,65.30999755859375,90.79000091552734,1.3901394014610682,-6.20963254851457
18,64.30999755859375,90.48999786376953,1.4070906748413854,-7.2248273132385705
19,64.25,89.79000091552734,1.397509741875912,-6.603739023053116
20,64.36000061035156,90.19999694824219,1.4014915489875641,-6.869062493221925
21,63.77000045776367,90.04000091552734,1.4119491966314615,-7.485033372914607
22,63.880001068115234,90.13999938964844,1.4110832480032705,-7.440359284489652
23,66.12999725341797,92.51000213623047,1.3989113258499195,-6.851171961069134
24,67.19499969482422,93.0,1.3840315562522942,-5.940480939353385
25,67.05000305175781,92.58999633789062,1.380909651360012,-5.721176545602141
26,66.73999786376953,92.70449829101562,1.3890395753419882,-6.243396645067357
27,66.33000183105469,92.58999633789062,1.3958991976771122,-6.668120578935124
28,66.2300033569336,92.80000305175781,1.401177689084967,-7.009645067617875
29,66.11000061035156,92.75499725341797,1.4030403327343837,-7.122466619554551
30,65.58499908447266,92.22000122070312,1.4061142411837946,-7.277951447325258
31,65.37000274658203,91.79000091552734,1.4041608850984288,-7.130713856294811
32,65.4800033569336,91.48999786376953,1.3972204210964168,-6.68603824199095
33,65.83000183105469,92.38480377197266,1.4033844934269923,-7.120526921258055
34,66.05999755859375,91.98259735107422,1.3924099417274076,-6.415830621700103
35,65.9677963256836,91.4800033569336,1.3867372938349496,-6.034499487759838
36,65.70999908447266,91.52999877929688,1.3929386707437272,-6.423549278858779
37,63.203399658203125,89.93000030517578,1.422866503882815,-8.120224896961922
38,62.769901275634766,89.70999908447266,1.429188150074328,-8.470359802461097
39,62.959999084472656,90.12999725341797,1.4315438145494834,-8.640341748304841
40,62.849998474121094,90.16000366210938,1.4345267438508111,-8.815020719542282
41,62.650001525878906,90.20999908447266,1.4399041801652552,-9.128051691536719
42,62.40999984741211,89.9800033569336,1.4417561861388901,-9.213705647469148
43,62.529998779296875,90.02999877929688,1.439788909912869,-9.105878736637443
44,61.130001068115234,88.19000244140625,1.4426631915667547,-9.107156331572433
45,60.2400016784668,87.0999984741211,1.4458830685135187,-9.187677618223042
46,59.349998474121094,86.7699966430664,1.4620050357861676,-10.028206058185638
47,58.84000015258789,85.93000030517578,1.4604010890947698,-9.858958399184864
48,58.72999954223633,85.91000366210938,1.4627959191507611,-9.983634318664507
49,58.529998779296875,85.08000183105469,1.4536135931229344,-9.41667305432248
50,58.34000015258789,84.45999908447266,1.4477202410621886,-9.046556086722653
51,59.099998474121094,84.48999786376953,1.4296108298677248,-8.07700673300922
52,59.127498626708984,84.9800033569336,1.4372331881218219,-8.530844085536764
