,tjx,sbux,Ratio,Spread
0,63.203399658203125,89.93000030517578,1.422866503882815,-8.200297092821133
1,62.769901275634766,89.70999908447266,1.429188150074328,-8.549873971466726
2,62.959999084472656,90.12999725341797,1.4315438145494834,-8.720100623372604
3,62.849998474121094,90.16000366210938,1.4345267438508111,-8.894637994786494
4,62.650001525878906,90.20999908447266,1.4399041801652552,-9.207411517913188
5,62.40999984741211,89.9800033569336,1.4417561861388901,-9.29275652832962
6,62.529998779296875,90.02999877929688,1.439788909912869,-9.185084087800648
7,61.130001068115234,88.19000244140625,1.4426631915667547,-9.184559516108935
8,60.2400016784668,87.0999984741211,1.4458830685135187,-9.263935138602365
9,59.349998474121094,86.7699966430664,1.4620050357861676,-10.103317909497266
10,58.84000015258789,85.93000030517578,1.4604010890947698,-9.933413748026952
11,58.72999954223633,85.91000366210938,1.4627959191507611,-10.05794806768303
12,58.529998779296875,85.08000183105469,1.4536135931229344,-9.490729349562757
13,58.34000015258789,84.45999908447266,1.4477202410621886,-9.12036780357437
14,59.099998474121094,84.48999786376953,1.4296108298677248,-8.151796768325669
15,59.127498626708984,84.9800033569336,1.4372331881218219,-8.605669520809103
16,60.18000030517578,86.16999816894531,1.4318710158187598,-8.412771270958205
17,60.185001373291016,85.91000366210938,1.4274321126830551,-8.146205807951889
18,60.040000915527344,85.20500183105469,1.4191372506961315,-7.6317216084703725
19,59.7599983215332,84.75,1.4181727305949772,-7.54461814039226
20,60.0,84.0,1.4,-6.479277402436765
21,61.84000015258789,87.36209869384766,1.4127118123914124,-7.423780479195615
22,61.58000183105469,86.61499786376953,1.4065442560621968,-7.018294187412537
23,61.88999938964844,87.19000244140625,1.408789841674961,-7.185989701563359
24,62.15999984741211,87.61119842529297,1.409446567573318,-7.252429234814259
25,62.0099983215332,87.61000061035156,1.4128366873367366,-7.4483200076164175
26,61.86000061035156,87.78500366210938,1.4190915421268127,-7.820406634946793
27,61.18000030517578,87.5999984741211,1.4318404386590073,-8.528861023632915
28,60.869998931884766,86.31999969482422,1.4181041762694742,-7.656176319992938
29,61.241798400878906,85.97000122070312,1.403779827920098,-6.817666600146141
30,61.709999084472656,86.73999786376953,1.4056068570837958,-6.9724894243505
31,61.40999984741211,86.01000213623047,1.400586262008516,-6.636665860127565
32,61.79999923706055,87.0999984741211,1.4093851059772913,-7.2142378844901325
33,61.869998931884766,87.05500030517578,1.407063226249902,-7.07726637784343
34,62.060001373291016,87.18000030517578,1.4047695516599803,-6.952620165078785
35,61.880001068115234,85.26000213623047,1.3778280650379982,-5.269126296557347
36,61.67499923706055,84.81999969482422,1.3752736237385443,-5.0984779242558895
37,61.810001373291016,85.04000091552734,1.375829138102468,-5.1410984135556115
38,61.959999084472656,85.28500366210938,1.3764526294752968,-5.18901758456508
39,62.029998779296875,84.36000061035156,1.3599871396177996,-4.172041195105877
40,61.58000183105469,83.16000366210938,1.350438473357952,-3.563299985752381
41,61.439998626708984,82.70999908447266,1.346191421438562,-3.2972470956894435
42,61.880001068115234,80.68499755859375,1.303894572816485,-0.6941217189206281
43,61.849998474121094,80.30000305175781,1.2983024257527906,-0.34854793693600183
44,61.45000076293945,79.71499633789062,1.2972334474886908,-0.2891024367666415
45,61.18000030517578,79.689697265625,1.3025448981386047,-0.6185598151368208
46,61.04999923706055,79.05999755859375,1.2950040711974358,-0.15966988333859544
47,61.349998474121094,79.66999816894531,1.298614509380176,-0.37549833037403
48,61.2400016784668,79.27989959716797,1.2945770317482594,-0.12992570914816892
49,62.34000015258789,82.79740142822266,1.3281585053827678,-2.202127937320072
50,62.02000045776367,82.79000091552734,1.3348919752412494,-2.615178400451428
51,61.70349884033203,82.83999633789062,1.3425494160752984,-3.081028637841798
52,61.59000015258789,82.66999816894531,1.3422633213854875,-3.060157592418535
53,61.5,82.63999938964844,1.3437398274739583,-3.148410963333604
54,61.86000061035156,83.17500305175781,1.3445684162802842,-3.2104060245952306
55,61.7400016784668,83.12000274658203,1.3462909051972376,-3.313073582311703
56,63.540000915527344,89.7300033569336,1.4121813356002986,-7.558036200595539
57,62.849998474121094,89.23999786376953,1.4198886241900976,-7.97463219644665
58,63.07500076293945,88.5,1.4030915406979962,-6.939001451061771
59,62.540000915527344,87.17500305175781,1.3939079273360568,-6.316946447920828
60,61.779998779296875,86.16999816894531,1.394787955188853,-6.310516391824891
61,62.375,86.77999877929688,1.3912625054797094,-6.138738619543603
62,62.54999923706055,87.41999816894531,1.3976019062387042,-6.548804664938545
63,62.369998931884766,87.8499984741211,1.4085297415198519,-7.2153092705382
64,61.97999954223633,86.76000213623047,1.399806433962746,-6.637737246175633
65,62.02000045776367,87.19719696044922,1.4059528590270087,-7.022374445373303
66,62.025001525878906,87.38999938964844,1.4089479603347757,-7.208605918402143
67,62.16999816894531,87.37000274658203,1.405340281805323,-6.998096655933552
68,62.349998474121094,87.19499969482422,1.3984763725538063,-6.5865893037518655
69,62.25,87.66999816894531,1.4083533842400853,-7.192976828254673
70,61.720001220703125,86.05899810791016,1.3943453727451134,-6.278347756150368
71,61.75,86.88999938964844,1.4071254961886386,-7.069933325208326
72,62.02989959716797,87.02999877929688,1.403033042846813,-6.842169680496981
73,62.31999969482422,87.16000366210938,1.3985879988595082,-6.591008983717331
74,62.150001525878906,87.62000274658203,1.4098149733769123,-7.274370456273105
