,tjx,sbux,Ratio,Spread
0,75.18499755859375,109.46499633789062,1.455942008278733,-11.157839748008945
1,74.5698013305664,108.70500183105469,1.457761719776718,-11.213080044873314
2,74.5999984741211,107.93499755859375,1.4468498628191881,-10.403059658404251
3,74.56999969482422,108.04000091552734,1.4488400342990242,-10.547816264524291
4,74.30500030517578,107.5916976928711,1.447973854397208,-10.450680223262315
5,74.66000366210938,107.66999816894531,1.4421375956024605,-10.058543660197449
6,74.37999725341797,107.58000183105469,1.4463566254852354,-10.339601238479778
7,70.56999969482422,105.3499984741211,1.4928439695295581,-13.15846273193471
8,71.19999694824219,105.47000122070312,1.4813203053558137,-12.443616915044876
9,71.2750015258789,104.69999694824219,1.4689581859949474,-11.57421940943235
10,71.8550033569336,105.33999633789062,1.4660078131876662,-11.445622280857867
11,72.44000244140625,105.7864990234375,1.4603326264242449,-11.11690627671256
12,72.52999877929688,105.7666015625,1.4582462890195202,-10.977749068215706
13,72.4800033569336,106.05999755859375,1.4633001192934936,-11.337397109558387
14,72.94999694824219,104.6500015258789,1.434544289290756,-9.304583322613373
15,73.70999908447266,105.22000122070312,1.4274861284439793,-8.867456893910491
16,73.87999725341797,105.0613021850586,1.4220534121662824,-8.483482706085757
17,74.05999755859375,104.85700225830078,1.4158385864830942,-8.04065317402378
18,74.30999755859375,104.04000091552734,1.4000808011531876,-6.892361274449305
19,74.5999984741211,104.29000091552734,1.3979893170065651,-6.758063015337845
20,74.2300033569336,104.02999877929688,1.401454857533423,-6.988364432654228
21,74.52999877929688,104.25,1.3987656206558106,-6.810823051307372
22,73.69999694824219,104.375,1.4162144412746742,-8.03571012633133
23,73.58000183105469,104.30000305175781,1.417504762927821,-8.119726174834957
24,73.55999755859375,104.23999786376953,1.4170745150003277,-8.086229893094616
25,73.58000183105469,103.95999908447266,1.4128838882495922,-7.779722207549801
26,73.3499984741211,103.875,1.4161554486827774,-7.9995148838156975
27,73.43000030517578,103.83000183105469,1.413999746691219,-7.848501310249551
28,73.66999816894531,104.28500366210938,1.415569516140825,-7.985467037627165
29,73.56999969482422,104.08000183105469,1.4147071124478596,-7.9129794072558095
30,73.61000061035156,103.41999816894531,1.404972113998348,-7.19996804283601
31,73.59500122070312,103.65480041503906,1.4084489258202466,-7.454646913522984
32,73.46499633789062,103.38999938964844,1.4073368889058742,-7.362123448187594
33,73.01000213623047,102.91000366210938,1.4095329496099458,-7.485068850285478
34,72.61000061035156,102.41999816894531,1.4105494740120401,-7.5251302700401705
35,71.0999984741211,100.44000244140625,1.4126582925028375,-7.546132336431333
36,70.45999908447266,99.69999694824219,1.4149872018691692,-7.654229859863099
37,70.80999755859375,100.02999877929688,1.4126536114695414,-7.520426933433418
38,70.51000213623047,99.43000030517578,1.4101545496065901,-7.3179710613623055
