,tjx,sbux,Ratio,Spread
0,74.01000213623047,111.19000244140625,1.5023645349548622,-13.6513689253687
1,73.79000091552734,111.38500213623047,1.5094863904899634,-14.140282026731427
2,73.79000091552734,111.58000183105469,1.5121290208247624,-14.335281721555646
3,73.98500061035156,111.58000183105469,1.5081435549173063,-14.074769418957587
4,73.76000213623047,111.44499969482422,1.510913726507108,-14.240356833019362
5,73.83000183105469,111.65509796142578,1.512326902238555,-14.356938124139205
6,74.01000213623047,111.76000213623047,1.5100661925466972,-14.22136862019292
7,73.8030014038086,112.7300033569336,1.5274447002519356,-15.467915081088961
8,73.625,112.7699966430664,1.5316807693455539,-15.745711588471238
9,73.6500015258789,112.72000122070312,1.5304819943703045,-15.662315062167522
10,73.80999755859375,112.49079895019531,1.5240591067747289,-15.219364073095448
11,74.26000213623047,112.62999725341797,1.5166980071828908,-14.75737308314774
12,73.95999908447266,112.47000122070312,1.5206868930899615,-14.998169912546473
13,73.75,112.37999725341797,1.5237965729277012,-15.188716871706461
14,74.31999969482422,113.70999908447266,1.5300053760951728,-15.757220418814057
15,74.37999725341797,113.91000366210938,1.531460175697639,-15.87707050106242
16,74.27999877929688,113.9800033569336,1.534464259963098,-16.08066441906253
17,74.23269653320312,114.0999984741211,1.5370585173756413,-16.263853568728138
18,74.5,114.3499984741211,1.5348993083774642,-16.156746129711536
19,74.38999938964844,114.04000091552734,1.533001772431743,-15.99370527438704
20,74.29000091552734,114.20999908447266,1.5373535829449914,-16.297297666508243
21,75.08000183105469,115.58000183105469,1.5394246005898249,-16.611888722604675
22,74.98999786376953,115.86000061035156,1.5450060529516012,-17.012129437569982
23,74.8740005493164,115.9000015258789,1.5479338712446702,-17.207098428871063
24,75.0199966430664,115.8499984741211,1.5442549141306623,-16.962050053645328
25,74.7699966430664,115.69999694824219,1.5474120923204737,-17.146039181999114
26,74.8550033569336,115.5999984741211,1.544318927125042,-16.932474915963326
27,74.7699966430664,115.58000183105469,1.5458072357927903,-17.026044064811614
28,75.5999984741211,116.62999725341797,1.5427248625321335,-16.967188068901763
29,75.5,116.18000030517578,1.5388079510619308,-16.65078534383548
