,tjx,sbux,Ratio,Spread
0,74.31999969482422,113.70999908447266,1.5300053760951728,-15.918284620451763
1,74.37999725341797,113.91000366210938,1.531460175697639,-16.03826650110323
2,74.27999877929688,113.9800033569336,1.534464259963098,-16.241640749511596
3,74.23269653320312,114.0999984741211,1.5370585173756413,-16.424725988940786
4,74.5,114.3499984741211,1.5348993083774642,-16.318205743318252
5,74.38999938964844,114.04000091552734,1.533001772431743,-16.15492324641493
6,74.29000091552734,114.20999908447266,1.5373535829449914,-16.45829596894439
7,75.08000183105469,115.58000183105469,1.5394246005898249,-16.774622443307102
8,74.98999786376953,115.86000061035156,1.5450060529516012,-17.174665443908033
9,74.8740005493164,115.9000015258789,1.5479338712446702,-17.369379620493852
10,75.0199966430664,115.8499984741211,1.5442549141306623,-17.124651959184924
11,74.7699966430664,115.69999694824219,1.5474120923204737,-17.308091905179502
12,74.8550033569336,115.5999984741211,1.544318927125042,-17.094714375894405
13,74.7699966430664,115.58000183105469,1.5458072357927903,-17.188096787992002
14,75.5999984741211,116.62999725341797,1.5427248625321335,-17.131064081537055
15,75.5,116.18000030517578,1.5388079510619308,-16.81444168687903
16,75.4800033569336,116.23999786376953,1.5400105020410246,-16.901110085859138
17,75.48999786376953,116.0989990234375,1.5379388304256099,-16.746780913247015
18,75.37000274658203,116.30999755859375,1.543186855779547,-17.117824842373786
19,75.58080291748047,116.29000091552734,1.5386182261452475,-16.816670122285153
20,75.44999694824219,116.37999725341797,1.5424784885445824,-17.081130999826378
21,75.7300033569336,116.5,1.5383598948346493,-16.82767075021612
22,75.91000366210938,116.69000244140625,1.5372150811745027,-16.77759492484042
23,75.91999816894531,116.70500183105469,1.5372102824785403,-16.779263982208768
24,75.91000366210938,116.75,1.5380054586702119,-16.83759248343417
25,75.94499969482422,116.79499816894531,1.537889244035445,-16.835914137746805
26,75.74500274658203,116.70500183105469,1.5407617347577556,-17.012666907024503
27,75.55000305175781,116.26000213623047,1.5388484108542397,-16.827751153228554
28,75.66999816894531,116.8550033569336,1.5442712592120884,-17.262706979961145
29,75.8499984741211,116.97000122070312,1.5421226575319125,-17.137626576948726
30,75.66500091552734,116.79000091552734,1.5435141677446365,-17.204369704694948
31,75.83000183105469,117.33000183105469,1.5472767901609688,-17.524298027686662
32,76.19000244140625,117.16999816894531,1.5378657883500482,-16.884137832013373
33,76.20999908447266,117.41999816894531,1.5407426791698906,-17.107466991627014
34,75.93000030517578,116.95999908447266,1.5403661084471254,-17.02092072752047
35,76.48999786376953,116.4000015258789,1.5217676137629135,-15.714017528194494
36,75.77999877929688,115.69999694824219,1.5267880550540662,-15.960985509579322
37,75.7249984741211,115.48999786376953,1.5251238057566692,-15.82434395595188
38,75.58000183105469,115.33000183105469,1.5259327737098218,-15.85773949956013
39,75.72000122070312,116.04000091552734,1.5324881014898881,-16.381012173849733
40,75.88999938964844,116.41999816894531,1.5340624470320559,-16.53427166859202
41,75.55999755859375,116.69000244140625,1.5443357095256367,-17.24442112612423
42,76.19999694824219,116.0199966430664,1.5225721954014173,-15.720805973854374
