,tjx,sbux,Ratio,Spread
0,72.58999633789062,108.25,1.4912523138328844,-12.411194046900846
1,73.58999633789062,109.6050033569336,1.4894008535301322,-12.427479554195799
2,73.88999938964844,108.58000183105469,1.4694816988490342,-11.000858587982648
3,74.02999877929688,108.66999816894531,1.4679184109258125,-10.9034352440124
4,74.07099914550781,108.93000030517578,1.4706160516505205,-11.108549458154556
5,74.27999877929688,108.80000305175781,1.4647281211598817,-10.698760664415232
6,74.06999969482422,108.66000366210938,1.4669907399729907,-10.839890797558112
7,71.6050033569336,107.41999816894531,1.5001744729133333,-12.899819901222116
8,71.48999786376953,106.7699966430664,1.4934955914605845,-12.403778281848432
9,71.80000305175781,106.95999908447266,1.4896935172463626,-12.178771244614197
10,71.98999786376953,107.04000091552734,1.4868732336689992,-12.004423629490049
11,72.27999877929688,107.62999725341797,1.4890702693847635,-12.20619056535267
12,72.54000091552734,107.8499984741211,1.486765882450321,-12.078122285339887
13,72.4800033569336,108.0999984741211,1.491445825985603,-12.40844208796409
14,73.4000015258789,109.72000122070312,1.494822873839025,-12.796826864144165
15,73.66000366210938,110.23999786376953,1.4966059242877403,-12.968754006494663
16,74.29000091552734,110.65010070800781,1.4894346391760624,-12.535468282358991
17,74.0999984741211,110.76390075683594,1.4947895146788628,-12.90362799097258
18,73.98999786376953,110.68000030517578,1.4958778686405685,-12.966987319861204
19,74.19999694824219,110.44999694824219,1.4885444944867854,-12.455854440136292
20,74.12999725341797,110.38999938964844,1.489140745712878,-12.489566722472986
21,74.01000213623047,111.19000244140625,1.5023645349548622,-13.45020937947919
22,73.79000091552734,111.38500213623047,1.5094863904899634,-13.939728635400968
23,73.79000091552734,111.58000183105469,1.5121290208247624,-14.134728330225187
24,73.98500061035156,111.58000183105469,1.5081435549173063,-13.873678758089909
25,73.76000213623047,111.44499969482422,1.510913726507108,-14.039886095306812
26,73.83000183105469,111.65509796142578,1.512326902238555,-14.15627452097793
27,74.01000213623047,111.76000213623047,1.5100661925466972,-14.02020907430341
28,73.8030014038086,112.7300033569336,1.5274447002519356,-15.267325870387964
29,73.625,112.7699966430664,1.5316807693455539,-15.545612813060075
30,73.6500015258789,112.72000122070312,1.5304819943703045,-15.462147401734498
31,73.80999755859375,112.49079895019531,1.5240591067747289,-15.018755586359958
32,74.26000213623047,112.62999725341797,1.5166980071828908,-14.555524729081242
33,73.95999908447266,112.47000122070312,1.5206868930899615,-14.797148136700642
34,73.75,112.37999725341797,1.5237965729277012,-14.988273692206803
35,74.31999969482422,113.70999908447266,1.5300053760951728,-15.55520675751174
36,74.37999725341797,113.91000366210938,1.531460175697639,-15.674891532524256
37,74.27999877929688,113.9800033569336,1.534464259963098,-15.878760969591013
38,74.23269653320312,114.0999984741211,1.5370585173756413,-16.062080447952212
39,74.5,114.3499984741211,1.5348993083774642,-15.954236525680955
40,74.38999938964844,114.04000091552734,1.533001772431743,-15.791498747635984
41,74.29000091552734,114.20999908447266,1.5373535829449914,-16.095366658823835
42,75.08000183105469,115.58000183105469,1.5394246005898249,-16.407781078558543
43,74.98999786376953,115.86000061035156,1.5450060529516012,-16.808269775398344
44,74.8740005493164,115.9000015258789,1.5479338712446702,-17.00355836629423
45,75.0199966430664,115.8499984741211,1.5442549141306623,-16.75810773785578
46,74.7699966430664,115.69999694824219,1.5474120923204737,-16.942785674386542
47,74.8550033569336,115.5999984741211,1.544318927125042,-16.728987195072307
48,74.7699966430664,115.58000183105469,1.5458072357927903,-16.822790557199042
49,75.5999984741211,116.62999725341797,1.5427248625321335,-16.76164771309665
50,75.5,116.18000030517578,1.5388079510619308,-16.445520507097
51,75.4800033569336,116.23999786376953,1.5400105020410246,-16.532287928696604
52,75.48999786376953,116.0989990234375,1.5379388304256099,-16.37790926366496
53,75.37000274658203,116.30999755859375,1.543186855779547,-16.749547404069602
54,75.58080291748047,116.29000091552734,1.5386182261452475,-16.44734880951458
55,75.44999694824219,116.37999725341797,1.5424784885445824,-16.71245743326378
56,75.7300033569336,116.5,1.5383598948346493,-16.457610602517406
57,75.91000366210938,116.69000244140625,1.5372150811745027,-16.406643422444432
58,75.91999816894531,116.70500183105469,1.5372102824785403,-16.40826298739327
59,75.91000366210938,116.75,1.5380054586702119,-16.466640981038182
60,75.94499969482422,116.79499816894531,1.537889244035445,-16.4647893363216
61,75.74500274658203,116.70500183105469,1.5407617347577556,-16.642532482916053
62,75.55000305175781,116.26000213623047,1.5388484108542397,-16.458582360227098
63,75.66999816894531,116.8550033569336,1.5442712592120884,-16.89294397568183
64,75.8499984741211,116.97000122070312,1.5421226575319125,-16.76697221797214
65,75.66500091552734,116.79000091552734,1.5435141677446365,-16.834631446625394
