,tjx,sbux,Ratio,Spread
0,71.0999984741211,100.44000244140625,1.4126582925028375,-7.741401470052712
1,70.45999908447266,99.69999694824219,1.4149872018691692,-7.847716224168427
2,70.80999755859375,100.02999877929688,1.4126536114695414,-7.714888246387791
3,70.51000213623047,99.43000030517578,1.4101545496065901,-7.511596713154195
4,70.56999969482422,99.20999908447266,1.405838167967981,-7.212256122060201
5,71.05500030517578,100.08999633789062,1.4086270622477202,-7.450899894330239
6,71.16999816894531,100.12999725341797,1.4069130227561142,-7.338830320297366
7,69.80000305175781,98.25,1.4075930616671473,-7.270482617025256
8,69.63999938964844,98.0602035522461,1.408101729059207,-7.29227127555787
9,69.20999908447266,98.09500122070312,1.417353020059653,-7.895691305993499
10,69.08499908447266,97.98999786376953,1.4183976139878602,-7.9559850299963175
11,68.98999786376953,98.0,1.420495768002701,-8.091614561967763
12,69.07350158691406,97.95500183105469,1.418127061472329,-7.93619301955754
13,68.91000366210938,97.73999786376953,1.4183716829130357,-7.937394889947389
14,69.81999969482422,97.62000274658203,1.398166759857758,-6.614042269788048
15,69.80000305175781,97.91999816894531,1.402865241944704,-6.940480785970569
16,70.0,98.20999908447266,1.402999986921038,-6.966010407572914
17,69.62999725341797,97.88999938964844,1.4058595899893311,-7.135293704336424
18,69.1500015258789,97.33999633789062,1.4076644134485206,-7.220025793571854
19,69.0250015258789,97.37999725341797,1.4107931198945094,-7.42532379003561
20,68.51000213623047,96.87000274658203,1.413954163276165,-7.596352449543038
21,68.95999908447266,97.84500122070312,1.4188660458195155,-7.976285467866323
22,69.33999633789062,98.08000183105469,1.414479478093932,-7.708786584187128
23,69.37999725341797,98.69000244140625,1.4224561307047954,-8.26589091796706
24,69.16000366210938,97.70999908447266,1.4128107852892573,-7.57680194877769
25,68.86499786376953,97.37999725341797,1.414071012476578,-7.6369088963221445
26,68.2300033569336,96.55000305175781,1.4150666613142753,-7.646616601787078
27,67.33000183105469,95.69000244140625,1.4212089683513278,-7.976756991964327
28,67.49500274658203,97.22000122070312,1.440402952285625,-9.288562413753159
29,68.63500213623047,98.26000213623047,1.4316310785741464,-8.821054758255062
30,68.01499938964844,97.19999694824219,1.4290964907813493,-8.580926723727334
31,67.87999725341797,97.06999969482422,1.430023624373916,-8.629453142621973
32,67.79499816894531,96.87000274658203,1.4288665146827164,-8.541856998744567
33,67.48999786376953,96.55000305175781,1.4305823989896507,-8.62518258496252
34,67.45999908447266,96.30000305175781,1.427512664670689,-8.414852270157954
35,66.41999816894531,95.80000305175781,1.442336731297128,-9.290125194220881
36,67.30999755859375,96.4395980834961,1.4327678143138374,-8.75280581680656
37,66.5199966430664,95.11000061035156,1.4297956315405975,-8.467887105852146
38,66.97000122070312,96.2699966430664,1.437509256208666,-9.032807593836
39,67.28500366210938,96.79000091552734,1.4385077750992723,-9.136259993878571
40,67.91999816894531,97.33999633789062,1.4331566396065785,-8.846553509116749
41,69.11000061035156,98.0999984741211,1.4194761627512893,-8.032924206373952
42,67.91000366210938,96.41000366210938,1.4196730741144352,-7.929777335778529
43,68.62000274658203,96.70020294189453,1.4092130438848047,-7.281090406516843
44,68.30999755859375,97.19999694824219,1.4229249073661243,-8.190828034061358
45,68.19000244140625,97.36000061035156,1.4277752914587483,-8.509510436952471
46,68.9000015258789,97.5811996459961,1.416272822713139,-7.791823263550147
47,68.5999984741211,97.25,1.4176385154977362,-7.857340647374717
48,68.69999694824219,97.01000213623047,1.4120816076500953,-7.485107136642687
49,69.87999725341797,97.61499786376953,1.396894700922373,-6.529698016584693
50,70.23999786376953,98.1500015258789,1.3973520004405584,-6.588645278482535
51,70.12000274658203,97.85880279541016,1.3955904016301575,-6.456125288795524
52,70.25,97.81999969482422,1.3924555116700956,-6.245416856051652
53,70.36000061035156,97.4520034790039,1.3850483603416355,-5.731958401892645
54,68.98999786376953,95.56999969482422,1.3852732664746656,-5.6616142567919825
55,69.11000061035156,95.5999984741211,1.3833019480512312,-5.532924206373953
56,70.12999725341797,96.0199966430664,1.3691715443263706,-4.60410263400873
57,70.4000015258789,96.61000061035156,1.3723011152895772,-4.837059256668671
58,70.05999755859375,96.05860137939453,1.3710905613300541,-4.73527333210392
59,69.36000061035156,95.11000061035156,1.371251438486247,-4.712332180731598
60,69.4749984741211,95.41999816894531,1.37344368858804,-4.870259249765145
61,69.63999938964844,95.41000366210938,1.3700460151970002,-4.6420713854211515
62,69.62000274658203,95.33000183105469,1.369290406064152,-4.588512648185703
63,69.08000183105469,94.4000015258789,1.3665315434812524,-4.3725969433272
64,70.5250015258789,96.1500015258789,1.3633463232269054,-4.211763091259603
65,70.47000122070312,95.97000122070312,1.3618561027143625,-4.104493905253169
66,70.58499908447266,95.81999969482422,1.3575122325942308,-3.8024218898140463
67,69.79499816894531,95.56999969482422,1.3692958263783905,-4.597100652004149
68,70.73999786376953,96.41000366210938,1.3628782382461322,-4.187459090967356
69,71.4000015258789,97.20999908447266,1.361484551918937,-4.114681083298469
70,71.25360107421875,97.4800033569336,1.368071253765786,-4.578281894216976
71,71.33000183105469,97.28569793701172,1.363881893167943,-4.282945897604596
72,71.63999938964844,97.48999786376953,1.3608319192400253,-4.077312292098715
73,71.83000183105469,97.7300033569336,1.3605735885514263,-4.066062993780808
74,71.8499984741211,97.7249984741211,1.3601252686083167,-4.0346150171490835
75,71.44010162353516,97.48999786376953,1.3646396862298489,-4.341652429892595
76,71.9800033569336,98.31839752197266,1.3659126554139285,-4.456098643909546
77,72.0999984741211,97.54000091552734,1.3528433145603664,-3.5190232966825095
78,72.31999969482422,97.1050033569336,1.34271299456163,-2.79310126141137
79,72.45999908447266,97.5,1.3455699866396096,-3.002965980943647
80,72.36000061035156,97.87999725341797,1.3526809898812466,-3.5151988813241006
81,72.26000213623047,97.88999938964844,1.3546913436993566,-3.6574366645170686
82,72.56529998779297,98.48600006103516,1.3572051666237528,-3.849718586468275
83,72.79000091552734,98.75,1.3566423788701305,-3.8165792659275484
84,71.67500305175781,97.69999694824219,1.3630972136505004,-4.241023351221249
85,71.69000244140625,97.5479965209961,1.3606917728971222,-4.069188081377438
86,71.58499908447266,97.90950012207031,1.3677376737343236,-4.569545669568844
87,71.7300033569336,97.83000183105469,1.3638644535431799,-4.298297114864401
88,71.7300033569336,97.4800033569336,1.3589850661496023,-3.9482986407433076
89,72.01000213623047,97.5999984741211,1.3553672486980182,-3.698029910862549
90,72.04000091552734,97.7300033569336,1.3566074696685502,-3.7883651084796286
91,70.76000213623047,96.29000091552734,1.360797032342443,-4.041003161632934
92,71.05500030517578,96.5,1.3581028722192652,-3.860903556439614
93,70.80999755859375,96.27999877929688,1.3596949879800129,-3.9648882463877912
94,70.82499694824219,96.11000061035156,1.357006773760785,-3.7750552348447615
95,70.69000244140625,96.05999755859375,1.3588908507708182,-3.9035657664664045
96,70.20500183105469,96.2699966430664,1.371269768993611,-4.754918332086992
97,69.80000305175781,95.94000244140625,1.3744985422173293,-4.960485058431506
98,68.87999725341797,94.66999816894531,1.3744193081286395,-4.907074969251771
99,68.30500030517578,94.33000183105469,1.3810116596091557,-5.327441168095381
100,68.44999694824219,94.79000091552734,1.3848065031646664,-5.595700077812386
101,68.98999786376953,95.19200134277344,1.3797942352562969,-5.283615904741201
102,69.0999984741211,95.16000366210938,1.3771346709616514,-5.106155985738444
103,69.6500015258789,95.58370208740234,1.3723431441977443,-4.802543219337925
104,69.16999816894531,95.0,1.3734278229698056,-4.853586361862004
105,69.12999725341797,95.76000213623047,1.3852163451589874,-5.666484774664103
106,68.91999816894531,96.05000305175781,1.3936448868775075,-6.234183575492641
107,69.01000213623047,95.68000030517578,1.3864656911080355,-5.74516168439114
108,69.4800033569336,95.94740295410156,1.3809354968104894,-5.391045694766707
109,69.5999984741211,95.76000213623047,1.3758621298222624,-5.044966136113875
110,69.51000213623047,95.625,1.3757012956579626,-5.02897305546971
111,69.3499984741211,95.19999694824219,1.3727469220315467,-4.815555109998432
112,69.56999969482422,95.23999786376953,1.3689808578632936,-4.564631548848372
