,adi,nvda,Ratio,Spread
0,157.99000549316406,234.02639770507812,1.4812734322944499,-60.84716945978484
1,159.7899932861328,237.50999450683594,1.486388412830905,-62.34515898763978
2,159.8300018310547,238.34010314941406,1.4912100382839701,-63.1311332987933
3,160.83999633789062,241.35000610351562,1.5005596344113972,-65.0268884529991
4,161.5800018310547,240.6013946533203,1.4890542884439935,-63.46196019460409
5,161.11000061035156,239.30499267578125,1.4853515720265322,-62.684027201253045
6,160.9499969482422,238.14999389648438,1.479652055992694,-61.7055320830235
7,161.13999938964844,240.00999450683594,1.4894501391083788,-63.35593669989707
8,162.13999938964844,241.60000610351562,1.490070352861616,-63.842825663379344
9,159.6999969482422,242.11500549316406,1.5160614284271532,-67.04944697119994
10,160.47999572753906,245.00999450683594,1.5267323095073535,-69.08400167756308
11,158.92999267578125,241.92999267578125,1.5222425207639745,-67.71384329442749
12,159.27999877929688,240.44000244140625,1.5095429701413239,-65.83775340550717
13,157.63999938964844,238.05650329589844,1.510127532463887,-65.26337470515047
14,158.66000366210938,240.3592987060547,1.5149331473478118,-66.44098031639702
15,160.33999633789062,243.88999938964844,1.5210802354996298,-68.1184430557306
16,159.10000610351562,242.02499389648438,1.5212129768179585,-67.62129885504935
17,159.32000732421875,238.2987060546875,1.495723669970375,-63.65232268736379
18,158.6699981689453,235.11000061035156,1.4817546059338582,-61.18065705399552
19,157.56500244140625,231.86000061035156,1.4715196713595928,-59.149602850630274
20,158.0500030517578,233.26499938964844,1.4758936721643683,-60.0195864795338
21,156.2949981689453,233.2924041748047,1.4926415234518886,-61.98297687229247
22,157.0800018310547,234.8800048828125,1.495289038355338,-62.70462227348459
23,158.8000030517578,238.41000366210938,1.501322412345321,-64.33724877709669
24,159.75,239.6999969482422,1.5004694644647398,-64.57927892815509
25,160.35000610351562,240.5063934326172,1.4998839056941211,-64.7237950996854
26,161.2449951171875,242.4803924560547,1.50380104684693,-65.71051148567845
27,160.89999389648438,242.4499969482422,1.5068365826304713,-66.06069463290429
28,160.3249969482422,242.8300018310547,1.514610986766135,-67.0749916633422
29,159.7949981689453,242.13999938964844,1.5153165128087602,-66.96964287094532
30,158.52999877929688,238.15499877929688,1.5022708674265035,-64.38009171829584
31,158.67999267578125,237.88999938964844,1.4991808064656957,-63.94963066659402
32,158.24000549316406,237.5800018310547,1.5013902526773997,-64.12499292746206
33,160.7100067138672,240.8300018310547,1.4985376875743368,-64.65027867687924
34,160.33999633789062,238.4550018310547,1.48718353048075,-62.683445497136844
35,159.3800048828125,236.86590576171875,1.4861707774189077,-62.15333772957369
36,159.27000427246094,237.14999389648438,1.4889808974375065,-62.55877002728367
37,156.61000061035156,231.3300018310547,1.4771087473947964,-59.673088205914794
38,156.99000549316406,228.7700958251953,1.457227134342363,-56.69399021309941
39,158.6300048828125,229.9575958251953,1.4496475367007389,-56.0723697679483
40,157.86000061035156,228.80999755859375,1.4494488576835194,-55.7741806419571
41,156.69009399414062,226.4302978515625,1.4450836812953203,-54.685031401995516
42,156.3249969482422,226.60499572753906,1.4495762043901779,-55.262476092616154
43,156.85000610351562,229.36000061035156,1.462288757955048,-57.438331493610676
44,152.91000366210938,219.01010131835938,1.4322810546935418,-51.43473806958674
45,151.08999633789062,220.66000366210938,1.4604540936557813,-55.09233168526747
46,149.05999755859375,218.8000030517578,1.467865333660361,-55.471668673721396
47,148.43499755859375,218.59500122070312,1.4726648352213174,-55.95611848841507
48,148.75,218.63999938964844,1.4698487353925946,-55.65363033473271
49,148.0399932861328,215.75,1.45737645085539,-53.546855420873285
50,146.27999877929688,213.3800048828125,1.4587093701357916,-53.118350078479594
51,144.77000427246094,209.47999572753906,1.4469848003409065,-50.884050039700625
52,145.4949951171875,212.3249053955078,1.4593278980111504,-52.9292058979906
