,nvda,adi,Ratio,Spread
0,275.239990234375,169.6199951171875,0.6162621753210754,78.67466068285503
1,274.70001220703125,168.14999389648438,0.6121222658328677,79.65577019114116
2,274.2099914550781,168.61000061035156,0.614893716000767,78.75210267551748
3,274.2300109863281,168.0800018310547,0.6129161473848841,79.30022697551885
4,273.4096984863281,167.97999572753906,0.614389309002288,78.65752881602054
5,273.489990234375,169.35000610351562,0.6192182973804136,77.3602139354305
6,272.2799987792969,168.83999633789062,0.6200969483430473,76.77470728274301
7,259.8699951171875,166.3699951171875,0.6402047109831341,68.00879216196984
8,263.04998779296875,167.47000122070312,0.6366470594650206,69.7879255530442
9,258.60009765625,167.30999755859375,0.6469835049366235,65.91903489197222
10,264.22650146484375,168.8300018310547,0.6389593810427002,69.49313084848555
11,268.15960693359375,170.47000122070312,0.6357035019928181,71.41413314846645
12,268.82989501953125,169.99000549316406,0.6323329683285923,72.50100225520336
13,274.1700134277344,170.39999389648438,0.6215121477586327,76.9259136087095
14,273.2300109863281,171.02000427246094,0.6259195454229164,75.45483267062895
15,277.3599853515625,172.63999938964844,0.6224401806584385,77.57408274012076
16,276.19000244140625,172.08999633789062,0.6230855382768591,77.06479278460816
17,275.85150146484375,172.7449951171875,0.6262245962043574,76.10331797535034
18,276.6499938964844,173.13499450683594,0.6258268509907099,76.4362671363626
19,278.08990478515625,173.39999389648438,0.6235393335491553,77.47495134945919
20,278.17999267578125,173.66000366210938,0.6242720836667434,77.29650642700449
21,284.0,174.44000244140625,0.6142253607091769,81.7858949244706
22,279.135009765625,172.77000427246094,0.6189478145988453,79.05117051928531
23,280.35009765625,173.8699951171875,0.6201888159510378,79.05131036414815
24,280.3067932128906,173.8000030517578,0.6200349305118631,79.08209493890757
25,280.6272888183594,173.94500732421875,0.6198435229041731,79.22726477992029
26,279.44000244140625,173.41000366210938,0.620562561362239,78.68730901671131
27,280.0,173.75,0.6205357142857143,78.85432991194219
28,275.6068115234375,174.50999450683594,0.6331846210266675,74.11677830367637
29,272.90008544921875,174.3800048828125,0.638988458342792,71.79612016342307
30,267.989990234375,171.82000732421875,0.6411433769371414,69.91055746556722
31,268.9200134277344,171.1999969482422,0.6366205131632866,71.37260327366246
32,267.6600036621094,171.02000427246094,0.6389449373555058,70.41179335973686
33,268.0199890136719,170.9199981689453,0.6377136227709739,70.8377272715305
34,265.7200012207031,169.8300018310547,0.6391314204834599,69.84533337555547
35,268.9898986816406,170.02999877929688,0.6321055162764071,72.60587498287197
36,268.07000732421875,169.92999267578125,0.6339015482260143,71.8730189360889
37,268.30999755859375,170.57000732421875,0.6357199093446734,71.45028949317006
38,264.68011474609375,169.72999572753906,0.6412646295335037,69.00383472601305
39,266.3100891113281,169.76499938964844,0.637471152355328,70.44459659187382
40,267.7300109863281,170.77000427246094,0.637844086448648,70.7251774214688
41,269.29998779296875,172.0,0.6386929364892114,70.9166259205202
42,265.19390869140625,169.8000030517578,0.6402862112845364,69.3990122593874
43,261.82000732421875,168.24000549316406,0.6425788739850883,67.90430697193318
44,262.0299987792969,168.02000427246094,0.6412243065878162,68.31443274746513
45,260.15380859375,167.97999572753906,0.6456949319156524,66.65575396404498
46,259.94580078125,167.77000427246094,0.6454037871288524,66.67741683814455
