,nvda,adi,Ratio,Spread
0,277.75030517578125,166.94908142089844,0.6010761403673005,73.82757062977743
1,276.9310302734375,165.1923370361328,0.5965107516951943,74.87153434400258
2,290.4783630371094,168.88246154785156,0.5813942896885452,82.96777958888273
3,293.725341796875,169.08856201171875,0.5756689599110297,85.58659624501459
4,296.12310791015625,169.45169067382812,0.572233932939944,87.30955777453022
5,309.1609191894531,172.20947265625,0.5570221265603121,95.89485470182711
6,302.93670654296875,171.1397247314453,0.5649355823678328,91.54945021435134
7,299.729736328125,172.25852966308594,0.574712845556666,87.64053615865441
8,295.5835876464844,171.53228759765625,0.5803173612020959,84.7595706445453
9,293.8352355957031,172.50390625,0.5870769919757118,82.26686115500931
10,300.9285888671875,173.85826110839844,0.5777392628692033,87.08382325843286
11,292.6263427734375,172.28799438476562,0.5887644726440694,81.43101928776511
12,275.7821044921875,169.62832641601562,0.6150809775288408,69.435963399473
13,281.5167236328125,170.16812133789062,0.6044689606427932,73.88536766416584
14,272.2154541015625,165.70265197753906,0.6087187537696375,70.25860190978872
15,273.7440185546875,167.23367309570312,0.6109126109080402,70.05745333226503
16,277.9101257324219,170.40367126464844,0.6131610743421307,70.51202691474757
17,279.7284240722656,170.5214385986328,0.6095963939459365,71.97620467173175
18,265.501708984375,166.6251983642578,0.6275861613156842,63.49500298652001
19,269.1683044433594,168.80393981933594,0.6271315642769413,64.50625107265566
20,258.7879943847656,163.4061737060547,0.631428726415734,60.87300165889468
21,250.43582153320312,160.03004455566406,0.6390062075622319,56.982623134540574
22,241.27438354492188,155.68238830566406,0.6452503826485924,53.359699675921405
23,233.52163696289062,156.5558624267578,0.6704126626674701,45.7412271526284
24,233.5016632080078,158.44017028808594,0.6785397932987928,43.839541844050444
25,223.0314483642578,152.87554931640625,0.6854439158137374,40.294928863022534
26,227.50726318359375,156.80120849609375,0.689214077396546,40.263291432340935
27,219.2349853515625,151.71743774414062,0.6920311441207635,38.150064298548585
28,228.18661499023438,155.68238830566406,0.6822590725241564,41.97315723503692
29,244.63125610351562,160.9231719970703,0.6578193423042219,51.03944225279017
30,246.1498260498047,162.29713439941406,0.6593428766696576,50.98665702978147
31,252.1842041015625,165.7713623046875,0.6573423696193366,52.76242277343093
32,239.2562713623047,159.00941467285156,0.6645987324280597,48.276887368463264
33,242.96279907226562,158.0377960205078,0.6504608797065342,52.473237181159675
34,247.0489959716797,157.8317108154297,0.6388680520422865,56.234371073305596
35,250.84544372558594,160.09877014160156,0.6382367076865972,57.27027460851252
36,266.80047607421875,165.0843963623047,0.6187560037051111,66.1657505958955
37,257.99871826171875,158.6658935546875,0.6149871387877742,64.92660049899806
38,239.26626586914062,151.040283203125,0.6312644310908913,56.25471419949511
39,242.4432830810547,151.11880493164062,0.6233161134066887,58.940242061841445
40,264.7024841308594,159.02903747558594,0.6007840764991375,70.3958270287051
41,264.8623046875,165.21194458007812,0.6237654118996088,64.35196605293302
42,244.841064453125,157.4489288330078,0.6430658565575365,54.696221627460034
43,236.19912719726562,157.38023376464844,0.6663031977811236,47.24630992002491
44,233.6814727783203,157.89059448242188,0.6756658651847991,44.54555450104522
45,223.6608428955078,153.58216857910156,0.6866743708502148,40.135891681427836
46,237.2581329345703,157.58615112304688,0.6641970463727163,47.96174242524714
47,241.34434509277344,159.88401794433594,0.6624726089309284,49.218937566386614
48,243.62217712402344,158.07925415039062,0.6488705421506659,53.00544721629336
49,234.55068969726562,154.78530883789062,0.6599226335154754,48.40707107192188
50,242.01495361328125,157.6157684326172,0.6512645854291855,52.070625908649646
51,236.9588165283203,157.08319091796875,0.6629134683376292,48.20429315343256
52,229.1847686767578,154.68670654296875,0.6749432234789515,43.83724672259635
53,213.35687255859375,144.26248168945312,0.6761557758109461,40.490979673973555
54,214.9756317138672,146.4716033935547,0.6813404953195279,39.69020116803239
55,229.9641571044922,151.50125122070312,0.6588037593696103,47.7007809223459
56,226.4069061279297,148.4834442138672,0.6558255962826842,47.623729623256224
57,220.83116149902344,145.5642852783203,0.6591655103845661,45.69191242858753
58,213.1370391845703,143.6214599609375,0.6738456183421296,40.940743279854985
59,229.55447387695312,148.83848571777344,0.6483798080866616,50.007116263923024
60,244.77285766601562,156.3829803466797,0.6388902014620389,55.7028292511398
61,247.47079467773438,157.77352905273438,0.6375440352797707,56.659523633805975
62,264.3279113769531,161.19566345214844,0.6098321687348042,67.90331749592514
63,267.1357421875,161.95506286621094,0.6062650454035321,69.58677031885946
64,265.037353515625,162.4974822998047,0.613111624245919,67.21872327197647
65,256.1441650390625,156.9451141357422,0.6127218010678,65.03389256978187
66,281.284912109375,162.6848602294922,0.5783632652370408,81.16694949172447
67,276.70843505859375,163.3456268310547,0.5903167599371006,76.52458358614686
68,281.97442626953125,164.953125,0.5849932108464547,79.49857172375675
69,286.341064453125,167.8328399658203,0.5861291334037599,80.41789330062264
70,276.6884460449219,164.1838836669922,0.593389012132209,75.66893602759876
71,272.6514892578125,162.9018096923828,0.5974726568918423,73.43880090434982
72,266.9158935546875,163.07933044433594,0.6109764700501926,68.27123134273947
73,273.3909606933594,162.23118591308594,0.5934036205939068,74.75277521735251
74,259.11187744140625,157.77352905273438,0.6089011843481091,66.7874291199497
75,243.88352966308594,158.06939697265625,0.6481347764280022,53.24268477332106
76,241.89505004882812,159.02601623535156,0.6574174056197144,50.556060320973245
77,231.0133819580078,156.55064392089844,0.6776691574921632,43.56422857951674
78,219.00254821777344,152.7537384033203,0.697497538939245,36.91154006873748
79,214.8756866455078,153.35533142089844,0.7136932698853785,32.71951952763567
80,221.86036682128906,155.93917846679688,0.7028708223150446,36.212442324145
