,nvda,adi,Ratio,Spread
0,296.6622009277344,175.3881072998047,0.5912047667391521,89.48310102262097
1,296.7349853515625,175.42999267578125,0.5912009076649226,89.50642012062148
2,295.2300109863281,175.22000122070312,0.5935033523025457,88.36816896178719
3,295.5,175.8300018310547,0.5950253869071225,88.00004004169789
4,294.1400146484375,175.92999267578125,0.5981164884555288,86.68169608237348
5,295.4599914550781,176.47500610351562,0.5972890110583617,87.31919381310114
6,294.2099914550781,175.83999633789062,0.5976683370548923,86.83438166924923
7,302.9599914550781,177.00999450683594,0.5842685486511917,93.50313686664207
8,304.1296081542969,176.17999267578125,0.5792924725250632,95.3809486220769
9,302.3349914550781,176.61000061035156,0.5841533583670312,93.34321980838801
10,300.7900085449219,176.11500549316406,0.5855081634696717,92.45413035552728
11,301.1117858886719,176.5500030517578,0.5863271094842913,92.30739945253713
12,300.25,177.08999633789062,0.5898084807256974,90.99536879087411
13,301.2300109863281,177.13999938964844,0.5880556150751137,91.8233159583309
14,294.6355895996094,177.22999572753906,0.6015227012065416,85.82565758110387
15,285.8299865722656,174.52000427246094,0.6105727616802638,80.64708327924158
16,287.70001220703125,175.0449981689453,0.6084288868329332,81.79736592443241
17,286.6700134277344,175.5500030517578,0.6123765822336754,80.36962888178702
18,287.1099853515625,175.3000030517578,0.6105674201372872,81.01378104167297
19,291.5799865722656,176.11000061035156,0.60398521407677,84.2082677249446
20,292.989990234375,175.50999450683594,0.599030684858681,86.07143622307841
21,288.5849914550781,176.72999572753906,0.6124018953184172,80.90518368695483
22,286.6000061035156,176.0850067138672,0.6143928924072246,79.77190863129043
23,284.06988525390625,175.91000366210938,0.6192490397385072,77.6802838742348
24,283.2868957519531,175.7100067138672,0.6202546229590493,77.17883378313498
25,280.760009765625,174.78500366210938,0.6225423763448995,75.84010700270052
26,275.64990234375,173.69000244140625,0.6301108796505418,72.35718002276683
27,275.9599914550781,172.8300018310547,0.626286444349266,73.49497629772274
28,278.6300048828125,173.09500122070312,0.6212360412996591,75.62192853605386
29,280.8299865722656,173.4550018310547,0.6176512841388458,77.23279808274033
30,280.0,173.72999572753906,0.6204642704554967,76.21425446770023
31,277.6799011230469,173.58999633789062,0.6251442601204635,74.27577581369682
32,280.885009765625,173.86000061035156,0.6189721578784968,76.87709224540602
33,282.5299987792969,173.52000427246094,0.6141648852234238,78.69076437398347
34,281.79998779296875,173.47000122070312,0.6155784554119538,78.08678158842203
35,275.239990234375,169.6199951171875,0.6162621753210754,76.05996449815517
36,274.70001220703125,168.14999389648438,0.6121222658328677,77.04622233833378
37,274.2099914550781,168.61000061035156,0.614893716000767,76.14722684515824
38,274.2300109863281,168.0800018310547,0.6129161473848841,76.6951602722241
39,273.4096984863281,167.97999572753906,0.614389309002288,76.0602832476455
40,273.489990234375,169.35000610351562,0.6192182973804136,74.76220283855942
41,272.2799987792969,168.83999633789062,0.6200969483430473,74.18823265084337
42,259.8699951171875,166.3699951171875,0.6402047109831341,65.5406386735318
43,263.04998779296875,167.47000122070312,0.6366470594650206,67.28945294626887
44,258.60009765625,167.30999755859375,0.6469835049366235,63.46298903248806
45,264.22650146484375,168.8300018310547,0.6389593810427002,66.98344096516907
46,268.15960693359375,170.47000122070312,0.6357035019928181,68.8669437164723
47,268.82989501953125,169.99000549316406,0.6323329683285923,69.94742207144667
48,274.1700134277344,170.39999389648438,0.6215121477586327,74.32141894229169
49,273.2300109863281,171.02000427246094,0.6259195454229164,72.85930030323634
50,277.3599853515625,172.63999938964844,0.6224401806584385,74.93917380986268
51,276.19000244140625,172.08999633789062,0.6230855382768591,74.44103886441532
52,275.85150146484375,172.7449951171875,0.6262245962043574,73.48279143717123
53,276.6499938964844,173.13499450683594,0.6258268509907099,73.80812750312491
54,278.08990478515625,173.39999389648438,0.6235393335491553,74.83308312213974
55,278.17999267578125,173.66000366210938,0.6242720836667434,74.65377927147507
56,284.0,174.44000244140625,0.6142253607091769,79.08767786415906
57,279.135009765625,172.77000427246094,0.6189478145988453,76.39933791002902
58,280.35009765625,173.8699951171875,0.6201888159510378,76.38789269879199
59,280.3067932128906,173.8000030517578,0.6200349305118631,76.41909015266047
60,280.6272888183594,173.94500732421875,0.6198435229041731,76.5612042809155
61,279.44000244140625,173.41000366210938,0.620562561362239,76.03256850483645
62,280.0,173.75,0.6205357142857143,76.19425019523929
63,275.6068115234375,174.50999450683594,0.6331846210266675,71.49858472159052
64,272.90008544921875,174.3800048828125,0.638988458342792,69.20373341692398
65,267.989990234375,171.82000732421875,0.6411433769371414,67.36498521615802
66,268.9200134277344,171.1999969482422,0.6366205131632866,68.81816387073097
67,267.6600036621094,171.02000427246094,0.6389449373555058,67.86936731315087
68,268.0199890136719,170.9199981689453,0.6377136227709739,68.29186900368283
