,adi,nvda,Ratio,Spread
0,156.61000061035156,231.3300018310547,1.4771087473947964,-60.452856788205
1,156.99000549316406,228.7700958251953,1.457227134342363,-57.475663016632296
2,158.6300048828125,229.9575958251953,1.4496475367007389,-56.86226068081868
3,157.86000061035156,228.80999755859375,1.4494488576835194,-56.56021302942719
4,156.69009399414062,226.4302978515625,1.4450836812953203,-55.465201335767546
5,156.3249969482422,226.60499572753906,1.4495762043901779,-56.04081650897439
6,156.85000610351562,229.36000061035156,1.462288757955048,-58.219302754021925
7,152.91000366210938,219.01010131835938,1.4322810546935418,-52.195965803837026
8,151.08999633789062,220.66000366210938,1.4604540936557813,-55.8444392824739
9,149.05999755859375,218.8000030517578,1.467865333660361,-56.2136038574327
10,148.43499755859375,218.59500122070312,1.4726648352213174,-56.69492176953645
11,148.75,218.63999938964844,1.4698487353925946,-56.394012106993415
12,148.0399932861328,215.75,1.45737645085539,-54.28367931814833
13,146.27999877929688,213.3800048828125,1.4587093701357916,-53.84635456558789
14,144.77000427246094,209.47999572753906,1.4469848003409065,-51.60448787767811
15,145.4949951171875,212.3249053955078,1.4593278980111504,-53.653276697094924
16,149.83999633789062,218.72500610351562,1.4597237816950333,-55.28208121019702
17,150.72999572753906,220.42990112304688,1.462415626425798,-56.00965758570479
18,150.0,219.0,1.46,-55.38137323102811
19,149.94000244140625,217.16000366210938,1.448312659238294,-53.60726090754417
20,148.47000122070312,215.10000610351562,1.4487775600120452,-53.16148872532733
21,152.92999267578125,228.74009704589844,1.4957177009145495,-61.904011363809275
22,152.5399932861328,225.47279357910156,1.478122482647303,-59.06497074650912
23,153.7899932861328,227.89999389648438,1.4818909151811117,-60.11953157757506
24,154.60000610351562,230.67999267578125,1.49210856124627,-62.010045894821985
25,154.17999267578125,229.99009704589844,1.4916987156014148,-61.781371877492376
26,154.6999969482422,231.25999450683594,1.4948933359333443,-62.4802466204832
27,153.58999633789062,230.13999938964844,1.4984048758185493,-62.57915603737919
28,150.38999938964844,222.88999938964844,1.4820799274834646,-58.8431097711798
29,148.9600067138672,219.5,1.47354987987904,-57.02340191106836
30,149.0800018310547,221.9199981689453,1.4885966960239023,-59.31163205120026
31,148.52000427246094,222.2899932861328,1.4967006927790032,-60.29656697732122
32,150.33999633789062,225.8800048828125,1.5024611572767699,-61.88802419496716
33,150.3699951171875,226.1199951171875,1.503757414775241,-62.0950724221388
34,150.52999877929688,226.5800018310547,1.505214931697836,-62.37937726035267
35,151.41000366210938,226.79989624023438,1.4979188346522143,-61.632928109292294
36,151.4199981689453,222.8300018310547,1.4716021960483343,-57.652058616329185
37,150.33999633789062,223.22560119628906,1.4848051525462813,-59.23362050844372
38,150.2100067138672,225.8300018310547,1.5034284783785072,-61.98076425580618
39,149.60000610351562,225.94000244140625,1.5102940723482807,-62.7606136057145
40,148.625,222.7841033935547,1.4989678949944807,-60.67538005953136
41,147.66000366210938,221.0,1.4966815286400417,-59.95095032800856
42,147.0,220.8300018310547,1.502244910415338,-60.5057098292433
43,146.42999267578125,218.8800048828125,1.4947757688375143,-59.18164452957109
44,145.22999572753906,215.49989318847656,1.4838525065632338,-57.11926339092875
45,144.22000122070312,212.7509002685547,1.47518304304392,-55.47935714384377
46,144.0399932861328,211.9040069580078,1.471147020515784,-54.83013263237015
47,145.4600067138672,213.69000244140625,1.4690636090905287,-55.056794914161884
48,145.6199951171875,213.19000244140625,1.4640159977332912,-54.38110979436169
49,149.3300018310547,222.3249969482422,1.4888166759669017,-59.44210293323377
50,149.6300048828125,227.0399932861328,1.5173426844699123,-63.8276624432377
51,149.99000549316406,227.78529357910156,1.5186698128995209,-64.17764189391309
52,148.97999572753906,226.49000549316406,1.520271257809529,-63.99145723666561
53,148.77000427246094,226.9698944091797,1.5256428573699683,-64.70194020310473
54,150.6699981689453,229.61000061035156,1.5239264843747546,-65.2556410874162
55,150.8800048828125,229.6300048828125,1.5219379470537835,-65.04503455360052
56,156.14500427246094,244.9250030517578,1.5685740584078032,-74.55847587641327
57,157.19500732421875,242.5,1.5426698603718214,-70.98045230497866
