,nvda,adi,Ratio,Spread
0,277.75030517578125,166.94908142089844,0.6010761403673005,73.82757108887047
1,276.9310607910156,165.1923370361328,0.5965106859601936,74.87156135245816
2,290.4783630371094,168.88246154785156,0.5813942896885452,82.96778006908998
3,293.7253112792969,169.08856201171875,0.5756690197220906,85.58657017988655
4,296.12310791015625,169.45169067382812,0.572233932939944,87.30955826410137
5,309.1609191894531,172.20947265625,0.5570221265603121,95.89485521302633
6,302.9367370605469,171.1397247314453,0.5649355254567234,91.54947726594695
7,299.7297668457031,172.258544921875,0.5747128379496301,87.64054794614104
8,295.58355712890625,171.5323028564453,0.5803174727396584,84.7595293237108
9,293.8352355957031,172.50389099121094,0.5870769400459661,82.26687689957423
10,300.9285888671875,173.85824584960938,0.5777392121635222,87.08383901476473
11,292.6263427734375,172.28799438476562,0.5887644726440694,81.43101977153556
12,275.78216552734375,169.6283416748047,0.61508089673038,69.43600169795515
13,281.5167236328125,170.16812133789062,0.6044689606427932,73.88536812950689
14,272.2154235839844,165.70266723632812,0.6087188780660889,70.2585605501895
15,273.7440490722656,167.23367309570312,0.6109125428021821,70.05748033543374
16,277.91015625,170.40367126464844,0.613161007010331,70.5120539248273
17,279.7283935546875,170.52145385742188,0.6095965149997709,71.97616332459556
18,265.5017395019531,166.6251983642578,0.6275860891790205,63.49502997601578
19,269.16827392578125,168.80393981933594,0.6271316353794387,64.50622496679067
20,258.7879943847656,163.40615844726562,0.6314286674532266,60.873017345320754
21,250.43580627441406,160.03005981445312,0.6390063074251483,56.98259501417254
22,241.27438354492188,155.68240356445312,0.6452504458910668,53.35968481571654
23,233.52163696289062,156.5558624267578,0.6704126626674701,45.74122753835177
24,233.50164794921875,158.44017028808594,0.6785398376397884,43.83952895437991
25,223.0314483642578,152.8755340576172,0.6854438473983225,40.294944490133126
26,227.5072479248047,156.80120849609375,0.6892141236217645,40.26327853272644
27,219.23501586914062,151.7174530029297,0.6920311173899723,38.1500759525048
28,228.18663024902344,155.68240356445312,0.6822590937714214,41.97315562848194
29,244.63125610351562,160.9231719970703,0.6578193423042219,51.039442656942974
30,246.1498260498047,162.29714965820312,0.6593429386595007,50.986642177664315
31,252.18418884277344,165.77137756347656,0.657342469899365,52.76239465596324
32,239.2562713623047,159.00941467285156,0.6645987324280597,48.27688776369967
33,242.9628143310547,158.0377960205078,0.6504608388556518,52.47325085790555
34,247.04898071289062,157.8317108154297,0.6388680915014772,56.23435820610833
35,250.84544372558594,160.09878540039062,0.6382367685160419,57.27025976418482
36,266.800537109375,165.0843963623047,0.6187558621541615,66.16580413826738
37,257.9987487792969,158.6658935546875,0.614987066043553,64.92662747604736
38,239.26626586914062,151.040283203125,0.6312644310908913,56.254714594748116
39,242.44329833984375,151.11880493164062,0.6233160741766949,58.940255737725515
40,264.70245361328125,159.02902221679688,0.6007840881185459,70.39581617422094
41,264.8623046875,165.2119598388672,0.6237654695098794,64.35195123185746
42,244.841064453125,157.4489288330078,0.6430658565575365,54.69622203196089
43,236.19912719726562,157.38023376464844,0.6663031977811236,47.24631031018992
44,233.68145751953125,157.89059448242188,0.675665909304016,44.54554161167297
45,223.6608428955078,153.5821533203125,0.6866743026273249,40.1359073095825
46,237.2581329345703,157.5861358642578,0.6641969820596878,47.961758075957924
47,241.34432983398438,159.88401794433594,0.6624726508151931,49.21892468972606
48,243.62220764160156,158.07923889160156,0.6488703982362548,53.00548942828291
49,234.55067443847656,154.7853240966797,0.6599227415024143,48.40704292520248
50,242.01495361328125,157.61575317382812,0.6512645223802341,52.07064156725141
51,236.9588165283203,157.08319091796875,0.6629134683376292,48.204293544857784
52,229.18478393554688,154.68670654296875,0.6749431785422149,43.83726037648625
53,213.35687255859375,144.26248168945312,0.6761557758109461,40.4909800262462
54,214.97564697265625,146.4716033935547,0.6813404469585576,39.69021479835114
55,229.96417236328125,151.50125122070312,0.6588037156560722,47.700794577528676
56,226.40689086914062,148.4834442138672,0.6558256404823302,47.62371672181637
57,220.83116149902344,145.5642852783203,0.6591655103845661,45.69191279325906
58,213.1370391845703,143.6214599609375,0.6738456183421296,40.94074363176295
59,229.5544891357422,148.83848571777344,0.6483797649880022,50.00712991842621
