,nvda,adi,Ratio,Spread
0,268.9898986816406,170.02999877929688,0.6321055162764071,74.83924000769036
1,268.07000732421875,169.92999267578125,0.6339015482260143,74.09871780186768
2,268.30999755859375,170.57000732421875,0.6357199093446734,73.67798838133174
3,264.68011474609375,169.72999572753906,0.6412646295335037,71.2012830213072
4,266.3100891113281,169.76499938964844,0.637471152355328,72.65562871162024
5,267.7300109863281,170.77000427246094,0.637844086448648,72.94804283742971
6,269.29998779296875,172.0,0.6386929364892114,73.15257515533767
7,265.19390869140625,169.8000030517578,0.6402862112845364,71.60074239303842
8,261.82000732421875,168.24000549316406,0.6425788739850883,70.07791980210473
9,262.0299987792969,168.02000427246094,0.6412243065878162,70.4897955972217
10,260.15380859375,167.97999572753906,0.6456949319156524,68.81548108439188
11,259.94580078125,167.77000427246094,0.6454037871288524,68.83541047011892
12,260.0199890136719,167.24000549316406,0.6431813420481707,69.43319693876327
13,259.0299987792969,166.50999450683594,0.6428212766533987,69.25862847530425
14,260.57000732421875,167.08999633789062,0.6412480010793644,70.08577192090215
15,252.69000244140625,164.0,0.6490165753115947,65.97560583929695
16,258.125,164.77999877929688,0.638372876626816,70.16170362382238
17,255.58999633789062,165.3300018310547,0.6468563097144381,67.295402755928
18,253.52999877929688,164.625,0.649331443192683,66.11813202164564
19,252.8300018310547,164.75999450683594,0.6516631464367563,65.34353236285247
20,250.6199951171875,163.0399932861328,0.6505466302076053,65.04419380843345
21,252.89999389648438,163.9499969482422,0.6482799561290195,66.21748346546863
22,254.42990112304688,164.57000732421875,0.6468186584902603,66.99538853267117
23,253.889892578125,164.4600067138672,0.6477611418235598,66.61196949555097
24,252.8000030517578,164.00999450683594,0.6487737046160432,66.06612170936478
25,251.2899932861328,163.1300048828125,0.6491703181235059,65.56637671022332
26,243.5699005126953,160.94000244140625,0.6607548884432778,60.70233252488605
27,241.52000427246094,158.6300048828125,0.6567986174091838,61.13928735161624
28,234.9575958251953,158.25,0.6735257885330741,55.5230514470094
29,245.42999267578125,162.1999969482422,0.660880910193043,61.14195190010013
30,239.72000122070312,161.1999969482422,0.6724511769038,56.924586365191736
31,238.57000732421875,160.33999633789062,0.6720878208298294,56.73380807892402
32,237.40499877929688,160.11000061035156,0.6744171413138504,55.899305640753305
33,233.95010375976562,159.50999450683594,0.6818120271946133,53.34248561879405
34,233.50999450683594,159.55999755859375,0.6833112128479909,52.89034346299476
35,218.27000427246094,156.27999877929688,0.7159939328365821,42.245172576677724
36,218.53500366210938,155.5399932861328,0.7117394956398972,43.22731480388082
37,211.3719940185547,152.36000061035156,0.7208145114862146,39.86228198627676
38,216.21499633789062,154.6199951171875,0.7151215120876937,42.027462820800245
39,221.8800048828125,156.8865966796875,0.7070785705208014,44.93712475532373
40,228.78309631347656,159.58999633789062,0.6975602608298553,48.54125665789689
41,233.75999450683594,161.49000549316406,0.6908367953800647,51.18876693571965
42,226.10499572753906,158.33999633789062,0.7002941081792523,47.34420751500161
43,223.85009765625,157.39999389648438,0.7031490964019675,46.22385179748064
44,221.50709533691406,156.99000549316406,0.7087357867899492,44.49297893239358
45,223.91000366210938,157.22500610351562,0.7021794628737333,46.45357724334496
46,227.38999938964844,159.24000549316406,0.7002946739988126,47.618339139388716
47,224.48069763183594,157.07000732421875,0.6997038452803838,47.13003372919993
48,223.24000549316406,155.77999877929688,0.6978139891869295,47.286390069094146
49,233.4700927734375,161.44500732421875,0.6915018767773701,50.968874460914854
50,231.38999938964844,161.6300048828125,0.6985176771215431,48.883242266463576
51,235.22999572753906,162.97999572753906,0.6928537970825568,51.04195449162818
52,236.49009704589844,163.61000061035156,0.6918260115500643,51.56333647876519
53,237.88929748535156,163.67999267578125,0.6880510994230841,52.77182971522489
54,229.19000244140625,159.60499572753906,0.6963872508720925,48.89805782600853
55,227.75999450683594,159.80999755859375,0.7016596479317058,47.386421095205
56,226.19900512695312,159.58999633789062,0.7055291699816341,46.18010631263012
57,222.99000549316406,158.25999450683594,0.7097178824532004,44.57796293425988
58,221.47000122070312,157.41000366210938,0.7107509043865694,44.03908691877452
59,217.0,154.82000732421875,0.7134562549503168,42.544728578839134
60,219.77499389648438,154.86000061035156,0.7046297573021058,45.040318336744456
61,218.97079467773438,154.7050018310547,0.7065097519454067,44.46049967890226
62,219.3000030517578,154.58999633789062,0.7049247340931649,44.876311300752484
63,215.96609497070312,152.38999938964844,0.7056200160044608,44.030030990001954
64,223.22999572753906,155.16000366210938,0.6950678969303401,47.89723900688798
65,222.22000122070312,155.4600067138672,0.6995770221397324,46.67437808890232
66,221.99000549316406,155.71499633789062,0.7014504819348081,46.209235474024375
67,216.9600067138672,153.77000427246094,0.7087481541022307,43.55818874006223
68,222.9499969482422,156.22000122070312,0.7006952382106091,46.58139938751133
69,228.44000244140625,158.5500030517578,0.6940553377573401,49.26775627990417
70,236.8000030517578,161.21499633789062,0.6808065635989606,54.2415098114169
71,237.41000366210938,160.73599243164062,0.6770396779927016,55.277886909161076
72,238.82000732421875,161.4600067138672,0.6760740380292817,55.84222911024266
73,238.77000427246094,161.8350067138672,0.6777861700299546,55.42154004031428
74,241.55360412597656,161.9600067138672,0.6704930249328873,57.8399865678555
75,240.49009704589844,162.16000366210938,0.6742897343966747,56.66823594373067
76,245.0500030517578,163.97000122070312,0.6691287458832248,59.024741369346195
77,242.3699951171875,162.49000549316406,0.6704212929269527,58.05594516066039
78,243.77499389648438,163.2899932861328,0.6698389801025761,58.53974076130296
79,243.143798828125,163.30999755859375,0.671660138344862,57.94299737786954
80,243.89950561523438,163.9199981689453,0.6720800755846493,58.0235054270457
81,241.06640625,163.47000122070312,0.6781119101728971,55.88482687525731
82,244.30999755859375,164.67999267578125,0.6740616197512975,57.638587929429455
83,246.39999389648438,165.3699951171875,0.671144477327631,58.858268706847944
84,253.5500030517578,166.14999389648438,0.6552947816867813,64.61141654160195
85,248.25,166.4499969482422,0.670493441886172,59.46866486671643
86,247.82000732421875,166.91000366210938,0.6735130285253516,58.615762824627886
87,249.8249969482422,167.72000122070312,0.6713499580486365,59.63777567174596
88,249.45989990234375,167.47000122070312,0.6713303472272005,59.55417714377037
89,251.36000061035156,168.64999389648438,0.6709500059156945,60.110355182920465
90,252.4499969482422,168.92999267578125,0.6691621894153384,60.82631399326751
91,250.22500610351562,166.80999755859375,0.6666399979608197,60.913277950935644
92,246.22000122070312,165.17999267578125,0.6708634223737153,58.88380722732804
93,243.1199951171875,163.5800018310547,0.6728364804063387,57.65124304465538
94,244.82000732421875,164.0,0.6698798917312848,58.78458959919478
95,243.7176971435547,163.47999572753906,0.6707760562469373,58.29738480827603
96,243.52000427246094,163.55999755859375,0.671649124051409,58.036745934196624
