,nvda,adi,Ratio,Spread
0,278.4440002441406,168.44000244140625,0.6049331366225076,75.66862408622043
1,274.0061950683594,167.02999877929688,0.6095847531389794,73.17403249558012
2,274.38800048828125,167.22000122070312,0.6094289871391255,73.31996089634714
3,272.1618957519531,167.26499938964844,0.6145790501918492,71.31632830310892
4,274.31500244140625,167.49000549316406,0.6105754479430631,72.98572941786921
5,277.8399963378906,167.94000244140625,0.6044486202669278,75.63719228793946
6,277.1600036621094,168.35000610351562,0.6074108957970504,74.62889823934583
7,276.1199035644531,169.22000122070312,0.6128497041909297,72.8437728397709
8,278.93011474609375,169.7899932861328,0.6087187589647332,74.74634025012452
9,282.75360107421875,170.3000030517578,0.6022911906506772,77.6004183555093
10,286.53009033203125,171.16000366210938,0.5973543772096294,80.06315532466832
11,288.8500061035156,171.8300018310547,0.5948762271082512,81.43433105798255
12,289.1807861328125,172.11000061035156,0.5951640249408076,81.44536851865976
13,290.8599853515625,172.0800018310547,0.5916248727822137,82.95280784305629
14,288.4432067871094,171.80999755859375,0.5956458447135528,81.09641365142744
15,293.5495910644531,172.3699951171875,0.5871920805344987,85.02925951841783
16,292.6742858886719,171.8000030517578,0.5870006739065129,84.82911583009374
17,291.05999755859375,171.8800048828125,0.5905311836890642,83.3287851877179
18,289.5400085449219,171.3000030517578,0.5916280928242799,82.57142729883626
19,292.1300048828125,171.52499389648438,0.5871529491306152,84.62524027829662
20,294.1400146484375,172.2899932861328,0.5857414316513772,85.62874452456052
21,296.69000244140625,173.875,0.5860494070215219,86.28734018542863
22,299.3999938964844,173.72999572753906,0.5802605186010962,88.8167257795927
23,297.4100036621094,173.27000427246094,0.5825964229142568,87.5258277489036
24,297.7799987792969,173.27999877929688,0.5819061034644082,87.8413728096888
25,296.6106872558594,173.3800048828125,0.5845372818048635,86.71254997300153
26,297.4700012207031,173.0800018310547,0.5818401893327076,87.76861893906792
27,296.3800048828125,172.66000366210938,0.5825629287319112,87.22958570445618
28,308.75,173.71499633789062,0.5626396642522773,97.05831196133497
29,308.3699951171875,174.27999877929688,0.5651652285854419,96.15896287723498
30,309.04998779296875,174.5399932861328,0.5647629839191465,96.49725875688333
31,308.04998779296875,174.63999938964844,0.5669209748744376,95.51740437294777
