,nvda,adi,Ratio,Spread
0,284.06500244140625,170.14999389648438,0.5989826005812913,78.443523146799
1,286.3900146484375,171.58999633789062,0.5991479715119558,79.04539432710304
2,282.423095703125,170.75,0.6045893646725248,76.40156071803652
3,282.7200012207031,171.61000061035156,0.6069963209868041,75.8023086502731
4,282.20001220703125,171.4949951171875,0.6077072561973282,75.46064907846038
5,282.1899108886719,171.6649932861328,0.6083314344780285,75.28177972361756
6,277.8699951171875,169.9600067138672,0.6116529661368767,73.1929272634993
7,278.4440002441406,168.44000244140625,0.6049331366225076,75.2170346644976
8,274.0061950683594,167.02999877929688,0.6095847531389794,72.72966639053125
9,274.38800048828125,167.22000122070312,0.6094289871391255,72.87497333511742
10,272.1618957519531,167.26499938964844,0.6145790501918492,70.87496412299281
11,274.31500244140625,167.49000549316406,0.6105754479430631,72.54086067393503
12,277.8399963378906,167.94000244140625,0.6044486202669278,75.18658598992631
13,277.1600036621094,168.35000610351562,0.6074108957970504,74.17939875027055
14,276.1199035644531,169.22000122070312,0.6128497041909297,72.39596629846606
15,278.93011474609375,169.7899932861328,0.6087187589647332,74.29395959065052
16,282.75360107421875,170.3000030517578,0.6022911906506772,77.1418142924715
17,286.53009033203125,171.16000366210938,0.5973543772096294,79.59840435415158
18,288.8500061035156,171.8300018310547,0.5948762271082512,80.96580401221904
19,289.1807861328125,172.11000061035156,0.5951640249408076,80.97630306960762
20,290.8599853515625,172.0800018310547,0.5916248727822137,82.48100919882425
21,288.4432067871094,171.80999755859375,0.5956458447135528,80.62854874385361
22,293.5495910644531,172.3699951171875,0.5871920805344987,84.55308306285276
23,292.6742858886719,171.8000030517578,0.5870006739065129,84.35436408927406
24,291.05999755859375,171.8800048828125,0.5905311836890642,82.85666098806989
25,289.5400085449219,171.3000030517578,0.5916280928242799,82.10177715146223
26,292.1300048828125,171.52499389648438,0.5871529491306152,84.15137445155138
27,294.1400146484375,172.2899932861328,0.5857414316513772,85.15160704967401
28,296.69000244140625,173.875,0.5860494070215219,85.80605215218868
29,299.3999938964844,173.72999572753906,0.5802605186010962,88.33102675360108
30,297.4100036621094,173.27000427246094,0.5825964229142568,87.04336778570799
31,297.7799987792969,173.27999877929688,0.5819061034644082,87.35831061367914
32,296.6106872558594,173.3800048828125,0.5845372818048635,86.23139103932307
33,297.4700012207031,173.0800018310547,0.5818401893327076,87.28606131918208
34,296.3800048828125,172.66000366210938,0.5825629287319112,86.74880224734001
35,308.75,173.71499633789062,0.5626396642522773,96.55739413859273
36,308.3699951171875,174.27999877929688,0.5651652285854419,95.65866357997943
37,309.04998779296875,174.5399932861328,0.5647629839191465,95.99585265068988
38,308.04998779296875,174.63999938964844,0.5669209748744376,95.01762594448867
39,310.5870056152344,175.17999267578125,0.5640287246685398,96.70569397925
40,308.44000244140625,175.02000427246094,0.5674361395639956,94.98013996128317
41,309.5,175.4199981689453,0.566785131402085,95.51105775955223
42,305.5766906738281,174.77000427246094,0.5719349989918244,92.715520575084
43,302.8601989746094,174.19000244140625,0.5751498646278367,90.90984342886044
44,301.8900146484375,174.50999450683594,0.5780581868865703,89.73781549978402
45,301.5899963378906,174.58999633789062,0.5788984994790286,89.39433140722413
46,303.2986145019531,174.80999755859375,0.5763626643848979,90.6748738603235
47,304.6449890136719,175.0399932861328,0.5745704002972369,91.62729196790657
48,303.2200012207031,174.4199981689453,0.5752259002267834,90.99583344673347
49,295.9949951171875,175.41000366210938,0.5926113838264824,83.66067873893304
50,297.3399963378906,175.89999389648438,0.5915786509144754,84.35189628721675
51,297.0447998046875,175.3300018310547,0.5902476728976149,84.66264067534611
52,297.8478088378906,175.46499633789062,0.5891095758686303,85.23286524561173
53,299.4100036621094,175.27000427246094,0.5853845968027739,86.7998089910791
54,299.3599853515625,175.3800048828125,0.5858498579122045,86.64588126989374
55,299.9700012207031,175.4499969482422,0.5848918099618726,87.1116177087085
56,303.0299987792969,176.4550018310547,0.5823020906902705,88.7939657260206
57,303.30828857421875,176.3699951171875,0.5814875549437226,89.12337227130531
58,302.5899963378906,176.25399780273438,0.5824845498392429,88.60855054506597
59,300.6449890136719,176.23500061035156,0.5861897156128462,86.91940223294553
60,300.5199890136719,176.22000122070312,0.5863836272557769,86.8246240472583
61,298.0599060058594,175.83999633789062,0.589948506306091,85.04413334829316
62,295.8800048828125,174.77999877929688,0.5907124371196391,84.18969682880977
63,296.6622009277344,175.3881072998047,0.5912047667391521,84.2685289902915
64,296.7349853515625,175.42999267578125,0.5912009076649226,84.2905643948754
65,295.2300109863281,175.22000122070312,0.5935033523025457,83.17885635589103
66,295.5,175.8300018310547,0.5950253869071225,82.80596565984492
67,294.1400146484375,175.92999267578125,0.5981164884555288,81.51160766002558
68,295.4599914550781,176.47500610351562,0.5972890110583617,82.12582505895007
69,294.2099914550781,175.83999633789062,0.5976683370548923,81.66305907121814
