,adi,nvda,Ratio,Spread
0,162.97999572753906,235.22999572753906,1.4433059387287233,-52.32299040512271
1,163.61000061035156,236.49009704589844,1.445450132410401,-52.87169334409478
2,163.67999267578125,237.88929748535156,1.4533804260155654,-54.191859091476374
3,159.60499572753906,229.19000244140625,1.4359826357356347,-50.094030328309856
4,159.80999755859375,227.75999450683594,1.4251924033934646,-48.43253534600004
5,159.58999633789062,226.19900512695312,1.417375840074807,-47.11997025002552
6,158.25999450683594,222.99000549316406,1.4090105726847613,-45.41280206708262
7,157.41000366210938,221.47000122070312,1.4069626838717482,-44.85260322776858
8,154.82000732421875,217.0,1.4016276303718682,-43.307212986537536
9,154.86000061035156,219.77499389648438,1.4191850253795852,-46.03704666328798
10,154.7050018310547,218.97079467773438,1.415408629882963,-45.40787129499856
11,154.58999633789062,219.3000030517578,1.4185911653198384,-45.86694329974867
12,152.38999938964844,215.96609497070312,1.4171933580660758,-45.01726082762835
13,155.16000366210938,223.22999572753906,1.4387083685152853,-49.153286540817845
14,155.4600067138672,222.22000122070312,1.4294351706140822,-47.804530080457056
15,155.71499633789062,221.99000549316406,1.4256173824867922,-47.28660133804826
16,153.77000427246094,216.9600067138672,1.4109384189743637,-44.45287792266734
17,156.22000122070312,222.9499969482422,1.4271539828838231,-47.67634379186205
18,158.5500030517578,228.44000244140625,1.4408073039697968,-50.53532280919626
19,161.21499633789062,236.8000030517578,1.4688460033547284,-55.88602625923173
20,160.73599243164062,237.41000366210938,1.477018308535205,-57.036915697468544
21,161.4600067138672,238.82000732421875,1.4791279412458207,-57.62936603407053
22,161.8350067138672,238.77000427246094,1.47539156775035,-57.15591484794385
23,161.9600067138672,241.55360412597656,1.491439825343589,-59.7983653233365
24,162.16000366210938,240.49009704589844,1.4830420055182314,-58.50902268429138
25,163.97000122070312,245.0500030517578,1.4944807051743645,-61.02508845175407
26,162.49000549316406,242.3699951171875,1.491599402569926,-60.01628432971799
27,163.2899932861328,243.77499389648438,1.4928960984725979,-60.51794087314687
28,163.30999755859375,243.143798828125,1.4888482178862796,-59.864157079846194
29,163.9199981689453,243.89950561523438,1.4879179376506435,-59.931054212509565
30,163.47000122070312,241.06640625,1.4746828436401178,-57.606089162488104
31,164.67999267578125,244.30999755859375,1.4835438937599814,-59.483364139734846
32,165.3699951171875,246.39999389648438,1.4899921459263268,-60.794213153562936
33,166.14999389648438,253.5500030517578,1.5260307695811643,-67.063451567761
34,166.4499969482422,248.25,1.4914388978763011,-61.42468656247834
35,166.91000366210938,247.82000732421875,1.4847522730027771,-60.47525659393918
36,167.72000122070312,249.8249969482422,1.4895361026112617,-61.56560100454962
37,167.47000122070312,249.45989990234375,1.489579614760908,-61.482802714897105
38,168.64999389648438,251.36000061035156,1.4904240124943837,-62.05046156389554
39,168.92999267578125,252.4499969482422,1.494406013695606,-62.82428467320261
40,166.80999755859375,250.22500610351562,1.5000600069886187,-62.993181767793885
41,165.17999267578125,246.22000122070312,1.4906163708578732,-60.82877028935238
42,163.5800018310547,243.1199951171875,1.486245215770823,-59.53546588772144
43,164.0,244.82000732421875,1.4928049227086508,-60.76121825187738
44,163.47999572753906,243.7176971435547,1.4908105181856153,-60.24609430864649
45,163.55999755859375,243.52000427246094,1.4888726333296887,-59.95806376793621
46,162.1199951171875,239.47000122070312,1.4771157687711725,-57.5341043089787
47,159.14999389648438,242.54989624023438,1.5240333367401548,-63.96770993112338
48,157.7899932861328,240.00599670410156,1.5210470049826297,-62.95951631817434
49,158.52000427246094,240.6699981689453,1.518231085556159,-62.79919300907295
50,160.1699981689453,243.47300720214844,1.5200912154930297,-63.739037143112455
51,160.92999267578125,243.48500061035156,1.512987085638476,-62.892848535181514
52,161.5,245.3199005126953,1.519008671905234,-64.08409900281319
53,161.0,243.1300048828125,1.5101242539305124,-62.45880088542222
54,162.27999877929688,246.75,1.5205201001731798,-64.63342774904248
55,161.66000366210938,246.79989624023438,1.526660216809586,-65.38341939111916
56,160.92999267578125,246.69000244140625,1.5329025891301817,-66.0978503662362
57,161.5500030517578,250.0449981689453,1.5477870222561076,-68.75273346178426
58,162.05499267578125,249.4199981689453,1.5391071515331385,-67.5575016906686
59,161.76499938964844,248.9615936279297,1.539032513629528,-67.42655612563283
60,160.8300018310547,247.3300018310547,1.5378349749126081,-66.85075892029377
61,161.0,241.9698944091797,1.5029185988147806,-61.29869041178941
62,162.41000366210938,248.02000427246094,1.5271227059908292,-65.75663115460796
63,162.86000061035156,248.9499969482422,1.5286135086285801,-66.1784895151763
64,162.82000732421875,248.77999877929688,1.5279448936758029,-66.05365156596488
65,161.90499877929688,246.41000366210938,1.5219419135909862,-64.71687954552075
66,162.63999938964844,250.02999877929688,1.5373216903443407,-67.50691563013928
67,163.10000610351562,251.0800018310547,1.539423620080678,-68.03748138913917
68,164.66000366210938,256.3500061035156,1.5568444090986342,-71.54594417944935
69,166.00999450683594,263.0299987792969,1.5844226702173998,-76.70153390959183
70,166.17999267578125,264.25,1.5901432882811246,-77.72957404366556
71,166.97000122070312,264.8800048828125,1.5863927828130675,-77.4675052078577
72,167.25,265.2618103027344,1.5860197925425075,-77.53313739919602
73,167.94000244140625,265.8699951171875,1.5831248734794363,-77.36217488958661
74,168.25,267.0799865722656,1.5873996230149516,-78.22211864374358
75,167.25999450683594,265.5299987792969,1.5875284437393942,-77.79004012836222
76,166.47000122070312,264.87811279296875,1.5911462176407256,-78.03021063050579
77,166.8699951171875,267.67999267578125,1.6041229730233892,-80.38041939538428
78,164.89999389648438,261.1199951171875,1.5835051836393943,-76.0449374144203
79,163.44000244140625,261.44000244140625,1.5996084100349504,-78.01355982623195
80,162.5500030517578,259.239990234375,1.5948322692545873,-76.81853050223026
81,161.6699981689453,258.2200012207031,1.5972042069974106,-76.79223862419161
82,162.52000427246094,252.54989624023438,1.553961909924888,-70.16231098042724
83,160.91000366210938,249.39999389648438,1.5499346729255739,-68.83041331610693
84,160.75,249.55999755859375,1.5524727686382194,-69.17109231744939
85,158.2050018310547,246.93069458007812,1.5608273551538692,-69.4155886098994
86,155.6699981689453,241.30999755859375,1.550138115224394,-66.65740511198436
87,154.42999267578125,239.77000427246094,1.5526129355963072,-66.51761985968486
88,153.8300018310547,239.41000366210938,1.5563284197645904,-66.8351259262343
89,155.52499389648438,244.6116943359375,1.5728127563775902,-70.12283999239239
90,155.57000732421875,248.2801055908203,1.5959381236859316,-73.74042230862008
91,155.0,247.7270965576172,1.5982393326297883,-73.83106271012903
92,154.02999877929688,243.63499450683594,1.5817373007704187,-70.83428121199387
93,152.47500610351562,241.74000549316406,1.5854402086663715,-70.69518219170024
94,153.39999389648438,242.06019592285156,1.5779674416818807,-69.9708810073968
95,153.99000549316406,242.61990356445312,1.5755561718921007,-69.86435048934496
96,159.02999877929688,257.6300048828125,1.620008846509227,-79.18331646305197
97,160.25999450683594,261.4200134277344,1.6312244002765357,-81.58441995168556
98,160.2100067138672,260.6099853515625,1.626677326198533,-80.83083784264389
99,160.8300018310547,262.69000244140625,1.6333395476631984,-82.21075953064533
100,160.77000427246094,262.7900085449219,1.6345711361652084,-82.37851457883619
101,161.77999877929688,264.92999267578125,1.6375942308987368,-83.37801793731558
102,162.00999450683594,265.20001220703125,1.6369361224553418,-83.38832743726095
103,164.3699951171875,261.06201171875,1.588258316444105,-76.58542600081225
104,165.0,262.135009765625,1.5886970288825757,-76.94702566829994
105,163.97999572753906,258.6224060058594,1.5771582677412275,-74.58620565845933
106,163.86000061035156,258.75,1.57909190184425,-74.84929754195042
107,166.09500122070312,262.7703857421875,1.5820487300097876,-76.34593171409341
108,168.10899353027344,265.57000732421875,1.579748957787879,-76.87136319980246
109,168.33999633789062,265.1099853515625,1.5748484680933221,-76.15049400602763
110,162.67999267578125,242.44000244140625,1.4902877634411102,-59.87175907251475
111,163.35000610351562,249.2899932861328,1.5261094825313728,-65.96517408797138
112,162.4550018310547,246.40089416503906,1.516733196194747,-64.08670933867967
113,161.9600067138672,245.23500061035156,1.5141701064732933,-63.4797618077115
114,161.77000427246094,245.25999450683594,1.5161030353547935,-63.719305515766564
115,160.85000610351562,245.22500610351562,1.5245570208166492,-64.72317446781341
116,160.4199981689453,245.11849975585938,1.5279796942630206,-65.10223094057747
117,160.00999450683594,235.6999969482422,1.4730329669386535,-56.146702228439295
118,159.30999755859375,234.89199829101562,1.474433506312892,-56.12913664267157
119,159.80499267578125,236.7799072265625,1.4816802858403244,-57.458099554499086
120,159.33999633789062,233.27099609375,1.4639826876805242,-54.474259973068314
121,161.61500549316406,239.10000610351562,1.479441870969271,-57.73434096290683
122,161.57000732421875,236.86000061035156,1.4659899107081809,-55.54514717824921
123,160.36000061035156,236.38999938964844,1.4741207189443537,-56.44147951904176
124,162.75,240.4250030517578,1.4772657637588806,-57.77770776064608
125,161.6300048828125,232.8000030517578,1.4403266473978398,-51.41740067498023
126,161.72999572753906,232.17999267578125,1.4356025400935943,-50.684481134594506
127,161.45750427246094,232.18499755859375,1.4380564013102763,-50.997182012831786
128,159.73500061035156,233.1898956298828,1.4598547265086437,-53.94712264989096
129,162.47500610351562,236.82290649414062,1.4575959230508149,-54.48613294283993
130,160.8800048828125,234.0500030517578,1.454811014098635,-53.514296943717994
131,161.44000244140625,232.77000427246094,1.4418359808743406,-51.601951707254045
132,160.1699981689453,231.30999755859375,1.4441530886115816,-51.57602749955777
133,162.22000122070312,234.55430603027344,1.4459025044091711,-52.50548272399115
134,158.91000366210938,227.69000244140625,1.4328235931926847,-49.37881191099618
135,158.07000732421875,227.0,1.4360725595109156,-49.63732915534055
136,157.55999755859375,224.78990173339844,1.426693990965588,-48.003131378775834
137,156.61000061035156,223.85000610351562,1.4293468184094984,-48.13596757659778
138,153.4199981689453,221.6999053955078,1.4450521968548913,-49.58800175511172
139,154.27000427246094,224.04989624023438,1.45232313499216,-50.978169936542685
140,153.6999969482422,222.56080627441406,1.448020889352135,-50.132729405434446
141,154.05999755859375,223.39999389648438,1.450084366069904,-50.56540612930468
142,156.4499969482422,228.3101043701172,1.4593167710041455,-52.77674118243243
143,157.99000549316406,234.02639770507812,1.4812734322944499,-56.75406453003521
144,159.7899932861328,237.50999450683594,1.486388412830905,-58.20512407094134
145,159.8300018310547,238.34010314941406,1.4912100382839701,-58.99005526363683
146,160.83999633789062,241.35000610351562,1.5005596344113972,-60.85947744535841
147,161.5800018310547,240.6013946533203,1.4890542884439935,-59.27525547382163
148,161.11000061035156,239.30499267578125,1.4853515720265322,-58.50957653643681
149,160.9499969482422,238.14999389648438,1.479652055992694,-57.535253096373
150,161.13999938964844,240.00999450683594,1.4894501391083788,-59.18070389515387
151,162.13999938964844,241.60000610351562,1.490070352861616,-59.64152046684987
152,159.6999969482422,242.11500549316406,1.5160614284271532,-62.91175847428232
153,160.47999572753906,245.00999450683594,1.5267323095073535,-64.9259767468788
154,158.92999267578125,241.92999267578125,1.5222425207639745,-63.596230650578576
155,159.27999877929688,240.44000244140625,1.5095429701413239,-61.711015265399794
156,157.63999938964844,238.05650329589844,1.510127532463887,-61.1793952716593
157,158.66000366210938,240.3592987060547,1.5149331473478118,-62.330406931890536
158,160.33999633789062,243.88999938964844,1.5210802354996298,-63.964068243983064
159,159.10000610351562,242.02499389648438,1.5212129768179585,-63.49925355450361
160,159.32000732421875,238.2987060546875,1.495723669970375,-59.52454142879844
161,158.6699981689453,235.11000061035156,1.4817546059338582,-57.06982308879111
162,157.56500244140625,231.86000061035156,1.4715196713595928,-55.067578766956444
163,158.0500030517578,233.26499938964844,1.4758936721643683,-55.92491726993029
164,156.2949981689453,233.2924041748047,1.4926415234518886,-57.93406483758051
165,157.0800018310547,234.8800048828125,1.495289038355338,-58.63524331574044
166,158.8000030517578,238.41000366210938,1.501322412345321,-60.22302527365346
167,159.75,239.6999969482422,1.5004694644647398,-60.44028673208152
168,160.35000610351562,240.5063934326172,1.4998839056941211,-60.569159309406814
169,161.2449951171875,242.4803924560547,1.50380104684693,-61.53254119119097
170,160.89999389648438,242.4499969482422,1.5068365826304713,-61.89171934540974
171,160.3249969482422,242.8300018310547,1.514610986766135,-62.92100792155813
