,nvda,adi,Ratio,Spread
0,288.4432067871094,171.80999755859375,0.5956458447135528,82.04070906764673
1,293.5495910644531,172.3699951171875,0.5871920805344987,85.99033019720272
2,292.6742858886719,171.8000030517578,0.5870006739065129,85.78731099592247
3,291.05999755859375,171.8800048828125,0.5905311836890642,84.28167716657069
4,289.5400085449219,171.3000030517578,0.5916280928242799,83.51932587856035
5,292.1300048828125,171.52499389648438,0.5871529491306152,85.58164739679339
6,294.1400146484375,172.2899932861328,0.5857414316513772,86.59175483618705
7,296.69000244140625,173.875,0.5860494070215219,87.25872760156645
8,299.3999938964844,173.72999572753906,0.5802605186010962,89.79701593703246
9,297.4100036621094,173.27000427246094,0.5825964229142568,88.49958048047179
10,297.7799987792969,173.27999877929688,0.5819061034644082,88.81634103247384
11,296.6106872558594,173.3800048828125,0.5845372818048635,87.68367682648076
12,297.4700012207031,173.0800018310547,0.5818401893327076,88.74256877190075
13,296.3800048828125,172.66000366210938,0.5825629287319112,88.19995473064179
14,308.75,173.71499633789062,0.5626396642522773,98.06931833574103
15,308.3699951171875,174.27999877929688,0.5651652285854419,97.1687208767951
16,309.04998779296875,174.5399932861328,0.5647629839191465,97.5092506376125
17,308.04998779296875,174.63999938964844,0.5669209748744376,96.52611109892663
18,310.5870056152344,175.17999267578125,0.5640287246685398,98.2266430772593
19,308.44000244140625,175.02000427246094,0.5674361395639956,96.49054119235544
20,309.5,175.4199981689453,0.566785131402085,97.026666581064
21,305.5766906738281,174.77000427246094,0.5719349989918244,94.21185483509092
22,302.8601989746094,174.19000244140625,0.5751498646278367,92.39283202020314
23,301.8900146484375,174.50999450683594,0.5780581868865703,91.21603773805302
24,301.5899963378906,174.58999633789062,0.5788984994790286,90.87107970579112
25,303.2986145019531,174.80999755859375,0.5763626643848979,92.16001631371071
26,304.6449890136719,175.0399932861328,0.5745704002972369,93.11904893373142
27,303.2200012207031,174.4199981689453,0.5752259002267834,92.48058968623886
28,295.9949951171875,175.41000366210938,0.5926113838264824,85.1099397337513
29,297.3399963378906,175.89999389648438,0.5915786509144754,85.80776504772396
30,297.0447998046875,175.3300018310547,0.5902476728976149,86.11705918473567
31,297.8478088378906,175.46499633789062,0.5891095758686303,86.69122880386507
32,299.4100036621094,175.27000427246094,0.5853845968027739,88.26584735081221
33,299.3599853515625,175.3800048828125,0.5858498579122045,88.11167389804595
34,299.9700012207031,175.4499969482422,0.5848918099618726,88.58040724263881
35,303.0299987792969,176.4550018310547,0.5823020906902705,90.27778851535962
36,303.30828857421875,176.3699951171875,0.5814875549437226,90.60856225178898
37,302.5899963378906,176.25399780273438,0.5824845498392429,90.09021167611755
38,300.6449890136719,176.23500061035156,0.5861897156128462,88.39150786883184
39,300.5199890136719,176.22000122070312,0.5863836272557769,88.29611557908405
40,298.0599060058594,175.83999633789062,0.589948506306091,86.5035389044032
41,295.8800048828125,174.77999877929688,0.5907124371196391,85.6383928958692
42,296.6622009277344,175.3881072998047,0.5912047667391521,85.72106785548979
43,296.7349853515625,175.42999267578125,0.5912009076649226,85.7434608377554
44,295.2300109863281,175.22000122070312,0.5935033523025457,84.62435911182101
45,295.5,175.8300018310547,0.5950253869071225,84.25279482657172
46,294.1400146484375,175.92999267578125,0.5981164884555288,82.95175544653861
47,295.4599914550781,176.47500610351562,0.5972890110583617,83.57245767039777
48,294.2099914550781,175.83999633789062,0.5976683370548923,83.10355064206001
49,302.9599914550781,177.00999450683594,0.5842685486511917,89.66097003085403
50,304.1296081542969,176.17999267578125,0.5792924725250632,91.52389947532217
51,302.3349914550781,176.61000061035156,0.5841533583670312,89.50900553035703
52,300.7900085449219,176.11500549316406,0.5855081634696717,88.63957458281894
