,nvda,adi,Ratio,Spread
0,308.75,173.71499633789062,0.5626396642522773,99.27025449651295
1,308.3699951171875,174.27999877929688,0.5651652285854419,98.36817414039392
2,309.04998779296875,174.5399932861328,0.5647629839191465,98.71135744400054
3,308.04998779296875,174.63999938964844,0.5669209748744376,97.7243155944755
4,310.5870056152344,175.17999267578125,0.5640287246685398,99.43474780495528
5,308.44000244140625,175.02000427246094,0.5674361395639956,97.69026764629437
6,309.5,175.4199981689453,0.566785131402085,98.23052947496534
7,305.5766906738281,174.77000427246094,0.5719349989918244,95.40040775648309
8,302.8601989746094,174.19000244140625,0.5751498646278367,93.57078434659284
9,301.8900146484375,174.50999450683594,0.5780581868865703,92.39020410363064
10,301.5899963378906,174.58999633789062,0.5788984994790286,92.04407530666349
11,303.2986145019531,174.80999755859375,0.5763626643848979,93.3396794737648
12,304.6449890136719,175.0399932861328,0.5745704002972369,94.30396606563629
13,303.2200012207031,174.4199981689453,0.5752259002267834,93.65994607283339
14,295.9949951171875,175.41000366210938,0.5926113838264824,86.26110190071465
15,297.3399963378906,175.89999389648438,0.5915786509144754,86.96417582752967
16,297.0447998046875,175.3300018310547,0.5902476728976149,87.2723180159101
17,297.8478088378906,175.46499633789062,0.5891095758686303,87.84962122589381
18,299.4100036621094,175.27000427246094,0.5853845968027739,89.43033594263646
19,299.3599853515625,175.3800048828125,0.5858498579122045,89.27596730287483
20,299.9700012207031,175.4499969482422,0.5848918099618726,89.74708111900587
21,303.0299987792969,176.4550018310547,0.5823020906902705,91.45640345336766
22,303.30828857421875,176.3699951171875,0.5814875549437226,91.78826316308015
23,302.5899963378906,176.25399780273438,0.5824845498392429,91.26710958782915
24,300.6449890136719,176.23500061035156,0.5861897156128462,89.56081575737981
25,300.5199890136719,176.22000122070312,0.5863836272557769,89.46493567877705
26,298.0599060058594,175.83999633789062,0.589948506306091,87.66275899550946
27,295.8800048828125,174.77999877929688,0.5907124371196391,86.78910633519455
28,296.6622009277344,175.3881072998047,0.5912047667391521,86.87483366691963
29,296.7349853515625,175.42999267578125,0.5912009076649226,86.89751067663131
30,295.2300109863281,175.22000122070312,0.5935033523025457,85.77253607291867
31,295.5,175.8300018310547,0.5950253869071225,85.4020253687239
32,294.1400146484375,175.92999267578125,0.5981164884555288,84.09567890311222
33,295.4599914550781,176.47500610351562,0.5972890110583617,84.72153208677143
34,294.2099914550781,175.83999633789062,0.5976683370548923,84.24774716988462
35,302.9599914550781,177.00999450683594,0.5842685486511917,90.83931177852189
36,304.1296081542969,176.17999267578125,0.5792924725250632,92.70680543091315
37,302.3349914550781,176.61000061035156,0.5841533583670312,90.68490833375039
38,300.7900085449219,176.11500549316406,0.5855081634696717,89.80944838265559
39,301.1117858886719,176.5500030517578,0.5863271094842913,89.65987883022403
40,300.25,177.08999633789062,0.5898084807256974,88.35545065543276
41,301.2300109863281,177.13999938964844,0.5880556150751137,89.17475238002997
42,294.6355895996094,177.22999572753906,0.6015227012065416,83.23526854787069
43,285.8299865722656,174.52000427246094,0.6105727616802638,78.13437535252602
44,287.70001220703125,175.0449981689453,0.6084288868329332,79.26816104003275
45,286.6700134277344,175.5500030517578,0.6123765822336754,77.84951042163785
46,287.1099853515625,175.3000030517578,0.6105674201372872,78.48978124531392
47,291.5799865722656,176.11000061035156,0.60398521407677,81.64483455418967
48,292.989990234375,175.50999450683594,0.599030684858681,83.49556430800048
49,288.5849914550781,176.72999572753906,0.6124018953184172,78.36817170893313
