,nvda,acn,Ratio,Spread
0,278.4440002441406,384.1199951171875,1.379523332448858,79.08403855399177
1,274.0061950683594,385.4750061035156,1.4068112803338146,70.31993147526356
2,274.38800048828125,386.3399963378906,1.4080061651762745,70.09238090593698
3,272.1618957519531,385.4649963378906,1.4163077284308798,67.25080858022682
4,274.31500244140625,386.375,1.4085084540081974,69.93550403794512
5,277.8399963378906,385.79998779296875,1.3885689349195942,76.39563681013925
6,277.1600036621094,385.9100036621094,1.3923726315597074,75.15034553402796
7,276.1199035644531,387.1050109863281,1.4019453360267031,72.21884882733127
8,278.93011474609375,388.239990234375,1.3918898308552468,75.77563135340222
9,282.75360107421875,390.0,1.3792927783000388,80.39908739823136
10,286.53009033203125,391.1650085449219,1.365179510785899,85.53908114492623
11,288.8500061035156,391.4700012207031,1.3552708774408384,89.10728213050851
12,289.1807861328125,391.4200134277344,1.3535477880884048,89.70952062521656
13,290.8599853515625,392.9700012207031,1.351062439014154,90.96302417024054
14,288.4432067871094,396.0299987792969,1.3729912490939467,83.86811658093916
15,293.5495910644531,399.29998779296875,1.3602471267122174,89.12344364063466
16,292.6742858886719,401.0849914550781,1.3704141798355451,85.87708241534727
17,291.05999755859375,400.5799865722656,1.3762797702615395,83.68696732676909
18,289.5400085449219,399.8699951171875,1.3810526466678197,81.85927535150046
19,292.1300048828125,401.7300109863281,1.3751754502160143,84.3233636253538
20,294.1400146484375,403.69000244140625,1.3724416343825414,85.71916516034457
21,296.69000244140625,405.6300048828125,1.367184608665474,88.03647097024674
22,299.3999938964844,405.42999267578125,1.3541416197087701,92.7609240449919
23,297.4100036621094,405.2799987792969,1.3626979381626307,89.58854837241864
24,297.7799987792969,404.6099853515625,1.3587547417899075,90.8762836848183
25,296.6106872558594,404.2099914550781,1.3627627352024658,89.32406447235883
26,297.4700012207031,404.2749938964844,1.3590445834453706,90.69372161759111
27,296.3800048828125,403.29998779296875,1.3607530236475702,89.84893453778517
28,308.75,412.1600036621094,1.3349311859501518,101.64112823068945
29,308.3699951171875,412.4049987792969,1.3373707082706725,100.76169951833106
30,309.04998779296875,413.80499267578125,1.3389581265830284,100.49698102881734
31,308.04998779296875,414.42999267578125,1.3453335792835912,98.2024403890357
32,310.5870056152344,415.6449890136719,1.3382562100121693,101.22309840926789
33,308.44000244140625,414.7699890136719,1.344734748186448,98.51358935682163
34,309.5,415.2699890136719,1.3417447140991015,99.78329835896318
35,305.5766906738281,414.55999755859375,1.356647971559762,93.94316545156306
36,302.8601989746094,415.8900146484375,1.3732078895031834,88.07785507224418
37,301.8900146484375,415.75,1.3771571758812786,86.59810756005857
38,301.5899963378906,415.7799987792969,1.3786266249808627,86.067216018625
39,303.2986145019531,415.05999755859375,1.368486296055668,89.63982470209959
40,304.6449890136719,415.04998779296875,1.3624054317674732,91.8976614314052
