,nvda,acn,Ratio,Spread
0,284.3450012207031,339.2749938964844,1.1931807924878752,136.66522787750984
1,282.8736877441406,338.2799987792969,1.1958694407988604,135.19752008334672
2,282.8399963378906,337.69000244140625,1.1939259185889322,135.73112332378997
3,282.8299865722656,338.5299987792969,1.196938142528955,134.87437251491866
4,284.260009765625,338.64990234375,1.1913385306043223,137.14805966902065
5,287.4200134277344,340.25,1.1838076129154054,140.83721569155648
6,286.5899963378906,340.67999267578125,1.1887365121918572,139.01793002268397
7,283.82000732421875,338.05999755859375,1.1911070003335407,137.00148286088364
8,278.8800048828125,340.2799987792969,1.2201663540643048,126.51284372696449
9,280.2749938964844,340.1000061035156,1.2134511230392775,129.02778647286829
10,280.385009765625,339.5307922363281,1.2109448808270575,129.78114627873123
11,278.20001220703125,338.79998779296875,1.2178288027566302,126.85467446209555
12,276.1700134277344,337.1000061035156,1.2206249401212592,125.15681878823386
13,276.9200134277344,338.3599853515625,1.2218690197336048,125.15219892684081
14,279.3900146484375,340.82000732421875,1.2198718259601364,126.82649591079257
15,280.92999267578125,343.3399963378906,1.2221550040551783,126.88414139294275
16,277.8796081542969,341.6700134277344,1.229561304253808,123.44835251383387
17,276.6700134277344,341.17999267578125,1.2331657791490176,121.91373847373745
18,278.4642028808594,340.6700134277344,1.223388894886032,125.42685448367195
19,277.2300109863281,339.9200134277344,1.2261299280635887,124.1110486440295
20,272.739990234375,337.2300109863281,1.2364523834459868,119.28559815578944
21,267.36981201171875,337.6650085449219,1.262913737359856,109.86192907744191
22,266.75,338.19500732421875,1.2678350790036317,108.29448119564915
23,266.09991455078125,337.5799865722656,1.2686211761554078,107.82138078653054
24,263.3100891113281,338.8999938964844,1.2870756112698616,101.83172872558777
25,264.5299987792969,339.5299987792969,1.2835217190719233,103.24362391284762
26,263.9731140136719,338.45001220703125,1.2821381960493978,103.39148979469746
27,267.1499938964844,340.739990234375,1.2754632154938599,106.41901307556742
28,272.2267150878906,340.69000244140625,1.2514936395254657,114.96648033661097
29,273.135009765625,342.3800048828125,1.2535192950058145,114.79679289459347
30,274.2300109863281,342.8949890136719,1.2503919165534625,116.11463551147676
31,272.5058898925781,342.8500061035156,1.2581379662607188,113.27376295661054
32,271.9599914550781,343.55999755859375,1.2632740415986605,111.65003986463205
33,273.85009765625,343.9800109863281,1.2560886920628693,114.39370985211588
34,273.7132873535156,344.4100036621094,1.258287483929434,113.73472237936323
35,264.8800048828125,343.1499938964844,1.295492251475531,100.20947339223943
36,263.19000244140625,343.80999755859375,1.306318607733346,96.72072249241381
37,261.3999938964844,342.6700134277344,1.310902912887723,94.86456791786225
38,262.3800048828125,345.05999755859375,1.3151154475841589,94.11493844128404
39,261.010009765625,344.3800048828125,1.319413018650319,92.50181614369035
40,259.2294006347656,342.8599853515625,1.3226122674049074,91.041429826426
41,259.32000732421875,342.82000732421875,1.3219959804165935,91.23306646456786
