,nvda,acn,Ratio,Spread
0,296.6622009277344,415.260009765625,1.3997739127769113,82.13125723882332
1,296.7349853515625,414.2200012207031,1.3959257305974486,83.2937107113432
2,295.2300109863281,415.510009765625,1.4074111516558083,79.47189017292233
3,295.5,416.4800109863281,1.409407820596711,78.9560903251582
4,294.1400146484375,416.010009765625,1.4143264739510166,77.13819395530494
5,295.4599914550781,416.6300048828125,1.4101063322685337,78.7387902231891
6,294.2099914550781,414.6199951171875,1.4092655149697537,78.64593028885027
7,302.9599914550781,408.82501220703125,1.3494356474051143,99.16100109875357
8,304.1296081542969,407.0400085449219,1.338376789471989,102.91364597475003
9,302.3349914550781,407.3299865722656,1.3472803283929111,99.60459188353725
10,300.7900085449219,406.739990234375,1.3522390328122547,97.59547002244422
11,301.1117858886719,407.864990234375,1.3545301424540463,97.01179468348961
12,300.25,407.2200012207031,1.3562697792529663,96.20700495064587
13,301.2300109863281,407.2900085449219,1.3520897443495676,97.78566595345201
14,294.6355895996094,410.3500061035156,1.392737403723544,83.63190125651865
15,285.8299865722656,407.92999267578125,1.4271770347393045,71.23828604736401
16,287.70001220703125,407.4800109863281,1.416336439683924,74.83420393322059
17,286.6700134277344,408.0299987792969,1.4233438436774473,72.55145356106529
18,287.1099853515625,404.3089904785156,1.4082024698076747,77.01262476380892
19,291.5799865722656,406.94000244140625,1.3956376335196437,81.90147690157279
20,292.989990234375,404.4800109863281,1.3805250161029992,86.7335115389612
21,288.5849914550781,400.1549987792969,1.3866105675200577,83.6480129769035
22,286.6000061035156,403.3900146484375,1.407501765728292,77.07366466722455
23,284.06988525390625,402.1549987792969,1.4156903623199772,74.05226895885285
24,283.2868957519531,402.42999267578125,1.4205739789254148,72.4600551431309
25,280.760009765625,399.69000244140625,1.4236001871315738,70.94907579677569
26,275.64990234375,398.8949890136719,1.4471073112016877,63.147377175692974
27,275.9599914550781,397.25,1.4395202648955943,65.31402778656532
28,278.6300048828125,386.1099853515625,1.3857444589069092,80.94579470354627
29,280.8299865722656,382.80999755859375,1.3631378978828734,87.94680236469607
30,280.0,383.19000244140625,1.3685357230050224,86.17051459052813
31,277.6799011230469,379.3299865722656,1.3660692943137251,86.12743795625683
32,280.885009765625,377.9599914550781,1.3456039956366987,92.8893737531002
33,282.5299987792969,378.81500244140625,1.3407956821509919,94.8017208096713
34,281.79998779296875,378.010009765625,1.3414124419456657,94.37861909842043
35,275.239990234375,374.6300048828125,1.361103103381903,86.72276790298999
36,274.70001220703125,373.760009765625,1.3606115513527386,86.68436027429955
37,274.2099914550781,374.1300048828125,1.364392314435791,85.49000532380343
38,274.2300109863281,372.6099853515625,1.3587498465663526,87.04370362759194
39,273.4096984863281,371.17999267578125,1.3575962913193518,87.0936880627719
40,273.489990234375,370.45001220703125,1.3545285949572181,87.95874299882179
41,272.2799987792969,370.75,1.361649778397863,85.62319171137388
42,259.8699951171875,364.17999267578125,1.4013930023416343,71.31590249360029
43,263.04998779296875,365.1600036621094,1.3881772309737017,75.68557970247811
44,258.60009765625,363.6300048828125,1.4061479797512524,69.72954717243586
45,264.22650146484375,368.7900085449219,1.3957343661608095,74.03481878140896
46,268.15960693359375,370.510009765625,1.3816771809983186,78.93146421430306
47,268.82989501953125,370.69500732421875,1.3789203291445198,79.87408946064109
48,274.1700134277344,372.8699951171875,1.3599955387370195,86.68276022353605
49,273.2300109863281,368.81500244140625,1.3498334282900608,89.15639077777708
50,277.3599853515625,370.01568603515625,1.334062970785601,94.90354554745018
51,276.19000244140625,371.7449951171875,1.3459755669325983,91.20597917642444
52,275.85150146484375,374.5199890136719,1.3576869693471763,87.8615265223229
53,276.6499938964844,374.7300109863281,1.3545274507634468,88.99480498178464
54,278.08990478515625,375.0199890136719,1.3485566450296023,91.1271829371898
55,278.17999267578125,375.1099853515625,1.3484434367239098,91.18874107572238
56,284.0,383.0150146484375,1.3486444177761885,93.07468542338127
57,279.135009765625,379.8399963378906,1.3607751913915145,88.06535129033831
58,280.35009765625,378.943115234375,1.351678199516857,91.00636960024458
59,280.3067932128906,377.7799987792969,1.3477375787049735,92.09663517387135
60,280.6272888183594,377.7900085449219,1.3462340392329153,92.62579380641576
