,nvda,acn,Ratio,Spread
0,235.22999572753906,341.4599914550781,1.4516005511923853,57.09440500715331
1,236.49009704589844,340.5,1.4398065891694194,60.198523728511105
2,237.88929748535156,340.19500732421875,1.4300559584660038,62.884327986275224
3,229.19000244140625,330.42999267578125,1.4417295220381945,57.847044256500084
4,227.75999450683594,329.9800109863281,1.448805843628628,55.86379382498339
5,226.19900512695312,338.70001220703125,1.497354119736015,44.487688810866786
6,222.99000549316406,338.79998779296875,1.5193505513562353,38.92743514090441
7,221.47000122070312,336.0050048828125,1.517158093786124,39.1360525279388
8,217.0,331.7950134277344,1.529009278468822,35.740106779418596
9,219.77499389648438,333.1600036621094,1.515914061720007,39.09691152336998
10,218.97079467773438,334.42999267578125,1.5272812667459672,36.45853613685651
11,219.3000030517578,333.1700134277344,1.519243086143969,38.27868038175481
12,215.96609497070312,331.8399963378906,1.5365374661374804,33.93588123395952
13,223.22999572753906,336.8900146484375,1.5091610495733958,41.24576402450768
14,222.22000122070312,337.2300109863281,1.5175502166044903,39.18721003625356
15,221.99000549316406,338.32000732421875,1.5240326093628433,37.70586412721386
16,216.9600067138672,335.55999755859375,1.5466444836588684,31.907072013252247
17,222.9499969482422,339.6600036621094,1.5234806383108468,37.999342672841664
18,228.44000244140625,342.8500061035156,1.5008317389221486,44.150867216935325
19,236.8000030517578,348.239990234375,1.47060804791569,52.985854517823356
20,237.41000366210938,349.0249938964844,1.4701360031704036,53.238798298547266
21,238.82000732421875,349.3900146484375,1.4629846911197455,55.27297136810293
22,238.77000427246094,348.30999755859375,1.45876781558012,56.26790569110162
23,241.55360412597656,350.3500061035156,1.450402726844841,58.96433560345051
24,240.49009704589844,350.6000061035156,1.457856312630629,56.90472355475757
25,245.0500030517578,353.5899963378906,1.4429299813687728,61.67364814444201
26,242.3699951171875,349.80999755859375,1.443289204958965,60.89347544971841
27,243.77499389648438,351.3500061035156,1.4412881341418942,61.74414466053625
28,243.143798828125,350.885009765625,1.4431172477224508,61.13513009415087
29,243.89950561523438,350.43499755859375,1.4368007703608277,62.87101630507843
30,241.06640625,349.8699951171875,1.4513428086464764,58.61535432166883
31,244.30999755859375,352.1050109863281,1.4412222770452998,61.89947605209707
32,246.39999389648438,353.4200134277344,1.4343345056096488,64.1407099777239
33,253.5500030517578,354.6199951171875,1.398619565564738,75.10683696588958
34,248.25,355.2699890136719,1.4310976395314075,65.4386150197474
35,247.82000732421875,355.92498779296875,1.436223780460623,64.0519615655364
36,249.8249969482422,356.6099853515625,1.4274391662474177,66.77855707397757
37,249.45989990234375,358.3500061035156,1.4365034470221434,64.41730490234133
38,251.36000061035156,359.20001220703125,1.429026143120715,66.80041797532269
39,252.4499969482422,359.3500061035156,1.4234502295406655,68.50510896343084
40,250.22500610351562,350.3599853515625,1.400179745451268,73.70919324512286
41,246.22000122070312,349.44000244140625,1.4192185878846628,67.81445415974801
42,243.1199951171875,349.0,1.4355051291925895,62.97963662014254
43,244.82000732421875,348.2149963378906,1.422330634427048,66.65729857329293
44,243.7176971435547,347.7200012207031,1.4267326718415896,65.27665616846221
45,243.52000427246094,346.4750061035156,1.4227784166587978,66.18526668777221
46,239.47000122070312,345.55999755859375,1.4430199849546697,60.20898653608694
47,242.54989624023438,342.760009765625,1.413152572228426,68.24957426530031
48,240.00599670410156,342.8399963378906,1.428464292750864,63.84101166614815
49,240.6699981689453,345.2900085449219,1.4347031668755634,62.52083213596441
50,243.47300720214844,346.125,1.4216154964259453,66.45530485662724
51,243.48500061035156,347.44000244140625,1.4269462249028375,65.16070981672854
52,245.3199005126953,349.5799865722656,1.4249964468503233,66.14290233483214
53,243.1300048828125,347.2699890136719,1.4283304488931934,64.72667973800881
54,246.75,347.05999755859375,1.4065248128007852,71.09627925116476
55,246.79989624023438,346.760009765625,1.4050249414533371,71.4811680656725
56,246.69000244140625,344.989990234375,1.398475766428017,73.0641976406155
57,250.0449981689453,347.0150146484375,1.387810262911052,76.7478711803287
58,249.4199981689453,347.94000244140625,1.3949964116579303,74.75941371083465
59,248.9615936279297,345.30499267578125,1.3869809702127618,76.61442455013704
60,247.3300018310547,344.0299987792969,1.3909756043842012,75.11318100591095
61,241.9698944091797,341.6499938964844,1.4119524857862775,68.37268715899157
62,248.02000427246094,343.9200134277344,1.386662396190926,76.39724103453582
63,248.9499969482422,343.9599914550781,1.3816428827938043,77.93969342332647
64,248.77999877929688,343.44000244140625,1.3804968410908556,78.17042180061728
65,246.41000366210938,344.010009765625,1.3960878399943129,73.56774577137136
66,250.02999877929688,345.17498779296875,1.3805342937975094,78.56237580210544
67,251.0800018310547,345.0799865722656,1.3743826033761986,80.44401127209417
68,256.3500061035156,355.3999938964844,1.3863857438449672,79.0911875301492
69,263.0299987792969,355.09979248046875,1.3500353348608947,90.75774038633224
70,264.25,355.7699890136719,1.3463386528426562,92.1634387387958
71,264.8800048828125,355.3299865722656,1.3414753096575551,93.67542692249643
72,265.2618103027344,355.364990234375,1.3396764118770392,94.29008483865894
73,265.8699951171875,354.95001220703125,1.3350510351895104,95.73992063863321
74,267.0799865722656,355.489990234375,1.3310244425154174,97.258805365418
75,265.5299987792969,349.3800048828125,1.315783551722945,100.73140669008981
76,264.87811279296875,348.1300048828125,1.3143026474026347,100.872189123671
77,267.67999267578125,347.8699951171875,1.2995741356677852,105.8997417575159
78,261.1199951171875,343.1449890136719,1.3141275866663238,99.46257429040011
79,261.44000244140625,342.20001220703125,1.308904563232342,100.95206003395694
80,259.239990234375,342.2799987792969,1.3203209831548237,97.12863942943008
81,258.2200012207031,342.4100036621094,1.326039818927304,95.26307072833114
82,252.54989624023438,339.7099914550781,1.3451202970676892,88.3151074002524
83,249.39999389648438,335.70001220703125,1.3460305550222524,86.96536564574856
84,249.55999755859375,334.9800109863281,1.342282474208146,87.95762133490982
85,246.93069458007812,333.4100036621094,1.3502169271790816,85.05373427825
86,241.30999755859375,329.4949951171875,1.3654427850101034,79.40483747391616
87,239.77000427246094,328.92498779296875,1.3718354336733347,77.35446693916717
88,239.41000366210938,329.17999267578125,1.3749634001942896,76.48690248413143
89,244.6116943359375,325.19500732421875,1.3294336078536464,89.32283231294323
90,248.2801055908203,325.0849914550781,1.3093477251489356,95.67483879103119
91,247.7270965576172,327.0899963378906,1.3203642269379885,92.72886056796895
92,243.63499450683594,326.80999755859375,1.3413918563715366,86.04593703646108
93,241.74000549316406,324.1199951171875,1.340779299048841,85.51151811244543
94,242.06019592285156,325.7149963378906,1.3455950289394178,84.46133739204035
95,242.61990356445312,326.1700134277344,1.3443662644152596,84.95869166949703
96,257.6300048828125,332.6300048828125,1.2911151596418866,104.03916036425576
97,261.4200134277344,331.05499267578125,1.2663720284265705,112.06306722936105
98,260.6099853515625,327.8399963378906,1.2579717384797628,113.899759093423
99,262.69000244140625,329.3699951171875,1.2538352889568167,115.90901647685135
100,262.7900085449219,329.5299987792969,1.253967000510852,115.9191783484321
101,264.92999267578125,330.1099853515625,1.2460272316375591,118.98048494642941
102,265.20001220703125,329.29998779296875,1.2417042708727222,120.2499346387095
103,261.06201171875,326.5350036621094,1.2507947882279227,115.9738979043943
104,262.135009765625,331.70001220703125,1.2653785257589376,112.63465077678839
105,258.6224060058594,330.7900085449219,1.279046211245237,107.56777830424241
106,258.75,330.6700134277344,1.2779517427158817,107.9048811713104
107,262.7703857421875,333.94000244140625,1.2708433695760737,111.47578547724041
108,265.57000732421875,335.2300109863281,1.2623037306207006,114.9494771854963
109,265.1099853515625,333.7300109863281,1.2588360658832543,115.66672611596786
110,242.44000244140625,327.94500732421875,1.3526852170506707,82.8775867503995
111,249.2899932861328,329.989990234375,1.3237193594674916,92.48821591679175
112,246.40089416503906,329.07000732421875,1.3355065469194605,88.49224793453331
113,245.23500061035156,326.6499938964844,1.3319876570779197,88.92843345592135
114,245.25999450683594,325.57000732421875,1.3274484816770409,90.05094842980193
115,245.22500610351562,324.010009765625,1.3212763857730407,91.55141141885778
116,245.11849975585938,322.9100036621094,1.317362842803506,92.47019148862958
117,235.6999969482422,325.30499267578125,1.380165451369164,74.04913506028643
118,234.89199829101562,323.1300048828125,1.375653522613724,74.8492715402414
119,236.7799072265625,322.1400146484375,1.3605040158251194,79.0516360226089
120,233.27099609375,320.4599914550781,1.3737669784128992,74.7610662761791
121,239.10000610351562,322.7716064453125,1.3499439490000356,82.36781190922207
122,236.86000061035156,321.6000061035156,1.3577641023169897,79.72792758345074
123,236.38999938964844,321.25,1.358983040016318,79.27820241313006
124,240.4250030517578,326.9100036621094,1.3597171654885385,80.48396521393587
125,232.8000030517578,322.50390625,1.3853260396147784,71.91573257243621
126,232.17999267578125,321.67999267578125,1.3854767974128537,71.68466657228359
127,232.18499755859375,320.010009765625,1.3782544657514657,73.36316554820885
128,233.1898956298828,319.0899963378906,1.368369737788072,75.99306477884679
129,236.82290649414062,322.5,1.3617770543153906,78.76481613853778
130,234.0500030517578,321.1000061035156,1.3719290831733404,75.44657207197125
131,232.77000427246094,320.69000244140625,1.3777118896558234,73.67859191364599
132,231.30999755859375,318.7799987792969,1.3781505431841348,73.10431898740151
133,234.55430603027344,320.4599914550781,1.366250728365298,76.94468420110118
134,227.69000244140625,317.260009765625,1.3933857717238538,68.46469994299557
135,227.0,315.281005859375,1.3889031095126652,69.26962917218319
136,224.78990173339844,315.0,1.4013084999413854,65.79003904968303
137,223.85000610351562,313.1499938964844,1.3989277880639124,66.04076435083223
138,221.6999053955078,307.29998779296875,1.3861078887009548,68.23226340724071
139,224.04989624023438,309.8399963378906,1.3829062255207163,69.69088526788497
140,222.56080627441406,307.8699951171875,1.3833073319189386,69.12712324975925
141,223.39999389648438,308.260009765625,1.3798568405890903,70.16502954370125
142,228.3101043701172,311.9800109863281,1.3664748296929177,74.79983407835473
143,234.02639770507812,312.5050048828125,1.3353408331167569,84.00140758003803
144,237.50999450683594,316.3599853515625,1.3319859907725151,86.07394641354412
145,238.34010314941406,318.7200012207031,1.337248734095325,85.12640313576898
146,241.35000610351562,321.7200012207031,1.3330018358595632,87.2479079693226
147,240.6013946533203,320.2900085449219,1.3312059516796397,87.40409972225208
148,239.30499267578125,320.9200134277344,1.3410502214741837,84.56820013271917
149,238.14999389648438,321.44000244140625,1.3497376052049164,82.08292123391769
150,240.00999450683594,321.42498779296875,1.3392150124973814,85.26282267823919
151,241.60000610351562,322.55999755859375,1.3350992939147117,86.83329950204214
152,242.11500549316406,314.1600036621094,1.2975651923027112,96.10959137343875
153,245.00999450683594,319.1700134277344,1.3026816072143104,96.02555445567614
154,241.92999267578125,314.69000244140625,1.3007481997617931,95.26478376045364
155,240.44000244140625,313.760009765625,1.304940968972442,93.65948134411221
156,238.05650329589844,312.6099853515625,1.3131755739644546,90.75385925374022
157,240.3592987060547,313.3900146484375,1.3038397779305184,93.89215490077382
158,243.88999938964844,316.239990234375,1.2966500923604387,97.04984829705901
159,242.02499389648438,314.3599853515625,1.2988740554870801,95.7564503182185
160,238.2987060546875,314.94000244140625,1.3216186006865276,88.83596262716517
161,235.11000061035156,313.57000732421875,1.333716160563919,84.78021126847668
162,231.86000061035156,311.3999938964844,1.343051811768958,81.42018237827935
163,233.26499938964844,312.29998779296875,1.3388206057922105,82.91086623753469
164,233.2924041748047,311.8800048828125,1.3368630924182279,83.37747980049951
165,234.8800048828125,311.510009765625,1.326251717003519,86.44885925592135
166,238.41000366210938,315.67999267578125,1.3241054814259559,88.28535100169094
167,239.6999969482422,318.4100036621094,1.328368826516351,87.75033000372039
168,240.5063934326172,318.92999267578125,1.3260769833344828,88.60246612347166
169,242.4803924560547,319.260009765625,1.3166425810016176,91.63130999829414
170,242.4499969482422,318.67999267578125,1.3144153297053351,92.15960756676
171,242.8300018310547,318.8299865722656,1.3129760909613086,92.65621154195983
172,242.13999938964844,318.1199951171875,1.3137853965435635,92.19212831997558
173,238.15499877929688,319.5350036621094,1.3417102529862455,83.99643607898363
174,237.88999938964844,317.7300109863281,1.3356173517235876,85.35051865046276
175,237.5800018310547,318.125,1.3390226346837963,84.42805283141271
176,240.8300018310547,321.95001220703125,1.3368351524279076,86.13308294231317
177,238.4550018310547,321.8999938964844,1.3499402043348643,82.1419164820638
178,236.86590576171875,319.5199890136719,1.3489488408479569,81.81799259235734
179,237.14999389648438,318.95001220703125,1.3449294556855542,82.8713599858522
180,231.3300018310547,313.0,1.3530454222215011,78.91835606615948
181,228.7700958251953,312.0,1.3638146142946987,75.56254420698102
182,229.9575958251953,314.4100036621094,1.367252090690283,75.17313293026982
