,nvda,acn,Ratio,Spread
0,245.25999450683594,325.57000732421875,1.3274484816770409,89.06139875921441
1,245.22500610351562,324.010009765625,1.3212763857730407,90.56200349380272
2,245.11849975585938,322.9100036621094,1.317362842803506,91.48121504365157
3,235.6999969482422,325.30499267578125,1.380165451369164,73.09831499195748
4,234.89199829101562,323.1300048828125,1.375653522613724,73.90172484791783
5,236.7799072265625,322.1400146484375,1.3605040158251194,78.09644100592898
6,233.27099609375,320.4599914550781,1.3737669784128992,73.82008661172092
7,239.10000610351562,322.7716064453125,1.3499439490000356,81.40321767395928
8,236.86000061035156,321.6000061035156,1.3577641023169897,78.77240809128024
9,236.38999938964844,321.25,1.358983040016318,78.32458699679513
10,240.4250030517578,326.9100036621094,1.3597171654885385,79.51400313161197
11,232.8000030517578,322.50390625,1.3853260396147784,70.97666100189453
12,232.17999267578125,321.67999267578125,1.3854767974128537,70.74810679686631
13,232.18499755859375,320.010009765625,1.3782544657514657,72.426585496937
14,233.1898956298828,319.0899963378906,1.368369737788072,75.05241366977675
15,236.82290649414062,322.5,1.3617770543153906,77.80944692259472
16,234.0500030517578,321.1000061035156,1.3719290831733404,74.5024364831046
17,232.77000427246094,320.69000244140625,1.3777118896558234,72.73964187459872
18,231.30999755859375,318.7799987792969,1.3781505431841348,72.17128374895715
19,234.55430603027344,320.4599914550781,1.366250728365298,75.99850557261489
20,227.69000244140625,317.260009765625,1.3933857717238538,67.54633008183892
21,227.0,315.281005859375,1.3889031095126652,68.35405465903257
22,224.78990173339844,315.0,1.4013084999413854,64.88341811903003
23,223.85000610351562,313.1499938964844,1.3989277880639124,65.13795113913382
24,221.6999053955078,307.29998779296875,1.3861078887009548,67.33816071505096
25,224.04989624023438,309.8399963378906,1.3829062255207163,68.78726225833431
26,222.56080627441406,307.8699951171875,1.3833073319189386,68.22953286330814
27,223.39999389648438,308.260009765625,1.3798568405890903,69.2640394280531
28,228.3101043701172,311.9800109863281,1.3664748296929177,73.87895205117384
29,234.02639770507812,312.5050048828125,1.3353408331167569,83.05736762149793
30,237.50999450683594,316.3599853515625,1.3319859907725151,85.11579365657134
31,238.34010314941406,318.7200012207031,1.337248734095325,84.164887430494
32,241.35000610351562,321.7200012207031,1.3330018358595632,86.27419850107493
33,240.6013946533203,320.2900085449219,1.3312059516796397,86.43342303968605
34,239.30499267578125,320.9200134277344,1.3410502214741837,83.60277545284971
35,238.14999389648438,321.44000244140625,1.3497376052049164,81.1221757020352
36,240.00999450683594,321.42498779296875,1.3392150124973814,84.29454188461649
37,241.60000610351562,322.55999755859375,1.3350992939147117,85.85857723012943
38,242.11500549316406,314.1600036621094,1.2975651923027112,95.13278272844884
39,245.00999450683594,319.1700134277344,1.3026816072143104,95.03701758875367
40,241.92999267578125,314.69000244140625,1.3007481997617931,94.28872464210185
41,240.44000244140625,313.760009765625,1.304940968972442,92.6894584960411
42,238.05650329589844,312.6099853515625,1.3131755739644546,89.79349247234934
43,240.3592987060547,313.3900146484375,1.3038397779305184,92.92245900085841
44,243.88999938964844,316.239990234375,1.2966500923604387,96.06584877077434
45,242.02499389648438,314.3599853515625,1.2988740554870801,94.7800063295286
46,238.2987060546875,314.94000244140625,1.3216186006865276,87.87461463040724
47,235.11000061035156,313.57000732421875,1.333716160563919,83.83178140196112
