,nvda,acn,Ratio,Spread
0,288.4432067871094,396.0299987792969,1.3729912490939467,84.42075421440558
1,293.5495910644531,399.29998779296875,1.3602471267122174,89.6858987965054
2,292.6742858886719,401.0849914550781,1.3704141798355451,86.4378547115453
3,291.05999755859375,400.5799865722656,1.3762797702615395,84.24463599601961
4,289.5400085449219,399.8699951171875,1.3810526466678197,82.41402169344741
5,292.1300048828125,401.7300109863281,1.3751754502160143,84.88308948816984
6,294.1400146484375,403.69000244140625,1.3724416343825414,86.28275546320958
7,296.69000244140625,405.6300048828125,1.367184608665474,88.6049638736464
8,299.3999938964844,405.42999267578125,1.3541416197087701,93.33462717159074
9,297.4100036621094,405.2799987792969,1.3626979381626307,90.15842554847217
10,297.7799987792969,404.6099853515625,1.3587547417899075,91.44687221261415
11,296.6106872558594,404.2099914550781,1.3627627352024658,89.8924048845692
12,297.4700012207031,404.2749938964844,1.3590445834453706,91.26371414480968
13,296.3800048828125,403.29998779296875,1.3607530236475702,90.41683144060755
14,308.75,412.1600036621094,1.3349311859501518,102.23280765703703
15,308.3699951171875,412.4049987792969,1.3373707082706725,101.35264834818452
16,309.04998779296875,413.80499267578125,1.3389581265830284,101.08923721099029
17,308.04998779296875,414.42999267578125,1.3453335792835912,98.79277397356009
18,310.5870056152344,415.6449890136719,1.3382562100121693,101.8183096582917
19,308.44000244140625,414.7699890136719,1.344734748186448,99.10467278259193
20,309.5,415.2699890136719,1.3417447140991015,100.37641973354721
21,305.5766906738281,414.55999755859375,1.356647971559762,94.52874388086195
22,302.8601989746094,415.8900146484375,1.3732078895031834,88.65821078098975
23,301.8900146484375,415.75,1.3771571758812786,87.17659799469993
24,301.5899963378906,415.7799987792969,1.3786266249808627,86.64512963876803
25,303.2986145019531,415.05999755859375,1.368486296055668,90.22102330750715
26,304.6449890136719,415.04998779296875,1.3624054317674732,92.4814485732831
27,303.2200012207031,415.2799987792969,1.3695666417368992,89.86962287722088
28,295.9949951171875,415.29998779296875,1.4030642228546708,77.77330177131375
29,297.3399963378906,413.25,1.3898231152542015,82.07140965898657
30,297.0447998046875,414.6000061035156,1.395749080193031,80.22799340240505
31,297.8478088378906,414.6600036621094,1.3921875244944173,81.5101959221347
32,299.4100036621094,415.1499938964844,1.3865601977848077,83.63135690614507
33,299.3599853515625,416.1600036621094,1.3901657670559384,82.53774337324262
34,299.9700012207031,415.3399963378906,1.3846051093365965,84.37736979697894
35,303.0299987792969,414.2900085449219,1.367158400863995,90.54203101576337
36,303.30828857421875,414.7449951171875,1.3674040926042828,90.55219560506163
37,302.5899963378906,414.2900085449219,1.3691464144845693,89.80658311057329
38,300.6449890136719,414.4200134277344,1.3784364568567233,86.42556998879661
39,300.5199890136719,415.32000732421875,1.382004600383917,85.31664318763347
40,298.0599060058594,414.79998779296875,1.3916665054065154,81.72472441029817
41,295.8800048828125,413.95001220703125,1.3990469290785028,78.93107540782995
42,296.6622009277344,415.260009765625,1.3997739127769113,78.92848978278647
43,296.7349853515625,414.2200012207031,1.3959257305974486,80.09015481639454
44,295.2300109863281,415.510009765625,1.4074111516558083,76.28463694670859
45,295.5,416.4800109863281,1.409407820596711,75.765912436868
46,294.1400146484375,416.010009765625,1.4143264739510166,73.96274813899083
47,295.4599914550781,416.6300048828125,1.4101063322685337,75.54904572836364
48,294.2099914550781,414.6199951171875,1.4092655149697537,75.46972644720091
49,302.9599914550781,408.82501220703125,1.3494356474051143,95.89001268487146
50,304.1296081542969,407.0400085449219,1.338376789471989,99.62998766160945
51,302.3349914550781,407.3299865722656,1.3472803283929111,96.34037379624323
52,300.7900085449219,406.739990234375,1.3522390328122547,94.34798799734972
53,301.1117858886719,407.864990234375,1.3545301424540463,93.7608269980658
54,300.25,407.2200012207031,1.3562697792529663,92.9653725802865
55,301.2300109863281,407.2900085449219,1.3520897443495676,94.53341759199293
56,294.6355895996094,410.3500061035156,1.392737403723544,80.45108711337525
57,285.8299865722656,407.92999267578125,1.4271770347393045,68.15285879750041
58,287.70001220703125,407.4800109863281,1.416336439683924,71.7285195885164
59,286.6700134277344,408.0299987792969,1.4233438436774473,69.45692670135492
60,287.1099853515625,404.3089904785156,1.4082024698076747,73.9133318983163
61,291.5799865722656,406.94000244140625,1.3956376335196437,78.75376264709911
62,292.989990234375,404.4800109863281,1.3805250161029992,83.57052338803504
63,288.5849914550781,400.1549987792969,1.3866105675200577,80.5327420745466
64,286.6000061035156,403.3900146484375,1.407501765728292,73.97989616343182
65,284.06988525390625,402.1549987792969,1.4156903623199772,70.98590804619465
66,283.2868957519531,402.42999267578125,1.4205739789254148,69.40217598190185
