,nvda,acn,Ratio,Spread
0,234.02639770507812,312.5050048828125,1.3353408331167569,82.4936129040851
1,237.50999450683594,316.3599853515625,1.3319859907725151,84.54361116380815
2,238.34010314941406,318.7200012207031,1.337248734095325,83.59069667743145
3,241.35000610351562,321.7200012207031,1.3330018358595632,85.69272596789634
4,240.6013946533203,320.2900085449219,1.3312059516796397,85.85376160276397
5,239.30499267578125,320.9200134277344,1.3410502214741837,83.02625036759295
6,238.14999389648438,321.44000244140625,1.3497376052049164,80.54844487535533
7,240.00999450683594,321.42498779296875,1.3392150124973814,83.71631120672319
8,241.60000610351562,322.55999755859375,1.3350992939147117,85.27649987843782
9,242.11500549316406,314.1600036621094,1.2975651923027112,94.54945945209701
10,245.00999450683594,319.1700134277344,1.3026816072143104,94.44669054060009
11,241.92999267578125,314.69000244140625,1.3007481997617931,93.70584896245842
12,240.44000244140625,313.760009765625,1.304940968972442,92.1101875111095
13,238.05650329589844,312.6099853515625,1.3131755739644546,89.21998782505355
14,240.3592987060547,313.3900146484375,1.3038397779305184,92.34338326037968
15,243.88999938964844,316.239990234375,1.2966500923604387,95.47823129774619
16,242.02499389648438,314.3599853515625,1.2988740554870801,94.19690081589701
17,238.2987060546875,314.94000244140625,1.3216186006865276,87.30052402826178
18,235.11000061035156,313.57000732421875,1.333716160563919,83.26540515215683
19,231.86000061035156,311.3999938964844,1.343051811768958,79.92640535027354
20,233.26499938964844,312.29998779296875,1.3388206057922105,81.40799818078708
21,233.2924041748047,311.8800048828125,1.3368630924182279,81.87443442139889
22,234.8800048828125,311.510009765625,1.326251717003519,84.93554132436034
23,238.41000366210938,315.67999267578125,1.3241054814259559,86.74919225287508
24,239.6999969482422,318.4100036621094,1.328368826516351,86.20582436790804
25,240.5063934326172,318.92999267578125,1.3260769833344828,87.0527427083097
26,242.4803924560547,319.260009765625,1.3166425810016176,90.06881384473351
27,242.4499969482422,318.67999267578125,1.3144153297053351,90.59730808698956
28,242.8300018310547,318.8299865722656,1.3129760909613086,91.09145324488466
29,242.13999938964844,318.1199951171875,1.3137853965435635,90.63183467590878
30,238.15499877929688,319.5350036621094,1.3417102529862455,82.46192733638347
31,237.88999938964844,317.7300109863281,1.3356173517235876,83.817724583422
32,237.5800018310547,318.125,1.3390226346837963,82.89726460007566
33,240.8300018310547,321.95001220703125,1.3368351524279076,84.58126562266202
34,238.4550018310547,321.8999938964844,1.3499402043348643,80.60546657310371
35,236.86590576171875,319.5199890136719,1.3489488408479569,80.29182491157619
36,237.14999389648438,318.95001220703125,1.3449294556855542,81.34335411600179
37,231.3300018310547,313.0,1.3530454222215011,77.42800838927249
38,228.7700958251953,312.0,1.3638146142946987,74.0887603730088
39,229.9575958251953,314.4100036621094,1.367252090690283,73.69166539095201
40,228.80999755859375,312.55999755859375,1.3660242161339706,73.59639948431558
41,226.4302978515625,312.45001220703125,1.3798948955667558,69.67260109170812
42,226.60499572753906,311.8699951171875,1.3762714900256114,70.54874523076447
43,229.36000061035156,313.8999938964844,1.3685908312746897,73.18870286595231
44,219.01010131835938,305.67999267578125,1.3957346754131492,63.86478650979539
