,nvda,acn,Ratio,Spread
0,275.239990234375,374.6300048828125,1.361103103381903,89.06432500131326
1,274.70001220703125,373.760009765625,1.3606115513527386,89.02130685108001
2,274.2099914550781,374.1300048828125,1.364392314435791,87.82276793175767
3,274.2300109863281,372.6099853515625,1.3587498465663526,89.37663716931645
4,273.4096984863281,371.17999267578125,1.3575962913193518,89.41961748902965
5,273.489990234375,370.45001220703125,1.3545285949572181,90.28535798414926
6,272.2799987792969,370.75,1.361649778397863,87.93947536581801
7,259.8699951171875,364.17999267578125,1.4013930023416343,73.52622518975967
8,263.04998779296875,365.1600036621094,1.3881772309737017,77.92305429000182
9,258.60009765625,363.6300048828125,1.4061479797512524,71.92902703924979
10,264.22650146484375,368.7900085449219,1.3957343661608095,76.28233885477626
11,268.15960693359375,370.510009765625,1.3816771809983186,81.21256651986387
12,268.82989501953125,370.69500732421875,1.3789203291445198,82.16091492067041
13,274.1700134277344,372.8699951171875,1.3599955387370195,89.01518148508917
14,273.2300109863281,368.81500244140625,1.3498334282900608,91.4807859692183
15,277.3599853515625,370.01568603515625,1.334062970785601,97.26320390668299
16,276.19000244140625,371.7449951171875,1.3459755669325983,93.5556478117448
17,275.85150146484375,374.5199890136719,1.3576869693471763,90.20830491773411
18,276.6499938964844,374.7300109863281,1.3545274507634468,91.34840118527582
19,278.08990478515625,375.0199890136719,1.3485566450296023,93.4930736042253
20,278.17999267578125,375.1099853515625,1.3484434367239098,93.5554009447243
21,284.0,383.0150146484375,1.3486444177761885,95.49103855356903
22,279.135009765625,379.8399963378906,1.3607751913915145,90.4401654297799
23,280.35009765625,378.943115234375,1.351678199516857,93.3915585857214
24,280.3067932128906,377.7799987792969,1.3477375787049735,94.48145441084189
25,280.6272888183594,377.7900085449219,1.3462340392329153,95.01334954713009
26,279.44000244140625,377.1099853515625,1.3495204052992948,93.68586843569672
27,280.0,377.239990234375,1.3472856794084822,94.50272652661376
28,275.6068115234375,374.1000061035156,1.3573685063719925,90.2145577285245
29,272.90008544921875,373.05999755859375,1.3670204497902685,86.67794150004222
30,267.989990234375,369.4200134277344,1.3784843721388702,82.0157691570467
31,268.9200134277344,366.8999938964844,1.3643461831637893,86.10830362695647
32,267.6600036621094,366.6000061035156,1.3696480650366682,84.2778239289528
33,268.0199890136719,363.8699951171875,1.3576226029120024,87.61651042689472
34,265.7200012207031,361.4700012207031,1.360341711426049,86.12760650985872
35,268.9898986816406,354.8500061035156,1.3191945416637878,98.27645579103371
