,nvda,acn,Ratio,Spread
0,284.06500244140625,397.510009765625,1.3993628442406203,74.89663694389611
1,286.3900146484375,401.92498779296875,1.4034183010408305,74.36186738743066
2,282.423095703125,400.07000732421875,1.4165626445252224,69.59646433804704
3,282.7200012207031,399.989990234375,1.4147919797231678,70.17198648411073
4,282.20001220703125,398.3699951171875,1.4116583199327792,70.92417292076249
5,282.1899108886719,397.8599853515625,1.4099015237597357,71.41732461530017
6,277.8699951171875,396.6099853515625,1.4273221014176007,65.45782536221981
7,278.4440002441406,384.1199951171875,1.379523332448858,78.90577166632875
8,274.0061950683594,385.4750061035156,1.4068112803338146,70.1445160232634
9,274.38800048828125,386.3399963378906,1.4080061651762745,69.91672013140749
10,272.1618957519531,385.4649963378906,1.4163077284308798,67.07657815114578
11,274.31500244140625,386.375,1.4085084540081974,69.75989016705961
12,277.8399963378906,385.79998779296875,1.3885689349195942,76.21775801483511
13,277.1600036621094,385.9100036621094,1.3923726315597074,74.97290365636428
14,276.1199035644531,387.1050109863281,1.4019453360267031,72.04207524816064
15,278.93011474609375,388.239990234375,1.3918898308552468,75.59705212119673
16,282.75360107421875,390.0,1.3792927783000388,80.21805145041071
17,286.53009033203125,391.1650085449219,1.365179510785899,85.35561867865255
18,288.8500061035156,391.4700012207031,1.3552708774408384,88.9223290421134
19,289.1807861328125,391.4200134277344,1.3535477880884048,89.52435499978236
20,290.8599853515625,392.9700012207031,1.351062439014154,90.77677960412558
21,288.4432067871094,396.0299987792969,1.3729912490939467,83.68342487447325
22,293.5495910644531,399.29998779296875,1.3602471267122174,88.93547091446197
23,292.6742858886719,401.0849914550781,1.3704141798355451,85.68967210151476
24,291.05999755859375,400.5799865722656,1.3762797702615395,83.50059424623822
25,289.5400085449219,399.8699951171875,1.3810526466678197,81.67387891386147
26,292.1300048828125,401.7300109863281,1.3751754502160143,84.13630302995404
27,294.1400146484375,403.69000244140625,1.3724416343825414,85.5308130676164
28,296.69000244140625,405.6300048828125,1.367184608665474,87.84648042656261
29,299.3999938964844,405.42999267578125,1.3541416197087701,92.56919224274071
30,297.4100036621094,405.2799987792969,1.3626979381626307,89.39809520428912
31,297.7799987792969,404.6099853515625,1.3587547417899075,90.68559278266702
32,296.6106872558594,404.2099914550781,1.3627627352024658,89.13412489128785
33,297.4700012207031,404.2749938964844,1.3590445834453706,90.50322989905851
34,296.3800048828125,403.29998779296875,1.3607530236475702,89.65914317771967
35,308.75,412.1600036621094,1.3349311859501518,101.44338874225213
36,308.3699951171875,412.4049987792969,1.3373707082706725,100.56420419551881
37,309.04998779296875,413.80499267578125,1.3389581265830284,100.29904878836459
38,308.04998779296875,414.42999267578125,1.3453335792835912,98.00515068144551
39,310.5870056152344,415.6449890136719,1.3382562100121693,101.02417858435405
40,308.44000244140625,414.7699890136719,1.344734748186448,98.31604905200294
41,309.5,415.2699890136719,1.3417447140991015,99.58507697087902
42,305.5766906738281,414.55999755859375,1.356647971559762,93.74746491865068
43,302.8601989746094,415.8900146484375,1.3732078895031834,87.88389997451924
44,301.8900146484375,415.75,1.3771571758812786,86.4047758376459
45,301.5899963378906,415.7799987792969,1.3786266249808627,85.87407706783625
46,303.2986145019531,415.05999755859375,1.368486296055668,89.44558790799096
47,304.6449890136719,415.04998779296875,1.3624054317674732,91.70255954742754
48,303.2200012207031,415.2799987792969,1.3695666417368992,89.094389131031
49,295.9949951171875,415.29998779296875,1.4030642228546708,77.01660110872274
50,297.3399963378906,413.25,1.3898231152542015,81.31125889272687
51,297.0447998046875,414.6000061035156,1.395749080193031,79.46859985377944
52,297.8478088378906,414.6600036621094,1.3921875244944173,80.74874255053737
53,299.4100036621094,415.1499938964844,1.3865601977848077,82.86589630093988
54,299.3599853515625,416.1600036621094,1.3901657670559384,81.7724110715319
55,299.9700012207031,415.3399963378906,1.3846051093365965,83.61047272495006
56,303.0299987792969,414.2900085449219,1.367158400863995,89.76728465063309
57,303.30828857421875,414.7449951171875,1.3674040926042828,89.77673539028751
58,302.5899963378906,414.2900085449219,1.3691464144845693,89.03296540913038
59,300.6449890136719,414.4200134277344,1.3784364568567233,85.6569414849854
60,300.5199890136719,415.32000732421875,1.382004600383917,84.54833532513612
61,298.0599060058594,414.79998779296875,1.3916665054065154,80.96272698178393
62,295.8800048828125,413.95001220703125,1.3990469290785028,78.17466971019763
63,296.6622009277344,415.260009765625,1.3997739127769113,78.17007765021361
64,296.7349853515625,414.2200012207031,1.3959257305974486,79.33155598227546
65,295.2300109863281,415.510009765625,1.4074111516558083,75.52989856825212
66,295.5,416.4800109863281,1.409407820596711,75.01048150135495
67,294.1400146484375,416.010009765625,1.4143264739510166,73.21080574339766
68,295.4599914550781,416.6300048828125,1.4101063322685337,74.79371741998983
69,294.2099914550781,414.6199951171875,1.4092655149697537,74.71760455196596
