,nvda,acn,Ratio,Spread
0,268.9898986816406,354.8500061035156,1.3191945416637878,100.23690283787796
1,268.07000732421875,353.010009765625,1.3168575376605824,100.51478613915619
2,268.30999755859375,353.5,1.3175058820639078,100.43233519814682
3,264.68011474609375,350.82000732421875,1.3254490525695841,96.94824423836344
4,266.3100891113281,349.7950134277344,1.3134876511625748,100.74117826683552
5,267.7300109863281,352.635009765625,1.3171291797527795,100.31242153241836
6,269.29998779296875,353.30999755859375,1.3119569757656648,102.30348904809587
7,265.19390869140625,348.114990234375,1.3126809433600533,100.52576025281344
8,261.82000732421875,347.4649963378906,1.3271139967069643,95.4463652737473
9,262.0299987792969,348.1300048828125,1.328588354404551,95.13795361052037
10,260.15380859375,348.17999267578125,1.338362081100611,91.90191441663286
11,259.94580078125,350.4800109863281,1.3482811029567838,89.24866774601732
12,260.0199890136719,349.0299987792969,1.3423198735730462,90.82466266187005
13,259.0299987792969,348.4100036621094,1.3450565776320278,89.76350637051469
14,260.57000732421875,349.69000244140625,1.3420193906135114,91.09867231160304
15,252.69000244140625,350.2099914550781,1.385927373744376,77.19725704939061
16,258.125,352.2300109863281,1.3645714711334747,84.40667583358523
17,255.58999633789062,351.8699951171875,1.3766970544966652,80.46187653461779
18,253.52999877929688,347.5899963378906,1.3710014515500193,81.24369151676741
19,252.8300018310547,346.8450012207031,1.3718506455277046,80.79998717546381
20,250.6199951171875,343.9800109863281,1.3725162305006287,79.91205564263323
21,252.89999389648438,354.7049865722656,1.4025503959381331,73.058858813898
22,254.42990112304688,354.239990234375,1.392289147897983,76.12186632358483
23,253.889892578125,352.57000732421875,1.3886728760410527,76.87483400025879
24,252.8000030517578,350.0799865722656,1.3848100567490536,77.51405941223062
25,251.2899932861328,347.9049987792969,1.3844761354390775,77.1248248964849
26,243.5699005126953,345.8870849609375,1.420073187339128,66.03286713278841
27,241.52000427246094,342.6000061035156,1.418516065100038,65.83891574165206
28,234.9575958251953,339.0,1.4428135375210878,58.29497130759616
29,245.42999267578125,343.5,1.3995844446516832,71.57866664606247
30,239.72000122070312,339.9150085449219,1.4179668230185438,65.46723904147957
31,238.57000732421875,337.94000244140625,1.4165234189817617,65.48938359973882
32,237.40499877929688,337.17999267578125,1.420273348958587,64.2710347025672
33,233.95010375976562,335.8999938964844,1.4357762125269549,59.684105277143615
34,233.50999450683594,335.5899963378906,1.4371547438328869,59.24673153369362
35,218.27000427246094,327.24029541015625,1.4992453795972371,41.71665086451857
36,218.53500366210938,324.8900146484375,1.4866726574877234,44.51694020379837
37,211.3719940185547,320.6499938964844,1.5169937502143118,36.59309980486843
38,216.21499633789062,325.9649963378906,1.5075966138282466,39.50223926711216
39,221.8800048828125,329.0249938964844,1.4828960999449285,46.06227306237817
40,228.78309631347656,332.3399963378906,1.4526422698752242,54.469751791998036
41,233.75999450683594,339.0299987792969,1.4503337044242721,56.231266464013075
42,226.10499572753906,333.1499938964844,1.4734304866838794,49.111939097520136
43,223.85009765625,332.70001220703125,1.486262528765719,45.732766784195306
44,221.50709533691406,334.54998779296875,1.5103353113096243,39.90402301186516
45,223.91000366210938,334.989990234375,1.4960921118106474,43.5445181099641
46,227.38999938964844,338.2300109863281,1.4874445309564723,46.21405031715575
47,224.48069763183594,336.4200134277344,1.4986589803791805,43.083618588474465
48,223.24000549316406,335.1300048828125,1.5012094456030403,42.26674641470619
49,233.4700927734375,338.1099853515625,1.4481939906524515,56.65898341192464
50,231.38999938964844,339.6600036621094,1.4679113382516589,51.576655588986185
51,235.22999572753906,341.4599914550781,1.4516005511923853,56.29755560691548
52,236.49009704589844,340.5,1.4398065891694194,59.39738746921127
53,237.88929748535156,340.19500732421875,1.4300559584660038,62.07843165332419
54,229.19000244140625,330.42999267578125,1.4417295220381945,57.070742886468864
55,227.75999450683594,329.9800109863281,1.448805843628628,55.09235733556433
56,226.19900512695312,338.70001220703125,1.497354119736015,43.72156280035229
57,222.99000549316406,338.79998779296875,1.5193505513562353,38.172226132824235
58,221.47000122070312,336.0050048828125,1.517158093786124,38.3860145676107
59,217.0,331.7950134277344,1.529009278468822,35.005275743296366
60,219.77499389648438,333.1600036621094,1.515914061720007,38.35263997039506
61,218.97079467773438,334.42999267578125,1.5272812667459672,35.717000466035145
62,219.3000030517578,333.1700134277344,1.519243086143969,37.53602474551407
63,215.96609497070312,331.8399963378906,1.5365374661374804,33.204567538133304
64,223.22999572753906,336.8900146484375,1.5091610495733958,40.489738570721116
65,222.22000122070312,337.2300109863281,1.5175502166044903,38.43462057927225
66,221.99000549316406,338.32000732421875,1.5240326093628433,36.9540571146713
67,216.9600067138672,335.55999755859375,1.5466444836588684,31.172377034110994
68,222.9499969482422,339.6600036621094,1.5234806383108468,37.24426977365279
69,228.44000244140625,342.8500061035156,1.5008317389221486,43.377117343557316
70,236.8000030517578,348.239990234375,1.47060804791569,52.18366395967452
71,237.41000366210938,349.0249938964844,1.4701360031704036,52.43453252104412
72,238.82000732421875,349.3900146484375,1.4629846911197455,54.46390876443327
73,238.77000427246094,348.30999755859375,1.45876781558012,55.45901319759089
74,241.55360412597656,350.3500061035156,1.450402726844841,58.14597331565962
75,240.49009704589844,350.6000061035156,1.457856312630629,56.089979313307325
76,245.0500030517578,353.5899963378906,1.4429299813687728,60.84339112310796
77,242.3699951171875,349.80999755859375,1.443289204958965,60.07233580341854
78,243.77499389648438,351.3500061035156,1.4412881341418942,60.918225214658904
79,243.143798828125,350.885009765625,1.4431172477224508,60.311357971079374
80,243.89950561523438,350.43499755859375,1.4368007703608277,62.044673270889476
81,241.06640625,349.8699951171875,1.4513428086464764,57.79864947887798
82,244.30999755859375,352.1050109863281,1.4412222770452998,61.0717365261486
