,nvda,acn,Ratio,Spread
0,277.7502746582031,390.9070739746094,1.4074048151911134,68.02289874373973
1,276.9310607910156,380.5878601074219,1.3743054282907985,76.98362507850042
2,290.4783630371094,387.6022033691406,1.3343582610303524,92.43452799543711
3,293.7253112792969,398.2568054199219,1.3558818056412862,87.16428146172034
4,296.12310791015625,397.8819274902344,1.3436368755489076,91.51538215665532
5,309.1609191894531,409.7401428222656,1.3253296823431224,101.27753335218931
6,302.936767578125,409.680908203125,1.352364427330438,91.01536997918878
7,299.7297668457031,409.8289794921875,1.3673282563995788,85.549187405663
8,295.58355712890625,408.2603454589844,1.381201137927097,80.24223689043451
9,293.8352355957031,408.9706115722656,1.3918365193444016,76.63276081421195
10,300.9285888671875,401.7294616699219,1.3349660900687041,95.63669009368338
11,292.6263427734375,398.85858154296875,1.3630303333687914,84.74010575104789
12,275.7821350097656,391.8343811035156,1.4208113266279576,63.83186124896894
13,281.5167236328125,372.9125671386719,1.3246551122308055,92.26323976104287
14,272.2154235839844,365.7601318359375,1.3436422044730045,83.9914974981874
15,273.7440490722656,367.9798889160156,1.3442479942965726,84.30663240511784
16,277.9101257324219,370.06146240234375,1.3315868265938868,89.13358845990534
17,279.7283935546875,373.07818603515625,1.3337158280366654,89.13206545552076
18,265.5017395019531,357.4306640625,1.3462460348960186,81.18778444132043
19,269.1683349609375,349.5079650878906,1.2984735561061158,95.1907323191662
20,258.7879943847656,344.48333740234375,1.3311411073040986,83.00182905767694
21,250.43582153320312,339.99285888671875,1.35760474202626,73.6420504646487
22,241.27438354492188,338.95428466796875,1.4048498629978274,59.48837784203453
23,233.52163696289062,331.97125244140625,1.4215866964574269,53.61517069619497
24,233.50164794921875,335.3045349121094,1.4359835909382122,50.24874080581747
25,223.03146362304688,331.2986755371094,1.4854347012538491,36.892082968863114
26,227.5072784423828,326.2938537597656,1.4342128128546927,49.31906747203288
27,219.23500061035156,329.7259826660156,1.5039842258218648,32.169169922331996
28,228.18661499023438,339.112548828125,1.4861193713866079,37.62690390850087
29,244.63124084472656,349.7255554199219,1.4296029984244787,54.28372280860747
30,246.1498260498047,349.56732177734375,1.4201404379892355,56.96019881823553
31,252.18417358398438,355.5513916015625,1.4098878075834285,60.98277831949388
32,239.2562713623047,341.7831115722656,1.428523104644998,53.31295202268716
33,242.9628143310547,343.71185302734375,1.414668553184485,57.53070370344664
34,247.04898071289062,340.21044921875,1.377097157968555,67.80812328457982
35,250.84542846679688,341.308349609375,1.360632129895691,73.00580350820586
36,266.8005065917969,351.6543273925781,1.3180422027106833,89.11784307536901
37,257.9987487792969,338.6575927734375,1.3126326944443425,87.51878198029424
38,239.2662811279297,325.591552734375,1.3607916301431933,69.52110987378875
39,242.44329833984375,322.5747985839844,1.3305164580454465,77.80625417913102
