,nvda,acn,Ratio,Spread
0,231.3300018310547,313.0,1.3530454222215011,76.60733251558273
1,228.7700958251953,312.0,1.3638146142946987,73.2772055564163
2,229.9575958251953,314.4100036621094,1.367252090690283,72.87587945990524
3,228.80999755859375,312.55999755859375,1.3660242161339706,72.78470249610123
4,226.4302978515625,312.45001220703125,1.3798948955667558,68.86938307766414
5,226.60499572753906,311.8699951171875,1.3762714900256114,69.74490476054521
6,229.36000061035156,313.8999938964844,1.3685908312746897,72.37504619280136
7,219.01010131835938,305.67999267578125,1.3957346754131492,63.088006980640124
8,220.66000366210938,308.54998779296875,1.3983050062187206,63.00885129361577
9,218.8000030517578,308.3699951171875,1.4093692450463158,60.042619550018195
10,218.59500122070312,308.75,1.4124293706436244,59.31585039019844
11,218.63999938964844,307.9100036621094,1.4082967641861759,60.23196193857617
12,215.75,306.4949951171875,1.4206025266150057,56.75848464048365
13,213.3800048828125,304.7900085449219,1.4283906719015749,54.45458193066755
14,209.47999572753906,300.69000244140625,1.4354115360614186,51.95765254296153
15,212.3249053955078,300.4800109863281,1.4151896614606259,56.97985976747335
16,218.72500610351562,306.8299865722656,1.4028116493779075,61.45576941079488
17,220.42990112304688,305.80999755859375,1.3873344587125074,65.35961895283114
18,219.0,306.2799987792969,1.3985388072114013,62.47091431580119
19,217.16000366210938,305.6549987792969,1.407510561912135,59.98352748236632
20,215.10000610351562,301.6700134277344,1.4024639928766782,60.483989986657626
21,228.74009704589844,309.75,1.3541569842817995,75.47646208275827
22,225.47279357910156,308.45001220703125,1.3680143280737735,71.24974741361635
23,227.89999389648438,311.19000244140625,1.3654673575057377,72.61541008428546
24,230.67999267578125,312.2300109863281,1.3535201183449175,76.27781937545987
25,229.99009704589844,311.010009765625,1.3522756577799855,76.33084975460517
26,231.25999450683594,311.0199890136719,1.3448931782469546,78.46892485636491
27,230.13999938964844,309.42999267578125,1.3445293886174365,78.1644293496457
28,222.88999938964844,305.8299865722656,1.3721117475424478,69.50093031582438
29,219.5,304.9700012207031,1.3893849713927249,64.62667084938371
30,221.9199981689453,305.80999755859375,1.3780191063528393,67.8801448531768
31,222.2899932861328,305.2900085449219,1.3733861971553125,69.02598724897538
32,225.8800048828125,308.57000732421875,1.3660793370546729,71.81855752608962
33,226.1199951171875,309.0199890136719,1.366619474998313,71.77452362590114
34,226.5800018310547,309.55999755859375,1.3662282419320113,72.01262469459576
35,226.79989624023438,315.3900146484375,1.3906091663920577,66.55456294497915
36,222.8300018310547,317.8900146484375,1.4266032941536098,57.33941529233632
