,nke,bkng,Ratio,Spread
0,165.8699951171875,2413.110107421875,14.548201473792819,508.50460758296873
1,166.1300048828125,2402.050048828125,14.458857390165747,524.1722259498297
2,166.3090057373047,2394.2548828125,14.396423526182177,535.139415656673
3,166.4499969482422,2402.570068359375,14.434185115103707,529.3226956205694
4,167.25999450683594,2392.43505859375,14.30368968770934,553.8114438249168
5,167.28500366210938,2393.0,14.304928401313852,553.6896826104585
6,167.5800018310547,2394.6201171875,14.289414554378807,557.2971448298572
7,167.72999572753906,2407.02001953125,14.350563887458854,547.5552420500553
8,167.5500030517578,2398.409912109375,14.314591873618069,552.9757499951925
9,167.2100067138672,2392.767578125,14.309954440822118,552.5931047034842
10,166.75999450683594,2389.52001953125,14.32909629553446,547.866123811988
11,166.61000061035156,2385.360107421875,14.317028381750522,549.3680363574149
12,166.4600067138672,2391.5400390625,14.367054803580453,540.5301051528413
13,166.42999267578125,2388.64990234375,14.352280282779489,542.8883715621014
14,168.91000366210938,2378.39501953125,14.080841678797393,597.0908300743508
15,169.02999877929688,2388.030029296875,14.127847403081006,589.5822199598847
16,168.96640014648438,2389.0400390625,14.139142675652298,587.4451967474092
17,168.70640563964844,2390.125,14.167363657223731,581.7529464334989
18,168.6300048828125,2387.699951171875,14.159401542039804,582.824118983222
19,169.02999877929688,2384.760009765625,14.108501609110318,592.8522394911347
20,168.78500366210938,2384.510009765625,14.127499232924594,588.7607500711188
21,168.10000610351562,2418.0,14.384294540185802,543.132111166879
22,168.27999877929688,2424.929931640625,14.410090023954522,539.3917790029918
23,167.96499633789062,2413.239990234375,14.367517297352393,545.49965092825
24,168.52000427246094,2412.5,14.315807849728639,556.0747803426348
25,168.22500610351562,2413.830078125,14.348818490395375,549.517122810736
26,168.05999755859375,2410.4150390625,14.342586421983697,550.0080919561924
27,167.4600067138672,2395.929931640625,14.307475430443898,553.8609307255733
28,166.61000061035156,2386.510009765625,14.323930142386363,548.2181340136649
29,166.7353973388672,2400.0,14.394064117784923,536.9502638623549
30,166.72999572753906,2400.110107421875,14.395190841029002,536.7444360085733
31,167.32000732421875,2404.97998046875,14.373534993986585,542.3299921721964
32,167.11000061035156,2409.139892578125,14.41649143545567,534.4486102765932
33,167.0,2414.31005859375,14.45694645864521,527.329154448506
34,166.6999969482422,2399.22998046875,14.392501646017873,537.092963048909
35,164.52999877929688,2419.090087890625,14.703033524820178,478.77892968727843
36,163.7550048828125,2415.300048828125,14.749473156906435,468.8355203415445
37,163.67999267578125,2436.2099609375,14.883981365781008,446.59633805349455
38,163.32000732421875,2439.10009765625,14.934484375905091,437.3270023812684
39,163.91000366210938,2445.929931640625,14.922395686615703,440.9523272106913
40,164.27999877929688,2461.7099609375,14.98484282462591,431.7288771026893
41,164.6699981689453,2462.77001953125,14.955790653525964,437.57988777190536
42,165.8000030517578,2499.919921875,15.077924462369278,420.45448346556765
43,166.00999450683594,2474.3701171875,14.9049466843131,449.72548754259566
44,166.50999450683594,2453.179931640625,14.732929028713118,479.77603216489894
45,166.47500610351562,2445.85009765625,14.69199584312013,486.48584651548623
46,166.41000366210938,2457.1298828125,14.765517869957085,474.0541714159586
47,166.75,2468.0,14.800599700149926,469.2090335045419
48,166.3699951171875,2465.489990234375,14.819318762964055,464.985083845897
49,165.1699981689453,2459.60009765625,14.891324846661501,449.61016872233364
50,165.375,2457.844970703125,14.862252279383975,454.99807534398866
51,164.75999450683594,2445.330078125,14.841770816055366,456.6146289165245
52,164.56500244140625,2450.364990234375,14.889952018241747,448.12431737401636
53,163.5399932861328,2445.1201171875,14.951205928628537,435.2052920782426
54,163.0399932861328,2425.02001953125,14.873774039449176,446.44503065906434
55,162.27000427246094,2413.31005859375,14.872188297608346,444.5102333060286
56,161.1199951171875,2425.31005859375,15.052818595418575,412.1312451945228
57,162.2100067138672,2441.659912109375,15.052461691937282,415.0971799648242
58,162.67999267578125,2436.52001953125,14.977379697743148,428.565561308888
59,162.22999572753906,2433.534912109375,15.000523800767596,423.57639964221704
60,161.9600067138672,2440.199951171875,15.066682205582685,412.12696136461005
61,161.55999755859375,2440.300048828125,15.104605630753921,404.9384142099971
62,161.0399932861328,2429.909912109375,15.088859993877154,406.1137017792253
63,159.19000244140625,2455.27001953125,15.423518951417641,347.9704280162851
64,158.97000122070312,2443.1298828125,15.368496345550282,356.2119851101107
65,158.2082061767578,2453.574951171875,15.508518871837932,332.2673614882611
66,157.64999389648438,2448.77001953125,15.532953468676652,327.1803706418132
67,157.4499969482422,2438.199951171875,15.485550958590194,334.20634945035687
68,157.42999267578125,2441.949951171875,15.511338784096509,330.1018593762638
69,156.97000122070312,2434.570068359375,15.509779253529585,329.33036326152165
70,150.4199981689453,2370.52001953125,15.759340834912013,277.30965412219354
71,151.0800018310547,2388.989990234375,15.812747956581736,270.53542229384226
72,149.3350067138672,2397.820068359375,16.05665088932369,230.78277752254104
73,149.17999267578125,2396.110107421875,16.061873073217235,229.74577838169358
74,149.87289428710938,2413.0,16.100309608870635,225.13459996418902
75,149.5449981689453,2417.659912109375,16.166772153610076,214.6641331620686
76,150.47999572753906,2425.610107421875,16.119153218303612,223.28276605714797
77,149.22500610351562,2416.340087890625,16.192595001232156,210.31346817882883
78,148.86500549316406,2431.7099609375,16.335000646267837,188.56412578177702
79,148.6999969482422,2459.969970703125,16.54317431868787,157.38004609910837
80,148.94500732421875,2471.889892578125,16.595990271747706,149.80188404082452
81,148.99000549316406,2469.485107421875,16.574837347295617,153.0040690662591
82,150.07000732421875,2470.580078125,16.46285038680271,171.0475064136636
83,150.3000030517578,2467.530029296875,16.417365131038274,178.17324470540967
84,152.47999572753906,2452.179931640625,16.081977966620197,232.154378140112
85,151.49000549316406,2442.550048828125,16.123506239745595,224.24092303715184
86,151.89999389648438,2452.0,16.1421994636219,222.05626080563576
87,151.9499969482422,2444.89990234375,16.090160917716513,230.04244844876854
88,151.9738006591797,2443.0400390625,16.07540265799711,232.32413058248636
89,151.97999572753906,2434.10009765625,16.015924240582056,241.37385304905825
90,152.22999572753906,2435.090087890625,15.996125311919107,244.8140423523974
91,152.11000061035156,2482.919921875,16.323186588075192,194.85780871686399
92,152.05999755859375,2479.945068359375,16.308990583823796,196.94657224560575
93,150.97999572753906,2456.27490234375,16.268876485970917,201.47833021070124
94,150.9499969482422,2466.64990234375,16.340841021610064,190.57173029791153
95,150.75,2475.469970703125,16.42102799803068,178.20757238770517
96,150.25,2471.77001953125,16.451048382903494,173.0471644841519
97,149.60000610351562,2459.030029296875,16.437365835368688,174.26879607915004
98,147.5749969482422,2432.530029296875,16.48334798983609,164.8841795856443
99,147.61000061035156,2422.18505859375,16.40935606380512,175.84944031925767
100,147.99000549316406,2415.820068359375,16.32421095133324,188.94838997790208
101,146.97999572753906,2412.169921875,16.41155253771069,174.70043807602366
102,147.00999450683594,2426.969970703125,16.50887736473095,160.43198916068837
103,148.0800018310547,2438.719970703125,16.468935308938438,167.64328737252123
104,148.17999267578125,2450.949951171875,16.54035681142574,157.18521648083703
105,147.8000030517578,2428.0,16.427604532252566,173.40147862514237
106,147.33999633789062,2409.489990234375,16.353264898342744,183.759839066825
107,147.77000427246094,2415.159912109375,16.344047115653193,185.70996660297766
108,147.52000427246094,2398.81005859375,16.26091370064826,197.62964058088852
109,147.53500366210938,2400.969970703125,16.273900505685575,195.73552842790838
110,146.84500122070312,2400.39501953125,16.346453740863378,184.08314081221994
111,146.99000549316406,2382.93994140625,16.21157801451386,204.10779878017007
112,147.4199981689453,2385.949951171875,16.18471022118413,208.7175680289975
113,146.22850036621094,2386.0,16.31692860163759,187.5533224612514
114,147.6699981689453,2408.39501953125,16.30930486486408,190.7026792073371
115,146.99000549316406,2403.300048828125,16.35009156414987,183.74769135829507
116,146.0050048828125,2387.760009765625,16.353960000769185,181.83281222633337
117,145.63999938964844,2390.760009765625,16.41554531574347,172.36465275845836
118,145.14999389648438,2377.820068359375,16.38181307851207,176.62134492797628
119,146.22000122070312,2453.02001953125,16.776227595762936,120.38269196793412
120,147.05999755859375,2456.0400390625,16.7009389353752,132.24801078819615
121,146.62030029296875,2467.679931640625,16.830411114353474,112.81636689422798
122,145.13999938964844,2463.260009765625,16.971613753095465,91.00429368302962
123,145.14999389648438,2470.125,17.017740984278664,84.31641328735127
124,144.27000427246094,2452.030029296875,16.99611808887242,86.81733588747834
125,142.72999572753906,2433.97998046875,17.0530375767336,77.57732734113146
126,144.1199951171875,2370.909912109375,16.450943605580406,165.27918311432956
127,146.02999877929688,2411.280029296875,16.51222385436827,158.75570249017443
128,144.6300048828125,2400.3701171875,16.596626122860307,144.8567173470297
129,144.19000244140625,2403.929931640625,16.67195985115194,133.49974364405585
130,143.8699951171875,2386.16455078125,16.585560796312183,145.59436490474042
131,143.17999267578125,2347.0400390625,16.39223466352013,172.49153783592698
132,142.8699951171875,2345.85009765625,16.419473492191926,168.1880998788834
133,141.14999389648438,2284.85009765625,16.18739069398684,198.70844302767324
134,141.49000549316406,2261.9599609375,15.986711945154205,227.6238294192072
135,140.6649932861328,2225.02490234375,15.81790074676028,249.93907922113982
136,142.36000061035156,2263.010009765625,15.896389435678834,241.99071885538348
137,142.6300048828125,2291.360107421875,16.065063654064232,218.42529081094114
138,144.30499267578125,2315.0,16.042410987132307,224.46738481814106
139,146.0500030517578,2349.610107421875,16.087710087819787,220.7801144392675
140,145.69000244140625,2268.215087890625,15.568776510954196,295.79566462034114
141,145.60000610351562,2292.179931640625,15.742993376050954,270.236021131972
142,146.35000610351562,2304.3798828125,15.745676711366697,271.32660857323987
143,146.47999572753906,2319.949951171875,15.837998490163196,258.0600497037199
144,146.82000732421875,2355.449951171875,16.04311288427058,228.58529937650343
145,145.6999969482422,2342.60009765625,16.07824397201892,221.5877646934128
146,145.52000427246094,2329.02001953125,16.004809999665508,231.9782433416745
147,147.88999938964844,2384.02001953125,16.120224689771142,218.97625883226152
148,147.22999572753906,2395.320068359375,16.269239542681962,195.9804711293628
149,146.8300018310547,2393.85009765625,16.303548782970513,190.36226273082508
