,nke,bkng,Ratio,Spread
0,138.10000610351562,2379.989990234375,17.2338152429219,176.54536507253852
1,138.9600067138672,2400.6650390625,17.275942163745817,171.79082217329324
2,138.58999633789062,2385.6201171875,17.213508768491607,179.9860368346276
3,138.74000549316406,2378.844970703125,17.146063691199252,189.5381832619919
4,138.94000244140625,2377.429931640625,17.111198286060446,194.65560644134257
5,139.30999755859375,2379.60009765625,17.08133040958091,199.3348651655815
6,139.1699981689453,2370.409912109375,17.0324778565551,205.93335358328068
7,138.38999938964844,2341.820068359375,16.921887988204897,220.08370154590193
8,138.24000549316406,2322.409912109375,16.79983955313296,236.71714032671434
9,139.05999755859375,2329.739990234375,16.753487927056273,244.56692182294273
10,139.4571075439453,2328.0,16.693304780227194,253.658292742527
11,138.69500732421875,2334.7099609375,16.83341027179005,232.84017778686075
12,138.1699981689453,2322.2900390625,16.807484040225248,235.54102357210058
13,138.5399932861328,2327.989990234375,16.803739736194974,236.69049714008952
14,137.06500244140625,2368.179931640625,17.2777871043558,169.1952257074895
15,136.68499755859375,2374.159912109375,17.369572041669215,156.1805176850621
16,136.13499450683594,2377.419921875,17.46369425794937,142.73873974274647
17,136.2949981689453,2385.4599609375,17.502182713855635,137.6607209632475
18,135.8800048828125,2369.135009765625,17.435493999347784,146.30323215450244
19,135.47999572753906,2363.75,17.447225232820994,144.2831912126244
20,134.5500030517578,2349.610107421875,17.462728012856623,141.20687053418305
21,133.99000549316406,2383.64990234375,17.789758971726886,96.80028709560565
22,134.75709533691406,2384.512451171875,17.694893506054107,110.13826121875218
23,134.22000122070312,2367.820068359375,17.641335470306522,116.88784869066876
24,133.22500610351562,2355.659912109375,17.681815006103516,110.62845328952062
25,133.75,2364.7099609375,17.680074474299065,111.2971980773541
26,133.13999938964844,2357.469970703125,17.70669957571306,107.24473314736315
27,133.52000427246094,2367.840087890625,17.733972529380768,103.90934351354053
28,134.3800048828125,2354.860107421875,17.523887645899816,132.80982991117025
29,134.69500732421875,2363.449951171875,17.54667821861365,130.05137532026583
30,134.94000244140625,2364.699951171875,17.52408409951435,133.33677467787265
31,134.0500030517578,2368.4599609375,17.668481216095294,113.10091548953051
32,134.07000732421875,2371.155029296875,17.685946891632216,110.77617028398117
33,133.55999755859375,2365.22998046875,17.709119674332925,107.25981476926518
34,134.33999633789062,2374.739990234375,17.67708839489211,112.18930079101892
35,133.86000061035156,2319.610107421875,17.32862764713372,158.43340522831704
36,133.91000366210938,2306.6201171875,17.2251516250251,172.34906211035513
37,133.14999389648438,2309.409912109375,17.34442371739644,155.48981208112536
38,133.58999633789062,2320.830078125,17.372783454944482,152.2150606068526
39,133.2100067138672,2298.0,17.25095626589123,168.0106936519769
40,132.55999755859375,2305.35009765625,17.39099381498741,148.62749452371008
41,132.30999755859375,2295.10009765625,17.34638455147624,154.2494437591963
42,127.56999969482422,2215.340087890625,17.36568231708247,146.2616505759729
43,127.56999969482422,2210.010009765625,17.323900721583914,151.5917287009729
44,126.9000015258789,2203.949951171875,17.36761169953509,145.24864514268256
45,127.33999633789062,2218.6201171875,17.42280651006536,138.72375243150918
46,127.68499755859375,2214.929931640625,17.34682988597943,148.8006706313172
47,127.81999969482422,2219.550048828125,17.36465384233607,146.67974040298668
48,128.35000610351562,2221.929931640625,17.311490658197673,154.11144385025273
49,127.54000091552734,2193.25,17.19656565984063,167.79639497276048
50,127.37539672851562,2188.39990234375,17.180711177748435,169.5993064948434
51,127.69499969482422,2188.3798828125,17.13755345191641,175.53588103635502
52,128.5,2201.159912109375,17.129649121473737,177.65818085069031
53,128.80999755859375,2205.2900390625,17.120488167537978,179.26679164975394
54,129.55499267578125,2209.89990234375,17.057620526243635,188.4484292551383
55,129.38499450683594,2211.389892578125,17.091548374732806,183.8113983977505
56,129.1811065673828,2193.159912109375,16.97740459411059,198.26696393025577
57,129.66000366210938,2211.425048828125,17.05556830455629,188.86726747299645
58,129.63999938964844,2207.169921875,17.02537744728838,192.75207127229578
59,129.3300018310547,2196.25,16.981751866585352,197.93325539510715
60,128.75999450683594,2187.2099609375,16.98671989941239,196.42120312709085
61,128.67999267578125,2182.219970703125,16.95850244724049,199.93018321996533
62,128.14999389648438,2168.465087890625,16.921304652126977,203.87362100960036
63,125.43350219726562,2186.820068359375,17.434098785826983,135.23039459939218
64,124.55999755859375,2184.64990234375,17.538936618203433,121.23006537177025
65,124.94000244140625,2193.18994140625,17.55394508203889,119.72475386294764
66,125.66000366210938,2187.169921875,17.405458046588485,139.07358219390153
67,125.33000183105469,2192.699951171875,17.495411466822148,127.43449199101224
68,125.30000305175781,2194.0,17.50997563099597,125.57909966904981
69,125.0,2169.2099609375,17.3536796875,144.81542131937294
70,127.5,2218.625,17.400980392156864,141.68088990201022
71,127.5,2229.659912109375,17.48752872242647,130.64597779263522
72,126.70999908447266,2205.469970703125,17.405650592995613,140.21126183459364
73,126.47000122070312,2209.3798828125,17.46959643779006,131.8584605376177
74,125.08000183105469,2186.39990234375,17.48001175517183,129.10649005462346
75,124.5199966430664,2180.280029296875,17.509477096651356,124.85943334789499
76,125.02999877929688,2179.110107421875,17.428698142023045,135.47061832883537
77,126.27999877929688,2238.625,17.72747087139673,99.09597957327924
78,126.9000015258789,2246.989990234375,17.706776699889502,102.20860608018256
79,127.08999633789062,2257.4599609375,17.762688063470033,95.25585791699541
80,127.23999786376953,2265.5,17.804935853783768,89.99267756058362
81,126.77999877929688,2267.110107421875,17.88223796537923,79.86697368043178
82,127.68000030517578,2261.610107421875,17.713111701255187,102.02798468006131
83,127.48999786376953,2260.110107421875,17.727744492057596,100.01062090322239
84,132.88499450683594,2281.02001953125,17.16536940831125,178.97398214781788
85,133.9250030517578,2272.514892578125,16.968563306284707,206.73195846664885
86,133.0800018310547,2255.10009765625,16.945446848724153,208.5039192065633
87,133.44000244140625,2249.14990234375,16.855139847073637,221.11851891891502
88,133.75999450683594,2243.409912109375,16.771904936006283,232.78226724549086
89,133.95379638671875,2235.580078125,16.6891879023046,244.19980098328915
90,133.49000549316406,2227.2900390625,16.685069648727808,243.9040488478281
91,132.6999969482422,2220.0,16.72946534328769,236.5692893091359
92,132.34500122070312,2195.0,16.58543941784051,254.9975363161907
93,131.55999755859375,2177.360107421875,16.5503203696255,258.10528170003045
94,131.75999450683594,2183.2099609375,16.56959662991054,255.95781230125613
95,132.33999633789062,2200.6298828125,16.62860770521596,249.2750020967842
96,131.47000122070312,2190.719970703125,16.663268809327,243.0793879372677
97,131.63999938964844,2199.320068359375,16.707080511672498,237.62633090403097
98,135.1999969482422,2243.070068359375,16.590755317975905,259.7797285948982
99,136.3000030517578,2248.02490234375,16.49321241386985,275.18843096390447
100,137.06500244140625,2243.159912109375,16.3656649921872,294.2152452387395
101,137.10000610351562,2233.050048828125,16.287745801718557,304.9731034207339
102,136.3300018310547,2213.260009765625,16.234577716124296,310.5086670358669
103,137.25,2241.820068359375,16.333843849612933,298.97980135867147
104,137.07000732421875,2237.659912109375,16.32494194602706,299.807896645646
105,137.0399932861328,2265.85009765625,16.534225107011395,271.06208513113233
106,136.42999267578125,2271.989990234375,16.653156286782487,253.6297373886414
107,136.58999633789062,2277.360107421875,16.672964115089634,251.22164048414288
108,137.30999755859375,2280.419921875,16.607821443605268,261.4906348307213
109,136.1699981689453,2262.18994140625,16.612983563380563,258.61671511224085
110,136.1699981689453,2257.010009765625,16.57494338044542,263.79664675286585
111,135.8699951171875,2253.969970703125,16.589166495215387,261.282968403189
112,137.33999633789062,2303.419921875,16.771661448191775,239.04597832455875
113,137.6699981689453,2290.239990234375,16.635723256303436,258.33497087119804
114,136.8699951171875,2263.030029296875,16.534157302769525,270.7351128674941
115,137.38999938964844,2256.85009765625,16.42659660588288,286.54146919097184
116,136.10000610351562,2240.139892578125,16.459513535027384,279.3710566126788
117,135.83999633789062,2235.0,16.453180655575288,279.69759561247656
118,135.50999450683594,2238.6298828125,16.520035226623598,269.95865189396227
119,132.74000549316406,2247.070068359375,16.92835599946616,210.2398672574118
120,131.72999572753906,2253.93994140625,17.110301484167195,184.67248833866824
121,131.7100067138672,2246.18994140625,17.05405684388108,192.05244765864427
122,130.60800170898438,2239.530029296875,17.146958838608587,178.31181934663573
123,130.1199951171875,2222.89990234375,17.083461310783033,185.90786917874766
124,129.5749969482422,2222.300048828125,17.150685712273695,176.41860592458897
125,129.07000732421875,2213.909912109375,17.152783655990046,175.46027218120616
126,126.27999877929688,2232.385009765625,17.67805694761866,105.33596980765424
127,125.69999694824219,2231.570068359375,17.75314337738798,95.41379954337617
128,125.5,2240.090087890625,17.849323409487052,83.19139589527549
129,125.68000030517578,2239.81005859375,17.821531294995626,86.80362739207612
130,126.78500366210938,2250.9599609375,17.75414990669134,96.10977157171328
131,127.65499877929688,2252.97998046875,17.64897577073291,110.19527830935476
132,127.94999694824219,2242.659912109375,17.52762771082024,125.97641267399968
133,124.28500366210938,2221.199951171875,17.87182593010656,79.589273692201
134,122.94000244140625,2188.06494140625,17.797827378839457,87.8253477468379
135,123.30000305175781,2199.93994140625,17.842172643603085,82.61475214668963
