,nke,bkng,Ratio,Spread
0,156.3800048828125,2193.5,14.026729322868082,552.4575826427147
1,156.61199951171875,2181.81005859375,13.9313083633192,568.2474557670641
2,156.13040161132812,2181.56005859375,13.972679478686908,559.9864030910146
3,155.8000030517578,2184.8701171875,14.023556318299118,550.8373664985795
4,156.49000549316406,2190.590087890625,13.998274720402616,557.3114836863031
5,156.82000732421875,2194.5,13.993750143519403,559.2335383795682
6,157.17999267578125,2211.300048828125,14.068584755500174,548.7953409782651
7,164.92999267578125,2307.715087890625,13.99208870655274,589.3423986896153
8,166.33999633789062,2314.485107421875,13.914182748449766,607.4907092256306
9,168.4600067138672,2345.590087890625,13.923720731382009,613.8516727925023
10,166.89999389648438,2352.0,14.092271336203705,579.8723895266328
11,166.97000122070312,2352.070068359375,14.086782363080767,581.0395276078418
12,166.9199981689453,2360.10009765625,14.139109295145772,572.1258179478907
13,166.57000732421875,2366.760009765625,14.208800538495897,559.2806826197541
14,166.83999633789062,2399.97998046875,14.384919882209902,530.832100486746
15,165.22500610351562,2385.054931640625,14.435193484855173,517.2161881833492
16,165.0800018310547,2402.330078125,14.552520302147682,497.378449544469
17,164.52499389648438,2392.0,14.53882442630568,497.9001340636789
18,164.6699981689453,2371.8798828125,14.403837427501756,520.5828434056841
19,165.1885986328125,2384.89501953125,14.437406935284228,516.7326882248879
20,165.4499969482422,2386.3701171875,14.423512609275113,519.8771597782381
21,166.41000366210938,2410.0,14.482302427523734,513.2130230880896
22,166.42999267578125,2404.93994140625,14.450159509958416,518.626338097961
23,166.36000061035156,2398.2900390625,14.416266111225712,524.0393036625135
24,166.3300018310547,2410.97998046875,14.495159946656162,510.8192079706948
25,166.0,2405.760009765625,14.492530179310995,510.2072118711796
26,165.722900390625,2412.489990234375,14.55737248471938,498.58018062627315
27,165.67999267578125,2401.830078125,14.496802174690671,508.4818049172256
28,165.8699951171875,2413.110107421875,14.548201473792819,500.55959920320873
29,166.1300048828125,2402.050048828125,14.458857390165747,516.214687820401
30,166.3090057373047,2394.2548828125,14.396423526182177,527.1732515593242
31,166.4499969482422,2402.570068359375,14.434185115103707,521.349737222344
32,167.25999450683594,2392.43505859375,14.30368968770934,545.7994520210912
33,167.28500366210938,2393.0,14.304928401313852,545.6764856270727
34,167.5800018310547,2394.6201171875,14.289414554378807,549.2697320219206
35,167.72999572753906,2407.02001953125,14.350563887458854,539.5206011060134
36,167.5500030517578,2398.409912109375,14.314591873618069,544.949782814477
37,167.2100067138672,2392.767578125,14.309954440822118,544.5835217881515
38,166.75999450683594,2389.52001953125,14.32909629553446,539.8782267756012
39,166.61000061035156,2385.360107421875,14.317028381750522,541.3873674571335
40,166.4600067138672,2391.5400390625,14.367054803580453,532.5566643886661
41,166.42999267578125,2388.64990234375,14.352280282779489,534.916377160461
42,168.91000366210938,2378.39501953125,14.080841678797393,588.9993250967912
43,169.02999877929688,2388.030029296875,14.127847403081006,581.4849324734403
44,168.96640014648438,2389.0400390625,14.139142675652298,579.350974049499
45,168.70640563964844,2390.125,14.167363657223731,573.6712527499433
46,168.6300048828125,2387.699951171875,14.159401542039804,574.7461070166025
47,169.02999877929688,2384.760009765625,14.108501609110318,584.7549520046903
48,168.78500366210938,2384.510009765625,14.127499232924594,580.6752687854184
49,168.10000610351562,2418.0,14.384294540185802,535.079639594919
50,168.27999877929688,2424.929931640625,14.410090023954522,531.3306336677049
51,167.96499633789062,2413.239990234375,14.367517297352393,537.453685414099
52,168.52000427246094,2412.5,14.315807849728639,548.0020692542641
53,168.22500610351562,2413.830078125,14.348818490395375,541.4586275469162
54,168.05999755859375,2410.4150390625,14.342586421983697,541.9575483774031
55,167.4600067138672,2395.929931640625,14.307475430443898,545.8393004265215
56,166.61000061035156,2386.510009765625,14.323930142386363,540.2374651133835
57,166.7353973388672,2400.0,14.394064117784923,528.9635521520511
