,nke,bkng,Ratio,Spread
0,131.85000610351562,2006.3599853515625,15.216988187140215,375.7571179382471
1,131.24000549316406,1986.5999755859375,15.137152487313895,384.41210042717375
2,131.76499938964844,1984.3399658203125,15.05968940926663,396.2295949585914
3,132.29010009765625,1983.9200439453125,14.996738550207365,406.20894609724337
4,131.8000030517578,1973.20751953125,14.971225142964315,407.9992809748155
5,130.92999267578125,1986.4000244140625,15.171466703835664,378.9682854539983
6,131.17999267578125,1985.449951171875,15.135310733543236,384.4695948294984
7,126.51000213623047,1885.22998046875,14.901825536598025,399.67264678930314
8,124.49500274658203,1875.1300048828125,15.061889742673173,373.08967025216
9,124.52999877929688,1864.0,14.968280882292037,384.85677596943015
10,124.66999816894531,1849.43505859375,14.834644146601386,401.9703984989187
11,125.20829772949219,1843.0,14.719471739658438,418.2051707346968
12,125.3550033569336,1838.0,14.662358508072563,425.875938544983
13,124.45999908447266,1815.989990234375,14.590952945466748,431.59244517343586
14,121.56999969482422,1830.280029296875,15.055359331178794,364.6901275212622
15,122.57499694824219,1833.050048828125,14.954518412936515,380.21602724455397
16,124.13999938964844,1904.0,15.337522227817631,337.7568587128794
17,123.3499984741211,1919.875,15.564450942435894,307.4999358644882
18,122.13500213623047,1900.3900146484375,15.559749305352495,304.86598027665104
19,121.75,1909.5999755859375,15.684599388796201,288.64707680389256
20,121.23999786376953,1900.6800537109375,15.677005008253326,288.28243807697845
21,129.25,2077.425048828125,16.072921074105416,257.35908756107347
22,127.9469985961914,2031.0400390625,15.874073337762203,280.0230290436175
23,127.76000213623047,2051.22509765625,16.05529949403906,256.43371026836485
24,128.0399932861328,2077.1201171875,16.22243225634767,235.63591409088755
25,127.15499877929688,2061.760009765625,16.2145415403151,234.88474560358415
26,126.6500015258789,2042.260009765625,16.125226886383587,245.19129861566668
27,126.97000122070312,2035.8900146484375,16.034417540168338,257.38687042778565
28,125.31999969482422,2048.81005859375,16.34862802093006,214.42864022407136
29,125.12000274658203,2026.1300048828125,16.19349392907651,233.4677605854408
30,125.61000061035156,2019.239990234375,16.07547154225528,249.27815916521328
31,124.98999786376953,2003.5699462890625,16.02984223163853,253.66108749853763
32,125.5,2044.6099853515625,16.291713030689742,221.90560903795173
33,126.33499908447266,2026.18994140625,16.038231338027384,255.52676500140294
34,126.02999877929688,2030.1199951171875,16.108228316913053,246.04419765211648
35,125.20999908447266,2025.780029296875,16.17905953285877,235.45611451087277
36,125.73999786376953,2035.0400390625,16.184508299954985,235.84470312503706
37,124.41999816894531,2034.8800048828125,16.35492714056887,211.97421607654402
38,124.3949966430664,2038.594970703125,16.38807850570213,207.80409886435925
39,123.90499877929688,2037.1324462890625,16.44108362341104,200.34623934708677
40,122.87999725341797,2019.3599853515625,16.43359399811016,199.45860435946585
41,122.6500015258789,2017.9749755859375,16.45311822650201,196.65655466235782
42,120.87000274658203,2028.3900146484375,16.781583259340138,153.83673655350728
43,119.87000274658203,2019.219970703125,16.84508154197653,144.80183596557023
44,118.20500183105469,2018.489990234375,17.076180863474082,115.22056711933598
45,117.54000091552734,1995.0450439453125,16.97332847035704,126.55920862666332
46,117.12000274658203,1990.2900390625,16.993596246483897,123.66817013976058
47,117.55999755859375,2002.5250244140625,17.03406827153065,119.4432659357885
48,117.58000183105469,2000.199951171875,17.011395815811184,122.13251584855558
49,119.48500061035156,2073.5,17.353642628013368,83.5128641334372
50,118.70500183105469,2091.60009765625,17.620151344869967,51.21293196408576
51,118.44999694824219,2092.840087890625,17.66855332892166,45.33059198240151
52,118.37999725341797,2079.469970703125,17.56605861589581,57.426368608282225
53,118.55000305175781,2072.179931640625,17.479374764215997,67.8113537998897
54,119.61000061035156,2087.18994140625,17.449961798809788,72.09854079384328
55,119.52999877929688,2079.889892578125,17.40056817383965,77.94216072505967
56,125.12999725341797,2224.75,17.779509700574458,35.0297149108387
57,125.38999938964844,2190.780029296875,17.471728526682924,73.73301008256564
58,124.7300033569336,2171.929931640625,17.413051176029573,80.56791657107757
59,123.83000183105469,2154.179931640625,17.396268269297476,81.93343871261229
60,122.44999694824219,2140.659912109375,17.481910702000267,70.33054589664786
61,124.82499694824219,2189.949951171875,17.5441618643093,64.27725010061474
62,125.19000244140625,2202.409912109375,17.59253829506224,58.46219392049759
63,125.40959930419922,2160.330078125,17.22619392862268,104.5397766116939
64,124.69999694824219,2142.580078125,17.181877550600873,109.3715050808332
65,125.73999786376953,2155.489990234375,17.14243698786839,115.39475195316206
66,126.31929779052734,2159.320068359375,17.094142432141528,122.11079686290347
67,126.385498046875,2154.72998046875,17.048870430289274,127.90605674842433
68,126.58000183105469,2144.889892578125,16.94493491508155,141.2870752415474
69,127.41000366210938,2161.139892578125,16.96208955702926,140.1472125383934
70,129.52000427246094,2168.860107421875,16.745367787816132,170.83944177121518
71,129.77000427246094,2165.510009765625,16.687292428680127,178.74077556077734
72,130.24000549316406,2172.050048828125,16.677287755044897,180.75708265173714
73,130.5500030517578,2205.0,16.890080034129195,153.45061983950424
74,130.60000610351562,2190.050048828125,16.769142009781046,169.31087379512334
75,131.13999938964844,2187.110107421875,16.677673612941277,182.08136302374803
76,131.2100067138672,2185.219970703125,16.654369780412303,185.2459791968217
77,129.7899932861328,2156.3798828125,16.61437702719178,188.23480139907312
78,129.75999450683594,2166.300048828125,16.694668160717296,177.7685092702836
79,129.49000549316406,2169.43994140625,16.753724993244962,169.71348167367566
80,128.85000610351562,2148.35009765625,16.67326345278018,179.15217203381232
81,130.2489013671875,2160.530029296875,16.587702518933945,192.43905107615862
82,129.69000244140625,2156.925048828125,16.631390301674337,185.86930760136872
83,130.10000610351562,2161.35009765625,16.612989978928564,188.90835270037357
84,135.5,2181.8701171875,16.102362488468636,266.6949225345056
85,135.64500427246094,2187.830078125,16.12908702284718,263.3747563342413
86,134.30999755859375,2177.050048828125,16.209143685512842,249.85106245364884
87,134.2550048828125,2192.780029296875,16.332948117732315,233.11994337256598
88,133.5399932861328,2204.965087890625,16.5116459394011,207.91813832063232
89,133.88499450683594,2213.989990234375,16.536505815230342,205.17396406368604
90,133.08999633789062,2201.969970703125,16.54496980458798,202.7210860252521
91,134.4600067138672,2192.179931640625,16.303583386736065,237.45208799238114
92,134.58999633789062,2180.62255859375,16.201966103923933,251.37591493450097
93,135.11500549316406,2165.139892578125,16.02442219260145,276.41634350132654
94,133.6199951171875,2155.0,16.12782576522339,259.3396551081664
95,134.82000732421875,2159.679931640625,16.01898690338274,276.5058791357674
96,133.50999450683594,2165.18994140625,16.21743712449474,247.1471586918428
97,133.0,2159.760009765625,16.238797065906954,243.29266862325764
98,131.89999389648438,2185.7451171875,16.571229858455347,197.28201110064535
99,131.6300048828125,2215.340087890625,16.830053982470766,162.7719053790374
100,131.72000122070312,2245.56005859375,17.047980851679522,134.19031301540642
101,131.89999389648438,2247.497314453125,17.03940423391505,135.52981383502035
102,131.83999633789062,2248.580078125,17.055371211951112,133.35479793681586
103,132.3699951171875,2260.385009765625,17.076264207492795,131.19846467598015
104,132.0800018310547,2261.989990234375,17.125908228921112,124.31417251816762
105,132.9600067138672,2275.320068359375,17.112815534493112,127.00453447375773
106,132.66000366210938,2242.8349609375,16.906640276070664,154.02810297857602
107,133.1699981689453,2258.219970703125,16.957422856146984,147.92751492216118
108,132.9669952392578,2248.929931640625,16.91344478074391,153.5218969096131
109,133.30999755859375,2250.14990234375,16.87907841536597,158.54626440477475
110,133.00999450683594,2229.06005859375,16.75859071236327,174.17456923771803
111,133.67999267578125,2247.929931640625,16.815754449453088,167.5019756938709
112,132.55999755859375,2248.789794921875,16.964316810038202,146.25266342671281
113,133.02000427246094,2233.219970703125,16.788602458085077,170.19688435633722
114,132.46499633789062,2230.169921875,16.83591879764448,163.14304452009625
115,133.3300018310547,2249.77001953125,16.873696757178344,159.29032388785387
116,133.5749969482422,2248.43994140625,16.832790513014036,165.0805245321694
117,134.39999389648438,2270.804931640625,16.895870794381224,157.7345579806433
118,134.80999755859375,2275.760009765625,16.881240642234193,160.24357378277315
119,138.10000610351562,2379.989990234375,17.2338152429219,115.90801638824175
120,138.9600067138672,2400.6650390625,17.275942163745817,110.88923097012727
121,138.58999633789062,2385.6201171875,17.213508768491607,119.19813447374733
122,138.74000549316406,2378.844970703125,17.146063691199252,128.70418930935463
123,138.94000244140625,2377.429931640625,17.111198286060446,133.7601617214227
124,139.30999755859375,2379.60009765625,17.08133040958091,138.3257362917693
125,139.1699981689453,2370.409912109375,17.0324778565551,144.96724071540572
126,138.38999938964844,2341.820068359375,16.921887988204897,159.35724995230427
127,138.24000549316406,2322.409912109375,16.79983955313296,176.03677563648031
128,139.05999755859375,2329.739990234375,16.753487927056273,183.63460758033213
129,139.4571075439453,2328.0,16.693304780227194,192.60396307163134
130,138.69500732421875,2334.7099609375,16.83341027179005,172.02000990523263
131,138.1699981689453,2322.2900390625,16.807484040225248,174.88216922903163
132,138.5399932861328,2327.989990234375,16.803739736194974,175.91795864312823
133,137.06500244140625,2368.179931640625,17.2777871043558,108.87589072158059
134,136.68499755859375,2374.159912109375,17.369572041669215,95.97794243886526
135,136.13499450683594,2377.419921875,17.46369425794937,82.70515762287184
136,136.2949981689453,2385.4599609375,17.502182713855635,77.57797635418953
137,135.8800048828125,2369.135009765625,17.435493999347784,86.34799777034593
138,135.47999572753906,2363.75,17.447225232820994,84.45086305142601
139,134.5500030517578,2349.610107421875,17.462728012856623,81.6602905506256
140,133.99000549316406,2383.64990234375,17.789758971726886,37.425771135796346
141,134.75709533691406,2384.512451171875,17.694893506054107,50.52805036515881
142,134.22000122070312,2367.820068359375,17.641335470306522,57.44266458290438
143,133.22500610351562,2355.659912109375,17.681815006103516,51.48898991365238
144,133.75,2364.7099609375,17.680074474299065,51.99642585131958
145,133.13999938964844,2357.469970703125,17.70669957571306,48.13138880899621
146,133.52000427246094,2367.840087890625,17.733972529380768,44.67923943546155
147,134.3800048828125,2354.860107421875,17.523887645899816,73.31548331422206
148,134.69500732421875,2363.449951171875,17.54667821861365,70.46024153786126
149,134.94000244140625,2364.699951171875,17.52408409951435,73.67036405717633
150,134.0500030517578,2368.4599609375,17.668481216095294,53.70796476837584
151,134.07000732421875,2371.155029296875,17.685946891632216,51.37707307958042
152,133.55999755859375,2365.22998046875,17.709119674332925,48.01742241308691
153,134.33999633789062,2374.739990234375,17.67708839489211,52.70724716056336
154,133.86000061035156,2319.610107421875,17.32862764713372,99.09883437701816
155,133.91000366210938,2306.6201171875,17.2251516250251,112.99912739513726
156,133.14999389648438,2309.409912109375,17.34442371739644,96.3733968453316
157,133.58999633789062,2320.830078125,17.372783454944482,92.96345087000188
158,133.2100067138672,2298.0,17.25095626589123,108.87583896644489
159,132.55999755859375,2305.35009765625,17.39099381498741,89.69236069233781
160,132.30999755859375,2295.10009765625,17.34638455147624,95.39112455902566
161,127.56999969482422,2215.340087890625,17.36568231708247,88.8597361270067
162,127.56999969482422,2210.010009765625,17.323900721583914,94.1898142520067
163,126.9000015258789,2203.949951171875,17.36761169953509,88.05259334272884
164,127.33999633789062,2218.6201171875,17.42280651006536,81.39250847469472
165,127.68499755859375,2214.929931640625,17.34682988597943,91.36342210837344
166,127.81999969482422,2219.550048828125,17.36465384233607,89.20101132281931
167,128.35000610351562,2221.929931640625,17.311490658197673,96.469865782813
168,127.54000091552734,2193.25,17.19656565984063,110.40369790446718
169,127.37539672851562,2188.39990234375,17.180711177748435,112.25718546622826
170,127.69499969482422,2188.3798828125,17.13755345191641,118.09555927178823
171,128.5,2201.159912109375,17.129649121473737,119.97051587988696
172,128.80999755859375,2205.2900390625,17.120488167537978,121.48387728640361
173,129.55499267578125,2209.89990234375,17.057620526243635,130.43660879109345
174,129.38499450683594,2211.389892578125,17.091548374732806,125.85181132031536
175,129.1811065673828,2193.159912109375,16.97740459411059,140.37002316032246
176,129.66000366210938,2211.425048828125,17.05556830455629,130.82318148820374
177,129.63999938964844,2207.169921875,17.02537744728838,134.71413177074962
178,129.3300018310547,2196.25,16.981751866585352,139.9905652861075
179,128.75999450683594,2187.2099609375,16.98671989941239,138.6536526276595
180,128.67999267578125,2182.219970703125,16.95850244724049,142.18721396512544
181,128.14999389648438,2168.465087890625,16.921304652126977,146.29349839783615
182,125.43350219726562,2186.820068359375,17.434098785826983,78.48493721977727
183,124.55999755859375,2184.64990234375,17.538936618203433,64.75299973884509
184,124.94000244140625,2193.18994140625,17.55394508203889,63.13092849031043
185,125.66000366210938,2187.169921875,17.405458046588485,82.25853030833238
186,125.33000183105469,2192.699951171875,17.495411466822148,70.72083598123615
187,125.30000305175781,2194.0,17.50997563099597,68.87466103994618
188,125.0,2169.2099609375,17.3536796875,88.20316118538992
189,127.5,2218.625,17.400980392156864,84.30048345601242
190,127.5,2229.659912109375,17.48752872242647,73.26557134663742
191,126.70999908447266,2205.469970703125,17.405650592995613,83.07358990449617
192,126.47000122070312,2209.3798828125,17.46959643779006,74.7945299970988
193,125.08000183105469,2186.39990234375,17.48001175517183,72.46964867604899
194,124.5199966430664,2180.280029296875,17.509477096651356,68.39465833726533
195,125.02999877929688,2179.110107421875,17.428698142023045,78.84914081417944
196,126.27999877929688,2238.625,17.72747087139673,42.090428902616146
197,126.9000015258789,2246.989990234375,17.706776699889502,45.01255428022885
198,127.08999633789062,2257.4599609375,17.762688063470033,38.00142859138257
199,127.23999786376953,2265.5,17.804935853783768,32.69215898741047
200,126.77999877929688,2267.110107421875,17.88223796537923,22.707793747365464
201,127.68000030517578,2261.610107421875,17.713111701255187,44.59227160583075
202,127.48999786376953,2260.110107421875,17.727744492057596,42.633287698848086
203,132.88499450683594,2281.02001953125,17.16536940831125,119.93899023356195
204,133.9250030517578,2272.514892578125,16.968563306284707,147.37741506109475
205,133.0800018310547,2255.10009765625,16.945446848724153,149.4090096295417
206,133.44000244140625,2249.14990234375,16.855139847073637,161.91299608542792
207,133.75999450683594,2243.409912109375,16.771904936006283,173.47842412202996
208,133.95379638671875,2235.580078125,16.6891879023046,184.83641058011105
209,133.49000549316406,2227.2900390625,16.685069648727808,184.68316215042202
210,132.6999969482422,2220.0,16.72946534328769,177.59113947182638
211,132.34500122070312,2195.0,16.58543941784051,196.12846194243727
212,131.55999755859375,2177.360107421875,16.5503203696255,199.47740639346372
213,131.75999450683594,2183.2099609375,16.56959662991054,197.26848622740678
214,132.33999633789062,2200.6298828125,16.62860770521596,190.40746551594017
