,nke,bkng,Ratio,Spread
0,143.14500427246094,2629.27001953125,18.36787831258659,-62.85694581764483
1,143.11000061035156,2621.239990234375,18.316260073055812,-55.45890395166953
2,142.7899932861328,2623.97998046875,18.376497680832795,-63.976592704276754
3,143.25,2615.3798828125,18.257451188917976,-47.07112230202483
4,142.6999969482422,2594.830078125,18.1838131297659,-36.4515647578437
5,142.77000427246094,2613.239990234375,18.303844729508395,-53.597502005419756
6,142.2100067138672,2606.0,18.325011440604086,-56.46820868212217
7,143.5500030517578,2637.044921875,18.370218500965116,-63.31963787763925
8,143.11000061035156,2617.639892578125,18.291103915967586,-51.85880629541953
9,142.97999572753906,2617.070068359375,18.30374980110107,-53.636206536679765
10,140.9149932861328,2609.0,18.514708329881792,-82.84953965877548
11,138.07000732421875,2574.75,18.648148500158477,-99.9654614128226
12,136.85000610351562,2540.419921875,18.563535320220478,-87.66237677088247
13,137.14500427246094,2521.60009765625,18.38637951876599,-63.516391697040945
14,137.68980407714844,2496.830078125,18.133732521879477,-28.91006910003853
15,138.4040985107422,2535.050048828125,18.316293203061235,-54.23352907288063
16,138.1999969482422,2518.22998046875,18.221635572190802,-41.09849291739056
17,138.57000732421875,2512.419921875,18.13105137532809,-28.60793597495604
18,138.5,2512.010009765625,18.137256388199457,-29.46199872737998
19,139.57000732421875,2547.6298828125,18.253419424808076,-45.76300228672335
20,138.07000732421875,2505.0048828125,18.14300535908713,-30.22034422532261
21,137.3800048828125,2484.3349609375,18.083672096653952,-22.008343721410714
22,137.57000732421875,2484.85009765625,18.06244068738085,-19.093006381938725
23,136.83999633789062,2469.830078125,18.04903642372512,-17.253258284470125
24,134.25,2185.06005859375,16.276052577979517,220.754650285131
25,133.60000610351562,2187.6201171875,16.374401326692258,206.45902038298618
26,134.14999389648438,2201.60009765625,16.411481161565277,202.4090115617264
27,134.35000610351562,2214.385009765625,16.482209967742456,193.23529877416058
28,135.73500061035156,2235.969970703125,16.473053822881134,196.6562677148022
29,136.1855926513672,2275.43994140625,16.708374925028508,165.3216888314082
30,137.1999969482422,2291.10009765625,16.698980675054628,167.97649526937676
31,137.0,2289.5,16.71167883211679,165.96566909964577
32,138.1999969482422,2259.27490234375,16.34786506681241,217.85658520760944
33,138.1999969482422,2272.77490234375,16.445549584164866,204.35658520760944
34,138.16000366210938,2262.9599609375,16.379269694230043,213.4494520469948
35,138.5399932861328,2282.52001953125,16.47553147210755,200.75006607385967
36,138.4600067138672,2266.06005859375,16.366170364823457,215.76587787762992
37,138.7899932861328,2281.0400390625,16.435190931667908,206.7437701990425
38,136.67999267578125,2170.18994140625,15.877890384104422,279.49802917516354
39,137.9499969482422,2209.56005859375,16.01710842677844,263.05770530117616
40,136.64500427246094,2180.27001953125,15.95572433210905,268.7862391150925
41,135.9550018310547,2184.449951171875,16.067448212654913,252.14838610337938
42,135.3350067138672,2158.97998046875,15.952856787700064,266.4244102972157
43,135.61000061035156,2169.77001953125,16.000073812886807,260.59935705846055
44,136.57000732421875,2171.659912109375,15.901440987359909,276.0422845392036
45,134.77000427246094,2118.909912109375,15.722414817362706,296.29341911371876
46,133.85499572753906,2124.530029296875,15.871877009516638,274.1529190660094
47,132.55999755859375,2110.715087890625,15.922715198886854,264.5868049914352
48,131.89999389648438,2094.06005859375,15.876119450294869,269.32553771632774
49,132.25,2085.929931640625,15.772627082348771,283.7749879867906
50,131.75,2080.93994140625,15.794610560958255,279.73753090829905
51,132.22000122070312,2072.75,15.676523830461491,296.41329482831
52,134.9199981689453,2162.89990234375,16.03098081601951,255.01155287487245
53,135.9199981689453,2181.0,16.046203865372842,254.96634984435514
54,135.40499877929688,2180.52001953125,16.103689222621572,246.14807060068597
55,136.2899932861328,2185.469970703125,16.03543971210608,257.176601994086
56,136.1699981689453,2179.81005859375,16.008005345562776,260.6700149070384
57,135.77999877929688,2170.280029296875,15.983797678659204,263.15864631971044
58,135.67999267578125,2162.260009765625,15.936469092628322,269.37306619005585
59,135.4199981689453,2145.8701171875,15.846035638771657,281.06878534398857
60,134.9600067138672,2122.56005859375,15.72732626706113,296.07374668756574
61,134.8000030517578,2113.35009765625,15.677670992669103,302.3948583659494
62,135.55999755859375,2133.5,15.738418695956579,295.96657675925826
63,135.27999877929688,2117.409912109375,15.652054488585799,307.0013161943443
64,134.2449951171875,2102.179931640625,15.65927973557266,303.54441460646194
65,134.0500030517578,2102.070068359375,15.681238496859626,300.133716693525
66,131.85000610351562,2006.3599853515625,15.216988187140215,356.1230866238916
67,131.24000549316406,1986.5999755859375,15.137152487313895,364.86959964798643
68,131.76499938964844,1984.3399658203125,15.05968940926663,376.6083188937896
69,132.29010009765625,1983.9200439453125,14.996738550207365,386.5088787197683
70,131.8000030517578,1973.20751953125,14.971225142964315,388.37275261375135
71,130.92999267578125,1986.4000244140625,15.171466703835664,359.4723020693882
72,131.17999267578125,1985.449951171875,15.135310733543236,364.936098968009
73,126.51000213623047,1885.22998046875,14.901825536598025,380.8398825763761
74,124.49500274658203,1875.1300048828125,15.061889742673173,354.5592565112952
75,124.52999877929688,1864.0,14.968280882292037,366.32111107709306
76,124.66999816894531,1849.43505859375,14.834644146601386,383.4137267111123
77,125.20829772949219,1843.0,14.719471739658438,399.5677271476143
78,125.3550033569336,1838.0,14.662358508072563,407.21648179207114
79,124.45999908447266,1815.989990234375,14.590952945466748,413.067283728833
80,121.56999969482422,1830.280029296875,15.055359331178794,346.598610217799
81,122.57499694824219,1833.050048828125,14.954518412936515,361.97371019616094
82,124.13999938964844,1904.0,15.337522227817631,319.2797131928901
83,123.3499984741211,1919.875,15.564450942435894,289.1413299088117
84,122.13500213623047,1900.3900146484375,15.559749305352495,286.68968440910794
85,121.75,1909.5999755859375,15.684599388796201,270.5285504712847
86,121.23999786376953,1900.6800537109375,15.677005008253326,270.24043751774525
87,129.25,2077.425048828125,16.072921074105416,238.11518692209256
88,127.9469985961914,2031.0400390625,15.874073337762203,260.97464364477173
89,127.76000213623047,2051.22509765625,16.05529949403906,237.41338367104163
90,128.0399932861328,2077.1201171875,16.22243225634767,216.57357484741624
91,127.15499877929688,2061.760009765625,16.2145415403151,215.9551997040162
92,126.6500015258789,2042.260009765625,16.125226886383587,226.33752750727035
93,126.97000122070312,2035.8900146484375,16.034417540168338,238.48508339477576
94,125.31999969482422,2048.81005859375,16.34862802093006,195.77443576742144
95,125.12000274658203,2026.1300048828125,16.19349392907651,214.84356565237795
96,125.61000061035156,2019.239990234375,16.07547154225528,230.5804400980087
97,124.98999786376953,2003.5699462890625,16.02984223163853,235.0563997861177
98,125.5,2044.6099853515625,16.291713030689742,203.22439555215715
99,126.33499908447266,2026.18994140625,16.038231338027384,236.72025998020672
100,126.02999877929688,2030.1199951171875,16.108228316913053,227.28345789850437
101,125.20999908447266,2025.780029296875,16.17905953285877,216.81841563563285
102,125.73999786376953,2035.0400390625,16.184508299954985,217.1274779819796
103,124.41999816894531,2034.8800048828125,16.35492714056887,193.45505676561652
104,124.3949966430664,2038.594970703125,16.38807850570213,189.2886910300781
105,123.90499877929688,2037.1324462890625,16.44108362341104,181.90435564694735
106,122.87999725341797,2019.3599853515625,16.43359399811016,181.17052204348875
107,122.6500015258789,2017.9749755859375,16.45311822650201,178.4029831840271
108,120.87000274658203,2028.3900146484375,16.781583259340138,135.85025372738937
109,119.87000274658203,2019.219970703125,16.84508154197653,126.96540304696919
110,118.20500183105469,2018.489990234375,17.076180863474082,97.63396743412432
111,117.54000091552734,1995.0450439453125,16.97332847035704,109.07239226732509
112,117.12000274658203,1990.2900390625,16.993596246483897,106.24437446682896
113,117.55999755859375,2002.5250244140625,17.03406827153065,101.95344908200741
114,117.58000183105469,2000.199951171875,17.011395815811184,104.63969735554156
115,119.48500061035156,2073.5,17.353642628013368,65.73420074977093
116,118.70500183105469,2091.60009765625,17.620151344869967,33.551307325115886
117,118.44999694824219,2092.840087890625,17.66855332892166,27.707230802513546
118,118.37999725341797,2079.469970703125,17.56605861589581,39.81351087612893
119,118.55000305175781,2072.179931640625,17.479374764215997,50.172986713418595
120,119.61000061035156,2087.18994140625,17.449961798809788,54.30112117173758
121,119.52999877929688,2079.889892578125,17.40056817383965,60.156745370304634
122,125.12999725341797,2224.75,17.779509700574458,16.404020302949444
123,125.38999938964844,2190.780029296875,17.471728526682924,55.06830217818106
124,124.7300033569336,2171.929931640625,17.413051176029573,62.00224101036292
125,123.83000183105469,2154.179931640625,17.396268269297476,63.502808297620504
126,122.44999694824219,2140.659912109375,17.481910702000267,52.106985086694294
127,124.82499694824219,2189.949951171875,17.5441618643093,45.697320760309594
128,125.19000244140625,2202.409912109375,17.59253829506224,39.82749553970052
129,125.40959930419922,2160.330078125,17.22619392862268,85.87212774194404
130,124.69999694824219,2142.580078125,17.181877550600873,90.81033197896795
131,125.73999786376953,2155.489990234375,17.14243698786839,96.67752681010461
132,126.31929779052734,2159.320068359375,17.094142432141528,103.30664781941186
133,126.385498046875,2154.72998046875,17.048870430289274,109.09197436259001
134,126.58000183105469,2144.889892578125,16.94493491508155,122.44380758088573
135,127.41000366210938,2161.139892578125,16.96208955702926,121.17940317974308
136,129.52000427246094,2168.860107421875,16.745367787816132,151.5550270161225
137,129.77000427246094,2165.510009765625,16.687292428680127,159.41884832880532
138,130.24000549316406,2172.050048828125,16.677287755044897,161.36463178006625
139,130.5500030517578,2205.0,16.890080034129195,134.01165386283583
140,130.60000610351562,2190.050048828125,16.769142009781046,149.86440486516312
141,131.13999938964844,2187.110107421875,16.677673612941277,162.5538681511439
142,131.2100067138672,2185.219970703125,16.654369780412303,165.70797973169329
143,129.7899932861328,2156.3798828125,16.61437702719178,168.90987481744833
144,129.75999450683594,2166.300048828125,16.694668160717296,158.44808400271768
145,129.49000549316406,2169.43994140625,16.753724993244962,150.4335682326414
146,128.85000610351562,2148.35009765625,16.67326345278018,159.96829044200604
147,130.2489013671875,2160.530029296875,16.587702518933945,173.0452653794132
148,129.69000244140625,2156.925048828125,16.631390301674337,166.55938463674738
149,130.10000610351562,2161.35009765625,16.612989978928564,169.53690872417155
150,135.5,2181.8701171875,16.102362488468636,246.51320997354696
151,135.64500427246094,2187.830078125,16.12908702284718,243.1712858956098
152,134.30999755859375,2177.050048828125,16.209143685512842,229.8479096489673
153,134.2550048828125,2192.780029296875,16.332948117732315,213.1250422137996
154,133.5399932861328,2204.965087890625,16.5116459394011,188.03052458582124
155,133.88499450683594,2213.989990234375,16.536505815230342,185.23458292761507
156,133.08999633789062,2201.969970703125,16.54496980458798,182.90099429090697
157,134.4600067138672,2192.179931640625,16.303583386736065,217.42642632782417
158,134.58999633789062,2180.62255859375,16.201966103923933,231.33074833888122
159,135.11500549316406,2165.139892578125,16.02442219260145,256.29239933051304
160,133.6199951171875,2155.0,16.12782576522339,239.44003710600418
161,134.82000732421875,2159.679931640625,16.01898690338274,256.4261994129215
162,133.50999450683594,2165.18994140625,16.21743712449474,227.2640462710906
163,133.0,2159.760009765625,16.238797065906954,223.48608083109002
164,131.89999389648438,2185.7451171875,16.571229858455347,177.64047912257774
165,131.6300048828125,2215.340087890625,16.830053982470766,143.17088522750146
166,131.72000122070312,2245.56005859375,17.047980851679522,114.5757889216934
167,131.89999389648438,2247.497314453125,17.03940423391505,115.88828185695274
168,131.83999633789062,2248.580078125,17.055371211951112,113.72226858686645
169,132.3699951171875,2260.385009765625,17.076264207492795,111.48640905821321
170,132.0800018310547,2261.989990234375,17.125908228921112,104.64563036616528
171,132.9600067138672,2275.320068359375,17.112815534493112,107.20394767047537
172,132.66000366210938,2242.8349609375,16.906640276070664,134.2725316054648
173,133.1699981689453,2258.219970703125,16.957422856146984,128.09541892046536
174,132.9669952392578,2248.929931640625,16.91344478074391,133.7202614787425
175,133.30999755859375,2250.14990234375,16.87907841536597,138.6931615076096
176,133.00999450683594,2229.06005859375,16.75859071236327,154.36648177072402
177,133.67999267578125,2247.929931640625,16.815754449453088,147.59335506359048
178,132.55999755859375,2248.789794921875,16.964316810038202,126.5120979601852
179,133.02000427246094,2233.219970703125,16.788602458085077,150.38729492493667
180,132.46499633789062,2230.169921875,16.83591879764448,143.4167339779492
181,133.3300018310547,2249.77001953125,16.873696757178344,139.43421935145625
182,133.5749969482422,2248.43994140625,16.832790513014036,145.18765850109548
183,134.39999389648438,2270.804931640625,16.895870794381224,137.71790123378423
184,134.80999755859375,2275.760009765625,16.881240642234193,140.1653960243334
185,138.10000610351562,2379.989990234375,17.2338152429219,95.33617315190804
186,138.9600067138672,2400.6650390625,17.275942163745817,90.18834472174649
187,138.58999633789062,2385.6201171875,17.213508768491607,98.55276824806197
188,138.74000549316406,2378.844970703125,17.146063691199252,108.03631422379385
189,138.94000244140625,2377.429931640625,17.111198286060446,113.06227711227484
190,139.30999755859375,2379.60009765625,17.08133040958091,117.57233394950572
191,139.1699981689453,2370.409912109375,17.0324778565551,124.23484526861148
192,138.38999938964844,2341.820068359375,16.921887988204897,138.74189325020598
193,138.24000549316406,2322.409912109375,16.79983955313296,155.44392550467774
194,139.05999755859375,2329.739990234375,16.753487927056273,162.91871771494743
195,139.4571075439453,2328.0,16.693304780227194,171.82848688967124
196,138.69500732421875,2334.7099609375,16.83341027179005,151.3588867907606
197,138.1699981689453,2322.2900390625,16.807484040225248,154.2998236897538
198,138.5399932861328,2327.989990234375,16.803739736194974,155.28009537073467
199,137.06500244140625,2368.179931640625,17.2777871043558,88.45934968902611
200,136.68499755859375,2374.159912109375,17.369572041669215,75.61842110383259
201,136.13499450683594,2377.419921875,17.46369425794937,62.42816419488872
202,136.2949981689453,2385.4599609375,17.502182713855635,57.27697439150461
203,135.8800048828125,2369.135009765625,17.435493999347784,66.10926551186549
204,135.47999572753906,2363.75,17.447225232820994,64.27215212970032
205,134.5500030517578,2349.610107421875,17.462728012856623,61.62112494389157
206,133.99000549316406,2383.64990234375,17.789758971726886,17.470633110938703
207,134.75709533691406,2384.512451171875,17.694893506054107,30.45781058018974
208,134.22000122070312,2367.820068359375,17.641335470306522,37.453015720400344
209,133.22500610351562,2355.659912109375,17.681815006103516,31.64863997646125
210,133.75,2364.7099609375,17.680074474299065,32.07730062851442
211,133.13999938964844,2357.469970703125,17.70669957571306,28.303794121359257
212,133.52000427246094,2367.840087890625,17.733972529380768,24.794625050303235
213,134.3800048828125,2354.860107421875,17.523887645899816,53.30182591701623
214,134.69500732421875,2363.449951171875,17.54667821861365,50.39931805345486
215,134.94000244140625,2364.699951171875,17.52408409951435,53.5726790780941
216,134.0500030517578,2368.4599609375,17.668481216095294,33.7438241154
217,134.07000732421875,2371.155029296875,17.685946891632216,31.409930787371646
218,133.55999755859375,2365.22998046875,17.709119674332925,28.126807039042884
219,134.33999633789062,2374.739990234375,17.67708839489211,32.699593041822936
220,133.86000061035156,2319.610107421875,17.32862764713372,79.16320357280347
