,nke,bkng,Ratio,Spread
0,147.5749969482422,2432.530029296875,16.48334798983609,183.702003051141
1,147.61000061035156,2422.18505859375,16.40935606380512,194.67175768035645
2,147.99000549316406,2415.820068359375,16.32421095133324,207.8194937278788
3,146.97999572753906,2412.169921875,16.41155253771069,193.44187315218983
4,147.00999450683594,2426.969970703125,16.50887736473095,179.17727558766296
5,148.0800018310547,2438.719970703125,16.468935308938438,186.52594517492275
6,148.17999267578125,2450.949951171875,16.54035681142574,176.08071146627367
7,147.8000030517578,2428.0,16.427604532252566,192.2481891806799
8,147.33999633789062,2409.489990234375,16.353264898342744,202.54749231167057
9,147.77000427246094,2415.159912109375,16.344047115653193,204.55282580770722
10,147.52000427246094,2398.81005859375,16.26091370064826,216.4404038895625
11,147.53500366210938,2400.969970703125,16.273900505685575,214.54821741198634
12,146.84500122070312,2400.39501953125,16.346453740863378,202.80724480974845
13,146.99000549316406,2382.93994140625,16.21157801451386,222.85051894592493
14,147.4199981689453,2385.949951171875,16.18471022118413,227.515492195658
15,146.22850036621094,2386.0,16.31692860163759,206.19827786940482
16,147.6699981689453,2408.39501953125,16.30930486486408,209.53269927005272
17,146.99000549316406,2403.300048828125,16.35009156414987,202.49041152404993
18,146.0050048828125,2387.760009765625,16.353960000769185,200.44907448327035
19,145.63999938964844,2390.760009765625,16.41554531574347,190.9340543019223
20,145.14999389648438,2377.820068359375,16.38181307851207,195.12783780993982
21,146.22000122070312,2453.02001953125,16.776227595762936,139.0265562253246
22,147.05999755859375,2456.0400390625,16.7009389353752,150.99971678617771
23,146.62030029296875,2467.679931640625,16.830411114353474,131.51162298127633
24,145.13999938964844,2463.260009765625,16.971613753095465,109.5095034343833
25,145.14999389648438,2470.125,17.017740984278664,102.82290616931482
26,144.27000427246094,2452.030029296875,16.99611808887242,105.21085254743161
27,142.72999572753906,2433.97998046875,17.0530375767336,95.77313218435597
28,144.1199951171875,2370.909912109375,16.450943605580406,183.6534410612628
29,146.02999877929688,2411.280029296875,16.51222385436827,177.37517355312616
30,144.6300048828125,2400.3701171875,16.596626122860307,163.29645217566235
31,144.19000244140625,2403.929931640625,16.67195985115194,151.88298938219418
32,143.8699951171875,2386.16455078125,16.585560796312183,163.93652695561855
33,143.17999267578125,2347.0400390625,16.39223466352013,190.74511490025566
34,142.8699951171875,2345.85009765625,16.419473492191926,186.40187834553967
35,141.14999389648438,2284.85009765625,16.18739069398684,216.70140157275023
36,141.49000549316406,2261.9599609375,15.986711945154205,245.66043987174248
37,140.6649932861328,2225.02490234375,15.81790074676028,267.8697716495101
38,142.36000061035156,2263.010009765625,15.896389435678834,260.1390223993187
39,142.6300048828125,2291.360107421875,16.065063654064232,236.60825847113006
40,144.30499267578125,2315.0,16.042410987132307,242.86539341471894
41,146.0500030517578,2349.610107421875,16.087710087819787,239.40215372241732
42,145.69000244140625,2268.215087890625,15.568776510954196,314.37148573481204
43,145.60000610351562,2292.179931640625,15.742993376050954,288.80028819401764
44,146.35000610351562,2304.3798828125,15.745676711366697,289.9871633234518
45,146.47999572753906,2319.949951171875,15.837998490163196,276.73729298777585
46,146.82000732421875,2355.449951171875,16.04311288427058,247.3061945680181
47,145.6999969482422,2342.60009765625,16.07824397201892,240.16486893849356
48,145.52000427246094,2329.02001953125,16.004809999665508,250.5322394819052
49,147.88999938964844,2384.02001953125,16.120224689771142,237.8345234402243
50,147.22999572753906,2395.320068359375,16.269239542681962,214.75400210158455
51,146.8300018310547,2393.85009765625,16.303548782970513,209.08444105294961
52,146.49989318847656,2402.840087890625,16.401650783453462,194.2023080735687
53,146.52999877929688,2411.9599609375,16.460519900572635,185.61979278004014
54,144.0,2343.7099609375,16.27576361762153,208.71158717874573
55,143.94000244140625,2370.6298828125,16.469569560953104,180.72076277654946
