,nke,bkng,Ratio,Spread
0,161.47000122070312,2163.110107421875,13.39635902067813,669.4867471830377
1,162.50999450683594,2213.239990234375,13.619100763315057,637.7146987863199
2,161.86000061035156,2207.639892578125,13.63919365039801,631.841183600991
3,161.9199981689453,2223.31005859375,13.73091701911938,617.2300871588928
4,162.11000061035156,2205.77001953125,13.60662520033573,638.1240261017471
5,162.6300048828125,2220.5,13.653692020731611,632.5730975140283
6,161.36000061035156,2210.469970703125,13.698995800334169,620.185166568229
7,156.3800048828125,2193.5,14.026729322868082,549.2488611670002
8,156.61199951171875,2181.81005859375,13.9313083633192,565.0339434165613
9,156.13040161132812,2181.56005859375,13.972679478686908,556.7828361226531
10,155.8000030517578,2184.8701171875,14.023556318299118,547.6406225249426
11,156.49000549316406,2190.590087890625,13.998274720402616,554.1004906099344
12,156.82000732421875,2194.5,13.993750143519403,556.0157305012359
13,157.17999267578125,2211.300048828125,14.068584755500174,545.5700991142709
14,164.92999267578125,2307.715087890625,13.99208870655274,585.9571131220856
15,166.33999633789062,2314.485107421875,13.914182748449766,604.0763059538323
16,168.4600067138672,2345.590087890625,13.923720731382009,610.3934896094644
17,166.89999389648438,2352.0,14.092271336203705,576.4464218569962
18,166.97000122070312,2352.070068359375,14.086782363080767,577.6121142309222
19,166.9199981689453,2360.10009765625,14.139109295145772,568.6994371740149
20,166.57000732421875,2366.760009765625,14.208800538495897,555.8615294369744
21,166.83999633789062,2399.97998046875,14.384919882209902,527.4073718147193
22,165.22500610351562,2385.054931640625,14.435193484855173,513.8248103523916
23,165.0800018310547,2402.330078125,14.552520302147682,493.9900661678072
24,164.52499389648438,2392.0,14.53882442630568,494.52321204512566
25,164.6699981689453,2371.8798828125,14.403837427501756,517.2029269328351
26,165.1885986328125,2384.89501953125,14.437406935284228,513.3420622373429
27,165.4499969482422,2386.3701171875,14.423512609275113,516.4811357062414
28,166.41000366210938,2410.0,14.482302427523734,509.7971741090083
29,166.42999267578125,2404.93994140625,14.450159509958416,515.2100763297473
30,166.36000061035156,2398.2900390625,14.416266111225712,520.624487286476
31,166.3300018310547,2410.97998046875,14.495159946656162,507.4050110934628
32,166.0,2405.760009765625,14.492530179310995,506.79982979591125
33,165.722900390625,2412.489990234375,14.55737248471938,495.1785208797438
