,nke,bkng,Ratio,Spread
0,166.61000061035156,2386.510009765625,14.323930142386363,555.6033308121847
1,166.7353973388672,2400.0,14.394064117784923,544.3410525907976
2,166.72999572753906,2400.110107421875,14.395190841029002,544.1349838580687
3,167.32000732421875,2404.97998046875,14.373534993986585,549.746850943368
4,167.11000061035156,2409.139892578125,14.41649143545567,541.8561040281089
5,167.0,2414.31005859375,14.45694645864521,534.7317428431448
6,166.6999969482422,2399.22998046875,14.392501646017873,544.4821731356602
7,164.52999877929688,2419.090087890625,14.703033524820178,486.0713710796814
8,163.7550048828125,2415.300048828125,14.749473156906435,476.0934017289834
9,163.67999267578125,2436.2099609375,14.883981365781008,453.85087435362504
10,163.32000732421875,2439.10009765625,14.934484375905091,444.565485528473
11,163.91000366210938,2445.929931640625,14.922395686615703,448.2171205991227
12,164.27999877929688,2461.7099609375,14.98484282462591,439.0101700185943
13,164.6699981689453,2462.77001953125,14.955790653525964,444.87857228392943
14,165.8000030517578,2499.919921875,15.077924462369278,427.80355930910594
15,166.00999450683594,2474.3701171875,14.9049466843131,457.0839277253409
16,166.50999450683594,2453.179931640625,14.732929028713118,487.1567693006401
17,166.47500610351562,2445.85009765625,14.69199584312013,493.86502338165894
18,166.41000366210938,2457.1298828125,14.765517869957085,481.43044956936967
19,166.75,2468.0,14.800599700149926,476.60047342268274
20,166.3699951171875,2465.489990234375,14.819318762964055,472.3595778620171
21,165.1699981689453,2459.60009765625,14.891324846661501,456.93115018735364
22,165.375,2457.844970703125,14.862252279383975,462.3281986413905
23,164.75999450683594,2445.330078125,14.841770816055366,463.91732671677994
24,164.56500244140625,2450.364990234375,14.889952018241747,455.4183197164367
25,163.5399932861328,2445.1201171875,14.951205928628537,442.45358525875247
26,163.0399932861328,2425.02001953125,14.873774039449176,453.6710268865778
27,162.27000427246094,2413.31005859375,14.872188297608346,451.70189271585207
28,161.1199951171875,2425.31005859375,15.052818595418575,419.2716212041861
29,162.2100067138672,2441.659912109375,15.052461691937282,422.28616384916006
30,162.67999267578125,2436.52001953125,14.977379697743148,435.77550370302663
31,162.22999572753906,2433.534912109375,15.000523800767596,430.7662749147495
32,161.9600067138672,2440.199951171875,15.066682205582685,419.3047967724475
33,161.55999755859375,2440.300048828125,15.104605630753921,412.09841164716875
34,161.0399932861328,2429.909912109375,15.088859993877154,413.2505101947555
35,159.19000244140625,2455.27001953125,15.423518951417641,355.0247381139999
36,158.97000122070312,2443.1298828125,15.368496345550282,363.2564844940713
37,158.2082061767578,2453.574951171875,15.508518871837932,339.2778894556469
38,157.64999389648438,2448.77001953125,15.532953468676652,334.16600574324923
39,157.4499969482422,2438.199951171875,15.485550958590194,341.1830659066842
40,157.42999267578125,2441.949951171875,15.511338784096509,337.07768376394563
41,156.97000122070312,2434.570068359375,15.509779253529585,336.28567483349855
42,150.4199981689453,2370.52001953125,15.759340834912013,283.9728754738345
43,151.0800018310547,2388.989990234375,15.812747956581736,277.2280757867453
44,149.3350067138672,2397.820068359375,16.05665088932369,237.39761486723194
45,149.17999267578125,2396.110107421875,16.061873073217235,236.35370304494302
46,149.87289428710938,2413.0,16.100309608870635,231.77342381675555
47,149.5449981689453,2417.659912109375,16.166772153610076,221.28833484596692
48,150.47999572753906,2425.610107421875,16.119153218303612,229.9486629342765
49,149.22500610351562,2416.340087890625,16.192595001232156,216.92340016664286
50,148.86500549316406,2431.7099609375,16.335000646267837,195.15800393621623
51,148.6999969482422,2459.969970703125,16.54317431868787,163.96656587800737
52,148.94500732421875,2471.889892578125,16.595990271747706,156.3993297893968
53,148.99000549316406,2469.485107421875,16.574837347295617,159.6035214589475
54,150.07000732421875,2470.580078125,16.46285038680271,177.69512030647695
55,150.3000030517578,2467.530029296875,16.417365131038274,184.8311150060755
56,152.47999572753906,2452.179931640625,16.081977966620197,238.9094628292238
57,151.49000549316406,2442.550048828125,16.123506239745595,230.951860194819
58,151.89999389648438,2452.0,16.1421994636219,228.78548094761857
59,151.9499969482422,2444.89990234375,16.090160917716513,236.7738984221411
60,151.9738006591797,2443.0400390625,16.07540265799711,239.05664205630694
61,151.97999572753906,2434.10009765625,16.015924240582056,248.1066407851746
62,152.22999572753906,2435.090087890625,15.996125311919107,251.5579785650117
63,152.11000061035156,2482.919921875,16.323186588075192,201.59639387850268
64,152.05999755859375,2479.945068359375,16.308990583823796,203.68292757585516
65,150.97999572753906,2456.27490234375,16.268876485970917,208.16652404082572
66,150.9499969482422,2466.64990234375,16.340841021610064,197.25858636529222
67,150.75,2475.469970703125,16.42102799803068,184.88550980997718
68,150.25,2471.77001953125,16.451048382903494,179.70280495342797
69,149.60000610351562,2459.030029296875,16.437365835368688,180.8954507817108
70,147.5749969482422,2432.530029296875,16.48334798983609,171.42053122030268
71,147.61000061035156,2422.18505859375,16.40935606380512,182.38735290393345
72,147.99000549316406,2415.820068359375,16.32421095133324,195.50324846459864
73,146.97999572753906,2412.169921875,16.41155253771069,181.2102562821807
74,147.00999450683594,2426.969970703125,16.50887736473095,166.9431451295892
75,148.0800018310547,2438.719970703125,16.468935308938438,174.20215914744915
76,148.17999267578125,2450.949951171875,16.54035681142574,163.7485472380946
77,147.8000030517578,2428.0,16.427604532252566,179.94786416082854
78,147.33999633789062,2409.489990234375,16.353264898342744,190.28571110635733
79,147.77000427246094,2415.159912109375,16.344047115653193,192.25501437592004
80,147.52000427246094,2398.81005859375,16.26091370064826,204.16353987733248
81,147.53500366210938,2400.969970703125,16.273900505685575,202.27009660572423
