,nke,bkng,Ratio,Spread
0,159.19000244140625,2455.27001953125,15.423518951417641,363.371709757294
1,158.97000122070312,2443.1298828125,15.368496345550282,371.59184766703
2,158.2082061767578,2453.574951171875,15.508518871837932,347.573056146327
3,157.64999389648438,2448.77001953125,15.532953468676652,342.43171809419533
4,157.4499969482422,2438.199951171875,15.485550958590194,349.43822532236305
5,157.42999267578125,2441.949951171875,15.511338784096509,345.3317876445563
6,156.97000122070312,2434.570068359375,15.509779253529585,344.5155070435081
7,150.4199981689453,2370.52001953125,15.759340834912013,291.85709361915775
8,151.0800018310547,2388.989990234375,15.812747956581736,285.14711934307485
9,149.3350067138672,2397.820068359375,16.05665088932369,245.22458291603203
10,149.17999267578125,2396.110107421875,16.061873073217235,244.17249170338852
11,149.87289428710938,2413.0,16.100309608870635,239.62877376233706
12,149.5449981689453,2417.659912109375,16.166772153610076,229.12638319499962
13,150.47999572753906,2425.610107421875,16.119153218303612,237.83604687966596
14,149.22500610351562,2416.340087890625,16.192595001232156,224.74456398027502
15,148.86500549316406,2431.7099609375,16.335000646267837,202.96017214431237
16,148.6999969482422,2459.969970703125,16.54317431868787,171.76002733078354
17,148.94500732421875,2471.889892578125,16.595990271747706,164.20571933262778
18,148.99000549316406,2469.485107421875,16.574837347295617,167.41228535222768
19,150.07000732421875,2470.580078125,16.46285038680271,185.56087101636655
20,150.3000030517578,2467.530029296875,16.417365131038274,192.70900155126543
21,152.47999572753906,2452.179931640625,16.081977966620197,246.90237773756286
22,151.49000549316406,2442.550048828125,16.123506239745595,238.8925377917863
23,151.89999389648438,2452.0,16.1421994636219,236.74779178008617
24,151.9499969482422,2444.89990234375,16.090160917716513,244.73884768970953
25,151.9738006591797,2443.0400390625,16.07540265799711,247.02284733814355
26,151.97999572753906,2434.10009765625,16.015924240582056,256.07317295277613
27,152.22999572753906,2435.090087890625,15.996125311919107,259.5377021029822
28,152.11000061035156,2482.919921875,16.323186588075192,209.5697858163399
29,152.05999755859375,2479.945068359375,16.308990583823796,211.65368107859155
30,150.97999572753906,2456.27490234375,16.268876485970917,216.08029072695268
31,150.9499969482422,2466.64990234375,16.340841021610064,205.17077015138608
32,150.75,2475.469970703125,16.42102799803068,192.7871406608038
33,150.25,2471.77001953125,16.451048382903494,187.57805306351707
34,149.60000610351562,2459.030029296875,16.437365835368688,188.73640165089643
35,147.5749969482422,2432.530029296875,16.48334798983609,179.15463150641978
36,147.61000061035156,2422.18505859375,16.40935606380512,190.12330017513483
37,147.99000549316406,2415.820068359375,16.32421095133324,203.25924687640423
38,146.97999572753906,2412.169921875,16.41155253771069,188.91296104240934
39,147.00999450683594,2426.969970703125,16.50887736473095,174.64743278985094
40,148.0800018310547,2438.719970703125,16.468935308938438,181.9629062593545
41,148.17999267578125,2450.949951171875,16.54035681142574,171.51457041506507
42,147.8000030517578,2428.0,16.427604532252566,187.69383700233226
43,147.33999633789062,2409.489990234375,16.353264898342744,198.007411472122
44,147.77000427246094,2415.159912109375,16.344047115653193,199.9994043173902
45,147.52000427246094,2398.81005859375,16.26091370064826,211.89473844843457
46,147.53500366210938,2400.969970703125,16.273900505685575,210.00208662684287
47,146.84500122070312,2400.39501953125,16.346453740863378,198.2825207961087
48,146.99000549316406,2382.93994140625,16.21157801451386,218.32129629120578
49,147.4199981689453,2385.949951171875,16.18471022118413,222.9729293635624
50,146.22850036621094,2386.0,16.31692860163759,201.69268029957453
51,147.6699981689453,2408.39501953125,16.30930486486408,204.98238038876804
52,146.99000549316406,2403.300048828125,16.35009156414987,197.96118886933078
53,146.0050048828125,2387.760009765625,16.353960000769185,195.9504106812911
54,145.63999938964844,2390.760009765625,16.41554531574347,186.44671450217953
55,145.14999389648438,2377.820068359375,16.38181307851207,190.6557000370281
56,146.22000122070312,2453.02001953125,16.776227595762936,134.52122233465667
57,147.05999755859375,2456.0400390625,16.7009389353752,146.46832268384975
58,146.62030029296875,2467.679931640625,16.830411114353474,126.99387013342954
59,145.13999938964844,2463.260009765625,16.971613753095465,105.0376757330178
60,145.14999389648438,2470.125,17.017740984278664,98.35076839640311
61,144.27000427246094,2452.030029296875,16.99611808887242,100.76601574575858
62,142.72999572753906,2433.97998046875,17.0530375767336,91.3760729107849
63,144.1199951171875,2370.909912109375,16.450943605580406,179.21325817313806
64,146.02999877929688,2411.280029296875,16.51222385436827,172.87573433558424
65,144.6300048828125,2400.3701171875,16.596626122860307,158.84044664422123
66,144.19000244140625,2403.929931640625,16.67195985115194,147.44063457306817
67,143.8699951171875,2386.16455078125,16.585560796312183,159.50410011668197
68,143.17999267578125,2347.0400390625,16.39223466352013,186.3340948328228
69,142.8699951171875,2345.85009765625,16.419473492191926,182.00047570335852
70,141.14999389648438,2284.85009765625,16.18739069398684,212.3533605868593
71,141.49000549316406,2261.9599609375,15.986711945154205,241.30185029917726
72,140.6649932861328,2225.02490234375,15.81790074676028,263.53677741798134
73,142.36000061035156,2263.010009765625,15.896389435678834,255.75344192706194
74,142.6300048828125,2291.360107421875,16.065063654064232,232.21430133319933
75,144.30499267578125,2315.0,16.042410987132307,238.41947112593704
76,146.0500030517578,2349.610107421875,16.087710087819787,234.902093888391
77,145.69000244140625,2268.215087890625,15.568776510954196,309.88259463055334
78,145.60000610351562,2292.179931640625,15.742993376050954,284.3141891538531
79,146.35000610351562,2304.3798828125,15.745676711366697,285.47779613572044
80,146.47999572753906,2319.949951171875,15.837998490163196,272.2238929763726
81,146.82000732421875,2355.449951171875,16.04311288427058,242.78224596994056
82,145.6999969482422,2342.60009765625,16.07824397201892,235.6756677626882
83,145.52000427246094,2329.02001953125,16.004809999665508,246.04862243428767
84,147.88999938964844,2384.02001953125,16.120224689771142,233.27737919778252
85,147.22999572753906,2395.320068359375,16.269239542681962,210.21733394261497
86,146.8300018310547,2393.85009765625,16.303548782970513,204.5601823833254
87,146.49989318847656,2402.840087890625,16.401650783453462,189.68829075942273
88,146.52999877929688,2411.9599609375,16.460519900572635,181.10484146412097
89,144.0,2343.7099609375,16.27576361762153,204.27512704274574
90,143.94000244140625,2370.6298828125,16.469569560953104,176.28616401661208
91,145.58999633789062,2407.340087890625,16.535065241045693,168.97567812380618
92,145.57000732421875,2420.330078125,16.62657110907712,155.62952209391102
93,143.83999633789062,2393.175048828125,16.637757993307943,151.95908149424037
94,143.69500732421875,2372.715087890625,16.512160944722822,169.8356169439299
95,144.1699981689453,2361.489990234375,16.379898870963903,189.5241383015114
96,144.44000244140625,2355.3701171875,16.30690997906195,200.4549684107738
97,144.63999938964844,2363.580078125,16.341123396700983,195.80856860448108
98,141.24000549316406,2346.929931640625,16.616608895234112,151.87736021147163
99,143.5,2383.47998046875,16.609616588632406,155.596068742334
100,143.74000549316406,2387.330078125,16.60866833790775,156.0224075729048
101,143.8300018310547,2383.385009765625,16.570847385270785,161.57103765898006
102,142.67999267578125,2354.93994140625,16.505046693950256,169.5251537199111
