,nke,bkng,Ratio,Spread
0,146.8300018310547,2393.85009765625,16.303548782970513,218.67750214621424
1,146.49989318847656,2402.840087890625,16.401650783453462,203.77365379732169
2,146.52999877929688,2411.9599609375,16.460519900572635,195.1931189246145
3,144.0,2343.7099609375,16.27576361762153,218.11848369600762
4,143.94000244140625,2370.6298828125,16.469569560953104,190.12371250482533
5,145.58999633789062,2407.340087890625,16.535065241045693,182.97295705946522
6,145.57000732421875,2420.330078125,16.62657110907712,169.62486595932273
7,143.83999633789062,2393.175048828125,16.637757993307943,165.78694872260417
8,143.69500732421875,2372.715087890625,16.512160944722822,183.64944826581063
9,144.1699981689453,2361.489990234375,16.379898870963903,203.3839519147948
10,144.44000244140625,2355.3701171875,16.30690997906195,214.34092024392862
11,144.63999938964844,2363.580078125,16.341123396700983,209.71388148018218
12,141.24000549316406,2346.929931640625,16.616608895234112,165.45353093243125
13,143.5,2383.47998046875,16.609616588632406,169.39102205065433
14,143.74000549316406,2387.330078125,16.60866833790775,169.84059501857223
15,143.8300018310547,2383.385009765625,16.570847385270785,175.39793735222042
16,142.67999267578125,2354.93994140625,16.505046693950256,183.24072483349414
17,144.49000549316406,2388.22998046875,16.528686342819324,182.37685584597716
18,145.88999938964844,2409.739990234375,16.51751319703794,185.94757465606494
19,145.90530395507812,2432.9599609375,16.674924728483955,163.00178347077576
20,146.19979858398438,2435.030029296875,16.655495102464684,166.20755229408473
21,146.6199951171875,2446.2548828125,16.684319767282126,162.5104710238877
22,146.88999938964844,2447.159912109375,16.659812936739858,166.44253700927152
23,147.2899932861328,2457.739990234375,16.686401671971346,163.02830323177818
24,147.25,2444.375,16.600169779286926,175.67681837517807
25,148.02000427246094,2456.090087890625,16.59296052559012,177.75626788091517
26,147.97000122070312,2461.5400390625,16.635399194131352,171.4105178257421
27,147.83999633789062,2445.010009765625,16.538217467061596,185.61152469792955
28,147.8300018310547,2450.06005859375,16.573496774989994,180.3824254369208
29,147.67999267578125,2474.9951171875,16.759176868468156,152.7599701932761
30,146.94500732421875,2455.675048828125,16.711524219464874,158.9128610699811
31,147.72999572753906,2465.909912109375,16.692005573853088,162.7409741546992
32,148.08999633789062,2462.52001953125,16.628537243748884,172.5802359893562
33,148.11500549316406,2464.25,16.637409503480267,171.29829164197486
34,148.00999450683594,2462.429931640625,16.636916580163078,171.23710033859174
35,148.5399932861328,2469.659912109375,16.626228785079217,173.50198664203594
36,148.5500030517578,2460.760009765625,16.56519662882973,182.58121277810937
37,148.64999389648438,2446.06005859375,16.455164204696278,199.0724883571413
38,148.72000122070312,2449.739990234375,16.472162252062635,196.64672982502157
39,148.7100067138672,2439.56005859375,16.40481439347727,206.64761103276282
40,147.8699951171875,2458.800048828125,16.628120173261095,172.35891029352047
41,147.97999572753906,2464.489990234375,16.654210443227722,168.63961708675083
42,147.66000366210938,2450.419921875,16.595014635664644,176.97706464000817
43,147.49000549316406,2449.47998046875,16.607769267337098,174.87150853059597
44,147.57000732421875,2445.02001953125,16.568543051972735,180.76469300948543
45,146.4499969482422,2442.594970703125,16.67869594812199,163.12488561760006
46,145.3300018310547,2438.4951171875,16.779020755963636,147.16015627265483
47,144.6300048828125,2433.60009765625,16.82638467466064,139.51481151604844
48,144.1999969482422,2402.260009765625,16.659223721258954,163.15135704163617
49,144.41000366210938,2410.0,16.688594549439383,159.1736127733377
50,145.41090393066406,2427.110107421875,16.691389997679874,159.99451778660045
51,145.39999389648438,2438.010009765625,16.76760737350054,148.89916344359585
52,146.24000549316406,2460.35009765625,16.82405638155736,141.6077860578382
53,145.38999938964844,2442.929931640625,16.80259950406574,143.80019113571166
54,145.33999633789062,2489.280029296875,17.127288372222914,96.55429459616357
55,144.88999938964844,2486.800048828125,17.163365720918023,90.97263183410882
56,145.25,2480.0,17.074010327022375,104.22204991876538
57,145.77499389648438,2494.47998046875,17.111851036948725,99.14727432604809
58,145.96499633789062,2492.25,17.074299061610322,104.78112653566745
59,145.5500030517578,2486.10009765625,17.08072858488494,103.49647220286556
60,145.13999938964844,2485.169921875,17.122570844190353,97.08147984428547
61,142.7100067138672,2489.06005859375,17.44138421620498,49.65830566352474
62,143.99000549316406,2515.570068359375,17.47044914501932,46.079325841248874
63,144.0399932861328,2528.580078125,17.554708386455015,33.96484159948227
64,143.16990661621094,2518.110107421875,17.58826395111131,28.847310342451465
65,142.5800018310547,2520.7900390625,17.679828914923316,15.599302770087206
66,143.14999389648438,2534.340087890625,17.70408799125255,12.260595805131516
67,143.52999877929688,2540.25,17.698390730888878,13.158427177495696
68,147.0500030517578,2603.110107421875,17.702210495743053,13.358788779549968
69,146.5800018310547,2589.949951171875,17.669190331686597,18.098927573537594
70,146.6199951171875,2618.469970703125,17.85888731349559,-9.704616866737297
71,146.67999267578125,2621.989990234375,17.875580318782625,-12.14978708180547
72,146.88999938964844,2632.2451171875,17.91983884624482,-18.64266806885348
73,146.22500610351562,2617.56494140625,17.900939183775606,-15.875770021207472
74,146.27000427246094,2626.97998046875,17.959799711056316,-24.484672096570876
75,146.06500244140625,2631.489990234375,18.01588297162418,-32.66726593211092
76,146.8699951171875,2644.39990234375,18.005038403070582,-31.155827450310653
77,147.30999755859375,2646.93994140625,17.96850169896587,-25.813273714889647
78,145.5,2627.0,18.054982817869416,-38.29922902418298
79,145.33859252929688,2632.06005859375,18.109849646873304,-46.25088376914687
80,145.0500030517578,2638.0,18.18683174421368,-57.360872254987726
81,144.82000732421875,2628.389892578125,18.14935616384664,-51.8711116649572
82,143.30999755859375,2655.7099609375,18.53122605665865,-106.24283015896503
83,142.24000549316406,2664.0,18.728908163097827,-133.70165319873718
84,142.60989379882812,2644.550048828125,18.543945152631874,-107.62519585352334
85,141.4600067138672,2615.0048828125,18.485824676241542,-98.68012384048302
86,140.24000549316406,2520.330078125,17.971548626670955,-25.86149978014987
87,140.6300048828125,2531.510009765625,18.001208290329945,-30.05463750615195
88,140.17999267578125,2530.610107421875,18.05257696991652,-37.216651752646385
89,140.92999267578125,2535.5625,17.99164572322961,-28.73288115961691
90,142.02000427246094,2567.56005859375,18.07886200079227,-41.20300819144791
91,142.66000366210938,2569.89990234375,18.014158393200137,-32.07733696977334
92,142.75999450683594,2555.68994140625,17.90200364068992,-16.076051625116406
93,141.24000549316406,2534.945068359375,17.94778369986728,-22.56160578631875
94,141.6649932861328,2544.199951171875,17.959270615522765,-24.202881489382662
95,141.58999633789062,2545.659912109375,17.97909441309969,-27.006404072110172
96,146.08999633789062,2643.22998046875,18.093162069463265,-43.9594934045565
97,145.5500030517578,2639.8798828125,18.137271229556447,-50.28331295338444
98,145.41000366210938,2627.280029296875,18.068083096964298,-40.19153229533117
99,145.61000061035156,2633.81005859375,18.088112406796526,-43.13863941845261
100,145.60009765625,2633.280029296875,18.085702356559096,-42.78602039782413
101,145.35000610351562,2630.330078125,18.096525405384067,-44.316430439638
102,145.57000732421875,2635.39990234375,18.104003364333785,-45.44495825942727
103,145.17999267578125,2660.4951171875,18.325494223773443,-77.52724037723988
104,145.92880249023438,2680.360107421875,18.367587903705616,-83.97738947674247
105,145.6699981689453,2681.659912109375,18.409143583562322,-89.91364361789533
106,145.4499969482422,2678.39990234375,18.41457517044052,-90.59493025123106
107,146.5800018310547,2694.75,18.384158591469507,-86.7011212545874
108,146.89999389648438,2701.6201171875,18.390879710255422,-87.83861763596974
109,146.49000549316406,2705.0,18.465423568614916,-98.56339522886014
110,144.5399932861328,2636.679931640625,18.241871136807287,-65.17756980203944
111,145.07000732421875,2661.7099609375,18.347761953225877,-80.71245896728055
112,144.63999938964844,2655.93505859375,18.3623829494003,-82.64109898856782
113,143.85000610351562,2634.68994140625,18.31553583327835,-75.5486200631974
114,143.14500427246094,2629.27001953125,18.36787831258659,-82.75872437221574
115,143.11000061035156,2621.239990234375,18.316260073055812,-75.3557816295936
116,142.7899932861328,2623.97998046875,18.376497680832795,-83.8286660295255
117,143.25,2615.3798828125,18.257451188917976,-66.98760135014732
118,142.6999969482422,2594.830078125,18.1838131297659,-56.29103766004869
119,142.77000427246094,2613.239990234375,18.303844729508395,-73.44677666091798
120,142.2100067138672,2606.0,18.325011440604086,-76.23907785682854
121,143.5500030517578,2637.044921875,18.370218500965116,-83.27812047229713
122,143.11000061035156,2617.639892578125,18.291103915967586,-71.7556839733436
123,142.97999572753906,2617.070068359375,18.30374980110107,-73.51488217928113
124,140.9149932861328,2609.0,18.514708329881792,-102.43909348866214
125,138.07000732421875,2574.75,18.648148500158477,-119.15668762722521
126,136.85000610351562,2540.419921875,18.563535320220478,-106.68279012939206
127,137.14500427246094,2521.60009765625,18.38637951876599,-82.57810786645382
128,137.68980407714844,2496.830078125,18.133732521879477,-48.048062906677615
129,138.4040985107422,2535.050048828125,18.316293203061235,-73.47153152711849
130,138.1999969482422,2518.22998046875,18.221635572190802,-60.30791903072691
131,138.57000732421875,2512.419921875,18.13105137532809,-47.86916738812192
132,138.5,2512.010009765625,18.137256388199457,-48.71342838725218
133,139.57000732421875,2547.6298828125,18.253419424808076,-65.16424409741535
134,138.07000732421875,2505.0048828125,18.14300535908713,-49.41157043972521
135,137.3800048828125,2484.3349609375,18.083672096653952,-41.10296241969786
136,137.57000732421875,2484.85009765625,18.06244068738085,-38.21422739757804
137,136.83999633789062,2469.830078125,18.04903642372512,-36.27227017171549
138,134.25,2185.06005859375,16.276052577979517,202.0982648147458
139,133.60000610351562,2187.6201171875,16.374401326692258,187.89364081643748
140,134.14999389648438,2201.60009765625,16.411481161565277,183.76662798564917
141,134.35000610351562,2214.385009765625,16.482209967742456,174.56491140946696
142,135.73500061035156,2235.969970703125,16.473053822881134,177.7919667186345
143,136.1855926513672,2275.43994140625,16.708374925028508,146.39430026445575
144,137.1999969482422,2291.10009765625,16.698980675054628,148.90707955356652
145,137.0,2289.5,16.71167883211679,146.9242550360634
146,138.1999969482422,2259.27490234375,16.34786506681241,198.6471590942731
147,138.1999969482422,2272.77490234375,16.445549584164866,185.1471590942731
148,138.16000366210938,2262.9599609375,16.379269694230043,194.24562540954798
149,138.5399932861328,2282.52001953125,16.47553147210755,181.49303693809748
150,138.4600067138672,2266.06005859375,16.366170364823457,196.5200476936477
151,138.7899932861328,2281.0400390625,16.435190931667908,187.45173846389912
152,136.67999267578125,2170.18994140625,15.877890384104422,260.50141946425606
