,nke,bkng,Ratio,Spread
0,136.1855926513672,2275.43994140625,16.708374925028508,170.45454628621485
1,137.1999969482422,2291.10009765625,16.698980675054628,173.14786860857123
2,137.0,2289.5,16.71167883211679,171.1294487610927
3,138.1999969482422,2259.27490234375,16.34786506681241,223.06592751490246
4,138.1999969482422,2272.77490234375,16.445549584164866,209.56592751490246
5,138.16000366210938,2262.9599609375,16.379269694230043,218.65727585048273
6,138.5399932861328,2282.52001953125,16.47553147210755,205.97231769125995
7,138.4600067138672,2266.06005859375,16.366170364823457,220.98509248742005
8,138.7899932861328,2281.0400390625,16.435190931667908,211.97551405846764
9,136.67999267578125,2170.18994140625,15.877890384104422,284.64965848872555
10,137.9499969482422,2209.56005859375,16.01710842677844,268.25755536644476
11,136.64500427246094,2180.27001953125,15.95572433210905,273.9365399550853
12,135.9550018310547,2184.449951171875,16.067448212654913,257.27248826268635
13,135.3350067138672,2158.97998046875,15.952856787700064,271.5249718816964
14,135.61000061035156,2169.77001953125,16.000073812886807,265.71035987742437
15,136.57000732421875,2171.659912109375,15.901440987359909,281.18973782246087
16,134.77000427246094,2118.909912109375,15.722414817362706,301.37252813852604
17,133.85499572753906,2124.530029296875,15.871877009516638,279.1972861605642
18,132.55999755859375,2110.715087890625,15.922715198886854,269.58200234182516
19,131.89999389648438,2094.06005859375,15.876119450294869,274.29567540872597
20,132.25,2085.929931640625,15.772627082348771,288.75841504976745
21,131.75,2080.93994140625,15.794610560958255,284.70197348722706
22,132.22000122070312,2072.75,15.676523830461491,301.39558286859267
23,134.9199981689453,2162.89990234375,16.03098081601951,260.0963570131504
24,135.9199981689453,2181.0,16.046203865372842,260.0891229507316
25,135.40499877929688,2180.52001953125,16.103689222621572,251.2512897116659
26,136.2899932861328,2185.469970703125,16.03543971210608,262.3134234332639
27,136.1699981689453,2179.81005859375,16.008005345562776,265.80228025543977
28,135.77999877929688,2170.280029296875,15.983797678659204,268.2761037937281
29,135.67999267578125,2162.260009765625,15.936469092628322,274.4867265355193
30,135.4199981689453,2145.8701171875,15.846035638771657,286.1725739663158
31,134.9600067138672,2122.56005859375,15.72732626706113,301.16006990900917
32,134.8000030517578,2113.35009765625,15.677670992669103,307.4751064134508
33,135.55999755859375,2133.5,15.738418695956579,301.07568101394475
34,135.27999877929688,2117.409912109375,15.652054488585799,312.09978918431227
35,134.2449951171875,2102.179931640625,15.65927973557266,308.60358957540086
36,134.0500030517578,2102.070068359375,15.681238496859626,305.1854880149523
37,131.85000610351562,2006.3599853515625,15.216988187140215,361.09132633137335
38,131.24000549316406,1986.5999755859375,15.137152487313895,369.81467826175333
39,131.76499938964844,1984.3399658203125,15.05968940926663,381.57333098406446
40,132.29010009765625,1983.9200439453125,14.996738550207365,391.4938283420739
41,131.8000030517578,1973.20751953125,14.971225142964315,393.33909375695623
42,130.92999267578125,1986.4000244140625,15.171466703835664,364.40560981638157
43,131.17999267578125,1985.449951171875,15.135310733543236,369.8788989570272
44,126.51000213623047,1885.22998046875,14.901825536598025,385.6053678435761
