,nke,bkng,Ratio,Spread
0,159.644775390625,2210.4599609375,13.84611526139118,607.4873617363597
1,155.3113250732422,2208.75,14.221435551840093,532.2238787659759
2,164.8587646484375,2365.75,14.350162122377775,544.8114477424325
3,163.68141174316406,2385.179931640625,14.572087974065504,504.4686404077389
4,163.90896606445312,2402.25,14.6560011796754,491.44053365006505
5,165.7986602783203,2394.510009765625,14.4422759854998,532.7464496297263
6,164.6510009765625,2386.909912109375,14.496783487208459,519.9611078741383
7,166.9858856201172,2384.679931640625,14.280727516489794,563.6647638160113
8,165.70960998535156,2395.919921875,14.458545416206068,529.7547707458908
9,164.8983154296875,2399.22998046875,14.54975433931452,512.0339928870136
10,162.91958618164062,2461.419921875,15.10818913528751,414.6966299971333
11,164.6212921142578,2464.929931640625,14.973336073257185,441.4133810245413
12,160.52529907226562,2413.300048828125,15.033767653917906,420.28768397030774
13,159.3281707763672,2429.969970703125,15.251351715534522,382.35362359457315
14,155.30145263671875,2434.580078125,15.676479754635464,306.2184402737595
15,148.84085083007812,2426.39990234375,16.30197549135091,199.64138236068962
16,148.7023468017578,2469.419921875,16.606462338937405,154.16116800219893
17,150.592041015625,2436.10009765625,16.176818384468852,221.04691796623516
18,147.9998779296875,2458.97998046875,16.614743301592277,152.1234197244477
19,146.6048583984375,2450.949951171875,16.71806772263147,135.3742431288862
20,145.38795471191406,2384.2099609375,16.398951107482098,180.49883205586107
21,143.5675048828125,2377.090087890625,16.557298880627155,155.282741253012
22,141.21279907226562,2433.639892578125,17.2338478421684,56.90718517737482
23,141.43045043945312,2345.860107421875,16.58666927901885,148.5530294958768
24,144.4480438232422,2349.6201171875,16.26619547761185,198.3933931168264
25,143.93356323242188,2329.02001953125,16.181215605496973,209.85496604132882
26,142.45941162109375,2370.6298828125,16.640738971446687,142.06030356874695
27,143.1024932861328,2359.64990234375,16.489229839103086,164.46310115703605
28,144.35902404785156,2412.93994140625,16.714853521082397,133.4923441958487
29,146.49603271484375,2456.1298828125,16.7658457181116,128.2612819071352
30,146.64443969726562,2465.639892578125,16.813729164693996,121.38736940819959
31,147.12924194335938,2440.97998046875,16.59071948055342,154.65864100320746
32,143.76536560058594,2437.52001953125,16.95484868242366,98.36733493185707
33,143.84451293945312,2442.929931640625,16.983129086535964,94.36328715749337
34,143.59718322753906,2483.050048828125,17.291774065606642,49.84994556162669
35,142.0043182373047,2541.3798828125,17.896497193596446,-36.7733485985385
36,144.7052764892578,2626.97998046875,18.15400270261578,-74.39734331660779
37,143.2805938720703,2628.3798828125,18.344283840415113,-101.10334576279305
38,138.68991088867188,2530.010009765625,18.242206614412606,-84.27604347161773
39,140.0849151611328,2545.659912109375,18.17226293909824,-75.14701095904715
40,144.03250122070312,2635.159912109375,18.29559224324988,-94.52752835900296
41,144.93284606933594,2703.260009765625,18.651810704609943,-146.63513997566574
42,141.28207397460938,2623.949951171875,18.572419538825855,-132.17236944858027
43,141.43045043945312,2616.409912109375,18.499622280630927,-121.99677519162319
44,136.72105407714844,2518.219970703125,18.418669953218423,-107.45806552553117
45,135.3755340576172,2469.830078125,18.244286867033267,-82.96813767871376
46,135.71189880371094,2295.0,16.910823739334823,97.83666059299654
47,137.32460021972656,2281.4599609375,16.613629002283965,140.02250678241776
48,135.0985107421875,2172.25,16.079007740843043,209.6912797556885
49,130.81451416015625,2072.0,15.839221001602695,233.84626390058534
50,134.23773193359375,2163.52001953125,16.117078174425092,203.13157083429874
51,132.54591369628906,2102.06005859375,15.859108741823114,234.54040238209896
52,130.08172607421875,1985.0400390625,15.259945412547232,307.7899863910867
53,123.39815521240234,1817.1600341796875,14.725990279610361,356.95224233081274
54,120.19520568847656,1899.530029296875,15.803708795341644,217.68946260485123
55,125.88713836669922,2035.469970703125,16.169006596797544,182.85317501855084
56,124.97484588623047,2030.3599853515625,16.246149142683315,171.75845305149883
57,121.60330963134766,2017.4000244140625,16.590009190786077,124.83108684978848
58,116.58567810058594,1999.949951171875,17.15433648244847,53.15486328542206
59,118.40036010742188,2080.179931640625,17.569033825178625,5.1583950144519335
60,124.14188385009766,2202.43994140625,17.741312384671996,-15.117093553396764
61,126.34329986572266,2161.139892578125,17.105298776230946,65.28587783897424
62,130.1412353515625,2186.31005859375,16.799518251749106,107.57700771322848
63,129.1000213623047,2161.389892578125,16.741979356551983,114.00248226400632
64,131.9757537841797,2201.9599609375,16.684579536771363,124.51296451838894
65,131.88648986816406,2159.75,16.375824408996873,165.13736417580108
66,130.9741973876953,2261.989990234375,17.270500872310617,46.69266662281202
67,132.5806427001953,2247.929931640625,16.955189580155153,89.28740753581874
68,133.6813507080078,2276.820068359375,17.031695567861945,79.94873209919174
69,137.97508239746094,2371.919921875,17.190929555253152,61.116815480840295
70,137.38009643554688,2327.989990234375,16.945613306703223,94.4782358403601
71,133.4334259033203,2348.449951171875,17.600162292718565,3.9150544697910377
72,132.4021453857422,2367.830078125,17.88362319376723,-33.78331943649969
73,133.21527099609375,2374.969970703125,17.828060949354416,-26.479968415547184
74,131.19236755371094,2298.0,17.51626289585166,14.55793124739116
75,127.28534698486328,2222.139892578125,17.45793954462316,21.019105584284397
76,128.2967987060547,2213.199951171875,17.250624906414192,47.92508251062795
77,127.07708740234375,2167.419921875,17.055945852871545,72.03983985471237
78,123.93363952636719,2169.2099609375,17.502995709861285,14.41392151877212
79,123.99313354492188,2181.3798828125,17.59274744050404,3.3007694610475014
80,126.42262268066406,2260.110107421875,17.877418293486738,-32.27535575442776
81,132.34266662597656,2227.2900390625,16.829720118585865,105.70022084484086
82,130.52796936035156,2199.31005859375,16.849339412628602,101.44641807969506
83,135.902587890625,2239.3798828125,16.477831052155995,156.8439161253274
84,134.7324676513672,2251.800048828125,16.713121106449766,123.63934553473806
85,134.32591247558594,2239.320068359375,16.670797369542356,128.89783972200772
86,127.98941040039062,2213.8701171875,17.297291317006827,41.794893933059164
87,126.86885833740234,2246.0400390625,17.703635616309022,-10.278971693252835
