,amd,acn,Ratio,Spread
0,115.56999969482422,312.5050048828125,2.70403223767429,94.4474298459275
1,116.62000274658203,316.3599853515625,2.712742050255479,94.3220583457001
2,118.34629821777344,318.7200012207031,2.693113397042758,98.09384091361818
3,120.5,321.7200012207031,2.6698755288025158,102.7437858057479
4,119.86289978027344,320.2900085449219,2.6721363251853676,101.9107996365039
5,120.0999984741211,320.9200134277344,2.672106723605709,102.12296889167965
6,119.91999816894531,321.44000244140625,2.680453697043559,100.96361911482097
7,120.70999908447266,321.42498779296875,2.662786763572387,103.78471560726763
8,121.06999969482422,322.55999755859375,2.664243812436247,103.92842736801634
9,122.02999877929688,314.1600036621094,2.5744489617696242,115.73833630163205
10,124.04000091552734,319.1700134277344,2.573121662947204,117.86785054166091
11,122.55000305175781,314.69000244140625,2.5678498131778906,117.05539177136194
12,122.20249938964844,313.760009765625,2.567541673310514,116.75105205865361
13,121.04000091552734,312.6099853515625,2.5826997933495557,113.7718839644491
14,122.12409973144531,313.3900146484375,2.566160285624147,116.84257172962793
15,123.37000274658203,316.239990234375,2.5633458960357887,118.41804143300095
16,120.91999816894531,314.3599853515625,2.5997352804483955,111.59563442245928
17,118.41000366210938,314.94000244140625,2.659741514239861,102.10012131766013
18,116.35600280761719,313.57000732421875,2.6949190394815714,96.17430906034281
19,114.34989929199219,311.3999938964844,2.723220534731957,91.21864637586577
20,114.81999969482422,312.29998779296875,2.7199093243600347,91.98844827242527
21,113.29000091552734,311.8800048828125,2.75293496656744,86.97387824529119
22,113.83000183105469,311.510009765625,2.736624833125848,89.26195565203926
23,115.0470962524414,315.67999267578125,2.743919689925092,89.41508995753634
24,116.45500183105469,318.4100036621094,2.7341891602392296,91.68595707726558
25,117.19999694824219,318.92999267578125,2.721245742153278,93.81218939210942
26,117.91999816894531,319.260009765625,2.7074288901210597,96.03961535501304
27,118.27999877929688,318.67999267578125,2.694284713938984,97.8983539712305
28,118.94000244140625,318.8299865722656,2.6805950901954265,100.09269190629652
29,118.27999877929688,318.1199951171875,2.6895502062929477,98.45835152982426
30,114.375,319.5350036621094,2.793748665898224,83.17279428034993
31,113.44999694824219,317.7300109863281,2.800617184073455,81.69217776483288
32,112.58000183105469,318.125,2.825768296552351,78.20696764542106
33,113.68990325927734,321.95001220703125,2.831825896384158,78.3243233333643
34,113.19210052490234,321.8999938964844,2.8438379745913998,76.60614721859793
35,112.18499755859375,319.5199890136719,2.8481525691239415,75.40892415994665
36,111.97000122070312,318.95001220703125,2.848530934445125,75.21523435756745
37,109.87999725341797,313.0,2.8485621389134472,73.74155619761825
38,109.04949951171875,312.0,2.8610860333794714,71.79162969922021
39,108.83999633789062,314.4100036621094,2.8887358897553854,68.63747113705102
40,108.34500122070312,312.55999755859375,2.884858498657418,68.72925546649964
41,107.55999755859375,312.45001220703125,2.9048904732154055,66.0509092092874
42,107.13999938964844,311.8699951171875,2.9108642607227746,65.13909355156045
43,108.41000366210938,313.8999938964844,2.8954891918908428,67.62014768463627
44,104.83999633789062,305.67999267578125,2.9156810697570035,63.159489252200835
45,106.33999633789062,308.54998779296875,2.9015422081882045,65.61749146170519
46,105.61000061035156,308.3699951171875,2.9198938863272956,63.20454061427005
47,105.55500030517578,308.75,2.925015386361197,62.62917474549504
48,105.30000305175781,307.9100036621094,2.9241215074871674,62.5634212937025
49,104.12000274658203,306.4949951171875,2.9436706399553842,59.78707085764295
50,102.94999694824219,304.7900085449219,2.960563551042689,57.33619891939616
51,101.94499969482422,300.69000244140625,2.9495316429597516,57.86645656988269
52,103.56999969482422,300.4800109863281,2.9012263384349923,63.84844512887701
53,106.97000122070312,306.8299865722656,2.8683741522934687,69.57526890336021
54,107.45999908447266,305.80999755859375,2.8458030910478715,72.33572945586462
55,107.01000213623047,306.2799987792969,2.8621623461831462,70.26733987699225
56,106.44999694824219,305.6549987792969,2.8713481215777916,68.90320244730214
57,105.5,301.6700134277344,2.859431406897956,69.51380033179811
58,109.31999969482422,309.75,2.8334248158131414,75.00244586752393
59,108.18000030517578,308.45001220703125,2.8512665126353647,72.2531578601745
60,109.22000122070312,311.19000244140625,2.8492034331017644,73.20724902425735
61,110.80989837646484,312.2300109863281,2.8177086664727358,77.81455234307776
62,111.04000091552734,311.010009765625,2.800882629695068,79.85187737244092
63,111.23999786376953,311.0199890136719,2.795936668342655,80.55228692811465
64,111.08000183105469,309.42999267578125,2.785649870139575,81.57397764294791
65,105.62999725341797,305.8299865722656,2.8952948454457106,65.81557719972568
66,103.73999786376953,304.9700012207031,2.9397533015297252,59.962288087624124
67,104.69999694824219,305.80999755859375,2.9208214562773014,62.53220678686477
68,103.75499725341797,305.2900085449219,2.9424125741072658,59.69555856870459
69,105.5199966430664,308.57000732421875,2.9242799198335128,62.684834475847474
70,105.99500274658203,309.0199890136719,2.9154203595097004,63.92207361952341
71,106.45999908447266,309.55999755859375,2.907758784714695,65.03373123807006
72,106.0208969116211,315.3900146484375,2.9747910443669072,57.64402401282779
73,105.0354995727539,317.8900146484375,3.0265007158674746,51.64389442135205
74,105.38999938964844,316.4599914550781,3.002751620531476,54.33310033252928
75,106.41000366210938,315.0450134277344,2.960671013865551,59.371131717797134
76,106.75330352783203,314.25,2.943702814012409,61.38554565674752
77,105.17500305175781,312.1708984375,2.9681092405947176,57.85852674108758
78,104.2300033569336,311.5799865722656,2.9893502498053857,55.0928013744899
79,104.36000061035156,310.32000732421875,2.973553138264718,56.8145306349956
80,103.91999816894531,308.5899963378906,2.969495783056195,56.98165373362348
81,102.9000015258789,307.57000732421875,2.98901849138327,54.37861648896699
82,101.63980102539062,306.32000732421875,3.0137800766423872,51.15238655716882
83,101.59989929199219,304.70001220703125,2.9990188408685445,52.63065078843817
84,102.51000213623047,307.1000061035156,2.9958052843994256,53.46334057269791
85,102.20999908447266,307.82000732421875,3.011642795044126,51.67772904681811
86,105.9800033569336,313.04998779296875,2.953859009974148,59.83879703492726
87,108.38999938964844,313.7149963378906,2.894316801406416,67.73409010310053
88,108.86289978027344,315.5799865722656,2.8988754406618376,67.54884121341985
89,108.03500366210938,313.45001220703125,2.9013745691848034,66.73813004241646
90,108.18270111083984,313.2850036621094,2.8958881636827463,67.42775966200173
91,109.2300033569336,315.8949890136719,2.8920166557297815,68.53779002205653
92,109.33000183105469,316.4800109863281,2.8947224520802433,68.30796245126055
93,114.5,323.45001220703125,2.8248909363059496,79.70178551265235
94,114.73999786376953,323.0799865722656,2.815757299872513,80.92428313180187
95,114.36499786376953,322.0400085449219,2.815896599137201,80.63226182747263
96,112.14929962158203,320.2300109863281,2.8553901991974904,74.57210317864588
97,110.94989776611328,316.739990234375,2.8548020017294227,73.80185067755446
98,114.7300033569336,323.3500061035156,2.818356111239269,80.61876313008287
99,115.4000015258789,325.1499938964844,2.8175908977225466,81.19860763913351
100,112.47000122070312,325.69000244140625,2.8957944243487237,70.25124323208973
101,111.3499984741211,320.20001220703125,2.8756175715749928,71.7629857066803
102,110.62999725341797,321.19000244140625,2.9032813017762495,68.21555241955792
103,110.9937973022461,320.7200012207031,2.8895308478126367,69.97777076533208
104,109.87999725341797,320.42999267578125,2.916181294915475,66.311563521837
105,110.9000015258789,319.0899963378906,2.8772767533590144,71.27461321765168
106,111.68000030517578,318.80999755859375,2.8546740391065217,74.32516627089302
107,112.90499877929688,319.2203063964844,2.8273354576663707,78.26604982988158
108,114.25150299072266,319.06500244140625,2.792654749297387,83.20413434419697
109,113.88990020751953,322.0799865722656,2.827994282068924,78.90473777185053
110,113.4800033569336,321.2250061035156,2.830674978860836,78.30376535783967
111,113.27999877929688,320.375,2.828169168894376,78.44335555803895
112,114.05999755859375,321.989990234375,2.8229878759112332,79.59891959760836
113,113.47000122070312,324.260009765625,2.857671686589021,75.23323412566555
114,112.9999008178711,322.7850036621094,2.8565069643942596,75.0384444361373
115,115.9677963256836,325.2300109863281,2.804485566604656,83.13539666626906
116,116.16999816894531,325.3900146484375,2.8009814907221124,83.69361359106006
117,113.58999633789062,321.5799865722656,2.831059045161665,78.33947976141894
118,115.25,323.510009765625,2.8070282843004337,82.30578661740452
119,115.12999725341797,322.9800109863281,2.8053506357287743,82.40953585471158
120,115.94000244140625,324.510009765625,2.798947756876457,83.75667405955346
121,116.87999725341797,326.9800109863281,2.797570317163625,84.62553273585206
122,117.5250015258789,328.489990234375,2.795064760429225,85.40660751405636
123,114.58000183105469,328.05999755859375,2.8631523155524987,75.37596652241643
124,114.37999725341797,327.2200012207031,2.8608149071355653,75.50554695699066
125,114.55000305175781,326.4700012207031,2.850021759259074,76.85940724970851
126,114.54000091552734,327.0249938964844,2.855116040532107,76.26888700386252
127,114.75759887695312,327.4700012207031,2.8535801064627297,76.59678725082387
128,114.70999908447266,325.7799987792969,2.8400313955141074,78.11771531417213
129,116.77999877929688,325.32000732421875,2.7857510765952544,85.93034199610116
130,116.62999725341797,323.739990234375,2.775786657449205,86.97755393335655
131,115.0999984741211,321.1000061035156,2.7897481351896913,84.18298512692559
132,115.0,321.510009765625,2.7957392153532608,83.41778706295588
133,114.18000030517578,321.32000732421875,2.814153148234431,80.69515204975443
134,113.9000015258789,320.3399963378906,2.8124670065531743,80.68060787103542
135,113.95999908447266,323.1000061035156,2.8352054115410996,78.13370932660746
136,119.47989654541016,324.260009765625,2.713929448728515,96.58037160815684
137,119.19999694824219,322.6600036621094,2.706879294654777,97.18617484137042
138,119.61499786376953,322.9200134277344,2.699661574174089,98.40024758808164
139,119.52999877929688,322.8599853515625,2.7010791320068455,98.15835906769246
140,120.0,324.4100036621094,2.703416697184245,98.27778425544437
141,120.5250015258789,325.1600036621094,2.6978635100227866,99.39258873970567
142,119.78739929199219,327.07000732421875,2.730420806006124,94.86262325738937
143,117.9104995727539,325.80999755859375,2.7631974992825836,89.45588856530088
144,118.18000030517578,325.260009765625,2.752242417716257,90.96314247952648
145,118.11000061035156,324.8500061035156,2.7504022049344115,91.12450735037407
146,119.71880340576172,326.05999755859375,2.723548751598209,95.62898055737571
147,118.0010986328125,325.67999267578125,2.759974241334899,89.90770114797539
148,119.66999816894531,327.69000244140625,2.7382803330437646,93.82561956037233
149,118.85399627685547,328.3399963378906,2.7625490654354086,90.2771883974678
150,118.54000091552734,327.5799865722656,2.7634552390943714,89.92188719925957
151,116.86000061035156,325.5274963378906,2.7856194988677343,86.00701934375581
152,118.83999633789062,327.7029113769531,2.757513644187729,90.86454560015295
153,119.01000213623047,327.2799987792969,2.7500209470180517,91.89131849052706
154,119.7300033569336,329.8550109863281,2.754990409571605,91.87374933624324
155,120.23999786376953,330.6199951171875,2.749667340245431,92.92026478475015
156,121.52999877929688,339.2749938964844,2.791697501064085,88.84734695835976
157,121.2750015258789,338.2799987792969,2.7893629727731746,88.9365922858641
158,121.34600067138672,337.69000244140625,2.7828688261090195,89.77877746206343
159,121.74030303955078,338.5299987792969,2.7807553482868843,90.33934243316372
160,122.41999816894531,338.64990234375,2.7662956004655164,92.63371475696363
161,123.6897964477539,340.25,2.7508332115634153,95.54393832400035
162,123.27999877929688,340.67999267578125,2.763465250236469,93.65834506020337
163,125.2249984741211,338.05999755859375,2.699620696169998,103.18697562701749
164,122.69000244140625,340.2799987792969,2.773494107164977,91.96267301599494
165,123.30500030517578,340.1000061035156,2.7582012510585896,94.32713700783302
166,123.27010345458984,339.5307922363281,2.7543644624375956,94.77239732393264
167,121.31109619140625,338.79998779296875,2.7928194405102533,88.54481145981725
168,118.81999969482422,337.1000061035156,2.8370645259158307,81.3964228330567
169,119.19999694824219,338.3599853515625,2.8385905538108505,81.48619315191729
170,113.41000366210938,340.82000732421875,3.005202330648436,58.46012534587475
171,111.69000244140625,343.3399963378906,3.074044129580984,49.83069506166088
172,110.73500061035156,341.6700134277344,3.085474434862602,48.108513169920336
173,109.7699966430664,341.17999267578125,3.108135220092783,45.17084154991192
174,109.70999908447266,340.6700134277344,3.1051865488161297,45.467709576761756
175,110.12000274658203,339.9200134277344,3.0868144292548614,47.67404185386351
176,109.3499984741211,337.2300109863281,3.0839507607870464,47.62899049179429
177,107.69999694824219,337.6650085449219,3.1352369369814825,41.33319045392033
178,107.54000091552734,338.19500732421875,3.144829872094486,40.23488605156614
179,107.16000366210938,337.5799865722656,3.150242394883664,39.500157236611805
180,106.418701171875,338.8999938964844,3.1845905857198247,35.5470447882339
181,107.2698974609375,339.5299987792969,3.1651936546591486,37.94048760716475
182,106.86499786376953,338.45001220703125,3.167080138236507,37.582271531904034
183,108.19000244140625,340.739990234375,3.149459123257841,39.99870740289554
184,107.89019775390625,340.69000244140625,3.1577475019418184,38.98378948017784
185,110.0436019897461,342.3800048828125,3.1113122316253845,44.94267504666595
186,109.55599975585938,342.8949890136719,3.1298604346434513,42.695728650048345
187,109.2499008178711,342.8500061035156,3.1382180078595754,41.653448678001375
188,109.00980377197266,343.55999755859375,3.151643115304148,40.09063294379427
