,amd,acn,Ratio,Spread
0,145.7899932861328,415.260009765625,2.8483437059402315,80.38203359993314
1,145.97000122070312,414.2200012207031,2.837706362654697,82.03824150012484
2,145.40989685058594,415.510009765625,2.857508455511642,78.83089551908442
3,145.27999877929688,416.4800109863281,2.866740187815025,77.41622996749952
4,144.1699981689453,416.010009765625,2.8855518835349123,74.08650057032467
5,144.6199951171875,416.6300048828125,2.8808603163429214,75.00692549096571
6,143.92999267578125,414.6199951171875,2.88070601136739,74.65493348959033
7,150.32000732421875,408.82501220703125,2.7196979263396,102.32407942445575
8,150.7449951171875,407.0400085449219,2.700189205144048,105.56389231289181
9,149.89999389648438,407.3299865722656,2.7173449176625937,102.3813239747797
10,150.13999938964844,406.739990234375,2.7090714792051487,103.79290204184217
11,149.99000549316406,407.864990234375,2.7192811207208325,102.15444610708725
12,150.35499572753906,407.2200012207031,2.7083902284073997,104.04886197318392
13,150.27000427246094,407.2900085449219,2.7103879481260083,103.68791369712544
14,146.60000610351562,410.3500061035156,2.799113158383934,88.06485601041082
15,142.0399932861328,407.92999267578125,2.871937566583981,74.87512998526533
16,142.53500366210938,407.4800109863281,2.8588066125307163,77.01962072653758
17,141.97000122070312,408.0299987792969,2.874057866245865,74.53552852338548
18,141.55999755859375,404.3089904785156,2.8560963368988914,76.85302095775141
19,143.81500244140625,406.94000244140625,2.829607450774849,81.9412940265809
20,144.41000366210938,404.4800109863281,2.8009140691716254,86.43808107879333
21,141.5299072265625,400.1549987792969,2.8273529363565872,80.90400806863481
22,140.33999633789062,403.3900146484375,2.8743766935636264,73.59571440661004
23,139.8612060546875,402.1549987792969,2.8753863213652626,73.19174550253221
24,139.39639282226562,402.42999267578125,2.886946961309759,71.32561277751255
25,138.16920471191406,399.69000244140625,2.8927574945138392,69.86471862199362
26,135.85000610351562,398.8949890136719,2.9362898129700485,62.720700413988176
27,136.1199951171875,397.25,2.918380945121268,65.28991011021877
28,134.80999755859375,386.1099853515625,2.864104979927352,71.94556881658382
29,136.00999450683594,382.80999755859375,2.8145725536321047,79.35336078828344
30,135.41000366210938,383.19000244140625,2.8298500264248276,76.91947993288754
31,134.27000427246094,379.3299865722656,2.825128282579991,76.87707399719925
32,135.0500030517578,377.9599914550781,2.7986670337965505,80.91714444223997
33,136.17999267578125,378.81500244140625,2.7817228874677133,83.93029004271442
34,136.1699981689453,378.010009765625,2.7760153840688915,84.7010697340334
35,133.9149932861328,374.6300048828125,2.7975209921591824,80.36178958512578
36,133.3800048828125,373.760009765625,2.8022191939039893,79.40042371264501
37,133.43020629882812,374.1300048828125,2.8039378433165054,79.20227702122996
38,132.67999267578125,372.6099853515625,2.8083358902655178,78.15418114168078
39,132.25999450683594,371.17999267578125,2.8064419181311595,78.14644496658444
40,132.28900146484375,370.45001220703125,2.800308476933206,78.9757214406212
41,131.99000549316406,370.75,2.8089248016525135,77.65221695980698
42,128.49989318847656,364.17999267578125,2.834087901860137,72.27494564266213
43,128.10000610351562,365.1600036621094,2.850585372861179,69.92604964289352
44,125.91000366210938,363.6300048828125,2.8880152037692395,63.959278373385395
45,127.34829711914062,368.7900085449219,2.89591629324969,63.72281046000351
46,130.8800048828125,370.510009765625,2.830913783181569,74.09247657630401
47,130.47999572753906,370.69500732421875,2.8410102656523923,72.53817613575721
48,132.0,372.8699951171875,2.8247726902817236,75.56643482708175
49,134.8000030517578,368.81500244140625,2.736016276645009,89.2063387422778
50,136.8000030517578,370.01568603515625,2.704792966233795,94.85201285760057
51,137.30999755859375,371.7449951171875,2.7073410656682464,94.86850618729981
52,137.5303955078125,374.5199890136719,2.723179756960686,92.84797389016425
53,137.3000030517578,374.7300109863281,2.7292789705552054,91.84927733369692
54,137.83999633789062,375.0199890136719,2.720690648412207,93.40779290503461
55,137.30999755859375,375.1099853515625,2.7318475859086173,91.50351595292481
56,139.65310668945312,383.0150146484375,2.742617215814244,91.6193682866788
57,137.19769287109375,379.8399963378906,2.768559648410234,86.3890659350814
58,138.0200958251953,378.943115234375,2.7455647887269445,90.10117944098577
59,137.60000610351562,377.7799987792969,2.7454940553933938,89.8262536438019
60,137.91000366210938,377.7900085449219,2.739395246994104,90.87742096571291
61,137.0800018310547,377.1099853515625,2.7510211578223833,88.71619944177938
62,137.47000122070312,377.239990234375,2.7441622672915367,89.92123222289352
63,137.9499053955078,374.1000061035156,2.7118540243355453,94.70401417714804
64,136.05999755859375,373.05999755859375,2.7418786142336713,89.27453017772307
65,133.4149932861328,369.4200134277344,2.7689542556543527,83.86019161293574
66,134.0800018310547,366.8999938964844,2.7364259314285415,88.65665433324828
67,133.91000366210938,366.6000061035156,2.737659592845245,88.37470798897355
68,133.875,363.8699951171875,2.7179831568043884,90.98489517933756
69,132.75,361.4700012207031,2.722937862302848,89.53381286446846
70,134.531005859375,354.8500061035156,2.6376819517311842,102.2505095792739
71,135.3000030517578,353.010009765625,2.6090909224191527,106.72292084532721
72,135.63999938964844,353.5,2.6061633853632844,107.39679888543922
73,134.0850067138672,350.82000732421875,2.6163999683637758,104.75377351452714
74,134.589599609375,349.7950134277344,2.598975065257338,107.50607914106313
75,135.8800048828125,352.635009765625,2.5951942676904474,109.08337084898601
76,136.8800048828125,353.30999755859375,2.581165874892203,111.8315619105537
77,135.9582061767578,348.114990234375,2.560455893201433,113.87108739606701
78,133.42999267578125,347.4649963378906,2.604099643340224,105.86655429625493
79,134.23980712890625,348.1300048828125,2.5933440484499077,107.97368546336854
80,133.08900451660156,348.17999267578125,2.6161439402182105,103.9842945022131
81,132.5399932861328,350.4800109863281,2.644334002867326,99.80491255662263
82,132.6898956298828,349.0299987792969,2.6304188206829258,101.76806729702433
83,131.92999267578125,348.4100036621094,2.64087033278573,99.78677869023157
84,132.04820251464844,349.69000244140625,2.648199640601804,98.91143333174305
85,128.85000610351562,350.2099914550781,2.7179664327972644,87.4434459908271
86,130.8699951171875,352.2300109863281,2.691449714435489,92.33821013757448
87,130.6300048828125,351.8699951171875,2.693638382949218,91.8766965111074
88,129.63999938964844,347.5899963378906,2.681194060277396,92.76772942033016
89,129.27999877929688,346.8450012207031,2.682897621408761,92.28037806054196
90,128.27000427246094,343.9800109863281,2.681687062671902,91.6879764559183
91,126.65080261230469,354.7049865722656,2.800653286486196,75.42018398570364
92,127.0,354.239990234375,2.789291261687992,77.08054543721225
93,127.9906005859375,352.57000732421875,2.75465546462133,82.1415313264411
94,127.29000091552734,350.0799865722656,2.750255197221555,82.23327410115103
95,126.75,347.9049987792969,2.7448126136433677,82.55974217865626
96,123.55999755859375,345.8870849609375,2.799345190962094,73.65770709367426
97,121.88999938964844,342.6000061035156,2.8107310511038617,71.22808353204799
98,120.0801010131836,339.0,2.823115546536567,68.63248378438941
99,124.26000213623047,343.5,2.764364993519067,78.44103292285642
100,121.7699966430664,339.9150085449219,2.79145124345601,73.50229022605588
101,121.37999725341797,337.94000244140625,2.7841490368124893,74.14225866564486
102,120.66000366210938,337.17999267578125,2.794463637014336,72.43760159410054
103,119.91999816894531,335.8999938964844,2.8010340145541264,71.18442921695741
104,118.72000122070312,335.5899963378906,2.8267351152904836,67.38662259682029
105,111.62000274658203,327.24029541015625,2.931735238827315,51.43175888070258
106,111.93499755859375,324.8900146484375,2.9024882452726177,54.860323222188505
107,108.83499908447266,320.6499938964844,2.946202936498495,48.488494748435166
108,110.65499877929688,325.9649963378906,2.9457774156957237,49.40367677761393
109,111.95999908447266,329.0249938964844,2.938772745507424,50.81092866886147
110,114.37999725341797,332.3399963378906,2.905577935987924,55.780012787405646
111,116.58000183105469,339.0299987792969,2.9081316988707213,56.62101949604867
112,113.19999694824219,333.1499938964844,2.9430212268363287,50.93066313578763
113,111.33999633789062,332.70001220703125,2.988144630410847,45.013530066460454
114,110.76000213623047,334.54998779296875,3.020494594984617,41.17813059364622
115,111.77999877929688,334.989990234375,2.9968687948887287,44.22975909248297
116,113.18000030517578,338.2300109863281,2.988425605887374,45.782193960237215
117,111.93000030517578,336.4200134277344,3.0056286295942938,43.313217950660466
118,111.06999969482422,335.1300048828125,3.017286448218378,41.65929059133848
119,113.58889770507812,338.1099853515625,2.9766112021742677,47.30194852802348
120,113.68000030517578,339.6600036621094,2.9878606856992143,46.06379071172419
121,114.36000061035156,341.4599914550781,2.9858341171097376,46.59156558451148
122,115.51499938964844,340.5,2.947669149453443,51.505324437894025
123,114.91000366210938,340.19500732421875,2.9605343006041105,49.7393085320787
124,111.21990203857422,330.42999267578125,2.970961011646807,46.87244533174019
125,110.70999908447266,329.9800109863281,2.9805800172986237,45.57693801084722
126,107.7699966430664,338.70001220703125,3.142804331049612,26.792782600436777
127,106.37999725341797,338.79998779296875,3.184809142134878,21.934590496036247
128,104.58999633789062,336.0050048828125,3.212592185177134,18.602080122558487
129,103.1500015258789,331.7950134277344,3.216626355012623,17.882711786515966
130,103.45339965820312,333.1600036621094,3.2203871961948827,17.556307623219066
131,102.48999786376953,334.42999267578125,3.263050050213759,12.98842195841966
132,102.56999969482422,333.1700134277344,3.2482208678854705,14.522261782857168
133,101.37999725341797,331.8399963378906,3.2732294863689475,11.778687678432316
134,103.7605972290039,336.8900146484375,3.246801036668162,14.877888865421124
135,103.43319702148438,337.2300109863281,3.26036534398411,13.417143060178812
136,102.9104995727539,338.32000732421875,3.287516907689667,10.53785986847394
137,100.84989929199219,335.55999755859375,3.327321097139046,6.244066325343606
138,103.11109924316406,339.6600036621094,3.2941167939748035,9.88455208055829
139,105.23999786376953,342.8500061035156,3.2577918383020696,13.982150380660453
140,110.15499877929688,348.239990234375,3.161363479582963,25.417093453861337
141,111.1729965209961,349.0249938964844,3.139476355038857,28.116878135102564
142,111.76000213623047,349.3900146484375,3.1262527556374473,29.761282592713865
143,111.30000305175781,348.30999755859375,3.129469793425066,29.266640543484737
144,112.49150085449219,350.3500061035156,3.114457567391634,31.30534208210973
145,112.48999786376953,350.6000061035156,3.116721599800438,31.050197076049397
146,114.25,353.5899963378906,3.094879617837117,34.0850089383574
147,115.22000122070312,349.80999755859375,3.0360179990671505,41.18549538523971
148,115.44000244140625,351.3500061035156,3.0435724070765673,40.398590367001
149,115.04000091552734,350.885009765625,3.050113064787579,39.494309939720644
150,115.16000366210938,350.43499755859375,3.0430269747715886,40.355113011337814
151,113.5199966430664,349.8699951171875,3.082012028394091,35.306078103864856
152,115.4541015625,352.1050109863281,3.0497401670543454,39.69184929738416
153,116.81999969482422,353.4200134277344,3.025338249880109,43.05256046000094
154,124.86000061035156,354.6199951171875,2.8401409048830937,69.37493989503439
155,122.16999816894531,355.2699890136719,2.9079970069442043,59.51658652247679
156,122.41000366210938,355.92498779296875,2.9076462474050335,59.68316947235176
157,124.2571029663086,356.6099853515625,2.869936420843923,65.32112319412168
158,122.30000305175781,358.3500061035156,2.930089919555117,56.8815993984633
159,122.80000305175781,359.20001220703125,2.925081459938038,57.7431827222159
160,122.80000305175781,359.3500061035156,2.9263029085761225,57.593188825731524
161,124.62000274658203,350.3599853515625,2.8114265577736224,72.81339404826961
162,123.35140228271484,349.44000244140625,2.832882285687425,69.3907306756606
163,121.83989715576172,349.0,2.864414761888988,64.65658072795758
164,122.4000015258789,348.2149963378906,2.8448937254650923,67.35892182618555
165,121.71859741210938,347.7200012207031,2.856753270360225,65.52134878972309
166,121.61000061035156,346.4750061035156,2.849066724484691,66.39459763146293
