,amd,acn,Ratio,Spread
0,114.75,325.57000732421875,2.837211392803649,77.25440109503079
1,113.40390014648438,324.010009765625,2.857132861807219,74.04743709612414
2,112.36499786376953,322.9100036621094,2.87375970988406,71.46836454082647
3,111.37010192871094,325.30499267578125,2.920936472555373,65.55013714052869
4,111.2301025390625,323.1300048828125,2.9050589499306954,67.2293432076584
5,112.27999877929688,322.1400146484375,2.8690774683891105,71.93734515081591
6,111.46119689941406,320.4599914550781,2.875081197488583,70.71773420899846
7,114.98999786376953,322.7716064453125,2.8069537563406612,80.90270964422136
8,113.97000122070312,321.6000061035156,2.821795232595783,78.4621821237515
9,113.87000274658203,321.25,2.8211995455461842,78.45806228282179
10,118.75,326.9100036621094,2.7529263466282896,90.07965867957533
11,115.93160247802734,322.50390625,2.781846359029882,84.50492695340851
12,114.83999633789062,321.67999267578125,2.8011146197646233,81.46312098804576
13,115.20500183105469,320.010009765625,2.777744062145078,84.42570277164019
14,115.31999969482422,319.0899963378906,2.766996160096348,85.75295968458282
15,117.24009704589844,322.5,2.750765379132569,89.14262265591377
16,115.66000366210938,321.1000061035156,2.7762406703840448,84.94701055176522
17,114.80999755859375,320.69000244140625,2.7932236674575384,82.34687614089493
18,113.51000213623047,318.7799987792969,2.8083868626547024,79.6531884890595
19,114.93710327148438,320.4599914550781,2.7881335298501777,83.02700830174506
20,111.87940216064453,317.260009765625,2.835732079709187,75.39871182770854
21,110.67729949951172,315.281005859375,2.8486510538754692,73.1206933750132
22,110.2300033569336,315.0,2.8576611667152427,71.81768337485202
23,109.7300033569336,313.1499938964844,2.8538228772112504,71.89703273806326
24,110.08999633789062,307.29998779296875,2.791352511719565,79.02188683796656
25,110.2300033569336,309.8399963378906,2.8108499219999463,76.9776870369614
26,109.5199966430664,307.8699951171875,2.8110847749617642,76.4333319105239
27,109.31999969482422,308.260009765625,2.8197951941653696,75.33506537319572
28,112.83000183105469,311.9800109863281,2.7650448100981997,84.04508203449119
29,115.56999969482422,312.5050048828125,2.70403223767429,93.22327950981314
30,116.62000274658203,316.3599853515625,2.712742050255479,93.08668900293343
31,118.34629821777344,318.7200012207031,2.693113397042758,96.84002655743681
32,120.5,321.7200012207031,2.6698755288025158,101.46695971204694
33,119.86289978027344,320.2900085449219,2.6721363251853676,100.64078079121167
34,120.0999984741211,320.9200134277344,2.672106723605709,100.85041670915665
35,119.91999816894531,321.44000244140625,2.680453697043559,99.69299018825204
36,120.70999908447266,321.42498779296875,2.662786763572387,102.50564572853982
37,121.06999969482422,322.55999755859375,2.664243812436247,102.64551097738023
38,122.02999877929688,314.1600036621094,2.5744489617696242,114.44516257307968
39,124.04000091552734,319.1700134277344,2.573121662947204,116.55320046854011
40,122.55000305175781,314.69000244140625,2.5678498131778906,115.75666193382288
41,122.20249938964844,313.760009765625,2.567541673310514,115.45603520641531
42,121.04000091552734,312.6099853515625,2.5826997933495557,112.48928810288565
43,122.12409973144531,313.3900146484375,2.566160285624147,115.54839255713294
44,123.37000274658203,316.239990234375,2.5633458960357887,117.11055011423024
45,120.91999816894531,314.3599853515625,2.5997352804483955,110.31432075870462
46,118.41000366210938,314.94000244140625,2.659741514239861,100.84562628554873
47,116.35600280761719,313.57000732421875,2.6949190394815714,94.94176048754109
48,114.34989929199219,311.3999938964844,2.723220534731957,90.00753249189596
49,114.81999969482422,312.29998779296875,2.7199093243600347,90.7723114892003
50,113.29000091552734,311.8800048828125,2.75293496656744,85.7740890969175
51,113.83000183105469,311.510009765625,2.736624833125848,88.05639673580309
52,115.0470962524414,315.67999267578125,2.743919689925092,88.19652670727741
53,116.45500183105469,318.4100036621094,2.7341891602392296,90.45235072591679
54,117.19999694824219,318.92999267578125,2.721245742153278,92.57062296372872
55,117.91999816894531,319.260009765625,2.7074288901210597,94.79035590281573
56,118.27999877929688,318.67999267578125,2.694284713938984,96.64524800712489
57,118.94000244140625,318.8299865722656,2.6805950901954265,98.83253397651957
58,118.27999877929688,318.1199951171875,2.6895502062929477,97.20524556571864
59,114.375,319.5350036621094,2.793748665898224,81.96141220191184
60,113.44999694824219,317.7300109863281,2.800617184073455,80.49067910089893
61,112.58000183105469,318.125,2.825768296552351,77.01476465066712
62,113.68990325927734,321.95001220703125,2.831825896384158,77.1202613335477
63,113.19210052490234,321.8999938964844,2.8438379745913998,75.40740411016849
64,112.18499755859375,319.5199890136719,2.8481525691239415,74.22094168203124
65,111.97000122070312,318.95001220703125,2.848530934445125,74.02954905901827
66,109.87999725341797,313.0,2.8485621389134472,72.57820204217676
67,109.04949951171875,312.0,2.8610860333794714,70.63714919388217
68,108.83999633789062,314.4100036621094,2.8887358897553854,67.48522911806491
69,108.34500122070312,312.55999755859375,2.884858498657418,67.58230234024892
70,107.55999755859375,312.45001220703125,2.9048904732154055,64.91234364085624
71,107.13999938964844,311.8699951171875,2.9108642607227746,64.00501555318293
72,108.41000366210938,313.8999938964844,2.8954891918908428,66.47250002438277
73,104.83999633789062,305.67999267578125,2.9156810697570035,62.04998618195793
74,106.33999633789062,308.54998779296875,2.9015422081882045,64.49196128568359
75,105.61000061035156,308.3699951171875,2.9198938863272956,62.086810250743945
76,105.55500030517578,308.75,2.925015386361197,61.51203204577484
77,105.30000305175781,307.9100036621094,2.9241215074871674,61.44900317261823
78,104.12000274658203,306.4949951171875,2.9436706399553842,58.68526072969859
79,102.94999694824219,304.7900085449219,2.960563551042689,56.2468899959129
80,101.94499969482422,300.69000244140625,2.9495316429597516,56.78788577792465
81,103.56999969482422,300.4800109863281,2.9012263384349923,62.75251163899207
82,106.97000122070312,306.8299865722656,2.8683741522934687,68.44300729074
83,107.45999908447266,305.80999755859375,2.8458030910478715,71.19823234484839
84,107.01000213623047,306.2799987792969,2.8621623461831462,69.13465086510239
85,106.44999694824219,305.6549987792969,2.8713481215777916,67.77649694366862
86,105.5,301.6700134277344,2.859431406897956,68.39724529588385
87,109.31999969482422,309.75,2.8334248158131414,73.84507513882072
88,108.18000030517578,308.45001220703125,2.8512665126353647,71.10796772534165
89,109.22000122070312,311.19000244140625,2.8492034331017644,72.05094675296912
90,110.80989837646484,312.2300109863281,2.8177086664727358,76.64126243852779
91,111.04000091552734,311.010009765625,2.800882629695068,78.67612888273526
92,111.23999786376953,311.0199890136719,2.795936668342655,79.37440152357907
93,111.08000183105469,309.42999267578125,2.785649870139575,80.3978017539727
94,105.62999725341797,305.8299865722656,2.8952948454457106,64.69763317732382
95,103.73999786376953,304.9700012207031,2.9397533015297252,58.86453821198193
96,104.69999694824219,305.80999755859375,2.9208214562773014,61.42419957330639
97,103.75499725341797,305.2900085449219,2.9424125741072658,58.59764842852609
98,105.5199966430664,308.57000732421875,2.9242799198335128,61.56806578105749
99,105.99500274658203,309.0199890136719,2.9154203595097004,62.8002296093557
100,106.45999908447266,309.55999755859375,2.907758784714695,63.90691886423962
101,106.0208969116211,315.3900146484375,2.9747910443669072,56.52190333031205
102,105.0354995727539,317.8900146484375,3.0265007158674746,50.53230245042561
103,105.38999938964844,316.4599914550781,3.002751620531476,53.21772062422695
104,106.41000366210938,315.0450134277344,2.960671013865551,58.24485353191516
105,106.75330352783203,314.25,2.943702814012409,60.25559940202441
106,105.17500305175781,312.1708984375,2.9681092405947176,56.745444212151476
107,104.2300033569336,311.5799865722656,2.9893502498053857,53.98981591893368
108,104.36000061035156,310.32000732421875,2.973553138264718,55.71015619295172
109,103.91999816894531,308.5899963378906,2.969495783056195,55.881980602027106
110,102.9000015258789,307.57000732421875,2.98901849138327,53.28984175343219
111,101.63980102539062,306.32000732421875,3.0137800766423872,50.07707673278309
