,amd,acn,Ratio,Spread
0,134.531005859375,354.8500061035156,2.6376819517311842,108.89586894319368
1,135.3000030517578,353.010009765625,2.6090909224191527,113.40655044214421
2,135.63999938964844,353.5,2.6061633853632844,114.09734888087942
3,134.0850067138672,350.82000732421875,2.6163999683637758,111.37693710017933
4,134.589599609375,349.7950134277344,2.598975065257338,114.1543545058228
5,135.8800048828125,352.635009765625,2.5951942676904474,115.79586505724123
6,136.8800048828125,353.30999755859375,2.581165874892203,118.59382253314206
7,135.9582061767578,348.114990234375,2.560455893201433,120.58747340231807
8,133.42999267578125,347.4649963378906,2.604099643340224,112.45712018189377
9,134.23980712890625,348.1300048828125,2.5933440484499077,114.60455291061456
10,133.08900451660156,348.17999267578125,2.6161439402182105,110.55789062983953
11,132.5399932861328,350.4800109863281,2.644334002867326,106.35118636387998
12,132.6898956298828,349.0299987792969,2.6304188206829258,108.3218012064302
13,131.92999267578125,348.4100036621094,2.64087033278573,106.30269495437071
14,132.04820251464844,349.69000244140625,2.648199640601804,105.43323247570143
15,128.85000610351562,350.2099914550781,2.7179664327972644,93.80608236707027
16,130.8699951171875,352.2300109863281,2.691449714435489,98.8013741240205
17,130.6300048828125,351.8699951171875,2.693638382949218,98.3279170441136
18,129.63999938964844,347.5899963378906,2.681194060277396,99.16968092977143
19,129.27999877929688,346.8450012207031,2.682897621408761,98.66441363044837
20,128.27000427246094,343.9800109863281,2.681687062671902,98.02174822072325
21,126.65080261230469,354.7049865722656,2.800653286486196,81.67337388980033
22,127.0,354.239990234375,2.789291261687992,83.351113643189
23,127.9906005859375,352.57000732421875,2.75465546462133,88.46139817161631
24,127.29000091552734,350.0799865722656,2.750255197221555,88.51827461284691
25,126.75,347.9049987792969,2.7448126136433677,88.81786878104978
26,123.55999755859375,345.8870849609375,2.799345190962094,79.75707871284496
27,121.88999938964844,342.6000061035156,2.8107310511038617,77.24434533040741
28,120.0801010131836,339.0,2.823115546536567,74.55867343024474
29,124.26000213623047,343.5,2.764364993519067,84.57524125987291
30,121.7699966430664,339.9150085449219,2.79145124345601,79.51257991800773
31,121.37999725341797,337.94000244140625,2.7841490368124893,80.1331394863818
32,120.66000366210938,337.17999267578125,2.794463637014336,78.39265091545522
33,119.91999816894531,335.8999938964844,2.8010340145541264,77.1026511183305
34,118.72000122070312,335.5899963378906,2.8267351152904836,73.24512495286862
35,111.62000274658203,327.24029541015625,2.931735238827315,56.936919770923076
36,111.93499755859375,324.8900146484375,2.9024882452726177,60.381160274736395
37,108.83499908447266,320.6499938964844,2.946202936498495,53.85505599248781
38,110.65499877929688,325.9649963378906,2.9457774156957237,54.860812880565355
39,111.95999908447266,329.0249938964844,2.938772745507424,56.333009957705166
40,114.37999725341797,332.3399963378906,2.905577935987924,61.42252870781052
41,116.58000183105469,339.0299987792969,2.9081316988707213,62.373021755799094
42,113.19999694824219,333.1499938964844,2.9430212268363287,56.51445467209194
43,111.33999633789062,332.70001220703125,2.988144630410847,50.50475604173007
44,110.76000213623047,334.54998779296875,3.020494594984617,46.64049233716516
45,111.77999877929688,334.989990234375,2.9968687948887287,49.74288241155923
46,113.18000030517578,338.2300109863281,2.988425605887374,51.364990335317394
47,111.93000030517578,336.4200134277344,3.0056286295942938,48.833806307824226
48,111.06999969482422,335.1300048828125,3.017286448218378,47.13707980180069
49,113.58889770507812,338.1099853515625,2.9766112021742677,52.90509426052696
50,113.68000030517578,339.6600036621094,2.9878606856992143,51.671470293970934
51,114.36000061035156,341.4599914550781,2.9858341171097376,52.233086343692285
52,115.51499938964844,340.5,2.947669149453443,57.2043253448796
53,114.91000366210938,340.19500732421875,2.9605343006041105,55.40820097101774
54,111.21990203857422,330.42999267578125,2.970961011646807,52.357694644350964
55,110.70999908447266,329.9800109863281,2.9805800172986237,51.03681128177444
56,107.7699966430664,338.70001220703125,3.142804331049612,32.10634249172457
57,106.37999725341797,338.79998779296875,3.184809142134878,27.17897510177593
58,104.58999633789062,336.0050048828125,3.212592185177134,23.757382801079327
59,103.1500015258789,331.7950134277344,3.216626355012623,22.96635108658469
60,103.45339965820312,333.1600036621094,3.2203871961948827,22.655045960448913
61,102.48999786376953,334.42999267578125,3.263050050213759,18.03921524277845
62,102.56999969482422,333.1700134277344,3.2482208678854705,19.577036471487613
63,101.37999725341797,331.8399963378906,3.2732294863689475,16.774240212506324
64,103.7605972290039,336.8900146484375,3.246801036668162,19.9919153242416
65,103.43319702148438,337.2300109863281,3.26036534398411,18.51487598461912
66,102.9104995727539,338.32000732421875,3.287516907689667,15.609580015109795
67,100.84989929199219,335.55999755859375,3.327321097139046,11.213237784632124
68,103.11109924316406,339.6600036621094,3.2941167939748035,14.966255353506906
69,105.23999786376953,342.8500061035156,3.2577918383020696,19.169801304435364
70,110.15499877929688,348.239990234375,3.161363479582963,30.849346349646193
71,111.1729965209961,349.0249938964844,3.139476355038857,33.59979312829105
72,111.76000213623047,349.3900146484375,3.1262527556374473,35.27341075056599
73,111.30000305175781,348.30999755859375,3.129469793425066,34.7558761963061
74,112.49150085449219,350.3500061035156,3.114457567391634,36.85387430825906
75,112.48999786376953,350.6000061035156,3.116721599800438,36.598654503739645
76,114.25,353.5899963378906,3.094879617837117,39.72105536158656
77,115.22000122070312,349.80999755859375,3.0360179990671505,46.869815291122016
78,115.44000244140625,351.3500061035156,3.0435724070765673,46.0938589447866
79,115.04000091552734,350.885009765625,3.050113064787579,45.16967187583551
80,115.16000366210938,350.43499755859375,3.0430269747715886,46.03644705386014
81,113.5199966430664,349.8699951171875,3.082012028394091,40.90579487756823
82,115.4541015625,352.1050109863281,3.0497401670543454,45.38781953787187
83,116.81999969482422,353.4200134277344,3.025338249880109,48.816506552878785
84,124.86000061035156,354.6199951171875,2.8401409048830937,75.53900800471322
85,122.16999816894531,355.2699890136719,2.9079970069442043,65.5467828560995
86,122.41000366210938,355.92498779296875,2.9076462474050335,65.72531001878943
87,124.2571029663086,356.6099853515625,2.869936420843923,71.4551872498466
88,122.30000305175781,358.3500061035156,2.930089919555117,62.91826560894932
89,122.80000305175781,359.20001220703125,2.925081459938038,63.804732139868484
90,122.80000305175781,359.3500061035156,2.9263029085761225,63.65473824338411
91,124.62000274658203,350.3599853515625,2.8114265577736224,78.96551832482103
92,123.35140228271484,349.44000244140625,2.832882285687425,75.47972125590402
93,121.83989715576172,349.0,2.864414761888988,70.67034911778634
94,122.4000015258789,348.2149963378906,2.8448937254650923,73.40056460216735
95,121.71859741210938,347.7200012207031,2.856753270360225,71.52908052625074
96,121.61000061035156,346.4750061035156,2.849066724484691,72.39692489455908
97,120.08000183105469,345.55999755859375,2.87774810367488,67.99833141754564
98,122.5083999633789,342.760009765625,2.797849044376429,79.23201301510144
99,121.05000305175781,342.8399963378906,2.8322179900425217,74.08709378848741
100,121.375,345.2900085449219,2.844819843830458,72.76577819525087
101,122.77999877929688,346.125,2.819066651256259,76.81027060349933
102,123.76000213623047,347.44000244140625,2.8073690727554856,78.89876618403193
103,124.52269744873047,349.5799865722656,2.807359571665219,79.40758113030839
104,123.5999984741211,347.2699890136719,2.8096277775147542,78.51309565044173
105,126.44000244140625,347.05999755859375,2.744859149456481,88.58626544727358
106,125.83999633789062,346.760009765625,2.7555627769929854,86.8024648817449
107,124.43000030517578,344.989990234375,2.7725628014808,83.67564536205307
108,125.84649658203125,347.0150146484375,2.7574467631066764,86.5700349910671
109,125.72000122070312,347.94000244140625,2.7675787389676603,85.20573573143989
110,124.8949966430664,345.30499267578125,2.7647624160847517,84.97554975236571
111,123.70999908447266,344.0299987792969,2.7809393042221555,82.13511198410995
112,123.36299896240234,341.6499938964844,2.769468939390894,83.31000443468119
113,125.97000122070312,343.9200134277344,2.7301739310550333,90.09396106232916
114,126.30999755859375,343.9599914550781,2.7231414623020562,91.23477170809562
115,127.54000091552734,343.44000244140625,2.6928022579274904,96.02649506092368
