,amd,acn,Ratio,Spread
0,137.75,390.9070739746094,2.8378008999971644,68.0811287437952
1,135.8000030517578,380.5878601074219,2.8025614989299186,71.85536568535156
2,144.25,387.6021728515625,2.687016796198007,93.20265376204958
3,143.8800048828125,398.2568359375,2.767979027119665,81.3061377046132
4,146.13999938964844,397.8819274902344,2.7226079728478334,89.26650002278262
5,154.36000061035156,409.7401123046875,2.654444873571799,104.99795752374905
6,153.14999389648438,409.6809387207031,2.675030721826934,100.99586012510008
7,148.25999450683594,409.8289794921875,2.7642586987502633,84.43500742565351
8,145.14999389648438,408.26031494140625,2.812678829546231,75.56525449491079
9,143.89999389648438,408.9706115722656,2.842047456002409,70.65945326881916
10,150.24000549316406,401.72943115234375,2.6739178412145526,99.18027191889718
11,144.4199981689453,398.85858154296875,2.7617960573325604,82.51682754983625
12,136.14999389648438,391.83441162109375,2.8779612867188793,61.783524729551296
13,136.22999572753906,372.9125671386719,2.7373748721573743,80.97388765182671
14,132.0,365.7601318359375,2.7709100896661933,73.92874974439889
15,132.0,367.9798583984375,2.787726199988163,71.70902318189889
16,137.30999755859375,370.0614318847656,2.695080026688157,87.4499450217723
17,137.47000122070312,373.07818603515625,2.713887995361204,84.97022775108877
18,132.74000549316406,357.4306640625,2.692712439889926,84.74197467548987
19,136.8800048828125,349.5079650878906,2.553389484367099,106.56018282092214
20,131.92999267578125,344.48333740234375,2.6111070759240746,94.9705713376249
21,128.27000427246094,339.99285888671875,2.6506030058635766,87.17665132154826
22,121.88999938964844,338.95428466796875,2.780821120397467,66.80135369754322
23,118.80999755859375,331.97125244140625,2.7941356726119566,63.44665645569484
24,116.52999877929688,335.3045349121094,2.8774095805764373,52.4607777004606
25,111.12999725341797,331.2986755371094,2.981181352696558,38.342052102591886
26,110.70999908447266,326.2938537597656,2.947284404824181,41.9371904816963
27,102.5999984741211,329.7259826660156,3.213703582551054,11.284625712993435
28,105.23999786376953,339.112548828125,3.2222781804604126,10.758963207428284
29,114.25,349.7255554199219,3.0610551896710887,30.387160908116986
30,116.77999877929688,349.56732177734375,2.993383502580719,39.0370917542727
31,122.76000213623047,355.5513916015625,2.8963130124989442,53.12432718086911
32,120.08000183105469,341.7831115722656,2.8462950229892052,57.897444333694985
33,123.5999984741211,343.71185302734375,2.780840269179363,67.78323255156653
34,123.66999816894531,340.21044921875,2.750953782290748,71.5195835932002
35,128.22999572753906,341.308349609375,2.6616888480179104,85.72687577163742
36,132.85000610351562,351.6543273925781,2.6470027191310175,90.88751779837844
37,125.7699966430664,338.6575927734375,2.69267394301157,80.12088263703725
38,113.18000030517578,325.591552734375,2.8767587193537545,50.929812684438225
39,114.2699966430664,322.5747985839844,2.822917721714638,57.605034550354
40,121.47000122070312,325.8190612792969,2.682300633942571,78.52689368797576
41,117.69000244140625,330.08209228515625,2.80467402020399,61.57666088330661
42,112.37000274658203,319.3899230957031,2.8423059116230025,54.41276353974451
43,113.83000183105469,317.67877197265625,2.790817595207912,61.02426095714328
44,115.6500015258789,317.6095275878906,2.74629938086788,67.2021590082739
45,109.76000213623047,309.7462158203125,2.8220317947503846,55.296255171704054
46,116.61000061035156,312.723388671875,2.6817887576969475,75.31044238054852
47,121.05999755859375,318.9942932128906,2.63500990951611,83.97552395562849
48,123.33999633789062,312.5750427246094,2.5342553267823056,98.0473707284408
49,113.83000183105469,307.9559326171875,2.705402158160838,70.74710031261202
50,118.27999877929688,314.8598327636719,2.6619871154309087,78.77918628222324
51,111.9800033569336,315.47308349609375,2.8172269515882298,57.02060775422769
52,108.41000366210938,310.7353210449219,2.8662974868391013,49.77601010570948
53,102.94999694824219,301.6949157714844,2.9304995115556984,40.49042877272411
54,105.52999877929688,298.33197021484375,2.826987336925576,52.51290195968273
55,111.05000305175781,306.0469970703125,2.7559386642040087,63.32523773686308
56,106.45999908447266,306.1458740234375,2.875689241557483,47.820454594234896
57,104.29000091552734,308.18341064453125,2.955061922898564,38.49952814157667
58,102.25,304.325927734375,2.9762926917787285,35.50994447943459
59,109.33000183105469,312.7827453613281,2.860904967738541,50.81647102563546
60,115.37000274658203,321.3681335449219,2.7855432598959764,62.503764119083094
