,amd,acn,Ratio,Spread
0,133.9149932861328,374.6300048828125,2.7975209921591824,83.6248422936786
1,133.3800048828125,373.760009765625,2.8022191939039893,82.65034249766259
2,133.43020629882812,374.1300048828125,2.8039378433165054,82.45342824709158
3,132.67999267578125,372.6099853515625,2.8083358902655178,81.38691468166544
4,132.25999450683594,371.17999267578125,2.8064419181311595,81.36886758431055
5,132.28900146484375,370.45001220703125,2.800308476933206,82.19885617690184
6,131.99000549316406,370.75,2.8089248016525135,80.8680113683254
7,128.49989318847656,364.17999267578125,2.834087901860137,75.4050580665722
8,128.10000610351562,365.1600036621094,2.850585372861179,73.04634487008687
9,125.91000366210938,363.6300048828125,2.8880152037692395,67.02580921161487
10,127.34829711914062,368.7900085449219,2.89591629324969,66.82465129031604
11,130.8800048828125,370.510009765625,2.830913783181569,77.28102055649563
12,130.47999572753906,370.69500732421875,2.8410102656523923,75.71689992241548
13,132.0,372.8699951171875,2.8247726902817236,78.78247459996274
14,134.8000030517578,368.81500244140625,2.736016276645009,92.49111837148425
15,136.8000030517578,370.01568603515625,2.704792966233795,98.18589233066788
16,137.30999755859375,371.7449951171875,2.7073410656682464,98.21490598569486
17,137.5303955078125,374.5199890136719,2.723179756960686,96.19978444100624
18,137.3000030517578,374.7300109863281,2.7292789705552054,95.19543176772939
19,137.83999633789062,375.0199890136719,2.720690648412207,96.76720413208463
20,137.30999755859375,375.1099853515625,2.7318475859086173,94.84991575131986
21,139.65310668945312,383.0150146484375,2.742617215814244,95.02329123131082
22,137.19769287109375,379.8399963378906,2.768559648410234,89.73270866216589
23,138.0200958251953,378.943115234375,2.7455647887269445,93.46501209638879
24,137.60000610351562,377.7799987792969,2.7454940553933938,93.17977312933388
25,137.91000366210938,377.7900085449219,2.739395246994104,94.23855086710702
26,137.0800018310547,377.1099853515625,2.7510211578223833,92.056952863019
27,137.47000122070312,377.239990234375,2.7441622672915367,93.27156009870194
28,137.9499053955078,374.1000061035156,2.7118540243355453,98.066123662982
29,136.05999755859375,373.05999755859375,2.7418786142336713,92.59024257370513
30,133.4149932861328,369.4200134277344,2.7689542556543527,87.11096936052328
31,134.0800018310547,366.8999938964844,2.7364259314285415,91.92375798869679
32,133.91000366210938,366.6000061035156,2.737659592845245,91.63763820264612
33,133.875,363.8699951171875,2.7179831568043884,94.24696605583799
34,132.75,361.4700012207031,2.722937862302848,92.76826507879721
35,134.531005859375,354.8500061035156,2.6376819517311842,105.52868534840789
36,135.3000030517578,353.010009765625,2.6090909224191527,110.01997543549894
37,135.63999938964844,353.5,2.6061633853632844,110.70220035916273
38,134.0850067138672,350.82000732421875,2.6163999683637758,108.0210000394579
39,134.589599609375,349.7950134277344,2.598975065257338,110.78569338218526
40,135.8800048828125,352.635009765625,2.5951942676904474,112.39466443882961
41,136.8800048828125,353.30999755859375,2.581165874892203,115.16740542232762
42,135.9582061767578,348.114990234375,2.560455893201433,117.18430082157178
43,133.42999267578125,347.4649963378906,2.604099643340224,109.11770027768742
44,134.23980712890625,348.1300048828125,2.5933440484499077,111.24471232640335
45,133.08900451660156,348.17999267578125,2.6161439402182105,107.22706925095852
46,132.5399932861328,350.4800109863281,2.644334002867326,103.0342091225211
47,132.6898956298828,349.0299987792969,2.6304188206829258,105.00104395375902
48,131.92999267578125,348.4100036621094,2.64087033278573,103.00109978876847
49,132.04820251464844,349.69000244140625,2.648199640601804,102.12865647259551
50,128.85000610351562,350.2099914550781,2.7179664327972644,90.58215365946822
51,130.8699951171875,352.2300109863281,2.691449714435489,95.52650837880148
